timestamp,engine,reason,count
2026-09-18T15:04:51.215669,gemini,liquidity filter,56
2026-09-18T15:04:51.215686,gemini,market data unavailable for KMI (bid/ask spread missing),2
2026-09-18T15:04:51.215692,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T15:04:51.215697,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:04:51.215701,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:04:51.216587,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T15:04:51.216591,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T15:04:51.216595,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T15:04:51.216598,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T15:04:51.216602,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T15:04:51.216630,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T15:04:51.216634,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T15:04:51.216638,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T15:04:51.216642,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T15:04:51.216645,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T15:04:51.216649,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T15:04:51.216653,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T15:04:51.216656,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T15:04:51.216660,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T15:04:51.216664,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T15:04:51.216668,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T15:04:51.216671,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T15:04:51.216675,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T15:04:51.216679,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T15:04:51.216682,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T15:04:51.216686,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T15:04:51.216690,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T15:04:51.216694,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T15:04:51.216697,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T15:04:51.216701,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T15:04:51.216705,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T15:04:51.216709,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T15:04:51.216712,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T15:04:51.216716,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T15:04:51.216720,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T15:04:51.216723,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T15:04:51.216727,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T15:04:51.216731,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T15:04:51.216736,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T15:04:51.216740,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T15:04:51.216744,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T15:04:51.216748,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T15:04:51.216752,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T15:04:51.216755,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T15:04:51.216759,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T15:04:51.216763,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T15:04:51.216767,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T15:04:51.216770,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T15:04:51.216774,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T15:04:51.216778,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T15:04:51.216781,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T15:04:51.216785,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T15:04:51.216789,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T15:04:51.216792,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T15:04:51.216796,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T15:04:51.216800,technical_fallback,liquidity filter,19
2026-09-18T15:04:51.216803,technical_fallback,market data unavailable for META (bid/ask spread missing),9
2026-09-18T15:04:51.216807,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T15:04:51.216826,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-18T15:04:51.216830,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T15:04:51.216834,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T15:04:51.216839,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T15:04:51.216843,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T15:04:51.216847,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T15:04:51.216851,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T15:04:51.216855,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T15:04:51.216859,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T15:04:51.216863,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T15:04:51.216867,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T15:04:51.216870,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T15:04:51.216874,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T15:04:51.216878,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T15:04:51.216882,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T15:04:51.216886,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T15:04:51.216890,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T15:04:51.216894,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T15:04:51.216898,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T15:04:51.216902,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T15:04:51.216906,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T15:04:51.216910,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T15:04:51.216914,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T15:04:51.216917,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T15:04:51.216921,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T15:04:51.216925,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T15:04:51.216929,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
