timestamp,engine,reason,count
2026-08-24T11:48:34.782116,gemini,liquidity filter,72
2026-08-24T11:48:34.782127,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T11:48:34.782133,gemini,market data unavailable for SLB (bid/ask spread missing),8
2026-08-24T11:48:34.782137,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-24T11:48:34.782141,gemini,market data unavailable for TSLA (bid/ask spread missing),65
2026-08-24T11:48:34.782145,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T11:48:34.782795,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T11:48:34.782799,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T11:48:34.782803,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T11:48:34.782806,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-24T11:48:34.782810,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T11:48:34.782814,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T11:48:34.782817,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T11:48:34.782821,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T11:48:34.782825,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T11:48:34.782838,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T11:48:34.782843,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T11:48:34.782846,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T11:48:34.782850,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T11:48:34.782854,technical_fallback,liquidity filter,19
2026-08-24T11:48:34.782857,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-24T11:48:34.782861,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-24T11:48:34.782866,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T11:48:34.782870,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-24T11:48:34.782874,technical_fallback,stale quote for GEHC (274.405134s old; limit 180s),1
2026-08-24T11:48:34.782878,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T11:48:34.782882,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T11:48:34.782886,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T11:48:34.782890,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T11:48:34.782894,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T11:48:34.782898,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T11:48:34.782902,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T11:48:34.782906,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T11:48:34.782910,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T11:48:34.782914,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T11:48:34.782917,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T11:48:34.782921,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T11:48:34.782925,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T11:48:34.782929,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T11:48:34.782933,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T11:48:34.782937,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T11:48:34.782941,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T11:48:34.782945,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-24T11:48:34.782948,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T11:48:34.782952,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T11:48:34.782956,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T11:48:34.782960,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T11:48:34.782964,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T11:48:34.782968,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T11:48:34.782972,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T11:48:34.782976,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T11:48:34.782980,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T11:48:34.782984,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T11:48:34.783003,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T11:48:34.783007,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T11:48:34.783011,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T11:48:34.783015,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T11:48:34.783019,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T11:48:34.783023,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T11:48:34.783026,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T11:48:34.783030,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T11:48:34.783034,technical_fallback,stale quote for SOLV (430.886077s old; limit 180s),1
2026-08-24T11:48:34.783038,technical_fallback,stale quote for SOLV (686.894532s old; limit 180s),1
2026-08-24T11:48:34.783042,technical_fallback,stale quote for STT (209.024893s old; limit 180s),1
2026-08-24T11:48:34.783046,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T11:48:34.783050,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T11:48:34.783054,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T11:48:34.783058,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T11:48:34.783062,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T11:48:34.783066,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T11:48:34.783070,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T11:48:34.783074,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T11:48:34.783078,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T11:48:34.783082,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T11:48:34.783086,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T11:48:34.783089,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T11:48:34.783093,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T11:48:34.783097,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T11:48:34.783101,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T11:48:34.783105,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T11:48:34.783109,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T11:48:34.783113,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T11:48:34.783117,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T11:48:34.783121,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T11:48:34.783124,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T11:48:34.783128,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T11:48:34.783132,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T11:48:34.783136,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T11:48:34.783140,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T11:48:34.783144,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T11:48:34.783148,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T11:48:34.783152,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T11:48:34.783156,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T11:48:34.783160,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T11:48:34.783164,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T11:48:34.783168,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T11:48:34.783184,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T11:48:34.783189,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T11:48:34.783193,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T11:48:34.783197,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T11:48:34.783201,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T11:48:34.783205,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
2026-08-24T11:48:34.783209,technical_fallback,stale quote for T (225169.832362s old; limit 180s),1
2026-08-24T11:48:34.783213,technical_fallback,stale quote for T (225292.972431s old; limit 180s),1
2026-08-24T11:48:34.783216,technical_fallback,stale quote for T (225413.061274s old; limit 180s),1
2026-08-24T11:48:34.783220,technical_fallback,stale quote for T (225534.01408s old; limit 180s),1
2026-08-24T11:48:34.783224,technical_fallback,stale quote for T (225652.951403s old; limit 180s),1
2026-08-24T11:48:34.783228,technical_fallback,stale quote for T (226949.997465s old; limit 180s),1
2026-08-24T11:48:34.783232,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T11:48:34.783236,technical_fallback,stale quote for TECH (219896.930754s old; limit 180s),1
2026-08-24T11:48:34.783240,technical_fallback,stale quote for TECH (223356.84153s old; limit 180s),1
2026-08-24T11:48:34.783244,technical_fallback,stale quote for TECH (226952.253695s old; limit 180s),1
2026-08-24T11:48:34.783247,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T11:48:34.783251,technical_fallback,stale quote for TGT (220133.048025s old; limit 180s),1
2026-08-24T11:48:34.783255,technical_fallback,stale quote for TGT (221936.921315s old; limit 180s),1
2026-08-24T11:48:34.783259,technical_fallback,stale quote for TGT (222899.244459s old; limit 180s),1
2026-08-24T11:48:34.783263,technical_fallback,stale quote for TGT (223132.713006s old; limit 180s),1
2026-08-24T11:48:34.783267,technical_fallback,stale quote for TGT (223855.160613s old; limit 180s),1
2026-08-24T11:48:34.783271,technical_fallback,stale quote for TGT (225059.690136s old; limit 180s),1
2026-08-24T11:48:34.783275,technical_fallback,stale quote for TGT (225172.085344s old; limit 180s),1
2026-08-24T11:48:34.783278,technical_fallback,stale quote for TGT (225295.064977s old; limit 180s),1
2026-08-24T11:48:34.783282,technical_fallback,stale quote for TGT (225415.113383s old; limit 180s),1
2026-08-24T11:48:34.783286,technical_fallback,stale quote for TGT (225536.103678s old; limit 180s),1
2026-08-24T11:48:34.783290,technical_fallback,stale quote for TGT (225655.230428s old; limit 180s),1
2026-08-24T11:48:34.783294,technical_fallback,stale quote for TGT (227578.512896s old; limit 180s),1
2026-08-24T11:48:34.783298,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T11:48:34.783302,technical_fallback,stale quote for TRGP (220131.231872s old; limit 180s),1
2026-08-24T11:48:34.783306,technical_fallback,stale quote for TRGP (221934.544859s old; limit 180s),1
