timestamp,engine,reason,count
2026-08-21T05:40:59.451091,gemini,liquidity filter,107
2026-08-21T05:40:59.451099,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:40:59.451104,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:40:59.451107,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:40:59.451110,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:40:59.451247,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T05:40:59.451250,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T05:40:59.451254,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T05:40:59.451256,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T05:40:59.451259,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T05:40:59.451262,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T05:40:59.451265,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T05:40:59.451268,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T05:40:59.451271,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T05:40:59.451274,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T05:40:59.451277,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T05:40:59.451280,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T05:40:59.451283,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T05:40:59.451286,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T05:40:59.451289,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T05:40:59.451292,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T05:40:59.451295,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T05:40:59.451297,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T05:40:59.451300,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T05:40:59.451303,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T05:40:59.451306,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T05:40:59.451309,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T05:40:59.451312,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T05:40:59.451315,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T05:40:59.451318,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T05:40:59.451321,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T05:40:59.451324,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T05:40:59.451327,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T05:40:59.451330,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T05:40:59.451333,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T05:40:59.451336,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T05:40:59.451339,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T05:40:59.451342,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T05:40:59.451345,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T05:40:59.451347,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T05:40:59.451351,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T05:40:59.451354,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T05:40:59.451357,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T05:40:59.451360,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T05:40:59.451363,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T05:40:59.451366,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T05:40:59.451369,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T05:40:59.451372,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T05:40:59.451375,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T05:40:59.451378,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T05:40:59.451381,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T05:40:59.451384,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T05:40:59.451387,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T05:40:59.451390,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T05:40:59.451396,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T05:40:59.451399,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T05:40:59.451402,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T05:40:59.451405,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T05:40:59.451428,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T05:40:59.451431,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T05:40:59.451434,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T05:40:59.451437,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T05:40:59.451440,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T05:40:59.451443,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T05:40:59.451446,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T05:40:59.451449,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T05:40:59.451452,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T05:40:59.451455,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T05:40:59.451457,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T05:40:59.451460,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T05:40:59.451463,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T05:40:59.451466,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T05:40:59.451469,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T05:40:59.451472,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T05:40:59.451475,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T05:40:59.451478,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T05:40:59.451481,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T05:40:59.451484,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T05:40:59.451486,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T05:40:59.451489,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T05:40:59.451492,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T05:40:59.451495,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T05:40:59.451498,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T05:40:59.451501,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T05:40:59.451504,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T05:40:59.451507,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T05:40:59.451510,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T05:40:59.451513,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T05:40:59.451516,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T05:40:59.451519,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T05:40:59.451521,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T05:40:59.451525,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T05:40:59.451527,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T05:40:59.451530,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T05:40:59.451533,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T05:40:59.451536,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T05:40:59.451539,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T05:40:59.451542,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T05:40:59.451545,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T05:40:59.451548,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T05:40:59.451551,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T05:40:59.451554,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T05:40:59.451556,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T05:40:59.451559,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T05:40:59.451563,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T05:40:59.451566,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T05:40:59.451569,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T05:40:59.451572,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T05:40:59.451575,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T05:40:59.451578,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T05:40:59.451581,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T05:40:59.451584,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T05:40:59.451586,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T05:40:59.451589,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T05:40:59.451592,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T05:40:59.451595,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T05:40:59.451598,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T05:40:59.451601,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T05:40:59.451604,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T05:40:59.451607,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T05:40:59.451610,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T05:40:59.451613,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T05:40:59.451615,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T05:40:59.451618,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T05:40:59.451621,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T05:40:59.451624,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T05:40:59.451627,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T05:40:59.451630,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T05:40:59.451633,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T05:40:59.451636,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T05:40:59.451639,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T05:40:59.451642,technical_fallback,liquidity filter,73
2026-08-21T05:40:59.451644,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T05:40:59.451648,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T05:40:59.451651,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T05:40:59.451654,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T05:40:59.451657,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T05:40:59.451661,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T05:40:59.451664,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T05:40:59.451667,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T05:40:59.451670,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T05:40:59.451673,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T05:40:59.451676,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T05:40:59.451679,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T05:40:59.451682,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T05:40:59.451686,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T05:40:59.451689,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T05:40:59.451692,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T05:40:59.451695,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T05:40:59.451707,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T05:40:59.451710,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T05:40:59.451713,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T05:40:59.451716,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T05:40:59.451719,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T05:40:59.451722,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T05:40:59.451726,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T05:40:59.451729,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T05:40:59.451732,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T05:40:59.451735,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T05:40:59.451738,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T05:40:59.451741,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T05:40:59.451744,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T05:40:59.451747,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T05:40:59.451750,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T05:40:59.451753,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T05:40:59.451756,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T05:40:59.451759,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T05:40:59.451762,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T05:40:59.451765,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T05:40:59.451768,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T05:40:59.451771,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T05:40:59.451774,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T05:40:59.451777,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T05:40:59.451780,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T05:40:59.451783,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T05:40:59.451786,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T05:40:59.451789,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T05:40:59.451792,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T05:40:59.451795,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T05:40:59.451798,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T05:40:59.451801,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T05:40:59.451804,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T05:40:59.451808,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T05:40:59.451811,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T05:40:59.451814,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T05:40:59.451817,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T05:40:59.451820,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T05:40:59.451823,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T05:40:59.451826,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T05:40:59.451829,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T05:40:59.451832,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T05:40:59.451835,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T05:40:59.451838,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T05:40:59.451841,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T05:40:59.451844,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T05:40:59.451848,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T05:40:59.451851,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T05:40:59.451854,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T05:40:59.451857,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T05:40:59.451860,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T05:40:59.451863,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T05:40:59.451866,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T05:40:59.451869,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T05:40:59.451872,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T05:40:59.451875,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T05:40:59.451878,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T05:40:59.451881,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T05:40:59.451884,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T05:40:59.451887,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T05:40:59.451890,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T05:40:59.451893,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T05:40:59.451896,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T05:40:59.451899,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T05:40:59.451902,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T05:40:59.451905,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T05:40:59.451908,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T05:40:59.451912,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T05:40:59.451915,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T05:40:59.451918,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T05:40:59.451921,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T05:40:59.451924,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T05:40:59.451927,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T05:40:59.451930,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T05:40:59.451933,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T05:40:59.451936,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T05:40:59.451939,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T05:40:59.451942,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T05:40:59.451945,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T05:40:59.451948,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T05:40:59.451951,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T05:40:59.451954,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T05:40:59.451965,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T05:40:59.451968,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T05:40:59.451971,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T05:40:59.451974,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T05:40:59.451977,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T05:40:59.451980,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T05:40:59.451983,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T05:40:59.451986,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T05:40:59.451989,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T05:40:59.451992,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T05:40:59.451995,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T05:40:59.451998,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
