timestamp,engine,reason,count
2026-09-17T16:34:35.080137,gemini,liquidity filter,138
2026-09-17T16:34:35.080167,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:34:35.080174,gemini,market data unavailable for HPE (bid/ask spread missing),11
2026-09-17T16:34:35.080178,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:34:35.080182,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:34:35.080508,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T16:34:35.080512,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:34:35.080545,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:34:35.080551,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:34:35.080555,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:34:35.080558,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:34:35.080562,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:34:35.080566,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:34:35.080570,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:34:35.080574,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:34:35.080577,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:34:35.080581,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:34:35.080585,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:34:35.080588,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:34:35.080592,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:34:35.080596,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T16:34:35.080599,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:34:35.080603,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:34:35.080606,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:34:35.080610,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:34:35.080614,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:34:35.080618,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:34:35.080621,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:34:35.080625,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:34:35.080629,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T16:34:35.080632,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:34:35.080636,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:34:35.080640,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:34:35.080643,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:34:35.080647,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:34:35.080651,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:34:35.080655,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:34:35.080658,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:34:35.080662,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:34:35.080666,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:34:35.080669,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:34:35.080673,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:34:35.080677,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:34:35.080680,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:34:35.080684,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:34:35.080688,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:34:35.080691,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:34:35.080695,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:34:35.080699,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:34:35.080703,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:34:35.080706,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:34:35.080710,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:34:35.080714,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:34:35.080717,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:34:35.080721,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:34:35.080725,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T16:34:35.080728,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:34:35.080732,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:34:35.080736,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:34:35.080739,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:34:35.080743,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:34:35.080747,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:34:35.080750,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:34:35.080754,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:34:35.080758,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:34:35.080761,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:34:35.080765,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T16:34:35.080768,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:34:35.080772,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:34:35.080776,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:34:35.080779,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:34:35.080783,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:34:35.080787,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:34:35.080791,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T16:34:35.080794,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:34:35.080798,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:34:35.080802,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:34:35.080805,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:34:35.080809,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:34:35.080813,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:34:35.080816,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:34:35.080820,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:34:35.080824,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:34:35.080827,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:34:35.080831,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:34:35.080835,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:34:35.080839,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:34:35.080843,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:34:35.080846,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:34:35.080850,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:34:35.080854,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:34:35.080857,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:34:35.080861,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:34:35.080865,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:34:35.080868,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:34:35.080872,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:34:35.080876,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:34:35.080879,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:34:35.080883,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:34:35.080897,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:34:35.080901,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:34:35.080905,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:34:35.080909,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:34:35.080912,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:34:35.080916,technical_fallback,liquidity filter,77
2026-09-17T16:34:35.080920,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:34:35.080924,technical_fallback,market data unavailable for HPE (bid/ask spread missing),4
2026-09-17T16:34:35.080928,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T16:34:35.080932,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:34:35.080936,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:34:35.080940,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:34:35.080944,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:34:35.080948,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:34:35.080952,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T16:34:35.080956,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:34:35.080959,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:34:35.080963,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T16:34:35.080967,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T16:34:35.080971,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:34:35.080975,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:34:35.080979,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T16:34:35.080983,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:34:35.080987,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T16:34:35.080991,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T16:34:35.080995,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T16:34:35.080998,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:34:35.081002,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:34:35.081006,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:34:35.081010,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:34:35.081014,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:34:35.081018,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:34:35.081021,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:34:35.081041,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:34:35.081046,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:34:35.081050,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:34:35.081054,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:34:35.081058,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:34:35.081062,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:34:35.081065,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:34:35.081069,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:34:35.081073,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:34:35.081077,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:34:35.081081,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:34:35.081085,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:34:35.081088,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:34:35.081092,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:34:35.081096,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:34:35.081100,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:34:35.081104,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:34:35.081108,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:34:35.081112,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:34:35.081116,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:34:35.081120,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:34:35.081124,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:34:35.081128,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:34:35.081131,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:34:35.081135,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:34:35.081139,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:34:35.081143,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:34:35.081147,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:34:35.081151,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T16:34:35.081155,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:34:35.081159,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:34:35.081163,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:34:35.081167,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:34:35.081171,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:34:35.081174,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:34:35.081178,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:34:35.081182,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T16:34:35.081186,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T16:34:35.081190,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:34:35.081197,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:34:35.081200,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:34:35.081204,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T16:34:35.081208,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:34:35.081212,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:34:35.081216,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T16:34:35.081220,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T16:34:35.081224,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T16:34:35.081228,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T16:34:35.081232,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T16:34:35.081249,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T16:34:35.081254,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T16:34:35.081258,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T16:34:35.081262,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T16:34:35.081266,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
