timestamp,engine,reason,count
2026-09-01T14:04:46.499449,gemini,liquidity filter,7
2026-09-01T14:04:46.499458,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:04:46.500003,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T14:04:46.500005,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T14:04:46.500007,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T14:04:46.500009,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T14:04:46.500012,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T14:04:46.500014,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T14:04:46.500016,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T14:04:46.500018,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T14:04:46.500020,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T14:04:46.500022,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T14:04:46.500024,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T14:04:46.500026,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T14:04:46.500028,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T14:04:46.500042,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T14:04:46.500044,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T14:04:46.500046,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T14:04:46.500048,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T14:04:46.500050,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T14:04:46.500052,technical_fallback,liquidity filter,10
2026-09-01T14:04:46.500055,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T14:04:46.500057,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T14:04:46.500059,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T14:04:46.500061,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T14:04:46.500064,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T14:04:46.500066,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T14:04:46.500068,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T14:04:46.500070,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T14:04:46.500073,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T14:04:46.500075,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T14:04:46.500077,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T14:04:46.500086,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T14:04:46.500088,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T14:04:46.500090,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T14:04:46.500092,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T14:04:46.500094,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T14:04:46.500097,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T14:04:46.500099,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T14:04:46.500101,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T14:04:46.500103,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T14:04:46.500106,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T14:04:46.500108,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T14:04:46.500110,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T14:04:46.500112,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T14:04:46.500115,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T14:04:46.500117,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T14:04:46.500119,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T14:04:46.500121,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T14:04:46.500124,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T14:04:46.500126,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T14:04:46.500128,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T14:04:46.500130,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T14:04:46.500133,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T14:04:46.500135,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T14:04:46.500137,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T14:04:46.500139,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T14:04:46.500141,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T14:04:46.500144,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T14:04:46.500146,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T14:04:46.500148,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T14:04:46.500150,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
