timestamp,engine,reason,count
2026-08-21T15:50:35.519346,gemini,liquidity filter,57
2026-08-21T15:50:35.519355,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:50:35.519360,gemini,market data unavailable for SLB (bid/ask spread missing),30
2026-08-21T15:50:35.519363,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:50:35.519367,gemini,market data unavailable for TSLA (bid/ask spread missing),26
2026-08-21T15:50:35.519370,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:50:35.519592,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T15:50:35.519595,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T15:50:35.519598,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T15:50:35.519601,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T15:50:35.519604,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T15:50:35.519607,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T15:50:35.519610,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T15:50:35.519613,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T15:50:35.519616,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T15:50:35.519619,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T15:50:35.519621,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T15:50:35.519642,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T15:50:35.519646,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T15:50:35.519648,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T15:50:35.519651,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T15:50:35.519654,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T15:50:35.519657,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T15:50:35.519660,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T15:50:35.519663,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T15:50:35.519666,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T15:50:35.519669,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T15:50:35.519672,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T15:50:35.519675,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T15:50:35.519677,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T15:50:35.519680,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T15:50:35.519683,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T15:50:35.519686,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T15:50:35.519689,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T15:50:35.519692,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T15:50:35.519695,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T15:50:35.519698,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T15:50:35.519701,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T15:50:35.519722,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T15:50:35.519724,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T15:50:35.519727,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T15:50:35.519730,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T15:50:35.519733,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T15:50:35.519736,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T15:50:35.519739,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T15:50:35.519742,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T15:50:35.519745,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T15:50:35.519748,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T15:50:35.519751,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T15:50:35.519753,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T15:50:35.519756,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T15:50:35.519759,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T15:50:35.519762,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T15:50:35.519765,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T15:50:35.519768,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T15:50:35.519770,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T15:50:35.519773,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T15:50:35.519776,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-21T15:50:35.519779,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T15:50:35.519782,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T15:50:35.519785,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T15:50:35.519788,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T15:50:35.519791,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T15:50:35.519794,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T15:50:35.519797,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T15:50:35.519800,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T15:50:35.519803,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T15:50:35.519805,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T15:50:35.519808,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T15:50:35.519811,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T15:50:35.519814,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T15:50:35.519817,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T15:50:35.519820,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T15:50:35.519823,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T15:50:35.519826,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T15:50:35.519828,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T15:50:35.519831,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T15:50:35.519834,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T15:50:35.519837,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T15:50:35.519840,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T15:50:35.519843,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T15:50:35.519846,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T15:50:35.519848,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T15:50:35.519851,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T15:50:35.519854,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T15:50:35.519857,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T15:50:35.519860,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T15:50:35.519863,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T15:50:35.519866,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T15:50:35.519868,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T15:50:35.519871,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T15:50:35.519874,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T15:50:35.519877,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T15:50:35.519880,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T15:50:35.519883,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T15:50:35.519886,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T15:50:35.519889,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T15:50:35.519892,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T15:50:35.519895,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-21T15:50:35.519898,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T15:50:35.519900,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T15:50:35.519903,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T15:50:35.519906,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T15:50:35.519909,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T15:50:35.519912,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T15:50:35.519915,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T15:50:35.519918,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T15:50:35.519921,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T15:50:35.519924,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T15:50:35.519935,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T15:50:35.519938,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T15:50:35.519941,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T15:50:35.519944,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T15:50:35.519947,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T15:50:35.519950,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T15:50:35.519953,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T15:50:35.519956,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T15:50:35.519959,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T15:50:35.519962,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T15:50:35.519964,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T15:50:35.519967,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T15:50:35.519970,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T15:50:35.519973,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T15:50:35.519976,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T15:50:35.519979,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T15:50:35.519982,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T15:50:35.519985,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T15:50:35.519988,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T15:50:35.519991,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T15:50:35.519993,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T15:50:35.519996,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T15:50:35.519999,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T15:50:35.520002,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T15:50:35.520005,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T15:50:35.520008,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T15:50:35.520011,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T15:50:35.520014,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T15:50:35.520017,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T15:50:35.520020,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T15:50:35.520023,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T15:50:35.520025,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T15:50:35.520028,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T15:50:35.520031,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T15:50:35.520034,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T15:50:35.520037,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T15:50:35.520040,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T15:50:35.520043,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T15:50:35.520046,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T15:50:35.520048,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T15:50:35.520051,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T15:50:35.520054,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T15:50:35.520057,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T15:50:35.520060,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T15:50:35.520063,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T15:50:35.520066,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T15:50:35.520069,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T15:50:35.520072,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T15:50:35.520074,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T15:50:35.520077,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T15:50:35.520080,technical_fallback,liquidity filter,26
2026-08-21T15:50:35.520083,technical_fallback,market data unavailable for SLB (bid/ask spread missing),4
2026-08-21T15:50:35.520086,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-21T15:50:35.520089,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-08-21T15:50:35.520092,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T15:50:35.520095,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T15:50:35.520099,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T15:50:35.520102,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T15:50:35.520105,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T15:50:35.520108,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T15:50:35.520111,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T15:50:35.520114,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T15:50:35.520117,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T15:50:35.520120,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T15:50:35.520123,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T15:50:35.520126,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T15:50:35.520129,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T15:50:35.520132,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T15:50:35.520135,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T15:50:35.520138,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T15:50:35.520141,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T15:50:35.520144,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T15:50:35.520148,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T15:50:35.520151,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T15:50:35.520154,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T15:50:35.520157,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T15:50:35.520161,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T15:50:35.520164,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T15:50:35.520167,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T15:50:35.520171,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T15:50:35.520174,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T15:50:35.520177,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T15:50:35.520180,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T15:50:35.520183,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T15:50:35.520186,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T15:50:35.520189,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T15:50:35.520192,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T15:50:35.520195,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T15:50:35.520206,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T15:50:35.520209,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T15:50:35.520212,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T15:50:35.520215,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T15:50:35.520218,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T15:50:35.520221,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T15:50:35.520224,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T15:50:35.520227,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T15:50:35.520230,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T15:50:35.520233,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T15:50:35.520236,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T15:50:35.520240,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T15:50:35.520243,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T15:50:35.520246,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T15:50:35.520249,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T15:50:35.520252,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T15:50:35.520255,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T15:50:35.520258,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T15:50:35.520261,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T15:50:35.520264,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T15:50:35.520267,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T15:50:35.520270,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T15:50:35.520273,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T15:50:35.520276,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T15:50:35.520279,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T15:50:35.520282,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T15:50:35.520285,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
