timestamp,engine,reason,count
2026-09-17T00:32:37.195118,gemini,liquidity filter,188
2026-09-17T00:32:37.195134,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:32:37.195191,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T00:32:37.195193,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T00:32:37.195195,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T00:32:37.195197,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T00:32:37.195199,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T00:32:37.195201,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T00:32:37.195203,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T00:32:37.195205,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T00:32:37.195207,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T00:32:37.195209,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T00:32:37.195211,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T00:32:37.195213,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T00:32:37.195215,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T00:32:37.195217,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T00:32:37.195219,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T00:32:37.195221,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T00:32:37.195224,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T00:32:37.195226,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T00:32:37.195228,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T00:32:37.195230,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T00:32:37.195232,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T00:32:37.195234,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T00:32:37.195236,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T00:32:37.195238,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T00:32:37.195240,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T00:32:37.195242,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T00:32:37.195244,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T00:32:37.195246,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T00:32:37.195248,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T00:32:37.195250,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T00:32:37.195252,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T00:32:37.195254,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T00:32:37.195256,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T00:32:37.195258,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T00:32:37.195261,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T00:32:37.195263,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T00:32:37.195265,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T00:32:37.195267,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T00:32:37.195269,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T00:32:37.195271,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T00:32:37.195273,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T00:32:37.195275,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T00:32:37.195277,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T00:32:37.195279,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T00:32:37.195281,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T00:32:37.195283,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T00:32:37.195285,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T00:32:37.195287,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T00:32:37.195289,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T00:32:37.195292,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T00:32:37.195294,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T00:32:37.195296,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T00:32:37.195298,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T00:32:37.195300,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T00:32:37.195304,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T00:32:37.195306,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T00:32:37.195308,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T00:32:37.195310,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T00:32:37.195312,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T00:32:37.195314,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T00:32:37.195316,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T00:32:37.195318,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T00:32:37.195320,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T00:32:37.195323,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T00:32:37.195325,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T00:32:37.195327,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T00:32:37.195355,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T00:32:37.195357,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T00:32:37.195359,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T00:32:37.195361,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T00:32:37.195364,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T00:32:37.195366,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T00:32:37.195368,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T00:32:37.195370,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T00:32:37.195372,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T00:32:37.195374,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T00:32:37.195376,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T00:32:37.195378,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T00:32:37.195380,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T00:32:37.195382,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T00:32:37.195384,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T00:32:37.195386,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T00:32:37.195388,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T00:32:37.195390,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T00:32:37.195392,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T00:32:37.195394,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T00:32:37.195396,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T00:32:37.195398,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T00:32:37.195400,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T00:32:37.195402,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T00:32:37.195404,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T00:32:37.195406,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T00:32:37.195408,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T00:32:37.195410,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T00:32:37.195412,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T00:32:37.195414,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T00:32:37.195416,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T00:32:37.195418,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T00:32:37.195420,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T00:32:37.195422,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T00:32:37.195424,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T00:32:37.195426,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T00:32:37.195428,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T00:32:37.195430,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T00:32:37.195432,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T00:32:37.195434,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T00:32:37.195436,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T00:32:37.195439,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T00:32:37.195441,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T00:32:37.195443,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T00:32:37.195445,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T00:32:37.195447,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T00:32:37.195449,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T00:32:37.195451,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T00:32:37.195453,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T00:32:37.195455,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T00:32:37.195457,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T00:32:37.195459,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T00:32:37.195461,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T00:32:37.195463,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T00:32:37.195465,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T00:32:37.195467,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T00:32:37.195469,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T00:32:37.195471,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T00:32:37.195473,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T00:32:37.195475,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T00:32:37.195477,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T00:32:37.195479,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T00:32:37.195481,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T00:32:37.195483,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T00:32:37.195485,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T00:32:37.195487,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T00:32:37.195489,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T00:32:37.195491,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T00:32:37.195493,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T00:32:37.195495,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T00:32:37.195497,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T00:32:37.195499,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T00:32:37.195501,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T00:32:37.195503,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T00:32:37.195505,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T00:32:37.195507,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T00:32:37.195509,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T00:32:37.195511,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T00:32:37.195513,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T00:32:37.195515,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T00:32:37.195517,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T00:32:37.195519,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T00:32:37.195521,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T00:32:37.195523,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T00:32:37.195525,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T00:32:37.195527,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T00:32:37.195529,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T00:32:37.195531,technical_fallback,liquidity filter,104
2026-09-17T00:32:37.195533,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T00:32:37.195535,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T00:32:37.195538,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T00:32:37.195540,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T00:32:37.195549,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T00:32:37.195551,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T00:32:37.195553,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T00:32:37.195555,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T00:32:37.195557,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T00:32:37.195559,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T00:32:37.195562,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T00:32:37.195564,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T00:32:37.195566,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T00:32:37.195569,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T00:32:37.195571,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T00:32:37.195573,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T00:32:37.195575,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T00:32:37.195577,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T00:32:37.195580,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T00:32:37.195582,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T00:32:37.195584,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T00:32:37.195586,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T00:32:37.195588,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T00:32:37.195590,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T00:32:37.195592,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T00:32:37.195594,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T00:32:37.195597,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T00:32:37.195599,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T00:32:37.195601,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
