timestamp,engine,reason,count
2026-08-25T02:14:39.644948,gemini,liquidity filter,79
2026-08-25T02:14:39.644959,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:14:39.644964,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:14:39.644968,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:14:39.645283,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T02:14:39.645286,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T02:14:39.645289,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T02:14:39.645293,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T02:14:39.645296,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T02:14:39.645300,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T02:14:39.645303,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T02:14:39.645309,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T02:14:39.645313,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T02:14:39.645316,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T02:14:39.645320,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T02:14:39.645341,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T02:14:39.645345,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T02:14:39.645348,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T02:14:39.645352,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T02:14:39.645355,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T02:14:39.645359,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T02:14:39.645362,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T02:14:39.645366,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T02:14:39.645369,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T02:14:39.645373,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T02:14:39.645376,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T02:14:39.645380,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T02:14:39.645383,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T02:14:39.645387,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T02:14:39.645390,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T02:14:39.645393,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T02:14:39.645397,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T02:14:39.645400,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T02:14:39.645404,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T02:14:39.645407,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T02:14:39.645411,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T02:14:39.645414,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T02:14:39.645418,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T02:14:39.645421,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T02:14:39.645425,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T02:14:39.645428,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T02:14:39.645432,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T02:14:39.645435,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T02:14:39.645438,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T02:14:39.645442,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T02:14:39.645445,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T02:14:39.645449,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T02:14:39.645452,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T02:14:39.645456,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T02:14:39.645459,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T02:14:39.645463,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T02:14:39.645466,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T02:14:39.645469,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T02:14:39.645473,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T02:14:39.645476,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T02:14:39.645480,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T02:14:39.645483,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T02:14:39.645487,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T02:14:39.645490,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T02:14:39.645494,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T02:14:39.645497,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T02:14:39.645500,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T02:14:39.645504,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T02:14:39.645507,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T02:14:39.645511,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T02:14:39.645514,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T02:14:39.645518,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T02:14:39.645521,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T02:14:39.645524,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T02:14:39.645528,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T02:14:39.645531,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T02:14:39.645535,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T02:14:39.645538,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T02:14:39.645541,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T02:14:39.645545,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T02:14:39.645548,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T02:14:39.645552,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T02:14:39.645555,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T02:14:39.645558,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T02:14:39.645562,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T02:14:39.645565,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T02:14:39.645569,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T02:14:39.645572,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T02:14:39.645576,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T02:14:39.645579,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T02:14:39.645582,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T02:14:39.645586,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T02:14:39.645589,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T02:14:39.645593,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T02:14:39.645596,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T02:14:39.645599,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T02:14:39.645603,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T02:14:39.645606,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T02:14:39.645610,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T02:14:39.645613,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T02:14:39.645617,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T02:14:39.645620,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T02:14:39.645623,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T02:14:39.645627,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T02:14:39.645630,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T02:14:39.645633,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T02:14:39.645637,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T02:14:39.645640,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T02:14:39.645644,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T02:14:39.645647,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T02:14:39.645651,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T02:14:39.645654,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T02:14:39.645665,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T02:14:39.645668,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T02:14:39.645672,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T02:14:39.645675,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T02:14:39.645679,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T02:14:39.645682,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T02:14:39.645685,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T02:14:39.645689,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T02:14:39.645692,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T02:14:39.645696,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T02:14:39.645703,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T02:14:39.645708,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T02:14:39.645712,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T02:14:39.645715,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T02:14:39.645718,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T02:14:39.645722,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T02:14:39.645725,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T02:14:39.645729,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T02:14:39.645732,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T02:14:39.645735,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T02:14:39.645739,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T02:14:39.645742,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T02:14:39.645746,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T02:14:39.645749,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T02:14:39.645752,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T02:14:39.645756,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T02:14:39.645759,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T02:14:39.645763,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T02:14:39.645766,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T02:14:39.645769,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T02:14:39.645773,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T02:14:39.645776,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T02:14:39.645780,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T02:14:39.645783,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T02:14:39.645787,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T02:14:39.645790,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T02:14:39.645793,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T02:14:39.645797,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T02:14:39.645800,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T02:14:39.645803,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T02:14:39.645807,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T02:14:39.645810,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T02:14:39.645814,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T02:14:39.645817,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T02:14:39.645820,technical_fallback,liquidity filter,75
2026-08-25T02:14:39.645824,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T02:14:39.645827,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T02:14:39.645831,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T02:14:39.645835,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T02:14:39.645839,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T02:14:39.645843,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T02:14:39.645846,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T02:14:39.645850,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T02:14:39.645854,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T02:14:39.645858,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T02:14:39.645861,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T02:14:39.645865,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T02:14:39.645869,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T02:14:39.645872,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T02:14:39.645876,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T02:14:39.645880,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T02:14:39.645883,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T02:14:39.645887,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T02:14:39.645891,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T02:14:39.645894,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T02:14:39.645898,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T02:14:39.645902,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T02:14:39.645905,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T02:14:39.645909,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T02:14:39.645912,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T02:14:39.645916,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T02:14:39.645920,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T02:14:39.645923,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T02:14:39.645927,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T02:14:39.645930,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T02:14:39.645934,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T02:14:39.645937,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T02:14:39.645941,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T02:14:39.645945,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T02:14:39.645948,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T02:14:39.645952,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T02:14:39.645956,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T02:14:39.645960,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T02:14:39.645963,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T02:14:39.645967,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T02:14:39.645971,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T02:14:39.645974,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T02:14:39.645984,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T02:14:39.645988,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T02:14:39.645992,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T02:14:39.645996,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T02:14:39.645999,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T02:14:39.646003,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T02:14:39.646007,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T02:14:39.646010,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T02:14:39.646014,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T02:14:39.646018,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T02:14:39.646021,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T02:14:39.646025,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T02:14:39.646028,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T02:14:39.646032,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T02:14:39.646035,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T02:14:39.646039,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T02:14:39.646043,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T02:14:39.646046,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T02:14:39.646050,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T02:14:39.646053,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T02:14:39.646057,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T02:14:39.646061,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T02:14:39.646064,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T02:14:39.646068,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T02:14:39.646071,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T02:14:39.646075,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T02:14:39.646078,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T02:14:39.646082,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T02:14:39.646085,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
