timestamp,engine,reason,count
2026-08-26T14:28:32.987697,gemini,liquidity filter,65
2026-08-26T14:28:32.987717,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-26T14:28:32.987724,gemini,market data unavailable for CPRT (bid/ask spread missing),10
2026-08-26T14:28:32.987728,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:28:32.987733,gemini,market data unavailable for DVN (bid/ask spread missing),3
2026-08-26T14:28:32.987737,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:28:32.987891,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T14:28:32.987894,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T14:28:32.987898,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T14:28:32.987902,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T14:28:32.987906,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T14:28:32.987909,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T14:28:32.987913,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T14:28:32.987917,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T14:28:32.987920,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T14:28:32.987924,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T14:28:32.987928,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T14:28:32.987932,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T14:28:32.987935,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T14:28:32.987939,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T14:28:32.987943,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T14:28:32.987947,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T14:28:32.987950,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T14:28:32.987954,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T14:28:32.987958,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T14:28:32.987961,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T14:28:32.987965,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T14:28:32.987969,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T14:28:32.987973,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T14:28:32.987976,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T14:28:32.987980,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T14:28:32.987984,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T14:28:32.987988,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T14:28:32.987991,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T14:28:32.987995,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T14:28:32.987999,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T14:28:32.988002,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T14:28:32.988006,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T14:28:32.988010,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T14:28:32.988014,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T14:28:32.988018,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T14:28:32.988021,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T14:28:32.988025,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T14:28:32.988029,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T14:28:32.988033,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T14:28:32.988037,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T14:28:32.988040,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T14:28:32.988044,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T14:28:32.988048,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T14:28:32.988052,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T14:28:32.988055,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T14:28:32.988059,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T14:28:32.988063,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T14:28:32.988067,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T14:28:32.988076,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T14:28:32.988080,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T14:28:32.988083,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T14:28:32.988087,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T14:28:32.988091,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T14:28:32.988094,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T14:28:32.988130,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T14:28:32.988134,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T14:28:32.988138,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T14:28:32.988141,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T14:28:32.988145,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T14:28:32.988149,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T14:28:32.988153,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T14:28:32.988156,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T14:28:32.988160,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T14:28:32.988164,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T14:28:32.988167,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T14:28:32.988171,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T14:28:32.988175,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T14:28:32.988178,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T14:28:32.988182,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T14:28:32.988186,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T14:28:32.988190,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T14:28:32.988193,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T14:28:32.988197,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T14:28:32.988201,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T14:28:32.988205,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T14:28:32.988208,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T14:28:32.988212,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T14:28:32.988216,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T14:28:32.988219,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T14:28:32.988223,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T14:28:32.988227,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T14:28:32.988230,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T14:28:32.988234,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T14:28:32.988238,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T14:28:32.988242,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T14:28:32.988245,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T14:28:32.988249,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T14:28:32.988253,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T14:28:32.988256,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T14:28:32.988260,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T14:28:32.988264,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T14:28:32.988267,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T14:28:32.988271,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T14:28:32.988275,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T14:28:32.988279,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T14:28:32.988282,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T14:28:32.988286,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T14:28:32.988290,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T14:28:32.988294,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T14:28:32.988297,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T14:28:32.988301,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T14:28:32.988305,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T14:28:32.988308,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T14:28:32.988312,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T14:28:32.988317,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T14:28:32.988320,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T14:28:32.988324,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T14:28:32.988328,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T14:28:32.988331,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T14:28:32.988335,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T14:28:32.988339,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T14:28:32.988342,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T14:28:32.988346,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T14:28:32.988350,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T14:28:32.988353,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T14:28:32.988357,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T14:28:32.988361,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T14:28:32.988364,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T14:28:32.988368,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T14:28:32.988372,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T14:28:32.988376,gemini,stale quote for CVX (263.340387s old; limit 180s),1
2026-08-26T14:28:32.988379,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T14:28:32.988383,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T14:28:32.988387,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T14:28:32.988390,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T14:28:32.988394,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T14:28:32.988398,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T14:28:32.988402,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T14:28:32.988405,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T14:28:32.988409,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T14:28:32.988413,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T14:28:32.988417,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T14:28:32.988420,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T14:28:32.988424,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T14:28:32.988428,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T14:28:32.988431,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T14:28:32.988435,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T14:28:32.988439,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T14:28:32.988442,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T14:28:32.988446,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T14:28:32.988450,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T14:28:32.988453,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T14:28:32.988457,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T14:28:32.988461,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T14:28:32.988464,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T14:28:32.988468,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T14:28:32.988484,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T14:28:32.988488,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T14:28:32.988491,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T14:28:32.988495,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T14:28:32.988499,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T14:28:32.988503,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T14:28:32.988506,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T14:28:32.988510,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T14:28:32.988514,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T14:28:32.988517,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T14:28:32.988521,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T14:28:32.988525,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T14:28:32.988528,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T14:28:32.988532,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T14:28:32.988536,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T14:28:32.988540,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T14:28:32.988543,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T14:28:32.988547,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T14:28:32.988551,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T14:28:32.988555,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T14:28:32.988558,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T14:28:32.988562,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T14:28:32.988566,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T14:28:32.988569,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T14:28:32.988573,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T14:28:32.988577,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T14:28:32.988581,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T14:28:32.988584,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T14:28:32.988588,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T14:28:32.988592,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T14:28:32.988595,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T14:28:32.988599,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T14:28:32.988603,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T14:28:32.988606,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T14:28:32.988610,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T14:28:32.988614,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T14:28:32.988618,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T14:28:32.988621,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T14:28:32.988625,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T14:28:32.988629,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T14:28:32.988632,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T14:28:32.988636,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T14:28:32.988640,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T14:28:32.988644,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T14:28:32.988647,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T14:28:32.988651,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T14:28:32.988655,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T14:28:32.988659,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T14:28:32.988662,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T14:28:32.988666,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T14:28:32.988670,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T14:28:32.988673,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T14:28:32.988677,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T14:28:32.988681,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T14:28:32.988684,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T14:28:32.988688,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T14:28:32.988692,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T14:28:32.988695,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T14:28:32.988699,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T14:28:32.988703,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T14:28:32.988706,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T14:28:32.988710,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T14:28:32.988714,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T14:28:32.988717,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T14:28:32.988721,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T14:28:32.988725,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T14:28:32.988729,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T14:28:32.988732,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T14:28:32.988736,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T14:28:32.988740,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T14:28:32.988744,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T14:28:32.988747,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T14:28:32.988751,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T14:28:32.988755,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T14:28:32.988758,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T14:28:32.988762,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T14:28:32.988766,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T14:28:32.988770,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T14:28:32.988773,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T14:28:32.988777,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T14:28:32.988781,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T14:28:32.988785,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T14:28:32.988788,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T14:28:32.988803,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T14:28:32.988807,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T14:28:32.988811,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T14:28:32.988814,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T14:28:32.988818,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T14:28:32.988822,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T14:28:32.988825,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T14:28:32.988829,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T14:28:32.988833,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T14:28:32.988848,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T14:28:32.988852,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T14:28:32.988856,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T14:28:32.988860,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T14:28:32.988863,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T14:28:32.988867,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T14:28:32.988871,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T14:28:32.988874,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T14:28:32.988878,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T14:28:32.988882,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T14:28:32.988886,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T14:28:32.988890,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T14:28:32.988893,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T14:28:32.988897,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T14:28:32.988901,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T14:28:32.988904,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T14:28:32.988908,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T14:28:32.988912,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T14:28:32.988915,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T14:28:32.988919,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T14:28:32.988923,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T14:28:32.988927,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T14:28:32.988930,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T14:28:32.988934,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T14:28:32.988938,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T14:28:32.988941,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T14:28:32.988945,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T14:28:32.988949,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T14:28:32.988952,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
