timestamp,engine,reason,count
2026-09-16T16:12:41.275099,gemini,liquidity filter,135
2026-09-16T16:12:41.275117,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:12:41.275124,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:12:41.275290,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:12:41.275293,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:12:41.275297,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:12:41.275301,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:12:41.275304,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:12:41.275308,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:12:41.275312,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:12:41.275317,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:12:41.275321,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:12:41.275325,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:12:41.275329,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:12:41.275332,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:12:41.275336,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:12:41.275340,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:12:41.275344,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:12:41.275347,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:12:41.275351,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:12:41.275355,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:12:41.275359,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:12:41.275362,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:12:41.275366,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:12:41.275370,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:12:41.275373,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:12:41.275377,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:12:41.275380,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:12:41.275384,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:12:41.275388,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:12:41.275391,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:12:41.275395,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:12:41.275399,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:12:41.275403,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:12:41.275407,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:12:41.275410,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:12:41.275417,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:12:41.275421,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:12:41.275425,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T16:12:41.275429,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:12:41.275432,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:12:41.275436,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:12:41.275440,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:12:41.275443,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T16:12:41.275447,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T16:12:41.275451,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:12:41.275454,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:12:41.275458,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:12:41.275462,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:12:41.275466,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:12:41.275470,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:12:41.275502,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:12:41.275506,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:12:41.275510,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T16:12:41.275514,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T16:12:41.275517,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T16:12:41.275521,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T16:12:41.275525,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T16:12:41.275529,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T16:12:41.275532,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T16:12:41.275536,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T16:12:41.275540,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T16:12:41.275543,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T16:12:41.275547,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T16:12:41.275551,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T16:12:41.275554,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T16:12:41.275558,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T16:12:41.275562,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T16:12:41.275565,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T16:12:41.275569,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T16:12:41.275573,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T16:12:41.275577,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T16:12:41.275580,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T16:12:41.275584,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T16:12:41.275588,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T16:12:41.275591,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T16:12:41.275595,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:12:41.275599,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:12:41.275602,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:12:41.275606,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:12:41.275610,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:12:41.275613,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:12:41.275617,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:12:41.275621,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:12:41.275624,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:12:41.275628,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:12:41.275653,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:12:41.275657,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:12:41.275661,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:12:41.275664,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:12:41.275668,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:12:41.275671,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:12:41.275675,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:12:41.275679,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:12:41.275683,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:12:41.275686,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:12:41.275690,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:12:41.275694,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:12:41.275697,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:12:41.275701,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:12:41.275705,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:12:41.275708,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:12:41.275712,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:12:41.275716,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:12:41.275720,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:12:41.275723,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:12:41.275727,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:12:41.275731,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:12:41.275735,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:12:41.275738,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:12:41.275742,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:12:41.275746,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:12:41.275749,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:12:41.275753,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:12:41.275757,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:12:41.275760,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:12:41.275764,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T16:12:41.275768,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T16:12:41.275772,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T16:12:41.275776,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T16:12:41.275780,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T16:12:41.275783,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T16:12:41.275787,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T16:12:41.275791,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T16:12:41.275795,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T16:12:41.275798,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T16:12:41.275802,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T16:12:41.275806,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T16:12:41.275810,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T16:12:41.275814,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T16:12:41.275818,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:12:41.275821,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:12:41.275825,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:12:41.275829,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:12:41.275833,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:12:41.275837,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:12:41.275840,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:12:41.275844,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:12:41.275848,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:12:41.275851,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:12:41.275855,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:12:41.275859,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:12:41.275863,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:12:41.275877,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:12:41.275881,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:12:41.275884,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:12:41.275888,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:12:41.275892,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:12:41.275896,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:12:41.275899,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:12:41.275903,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:12:41.275907,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:12:41.275910,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:12:41.275914,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:12:41.275918,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:12:41.275921,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:12:41.275925,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:12:41.275929,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:12:41.275933,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:12:41.275936,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:12:41.275940,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:12:41.275944,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:12:41.275948,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:12:41.275951,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:12:41.275955,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:12:41.275959,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:12:41.275962,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:12:41.275966,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:12:41.275970,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:12:41.275974,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T16:12:41.275977,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T16:12:41.275981,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T16:12:41.275985,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T16:12:41.275988,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T16:12:41.275992,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T16:12:41.275996,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T16:12:41.275999,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T16:12:41.276003,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:12:41.276007,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:12:41.276010,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:12:41.276014,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:12:41.276018,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:12:41.276021,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:12:41.276025,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:12:41.276029,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:12:41.276033,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:12:41.276036,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:12:41.276040,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:12:41.276044,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:12:41.276047,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:12:41.276051,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:12:41.276055,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:12:41.276058,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T16:12:41.276062,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:12:41.276066,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:12:41.276069,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:12:41.276073,technical_fallback,liquidity filter,68
2026-09-16T16:12:41.276077,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:12:41.276081,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:12:41.276085,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:12:41.276089,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:12:41.276093,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:12:41.276098,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:12:41.276102,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:12:41.276106,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T16:12:41.276110,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T16:12:41.276114,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:12:41.276118,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:12:41.276122,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:12:41.276126,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:12:41.276130,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:12:41.276134,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:12:41.276138,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:12:41.276142,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:12:41.276146,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:12:41.276150,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:12:41.276154,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:12:41.276158,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:12:41.276161,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:12:41.276165,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:12:41.276170,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T16:12:41.276174,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:12:41.276178,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:12:41.276181,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:12:41.276185,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:12:41.276189,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:12:41.276193,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:12:41.276197,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:12:41.276201,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:12:41.276204,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T16:12:41.276208,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:12:41.276221,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:12:41.276225,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:12:41.276229,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:12:41.276233,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:12:41.276237,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:12:41.276241,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:12:41.276245,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:12:41.276249,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:12:41.276253,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T16:12:41.276257,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:12:41.276261,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:12:41.276265,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:12:41.276268,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:12:41.276272,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:12:41.276276,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T16:12:41.276280,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:12:41.276284,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:12:41.276288,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:12:41.276292,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:12:41.276295,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:12:41.276299,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:12:41.276303,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:12:41.276307,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:12:41.276311,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
