timestamp,engine,reason,count
2026-08-24T13:16:48.788914,gemini,liquidity filter,26
2026-08-24T13:16:48.788924,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:16:48.788930,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:16:48.788934,gemini,market data unavailable for TSLA (bid/ask spread missing),12
2026-08-24T13:16:48.788938,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:16:48.789079,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:16:48.789083,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:16:48.789087,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:16:48.789090,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:16:48.789094,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:16:48.789098,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:16:48.789102,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:16:48.789106,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:16:48.789109,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:16:48.789113,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:16:48.789117,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:16:48.789121,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:16:48.789124,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:16:48.789128,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:16:48.789132,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:16:48.789135,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:16:48.789139,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:16:48.789143,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:16:48.789146,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:16:48.789150,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T13:16:48.789154,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:16:48.789157,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:16:48.789161,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:16:48.789165,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:16:48.789169,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:16:48.789172,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:16:48.789176,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:16:48.789180,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:16:48.789184,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T13:16:48.789187,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:16:48.789191,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:16:48.789195,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:16:48.789199,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:16:48.789202,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:16:48.789206,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:16:48.789210,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:16:48.789214,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:16:48.789217,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:16:48.789221,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:16:48.789225,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:16:48.789229,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:16:48.789232,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:16:48.789236,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:16:48.789240,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:16:48.789244,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:16:48.789248,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:16:48.789252,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:16:48.789256,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:16:48.789259,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:16:48.789263,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:16:48.789267,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:16:48.789271,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:16:48.789274,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:16:48.789278,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:16:48.789282,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:16:48.789285,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:16:48.789289,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:16:48.789293,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:16:48.789296,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:16:48.789300,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:16:48.789304,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:16:48.789308,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:16:48.789333,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:16:48.789339,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:16:48.789342,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:16:48.789346,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:16:48.789350,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:16:48.789354,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:16:48.789357,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:16:48.789361,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:16:48.789365,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:16:48.789368,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:16:48.789372,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:16:48.789376,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:16:48.789379,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:16:48.789383,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:16:48.789387,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:16:48.789390,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:16:48.789394,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:16:48.789398,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:16:48.789401,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:16:48.789405,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:16:48.789409,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:16:48.789412,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:16:48.789416,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:16:48.789420,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:16:48.789423,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T13:16:48.789427,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T13:16:48.789431,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:16:48.789434,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:16:48.789438,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:16:48.789442,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:16:48.789446,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:16:48.789449,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:16:48.789453,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:16:48.789457,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:16:48.789460,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:16:48.789464,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:16:48.789468,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:16:48.789471,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:16:48.789475,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T13:16:48.789479,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:16:48.789482,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:16:48.789486,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:16:48.789490,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:16:48.789493,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:16:48.789497,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:16:48.789501,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:16:48.789505,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:16:48.789508,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:16:48.789512,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:16:48.789515,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:16:48.789519,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:16:48.789523,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:16:48.789526,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:16:48.789530,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:16:48.789534,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:16:48.789537,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:16:48.789541,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:16:48.789545,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:16:48.789548,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:16:48.789552,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:16:48.789556,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:16:48.789559,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:16:48.789563,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:16:48.789566,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:16:48.789570,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:16:48.789574,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:16:48.789577,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T13:16:48.789581,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T13:16:48.789585,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:16:48.789588,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:16:48.789592,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:16:48.789596,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:16:48.789599,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:16:48.789603,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:16:48.789607,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:16:48.789610,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:16:48.789614,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:16:48.789618,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:16:48.789622,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:16:48.789625,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:16:48.789629,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:16:48.789633,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:16:48.789636,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:16:48.789640,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:16:48.789644,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:16:48.789647,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:16:48.789651,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:16:48.789655,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:16:48.789658,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:16:48.789662,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:16:48.789666,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:16:48.789679,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:16:48.789683,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:16:48.789687,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:16:48.789691,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:16:48.789694,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:16:48.789698,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:16:48.789702,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:16:48.789706,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:16:48.789709,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:16:48.789713,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:16:48.789717,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:16:48.789720,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:16:48.789724,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:16:48.789727,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:16:48.789731,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:16:48.789735,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:16:48.789739,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:16:48.789742,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:16:48.789746,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:16:48.789750,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:16:48.789753,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:16:48.789757,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:16:48.789761,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:16:48.789764,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:16:48.789768,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:16:48.789772,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:16:48.789775,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:16:48.789779,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:16:48.789783,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:16:48.789786,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:16:48.789790,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:16:48.789793,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:16:48.789797,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:16:48.789801,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:16:48.789805,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:16:48.789808,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:16:48.789812,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:16:48.789816,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:16:48.789819,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:16:48.789823,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:16:48.789827,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:16:48.789830,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:16:48.789834,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:16:48.789838,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:16:48.789841,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:16:48.789845,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:16:48.789849,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:16:48.789852,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:16:48.789856,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:16:48.789859,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:16:48.789863,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:16:48.789867,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:16:48.789870,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:16:48.789874,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:16:48.789878,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:16:48.789881,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:16:48.789885,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:16:48.789889,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:16:48.789892,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:16:48.789896,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:16:48.789900,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:16:48.789903,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:16:48.789907,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T13:16:48.789911,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T13:16:48.789914,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:16:48.789918,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:16:48.789922,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:16:48.789925,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:16:48.789929,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:16:48.789933,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:16:48.789936,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:16:48.789940,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:16:48.789944,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:16:48.789947,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:16:48.789951,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:16:48.789955,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:16:48.789958,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:16:48.789962,technical_fallback,liquidity filter,8
2026-08-24T13:16:48.789965,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T13:16:48.789969,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:16:48.789973,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:16:48.789977,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:16:48.789981,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:16:48.789985,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:16:48.789989,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:16:48.789992,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:16:48.789996,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:16:48.790000,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:16:48.790004,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:16:48.790008,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:16:48.790037,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:16:48.790043,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:16:48.790047,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:16:48.790051,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T13:16:48.790055,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T13:16:48.790059,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T13:16:48.790063,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T13:16:48.790067,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T13:16:48.790071,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T13:16:48.790075,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T13:16:48.790078,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T13:16:48.790082,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T13:16:48.790086,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T13:16:48.790090,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T13:16:48.790094,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T13:16:48.790097,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T13:16:48.790101,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T13:16:48.790105,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T13:16:48.790109,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T13:16:48.790113,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T13:16:48.790117,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T13:16:48.790121,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T13:16:48.790124,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T13:16:48.790128,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T13:16:48.790132,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T13:16:48.790136,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T13:16:48.790140,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
