timestamp,engine,reason,count
2026-08-31T12:04:43.118084,gemini,liquidity filter,120
2026-08-31T12:04:43.118101,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:04:43.118107,gemini,market data unavailable for CRM (bid/ask spread missing),54
2026-08-31T12:04:43.118112,gemini,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T12:04:43.118116,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-08-31T12:04:43.118120,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:04:43.118195,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:04:43.118199,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T12:04:43.118203,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:04:43.118207,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:04:43.118210,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:04:43.118214,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T12:04:43.118222,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:04:43.118226,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T12:04:43.118230,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T12:04:43.118234,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:04:43.118237,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T12:04:43.118241,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:04:43.118245,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:04:43.118249,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T12:04:43.118252,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:04:43.118256,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:04:43.118260,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:04:43.118264,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:04:43.118267,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T12:04:43.118271,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T12:04:43.118275,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:04:43.118278,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:04:43.118282,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:04:43.118286,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T12:04:43.118289,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T12:04:43.118293,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:04:43.118297,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:04:43.118301,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T12:04:43.118305,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:04:43.118308,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T12:04:43.118312,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:04:43.118316,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:04:43.118320,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:04:43.118323,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:04:43.118329,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:04:43.118333,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T12:04:43.118337,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:04:43.118341,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:04:43.118344,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:04:43.118348,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:04:43.118352,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:04:43.118356,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T12:04:43.118359,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:04:43.118363,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:04:43.118367,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:04:43.118370,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:04:43.118374,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:04:43.118378,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:04:43.118381,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:04:43.118385,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:04:43.118389,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:04:43.118393,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:04:43.118397,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:04:43.118400,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:04:43.118404,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:04:43.118408,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:04:43.118412,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:04:43.118415,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:04:43.118419,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:04:43.118423,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:04:43.118426,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:04:43.118430,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T12:04:43.118434,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:04:43.118440,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T12:04:43.118444,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:04:43.118447,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:04:43.118480,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:04:43.118485,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T12:04:43.118489,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:04:43.118493,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:04:43.118497,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:04:43.118500,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:04:43.118504,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:04:43.118508,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T12:04:43.118512,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:04:43.118516,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:04:43.118519,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:04:43.118523,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:04:43.118527,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:04:43.118530,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:04:43.118534,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:04:43.118538,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:04:43.118541,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:04:43.118545,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:04:43.118549,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:04:43.118553,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:04:43.118556,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:04:43.118560,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:04:43.118564,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:04:43.118567,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:04:43.118571,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:04:43.118575,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:04:43.118579,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:04:43.118582,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:04:43.118586,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:04:43.118590,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:04:43.118593,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:04:43.118597,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:04:43.118601,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:04:43.118605,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:04:43.118608,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:04:43.118612,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:04:43.118616,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:04:43.118619,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:04:43.118623,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:04:43.118627,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:04:43.118630,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:04:43.118634,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:04:43.118638,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:04:43.118642,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:04:43.118645,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:04:43.118649,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:04:43.118653,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:04:43.118656,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:04:43.118660,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:04:43.118664,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:04:43.118667,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:04:43.118671,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:04:43.118675,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:04:43.118678,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:04:43.118682,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:04:43.118686,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:04:43.118689,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T12:04:43.118693,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:04:43.118697,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:04:43.118700,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T12:04:43.118704,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:04:43.118708,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:04:43.118711,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:04:43.118715,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:04:43.118719,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:04:43.118723,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:04:43.118726,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:04:43.118730,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T12:04:43.118734,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:04:43.118737,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:04:43.118741,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:04:43.118773,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:04:43.118785,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:04:43.118794,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:04:43.118802,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:04:43.118810,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:04:43.118814,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:04:43.118819,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:04:43.118822,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:04:43.118826,technical_fallback,liquidity filter,46
2026-08-31T12:04:43.118830,technical_fallback,market data unavailable for CRM (bid/ask spread missing),6
2026-08-31T12:04:43.118834,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),6
2026-08-31T12:04:43.118838,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T12:04:43.118842,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:04:43.118846,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:04:43.118851,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:04:43.118855,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:04:43.118859,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:04:43.118862,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:04:43.118866,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:04:43.118870,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:04:43.118888,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:04:43.118893,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:04:43.118897,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:04:43.118901,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:04:43.118905,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:04:43.118909,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T12:04:43.118913,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:04:43.118917,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:04:43.118920,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:04:43.118924,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:04:43.118928,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:04:43.118932,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:04:43.118936,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:04:43.118940,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:04:43.118944,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:04:43.118948,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:04:43.118952,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:04:43.118956,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:04:43.118960,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:04:43.118964,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:04:43.118967,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:04:43.118971,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:04:43.118975,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:04:43.118979,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:04:43.118983,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:04:43.118987,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:04:43.118991,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T12:04:43.118995,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:04:43.118999,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:04:43.119003,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:04:43.119006,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:04:43.119010,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:04:43.119014,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:04:43.119018,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:04:43.119022,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:04:43.119026,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:04:43.119030,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:04:43.119034,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:04:43.119037,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:04:43.119041,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:04:43.119045,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:04:43.119049,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:04:43.119053,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:04:43.119057,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:04:43.119061,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
