timestamp,engine,reason,count
2026-09-16T22:42:40.142521,gemini,liquidity filter,224
2026-09-16T22:42:40.142534,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:42:40.142540,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:42:40.142699,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-16T22:42:40.142703,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-16T22:42:40.142706,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-16T22:42:40.142710,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:42:40.142713,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:42:40.142717,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:42:40.142721,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:42:40.142724,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:42:40.142728,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:42:40.142732,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:42:40.142735,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:42:40.142739,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:42:40.142743,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:42:40.142747,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:42:40.142750,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T22:42:40.142754,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T22:42:40.142757,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T22:42:40.142761,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-16T22:42:40.142765,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-16T22:42:40.142768,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-16T22:42:40.142772,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-16T22:42:40.142776,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-16T22:42:40.142780,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-16T22:42:40.142783,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-16T22:42:40.142787,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-16T22:42:40.142791,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-16T22:42:40.142794,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T22:42:40.142798,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:42:40.142802,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T22:42:40.142805,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:42:40.142809,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:42:40.142813,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:42:40.142816,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:42:40.142820,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:42:40.142824,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:42:40.142831,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:42:40.142835,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:42:40.142839,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:42:40.142842,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:42:40.142846,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:42:40.142850,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T22:42:40.142854,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:42:40.142857,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:42:40.142861,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T22:42:40.142864,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T22:42:40.142868,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T22:42:40.142872,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T22:42:40.142876,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T22:42:40.142903,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-16T22:42:40.142909,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-16T22:42:40.142913,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:42:40.142916,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:42:40.142920,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T22:42:40.142924,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T22:42:40.142927,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:42:40.142931,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:42:40.142935,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:42:40.142938,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:42:40.142942,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:42:40.142946,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T22:42:40.142949,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-16T22:42:40.142953,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-16T22:42:40.142957,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-16T22:42:40.142960,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-16T22:42:40.142964,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-16T22:42:40.142967,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-16T22:42:40.142971,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-16T22:42:40.142975,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-16T22:42:40.142978,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-16T22:42:40.142982,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:42:40.142986,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:42:40.142990,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:42:40.142993,technical_fallback,liquidity filter,134
2026-09-16T22:42:40.142997,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-16T22:42:40.143001,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-16T22:42:40.143005,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-16T22:42:40.143009,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T22:42:40.143013,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-16T22:42:40.143017,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:42:40.143021,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:42:40.143025,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T22:42:40.143029,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T22:42:40.143032,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T22:42:40.143036,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:42:40.143040,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T22:42:40.143044,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:42:40.143048,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T22:42:40.143052,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:42:40.143056,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-16T22:42:40.143059,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-16T22:42:40.143063,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-16T22:42:40.143067,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:42:40.143071,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:42:40.143075,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:42:40.143079,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:42:40.143082,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-16T22:42:40.143086,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-16T22:42:40.143090,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-16T22:42:40.143094,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
