timestamp,engine,reason,count
2026-09-17T16:24:30.363253,gemini,liquidity filter,131
2026-09-17T16:24:30.363271,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:24:30.363277,gemini,market data unavailable for HPE (bid/ask spread missing),7
2026-09-17T16:24:30.363282,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:24:30.363286,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:24:30.363439,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:24:30.363443,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T16:24:30.363447,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:24:30.363450,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T16:24:30.363454,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T16:24:30.363458,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T16:24:30.363461,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T16:24:30.363465,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T16:24:30.363469,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T16:24:30.363472,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T16:24:30.363476,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T16:24:30.363480,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T16:24:30.363483,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T16:24:30.363487,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:24:30.363491,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:24:30.363495,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:24:30.363499,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:24:30.363502,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:24:30.363506,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T16:24:30.363510,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T16:24:30.363514,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:24:30.363517,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T16:24:30.363521,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:24:30.363525,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:24:30.363529,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:24:30.363533,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:24:30.363537,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:24:30.363540,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:24:30.363544,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T16:24:30.363548,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T16:24:30.363552,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T16:24:30.363555,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T16:24:30.363559,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T16:24:30.363563,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T16:24:30.363567,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T16:24:30.363570,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T16:24:30.363574,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:24:30.363579,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:24:30.363583,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:24:30.363587,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:24:30.363591,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:24:30.363595,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T16:24:30.363602,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T16:24:30.363606,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:24:30.363610,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T16:24:30.363614,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:24:30.363617,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:24:30.363621,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:24:30.363625,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:24:30.363628,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:24:30.363632,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:24:30.363636,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:24:30.363639,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:24:30.363643,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:24:30.363675,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:24:30.363679,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T16:24:30.363683,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T16:24:30.363687,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T16:24:30.363691,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T16:24:30.363695,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T16:24:30.363698,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T16:24:30.363702,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T16:24:30.363706,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:24:30.363709,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:24:30.363713,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:24:30.363717,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:24:30.363720,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:24:30.363724,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:24:30.363728,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:24:30.363731,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:24:30.363735,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:24:30.363739,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:24:30.363743,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:24:30.363746,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:24:30.363750,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:24:30.363754,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:24:30.363757,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T16:24:30.363761,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:24:30.363765,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:24:30.363768,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:24:30.363772,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:24:30.363776,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:24:30.363780,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:24:30.363783,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:24:30.363787,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:24:30.363791,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T16:24:30.363794,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:24:30.363798,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:24:30.363802,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:24:30.363806,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:24:30.363809,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:24:30.363813,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:24:30.363817,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:24:30.363820,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:24:30.363824,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:24:30.363828,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:24:30.363831,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:24:30.363835,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:24:30.363839,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:24:30.363843,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:24:30.363846,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:24:30.363850,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:24:30.363854,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:24:30.363857,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:24:30.363861,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:24:30.363865,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:24:30.363868,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:24:30.363872,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:24:30.363876,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:24:30.363879,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:24:30.363883,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:24:30.363887,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T16:24:30.363890,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:24:30.363894,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:24:30.363898,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:24:30.363901,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:24:30.363905,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:24:30.363909,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:24:30.363912,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:24:30.363916,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:24:30.363920,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:24:30.363924,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:24:30.363927,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T16:24:30.363931,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:24:30.363935,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:24:30.363938,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:24:30.363942,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:24:30.363946,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:24:30.363949,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:24:30.363953,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T16:24:30.363957,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:24:30.363961,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:24:30.363965,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:24:30.363968,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:24:30.363972,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:24:30.363976,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:24:30.363979,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:24:30.363983,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:24:30.363987,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:24:30.363990,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:24:30.363994,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:24:30.363998,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:24:30.364001,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:24:30.364005,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:24:30.364009,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:24:30.364012,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:24:30.364028,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:24:30.364032,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:24:30.364036,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:24:30.364040,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:24:30.364043,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:24:30.364047,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:24:30.364051,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:24:30.364055,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:24:30.364058,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:24:30.364062,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:24:30.364066,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:24:30.364069,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:24:30.364073,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:24:30.364077,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:24:30.364080,technical_fallback,liquidity filter,77
2026-09-17T16:24:30.364084,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:24:30.364088,technical_fallback,market data unavailable for HPE (bid/ask spread missing),4
2026-09-17T16:24:30.364092,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T16:24:30.364096,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:24:30.364100,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:24:30.364104,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:24:30.364108,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T16:24:30.364112,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:24:30.364116,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T16:24:30.364120,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:24:30.364124,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T16:24:30.364128,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:24:30.364132,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:24:30.364136,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T16:24:30.364140,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T16:24:30.364144,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:24:30.364148,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:24:30.364151,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T16:24:30.364155,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:24:30.364159,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T16:24:30.364163,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T16:24:30.364167,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T16:24:30.364171,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:24:30.364175,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:24:30.364179,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:24:30.364183,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:24:30.364187,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:24:30.364191,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:24:30.364194,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:24:30.364198,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:24:30.364202,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:24:30.364206,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:24:30.364210,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:24:30.364214,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:24:30.364217,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:24:30.364221,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:24:30.364226,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:24:30.364231,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:24:30.364235,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:24:30.364239,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:24:30.364243,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:24:30.364247,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:24:30.364250,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:24:30.364254,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:24:30.364258,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:24:30.364262,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:24:30.364266,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:24:30.364269,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:24:30.364273,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:24:30.364277,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:24:30.364281,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:24:30.364285,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:24:30.364289,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:24:30.364293,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:24:30.364297,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:24:30.364301,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:24:30.364305,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:24:30.364309,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T16:24:30.364313,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:24:30.364317,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:24:30.364320,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:24:30.364324,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:24:30.364328,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:24:30.364332,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:24:30.364336,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:24:30.364343,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T16:24:30.364347,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T16:24:30.364351,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:24:30.364364,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:24:30.364368,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:24:30.364372,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T16:24:30.364376,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:24:30.364380,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:24:30.364384,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T16:24:30.364403,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T16:24:30.364407,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T16:24:30.364411,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T16:24:30.364415,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T16:24:30.364419,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T16:24:30.364423,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T16:24:30.364427,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T16:24:30.364431,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T16:24:30.364435,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
