timestamp,engine,reason,count
2026-09-18T16:56:33.004654,gemini,liquidity filter,92
2026-09-18T16:56:33.004672,gemini,market data unavailable for KMI (bid/ask spread missing),48
2026-09-18T16:56:33.004678,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:56:33.004683,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T16:56:33.004687,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:56:33.005565,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T16:56:33.005569,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T16:56:33.005573,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T16:56:33.005577,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T16:56:33.005581,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T16:56:33.005585,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T16:56:33.005589,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T16:56:33.005593,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T16:56:33.005597,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T16:56:33.005601,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T16:56:33.005605,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T16:56:33.005609,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T16:56:33.005612,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T16:56:33.005616,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T16:56:33.005620,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T16:56:33.005624,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T16:56:33.005628,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T16:56:33.005632,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T16:56:33.005636,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T16:56:33.005640,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T16:56:33.005644,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T16:56:33.005648,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T16:56:33.005652,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T16:56:33.005656,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T16:56:33.005659,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T16:56:33.005663,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T16:56:33.005667,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T16:56:33.005671,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T16:56:33.005675,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T16:56:33.005679,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T16:56:33.005683,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T16:56:33.005687,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T16:56:33.005690,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T16:56:33.005694,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T16:56:33.005698,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T16:56:33.005702,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T16:56:33.005706,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T16:56:33.005710,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T16:56:33.005714,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T16:56:33.005718,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T16:56:33.005724,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T16:56:33.005728,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T16:56:33.005732,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T16:56:33.005736,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T16:56:33.005756,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T16:56:33.005761,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T16:56:33.005765,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T16:56:33.005769,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T16:56:33.005773,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T16:56:33.005777,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T16:56:33.005781,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T16:56:33.005785,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T16:56:33.005789,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T16:56:33.005793,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T16:56:33.005796,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T16:56:33.005800,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T16:56:33.005804,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T16:56:33.005808,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T16:56:33.005826,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T16:56:33.005830,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T16:56:33.005834,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T16:56:33.005838,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T16:56:33.005842,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T16:56:33.005846,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T16:56:33.005850,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T16:56:33.005854,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T16:56:33.005858,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T16:56:33.005862,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T16:56:33.005866,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T16:56:33.005870,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T16:56:33.005874,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T16:56:33.005878,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T16:56:33.005882,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T16:56:33.005886,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T16:56:33.005890,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T16:56:33.005894,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T16:56:33.005898,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T16:56:33.005901,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T16:56:33.005905,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T16:56:33.005909,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
