timestamp,engine,reason,count
2026-09-08T14:16:30.537593,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:16:30.538088,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T14:16:30.538091,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T14:16:30.538095,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T14:16:30.538099,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T14:16:30.538103,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T14:16:30.538106,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T14:16:30.538110,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T14:16:30.538114,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T14:16:30.538118,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T14:16:30.538121,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T14:16:30.538125,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T14:16:30.538129,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T14:16:30.538132,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T14:16:30.538136,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T14:16:30.538140,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T14:16:30.538144,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T14:16:30.538147,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T14:16:30.538151,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T14:16:30.538155,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T14:16:30.538159,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T14:16:30.538162,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T14:16:30.538166,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T14:16:30.538170,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T14:16:30.538174,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T14:16:30.538177,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T14:16:30.538181,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T14:16:30.538185,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T14:16:30.538189,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T14:16:30.538192,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T14:16:30.538196,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T14:16:30.538200,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T14:16:30.538204,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T14:16:30.538207,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T14:16:30.538211,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T14:16:30.538215,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T14:16:30.538218,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T14:16:30.538222,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T14:16:30.538226,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T14:16:30.538230,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T14:16:30.538233,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T14:16:30.538237,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T14:16:30.538241,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T14:16:30.538244,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T14:16:30.538248,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T14:16:30.538252,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T14:16:30.538255,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T14:16:30.538259,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T14:16:30.538263,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T14:16:30.538267,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T14:16:30.538270,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T14:16:30.538274,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T14:16:30.538278,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T14:16:30.538282,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T14:16:30.538285,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T14:16:30.538289,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T14:16:30.538293,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T14:16:30.538297,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T14:16:30.538301,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T14:16:30.538304,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T14:16:30.538308,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T14:16:30.538312,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T14:16:30.538315,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T14:16:30.538319,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T14:16:30.538323,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T14:16:30.538327,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T14:16:30.538330,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T14:16:30.538334,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T14:16:30.538338,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T14:16:30.538341,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T14:16:30.538345,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T14:16:30.538359,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T14:16:30.538363,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T14:16:30.538367,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T14:16:30.538371,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T14:16:30.538374,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T14:16:30.538378,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T14:16:30.538382,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T14:16:30.538386,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T14:16:30.538390,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T14:16:30.538394,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T14:16:30.538397,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T14:16:30.538401,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T14:16:30.538405,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T14:16:30.538409,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T14:16:30.538412,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T14:16:30.538416,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T14:16:30.538420,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T14:16:30.538423,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T14:16:30.538427,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T14:16:30.538431,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T14:16:30.538435,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T14:16:30.538438,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T14:16:30.538442,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T14:16:30.538446,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T14:16:30.538450,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T14:16:30.538453,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T14:16:30.538457,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T14:16:30.538461,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T14:16:30.538465,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T14:16:30.538468,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T14:16:30.538472,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T14:16:30.538476,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T14:16:30.538480,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T14:16:30.538483,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T14:16:30.538487,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T14:16:30.538491,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T14:16:30.538495,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T14:16:30.538498,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T14:16:30.538502,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T14:16:30.538506,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T14:16:30.538510,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T14:16:30.538525,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T14:16:30.538529,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T14:16:30.538533,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T14:16:30.538536,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T14:16:30.538540,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T14:16:30.538544,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T14:16:30.538548,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T14:16:30.538551,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T14:16:30.538555,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T14:16:30.538559,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T14:16:30.538562,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T14:16:30.538566,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T14:16:30.538570,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T14:16:30.538574,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T14:16:30.538577,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T14:16:30.538581,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T14:16:30.538585,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T14:16:30.538589,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T14:16:30.538592,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T14:16:30.538596,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T14:16:30.538600,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T14:16:30.538604,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T14:16:30.538607,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T14:16:30.538611,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T14:16:30.538615,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T14:16:30.538619,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T14:16:30.538622,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T14:16:30.538626,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T14:16:30.538630,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T14:16:30.538634,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T14:16:30.538637,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T14:16:30.538641,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T14:16:30.538645,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T14:16:30.538648,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T14:16:30.538652,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T14:16:30.538656,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T14:16:30.538660,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T14:16:30.538664,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T14:16:30.538667,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T14:16:30.538671,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T14:16:30.538675,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T14:16:30.538679,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T14:16:30.538683,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T14:16:30.538686,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T14:16:30.538690,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T14:16:30.538694,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T14:16:30.538698,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T14:16:30.538701,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T14:16:30.538705,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T14:16:30.538709,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T14:16:30.538712,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T14:16:30.538728,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T14:16:30.538731,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T14:16:30.538735,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T14:16:30.538739,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T14:16:30.538742,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T14:16:30.538746,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T14:16:30.538750,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T14:16:30.538754,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T14:16:30.538757,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T14:16:30.538761,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T14:16:30.538765,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T14:16:30.538769,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T14:16:30.538773,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T14:16:30.538777,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T14:16:30.538781,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T14:16:30.538785,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T14:16:30.538789,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T14:16:30.538793,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T14:16:30.538797,technical_fallback,stale quote for CVX (267657.063333s old; limit 180s),1
2026-09-08T14:16:30.538801,technical_fallback,stale quote for CVX (267773.273303s old; limit 180s),1
2026-09-08T14:16:30.538805,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T14:16:30.538809,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T14:16:30.538813,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T14:16:30.538817,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T14:16:30.538821,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T14:16:30.538825,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T14:16:30.538829,technical_fallback,stale quote for DE (267661.024325s old; limit 180s),1
2026-09-08T14:16:30.538833,technical_fallback,stale quote for DE (267777.172935s old; limit 180s),1
2026-09-08T14:16:30.538837,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T14:16:30.538841,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T14:16:30.538845,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
