timestamp,engine,reason,count
2026-09-03T10:41:03.601877,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:41:03.602002,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T10:41:03.602006,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T10:41:03.602010,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T10:41:03.602014,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T10:41:03.602017,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T10:41:03.602020,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T10:41:03.602024,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T10:41:03.602027,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T10:41:03.602031,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T10:41:03.602034,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T10:41:03.602038,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T10:41:03.602041,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T10:41:03.602045,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T10:41:03.602048,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T10:41:03.602051,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T10:41:03.602055,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T10:41:03.602058,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T10:41:03.602062,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T10:41:03.602065,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T10:41:03.602068,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T10:41:03.602072,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T10:41:03.602075,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T10:41:03.602079,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T10:41:03.602082,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T10:41:03.602086,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T10:41:03.602089,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T10:41:03.602093,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T10:41:03.602096,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T10:41:03.602100,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T10:41:03.602104,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T10:41:03.602107,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T10:41:03.602111,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T10:41:03.602114,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T10:41:03.602118,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T10:41:03.602122,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T10:41:03.602126,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T10:41:03.602130,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T10:41:03.602133,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T10:41:03.602137,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T10:41:03.602140,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T10:41:03.602144,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T10:41:03.602148,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T10:41:03.602151,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T10:41:03.602155,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T10:41:03.602158,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T10:41:03.602162,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T10:41:03.602166,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T10:41:03.602169,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T10:41:03.602173,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T10:41:03.602176,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T10:41:03.602180,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T10:41:03.602183,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T10:41:03.602187,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T10:41:03.602190,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T10:41:03.602193,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T10:41:03.602197,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T10:41:03.602202,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T10:41:03.602206,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T10:41:03.602209,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T10:41:03.602213,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T10:41:03.602216,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T10:41:03.602220,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T10:41:03.602250,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T10:41:03.602254,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T10:41:03.602258,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T10:41:03.602261,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T10:41:03.602265,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T10:41:03.602268,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T10:41:03.602272,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T10:41:03.602275,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T10:41:03.602278,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T10:41:03.602282,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T10:41:03.602285,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T10:41:03.602289,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T10:41:03.602292,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T10:41:03.602295,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T10:41:03.602299,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T10:41:03.602302,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T10:41:03.602306,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T10:41:03.602309,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T10:41:03.602312,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T10:41:03.602316,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T10:41:03.602319,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T10:41:03.602323,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T10:41:03.602326,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T10:41:03.602329,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T10:41:03.602333,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T10:41:03.602336,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T10:41:03.602339,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T10:41:03.602343,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T10:41:03.602346,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T10:41:03.602350,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T10:41:03.602353,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T10:41:03.602357,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T10:41:03.602360,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T10:41:03.602363,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T10:41:03.602367,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T10:41:03.602370,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T10:41:03.602374,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T10:41:03.602377,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T10:41:03.602380,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T10:41:03.602384,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T10:41:03.602387,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T10:41:03.602391,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T10:41:03.602394,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T10:41:03.602397,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T10:41:03.602401,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T10:41:03.602404,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T10:41:03.602408,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T10:41:03.602411,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T10:41:03.602414,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T10:41:03.602418,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T10:41:03.602421,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T10:41:03.602441,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T10:41:03.602446,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T10:41:03.602449,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T10:41:03.602452,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T10:41:03.602456,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T10:41:03.602459,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T10:41:03.602463,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T10:41:03.602466,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T10:41:03.602469,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T10:41:03.602473,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T10:41:03.602476,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T10:41:03.602479,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T10:41:03.602483,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T10:41:03.602486,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T10:41:03.602490,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T10:41:03.602493,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T10:41:03.602497,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T10:41:03.602500,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T10:41:03.602503,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T10:41:03.602507,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T10:41:03.602510,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T10:41:03.602514,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T10:41:03.602517,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T10:41:03.602521,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T10:41:03.602524,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T10:41:03.602527,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T10:41:03.602531,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T10:41:03.602535,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T10:41:03.602538,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T10:41:03.602542,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T10:41:03.602545,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T10:41:03.602548,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T10:41:03.602552,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T10:41:03.602555,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T10:41:03.602559,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T10:41:03.602562,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T10:41:03.602565,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T10:41:03.602569,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T10:41:03.602572,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T10:41:03.602575,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T10:41:03.602579,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T10:41:03.602582,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T10:41:03.602586,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T10:41:03.602597,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T10:41:03.602601,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T10:41:03.602604,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T10:41:03.602607,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T10:41:03.602611,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T10:41:03.602614,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T10:41:03.602618,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T10:41:03.602621,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T10:41:03.602624,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T10:41:03.602628,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T10:41:03.602631,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T10:41:03.602635,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T10:41:03.602638,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T10:41:03.602641,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T10:41:03.602645,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T10:41:03.602648,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T10:41:03.602651,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T10:41:03.602655,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T10:41:03.602658,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T10:41:03.602662,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T10:41:03.602665,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T10:41:03.602668,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T10:41:03.602672,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T10:41:03.602675,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T10:41:03.602679,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T10:41:03.602682,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T10:41:03.602685,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T10:41:03.602693,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T10:41:03.602698,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T10:41:03.602702,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T10:41:03.602705,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T10:41:03.602709,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T10:41:03.602712,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T10:41:03.602716,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T10:41:03.602719,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T10:41:03.602722,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T10:41:03.602726,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T10:41:03.602729,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T10:41:03.602733,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T10:41:03.602736,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T10:41:03.602740,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T10:41:03.602743,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T10:41:03.602747,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T10:41:03.602750,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T10:41:03.602753,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T10:41:03.602757,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T10:41:03.602760,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T10:41:03.602763,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T10:41:03.602767,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T10:41:03.602770,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T10:41:03.602774,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T10:41:03.602777,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T10:41:03.602780,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T10:41:03.602784,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T10:41:03.602788,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T10:41:03.602791,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T10:41:03.602794,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T10:41:03.602798,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T10:41:03.602801,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T10:41:03.602805,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T10:41:03.602808,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T10:41:03.602811,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T10:41:03.602815,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T10:41:03.602818,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T10:41:03.602822,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T10:41:03.602825,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T10:41:03.602828,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T10:41:03.602832,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T10:41:03.602835,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T10:41:03.602838,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T10:41:03.602842,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T10:41:03.602845,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T10:41:03.602849,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T10:41:03.602852,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T10:41:03.602856,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T10:41:03.602859,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T10:41:03.602862,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T10:41:03.602866,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T10:41:03.602869,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T10:41:03.602873,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T10:41:03.602876,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T10:41:03.602880,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T10:41:03.602883,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T10:41:03.602887,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T10:41:03.602890,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T10:41:03.602893,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T10:41:03.602897,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T10:41:03.602900,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T10:41:03.602904,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T10:41:03.602907,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T10:41:03.602910,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T10:41:03.602914,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T10:41:03.602917,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T10:41:03.602927,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T10:41:03.602931,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T10:41:03.602935,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T10:41:03.602939,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T10:41:03.602942,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T10:41:03.602945,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T10:41:03.602949,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T10:41:03.602952,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T10:41:03.602956,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T10:41:03.602959,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T10:41:03.602962,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T10:41:03.602966,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T10:41:03.602969,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T10:41:03.602972,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T10:41:03.602976,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T10:41:03.602979,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T10:41:03.602982,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T10:41:03.602986,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T10:41:03.602989,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T10:41:03.602993,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T10:41:03.602996,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T10:41:03.603000,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T10:41:03.603003,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T10:41:03.603006,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T10:41:03.603010,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T10:41:03.603013,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T10:41:03.603017,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T10:41:03.603020,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T10:41:03.603023,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
