timestamp,engine,reason,count
2026-08-20T11:18:43.436905,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:18:43.437572,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T11:18:43.437576,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T11:18:43.437579,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T11:18:43.437583,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T11:18:43.437587,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T11:18:43.437592,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T11:18:43.437595,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T11:18:43.437599,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T11:18:43.437602,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T11:18:43.437606,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T11:18:43.437610,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T11:18:43.437613,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T11:18:43.437617,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T11:18:43.437621,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T11:18:43.437624,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T11:18:43.437628,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T11:18:43.437631,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T11:18:43.437635,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T11:18:43.437638,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T11:18:43.437653,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T11:18:43.437657,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T11:18:43.437661,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T11:18:43.437665,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T11:18:43.437668,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T11:18:43.437672,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T11:18:43.437676,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T11:18:43.437680,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T11:18:43.437683,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T11:18:43.437687,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T11:18:43.437691,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T11:18:43.437694,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T11:18:43.437698,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T11:18:43.437701,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T11:18:43.437705,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T11:18:43.437709,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T11:18:43.437712,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T11:18:43.437716,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T11:18:43.437720,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T11:18:43.437723,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T11:18:43.437727,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T11:18:43.437731,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T11:18:43.437734,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T11:18:43.437738,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T11:18:43.437741,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T11:18:43.437745,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T11:18:43.437749,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T11:18:43.437752,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T11:18:43.437756,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T11:18:43.437760,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T11:18:43.437763,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T11:18:43.437767,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T11:18:43.437771,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T11:18:43.437774,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T11:18:43.437778,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T11:18:43.437782,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T11:18:43.437785,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T11:18:43.437789,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T11:18:43.437792,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T11:18:43.437796,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T11:18:43.437800,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T11:18:43.437803,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T11:18:43.437807,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T11:18:43.437811,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T11:18:43.437814,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T11:18:43.437818,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T11:18:43.437822,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T11:18:43.437825,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T11:18:43.437829,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T11:18:43.437833,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T11:18:43.437836,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T11:18:43.437840,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T11:18:43.437844,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T11:18:43.437847,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T11:18:43.437851,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T11:18:43.437855,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T11:18:43.437858,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T11:18:43.437862,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T11:18:43.437865,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T11:18:43.437869,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T11:18:43.437873,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T11:18:43.437876,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T11:18:43.437880,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T11:18:43.437883,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T11:18:43.437887,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T11:18:43.437891,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T11:18:43.437895,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T11:18:43.437898,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T11:18:43.437902,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T11:18:43.437906,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T11:18:43.437909,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T11:18:43.437913,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T11:18:43.437917,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T11:18:43.437920,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T11:18:43.437924,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T11:18:43.437928,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T11:18:43.437931,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T11:18:43.437935,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T11:18:43.437939,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T11:18:43.437942,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T11:18:43.437946,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T11:18:43.437950,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T11:18:43.437953,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T11:18:43.437957,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T11:18:43.437961,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T11:18:43.437965,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T11:18:43.437968,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T11:18:43.437972,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T11:18:43.437975,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T11:18:43.437979,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T11:18:43.437983,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T11:18:43.437987,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T11:18:43.438001,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T11:18:43.438005,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T11:18:43.438009,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T11:18:43.438013,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T11:18:43.438017,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T11:18:43.438021,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T11:18:43.438025,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T11:18:43.438029,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T11:18:43.438033,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T11:18:43.438036,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T11:18:43.438040,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T11:18:43.438044,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T11:18:43.438048,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T11:18:43.438052,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T11:18:43.438056,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T11:18:43.438060,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T11:18:43.438064,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T11:18:43.438067,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T11:18:43.438071,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T11:18:43.438075,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T11:18:43.438079,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T11:18:43.438083,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T11:18:43.438087,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T11:18:43.438091,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T11:18:43.438095,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T11:18:43.438099,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T11:18:43.438103,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
