timestamp,engine,reason,count
2026-09-03T08:58:39.334194,gemini,liquidity filter,79
2026-09-03T08:58:39.334210,gemini,market data unavailable for EQT (bid/ask spread missing),9
2026-09-03T08:58:39.334216,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T08:58:39.334221,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T08:58:39.334225,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T08:58:39.334229,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T08:58:39.334757,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T08:58:39.334761,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T08:58:39.334764,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T08:58:39.334768,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T08:58:39.334771,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T08:58:39.334775,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T08:58:39.334779,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T08:58:39.334782,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T08:58:39.334786,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T08:58:39.334790,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T08:58:39.334793,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T08:58:39.334797,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T08:58:39.334801,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T08:58:39.334804,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T08:58:39.334808,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T08:58:39.334812,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T08:58:39.334815,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T08:58:39.334819,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T08:58:39.334822,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T08:58:39.334826,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T08:58:39.334830,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T08:58:39.334834,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T08:58:39.334837,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T08:58:39.334841,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T08:58:39.334845,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T08:58:39.334848,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T08:58:39.334852,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T08:58:39.334856,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T08:58:39.334859,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T08:58:39.334863,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T08:58:39.334867,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T08:58:39.334870,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T08:58:39.334874,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T08:58:39.334877,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T08:58:39.334881,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T08:58:39.334885,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T08:58:39.334888,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T08:58:39.334892,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T08:58:39.334896,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T08:58:39.334899,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T08:58:39.334903,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T08:58:39.334907,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T08:58:39.334911,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T08:58:39.334914,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T08:58:39.334918,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T08:58:39.334922,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T08:58:39.334925,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T08:58:39.334929,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T08:58:39.334933,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T08:58:39.334937,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T08:58:39.334940,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T08:58:39.334944,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T08:58:39.334947,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-03T08:58:39.334951,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-03T08:58:39.334956,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T08:58:39.334959,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T08:58:39.334963,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T08:58:39.334977,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T08:58:39.334981,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T08:58:39.334985,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T08:58:39.334989,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T08:58:39.334993,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T08:58:39.334996,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T08:58:39.335000,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T08:58:39.335004,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T08:58:39.335007,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T08:58:39.335011,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T08:58:39.335015,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T08:58:39.335018,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T08:58:39.335022,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T08:58:39.335026,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T08:58:39.335029,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T08:58:39.335033,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T08:58:39.335037,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T08:58:39.335040,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T08:58:39.335044,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T08:58:39.335048,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T08:58:39.335051,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T08:58:39.335055,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T08:58:39.335059,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T08:58:39.335062,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T08:58:39.335066,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T08:58:39.335070,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T08:58:39.335073,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T08:58:39.335077,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T08:58:39.335081,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T08:58:39.335084,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T08:58:39.335088,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T08:58:39.335092,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T08:58:39.335096,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T08:58:39.335099,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T08:58:39.335103,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T08:58:39.335107,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T08:58:39.335110,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T08:58:39.335114,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T08:58:39.335118,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T08:58:39.335121,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T08:58:39.335125,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T08:58:39.335129,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T08:58:39.335132,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T08:58:39.335136,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T08:58:39.335140,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T08:58:39.335143,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T08:58:39.335147,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T08:58:39.335151,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T08:58:39.335154,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T08:58:39.335158,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T08:58:39.335162,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T08:58:39.335165,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T08:58:39.335169,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T08:58:39.335173,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T08:58:39.335176,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T08:58:39.335180,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T08:58:39.335183,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T08:58:39.335187,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T08:58:39.335191,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T08:58:39.335194,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T08:58:39.335198,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T08:58:39.335202,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T08:58:39.335206,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T08:58:39.335209,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T08:58:39.335213,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T08:58:39.335217,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T08:58:39.335220,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T08:58:39.335224,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T08:58:39.335228,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T08:58:39.335231,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T08:58:39.335235,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T08:58:39.335239,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T08:58:39.335242,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T08:58:39.335246,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T08:58:39.335250,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T08:58:39.335253,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T08:58:39.335257,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T08:58:39.335261,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T08:58:39.335264,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T08:58:39.335268,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T08:58:39.335272,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T08:58:39.335275,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-03T08:58:39.335279,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-03T08:58:39.335283,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-03T08:58:39.335286,gemini,stale quote for MRK (43367.713731s old; limit 180s),1
2026-09-03T08:58:39.335290,gemini,stale quote for MU (40207.255131s old; limit 180s),1
2026-09-03T08:58:39.335294,gemini,stale quote for MU (40338.072134s old; limit 180s),1
2026-09-03T08:58:39.335297,gemini,stale quote for MU (40461.949714s old; limit 180s),1
2026-09-03T08:58:39.335301,gemini,stale quote for MU (40690.701831s old; limit 180s),1
2026-09-03T08:58:39.335305,gemini,stale quote for MU (41415.173253s old; limit 180s),1
2026-09-03T08:58:39.335308,gemini,stale quote for MU (42025.115886s old; limit 180s),1
2026-09-03T08:58:39.335312,gemini,stale quote for MU (42257.881003s old; limit 180s),1
2026-09-03T08:58:39.335315,gemini,stale quote for MU (42741.225731s old; limit 180s),1
2026-09-03T08:58:39.335328,technical_fallback,liquidity filter,34
2026-09-03T08:58:39.335332,technical_fallback,market data unavailable for DVN (bid/ask spread missing),2
2026-09-03T08:58:39.335336,technical_fallback,market data unavailable for EQT (bid/ask spread missing),4
2026-09-03T08:58:39.335340,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-03T08:58:39.335344,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-03T08:58:39.335348,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-03T08:58:39.335352,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-03T08:58:39.335356,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-03T08:58:39.335360,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-03T08:58:39.335364,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-03T08:58:39.335368,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-03T08:58:39.335372,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-03T08:58:39.335376,technical_fallback,stale quote for BBY (12420.89947s old; limit 180s),1
2026-09-03T08:58:39.335380,technical_fallback,stale quote for BBY (13022.685002s old; limit 180s),1
2026-09-03T08:58:39.335384,technical_fallback,stale quote for BBY (13267.42966s old; limit 180s),1
2026-09-03T08:58:39.335403,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T08:58:39.335408,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-03T08:58:39.335412,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-03T08:58:39.335416,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-03T08:58:39.335420,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-03T08:58:39.335424,technical_fallback,stale quote for BBY (8348.849127s old; limit 180s),1
2026-09-03T08:58:39.335428,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-03T08:58:39.335431,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-03T08:58:39.335435,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
