timestamp,engine,reason,count
2026-09-16T15:46:51.517355,gemini,liquidity filter,116
2026-09-16T15:46:51.517369,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:46:51.518020,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T15:46:51.518023,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T15:46:51.518027,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T15:46:51.518031,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T15:46:51.518035,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T15:46:51.518039,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T15:46:51.518043,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T15:46:51.518047,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T15:46:51.518050,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T15:46:51.518054,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T15:46:51.518058,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T15:46:51.518062,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T15:46:51.518066,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T15:46:51.518070,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T15:46:51.518074,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T15:46:51.518078,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T15:46:51.518081,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T15:46:51.518085,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T15:46:51.518089,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T15:46:51.518093,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T15:46:51.518097,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T15:46:51.518101,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T15:46:51.518104,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T15:46:51.518108,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T15:46:51.518112,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T15:46:51.518116,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T15:46:51.518120,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T15:46:51.518123,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T15:46:51.518127,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T15:46:51.518131,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T15:46:51.518142,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T15:46:51.518146,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T15:46:51.518150,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T15:46:51.518154,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T15:46:51.518157,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T15:46:51.518161,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T15:46:51.518165,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T15:46:51.518169,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T15:46:51.518173,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T15:46:51.518177,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T15:46:51.518181,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T15:46:51.518184,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T15:46:51.518188,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T15:46:51.518192,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T15:46:51.518196,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T15:46:51.518200,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T15:46:51.518204,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T15:46:51.518207,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T15:46:51.518211,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T15:46:51.518215,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T15:46:51.518219,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T15:46:51.518223,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T15:46:51.518226,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T15:46:51.518230,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T15:46:51.518234,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T15:46:51.518238,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T15:46:51.518242,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T15:46:51.518246,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T15:46:51.518250,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T15:46:51.518254,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T15:46:51.518258,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T15:46:51.518261,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T15:46:51.518265,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T15:46:51.518269,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T15:46:51.518273,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T15:46:51.518277,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T15:46:51.518281,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T15:46:51.518284,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T15:46:51.518288,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T15:46:51.518292,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T15:46:51.518296,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T15:46:51.518300,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T15:46:51.518303,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T15:46:51.518307,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T15:46:51.518311,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T15:46:51.518315,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T15:46:51.518319,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T15:46:51.518322,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T15:46:51.518326,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T15:46:51.518330,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T15:46:51.518334,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T15:46:51.518338,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T15:46:51.518341,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T15:46:51.518345,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T15:46:51.518349,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T15:46:51.518353,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T15:46:51.518357,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T15:46:51.518360,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T15:46:51.518364,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T15:46:51.518368,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T15:46:51.518372,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T15:46:51.518375,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T15:46:51.518379,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T15:46:51.518383,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T15:46:51.518387,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T15:46:51.518391,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T15:46:51.518395,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T15:46:51.518398,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T15:46:51.518402,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T15:46:51.518406,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T15:46:51.518410,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T15:46:51.518413,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T15:46:51.518417,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T15:46:51.518421,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T15:46:51.518425,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T15:46:51.518429,technical_fallback,liquidity filter,55
2026-09-16T15:46:51.518432,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T15:46:51.518436,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T15:46:51.518441,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T15:46:51.518445,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T15:46:51.518449,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T15:46:51.518453,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T15:46:51.518457,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T15:46:51.518462,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T15:46:51.518466,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T15:46:51.518470,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T15:46:51.518474,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T15:46:51.518478,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T15:46:51.518482,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T15:46:51.518486,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T15:46:51.518496,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T15:46:51.518501,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T15:46:51.518505,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T15:46:51.518509,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T15:46:51.518513,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T15:46:51.518517,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T15:46:51.518521,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T15:46:51.518525,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T15:46:51.518529,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T15:46:51.518533,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T15:46:51.518537,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T15:46:51.518541,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T15:46:51.518545,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T15:46:51.518549,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T15:46:51.518553,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T15:46:51.518557,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T15:46:51.518561,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T15:46:51.518565,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T15:46:51.518569,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T15:46:51.518573,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T15:46:51.518577,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T15:46:51.518581,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T15:46:51.518585,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T15:46:51.518589,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T15:46:51.518593,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T15:46:51.518597,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T15:46:51.518608,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T15:46:51.518612,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T15:46:51.518616,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T15:46:51.518621,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T15:46:51.518624,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
