timestamp,engine,reason,count
2026-08-26T13:56:38.014794,gemini,liquidity filter,28
2026-08-26T13:56:38.014815,gemini,market data unavailable for CPRT (bid/ask spread missing),4
2026-08-26T13:56:38.014821,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T13:56:38.014826,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:56:38.015390,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T13:56:38.015393,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T13:56:38.015397,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T13:56:38.015401,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T13:56:38.015405,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T13:56:38.015408,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T13:56:38.015412,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T13:56:38.015416,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T13:56:38.015420,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T13:56:38.015423,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T13:56:38.015427,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T13:56:38.015431,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T13:56:38.015435,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T13:56:38.015438,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T13:56:38.015443,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T13:56:38.015447,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T13:56:38.015451,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T13:56:38.015455,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T13:56:38.015459,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T13:56:38.015462,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T13:56:38.015466,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T13:56:38.015470,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T13:56:38.015474,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T13:56:38.015477,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T13:56:38.015481,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T13:56:38.015486,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T13:56:38.015490,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T13:56:38.015493,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T13:56:38.015497,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T13:56:38.015501,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T13:56:38.015505,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T13:56:38.015508,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T13:56:38.015512,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T13:56:38.015516,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T13:56:38.015520,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T13:56:38.015524,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T13:56:38.015529,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T13:56:38.015532,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T13:56:38.015536,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T13:56:38.015540,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T13:56:38.015543,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T13:56:38.015547,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T13:56:38.015551,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T13:56:38.015555,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T13:56:38.015558,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T13:56:38.015562,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T13:56:38.015566,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T13:56:38.015569,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T13:56:38.015573,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T13:56:38.015577,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T13:56:38.015580,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T13:56:38.015595,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T13:56:38.015599,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T13:56:38.015602,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T13:56:38.015606,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T13:56:38.015610,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T13:56:38.015614,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T13:56:38.015617,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T13:56:38.015621,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T13:56:38.015625,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T13:56:38.015628,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T13:56:38.015632,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T13:56:38.015636,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T13:56:38.015639,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T13:56:38.015643,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T13:56:38.015647,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T13:56:38.015651,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T13:56:38.015654,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T13:56:38.015658,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T13:56:38.015662,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T13:56:38.015666,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T13:56:38.015669,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T13:56:38.015673,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T13:56:38.015677,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T13:56:38.015680,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T13:56:38.015684,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T13:56:38.015688,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T13:56:38.015692,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T13:56:38.015695,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T13:56:38.015699,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T13:56:38.015703,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T13:56:38.015707,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T13:56:38.015711,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T13:56:38.015714,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T13:56:38.015718,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T13:56:38.015722,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T13:56:38.015726,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T13:56:38.015729,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T13:56:38.015733,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T13:56:38.015737,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T13:56:38.015740,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T13:56:38.015744,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T13:56:38.015748,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T13:56:38.015752,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T13:56:38.015755,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T13:56:38.015759,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T13:56:38.015763,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T13:56:38.015766,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T13:56:38.015770,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T13:56:38.015774,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T13:56:38.015778,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T13:56:38.015782,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T13:56:38.015785,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T13:56:38.015789,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T13:56:38.015793,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T13:56:38.015796,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T13:56:38.015800,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T13:56:38.015804,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T13:56:38.015808,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T13:56:38.015812,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T13:56:38.015816,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T13:56:38.015819,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T13:56:38.015823,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T13:56:38.015827,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T13:56:38.015831,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T13:56:38.015834,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T13:56:38.015838,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T13:56:38.015842,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T13:56:38.015846,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T13:56:38.015850,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T13:56:38.015853,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T13:56:38.015857,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T13:56:38.015861,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T13:56:38.015865,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T13:56:38.015868,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T13:56:38.015872,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T13:56:38.015876,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T13:56:38.015879,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T13:56:38.015883,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T13:56:38.015887,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T13:56:38.015891,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T13:56:38.015895,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T13:56:38.015898,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T13:56:38.015902,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T13:56:38.015906,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T13:56:38.015909,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T13:56:38.015913,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T13:56:38.015917,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T13:56:38.015921,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T13:56:38.015925,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T13:56:38.015928,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T13:56:38.015932,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T13:56:38.015936,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T13:56:38.015939,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T13:56:38.015953,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T13:56:38.015969,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T13:56:38.015973,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T13:56:38.015976,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T13:56:38.015980,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T13:56:38.015984,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T13:56:38.015988,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T13:56:38.015992,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T13:56:38.015995,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T13:56:38.015999,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T13:56:38.016003,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T13:56:38.016007,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T13:56:38.016010,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T13:56:38.016014,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T13:56:38.016018,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T13:56:38.016021,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T13:56:38.016025,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T13:56:38.016029,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T13:56:38.016033,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T13:56:38.016037,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T13:56:38.016041,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T13:56:38.016045,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T13:56:38.016048,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T13:56:38.016052,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T13:56:38.016056,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T13:56:38.016059,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T13:56:38.016063,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T13:56:38.016067,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T13:56:38.016071,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
