timestamp,engine,reason,count
2026-08-25T00:58:49.182589,gemini,liquidity filter,79
2026-08-25T00:58:49.182599,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:58:49.182603,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:58:49.182607,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:58:49.182762,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T00:58:49.182765,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T00:58:49.182768,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T00:58:49.182770,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T00:58:49.182773,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T00:58:49.182776,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T00:58:49.182779,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T00:58:49.182782,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T00:58:49.182785,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T00:58:49.182788,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T00:58:49.182791,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T00:58:49.182794,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T00:58:49.182797,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T00:58:49.182800,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T00:58:49.182803,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T00:58:49.182806,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T00:58:49.182809,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T00:58:49.182812,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T00:58:49.182816,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T00:58:49.182819,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T00:58:49.182822,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T00:58:49.182825,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T00:58:49.182829,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T00:58:49.182832,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T00:58:49.182835,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T00:58:49.182838,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T00:58:49.182841,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T00:58:49.182844,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T00:58:49.182847,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T00:58:49.182850,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T00:58:49.182853,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T00:58:49.182856,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T00:58:49.182859,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T00:58:49.182862,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T00:58:49.182865,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T00:58:49.182868,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T00:58:49.182871,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T00:58:49.182874,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T00:58:49.182877,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T00:58:49.182896,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T00:58:49.182900,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T00:58:49.182903,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T00:58:49.182906,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T00:58:49.182909,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T00:58:49.182912,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T00:58:49.182915,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T00:58:49.182918,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T00:58:49.182921,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T00:58:49.182924,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T00:58:49.182927,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T00:58:49.182930,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T00:58:49.182932,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T00:58:49.182935,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T00:58:49.182938,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T00:58:49.182941,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T00:58:49.182944,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T00:58:49.182947,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T00:58:49.182950,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T00:58:49.182953,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T00:58:49.182956,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T00:58:49.182959,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T00:58:49.182962,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T00:58:49.182965,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T00:58:49.182968,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T00:58:49.182971,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T00:58:49.182974,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T00:58:49.182976,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T00:58:49.182979,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T00:58:49.182982,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T00:58:49.182985,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T00:58:49.182988,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T00:58:49.182991,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T00:58:49.182994,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T00:58:49.182997,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T00:58:49.183000,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T00:58:49.183003,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T00:58:49.183005,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T00:58:49.183008,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T00:58:49.183011,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T00:58:49.183014,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T00:58:49.183017,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T00:58:49.183020,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T00:58:49.183023,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T00:58:49.183026,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T00:58:49.183029,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T00:58:49.183032,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T00:58:49.183035,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T00:58:49.183038,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T00:58:49.183040,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T00:58:49.183043,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T00:58:49.183046,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T00:58:49.183049,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T00:58:49.183052,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T00:58:49.183055,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T00:58:49.183058,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T00:58:49.183061,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T00:58:49.183064,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T00:58:49.183067,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T00:58:49.183069,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T00:58:49.183072,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T00:58:49.183075,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T00:58:49.183078,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T00:58:49.183081,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T00:58:49.183084,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T00:58:49.183087,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T00:58:49.183090,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T00:58:49.183093,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T00:58:49.183096,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T00:58:49.183099,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T00:58:49.183101,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T00:58:49.183104,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T00:58:49.183107,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T00:58:49.183110,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T00:58:49.183113,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T00:58:49.183116,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T00:58:49.183119,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T00:58:49.183122,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T00:58:49.183125,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T00:58:49.183128,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T00:58:49.183130,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T00:58:49.183133,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T00:58:49.183136,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T00:58:49.183139,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T00:58:49.183142,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T00:58:49.183145,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T00:58:49.183148,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T00:58:49.183151,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T00:58:49.183154,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T00:58:49.183157,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T00:58:49.183160,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T00:58:49.183163,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T00:58:49.183171,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T00:58:49.183174,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T00:58:49.183177,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T00:58:49.183198,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T00:58:49.183204,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T00:58:49.183209,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T00:58:49.183213,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T00:58:49.183218,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T00:58:49.183222,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T00:58:49.183239,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T00:58:49.183242,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T00:58:49.183245,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T00:58:49.183248,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T00:58:49.183251,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T00:58:49.183253,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T00:58:49.183256,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T00:58:49.183259,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T00:58:49.183262,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T00:58:49.183265,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T00:58:49.183268,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T00:58:49.183271,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T00:58:49.183274,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T00:58:49.183277,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T00:58:49.183280,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T00:58:49.183283,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T00:58:49.183286,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T00:58:49.183289,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T00:58:49.183291,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T00:58:49.183294,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T00:58:49.183297,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T00:58:49.183300,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T00:58:49.183303,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T00:58:49.183306,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T00:58:49.183309,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T00:58:49.183312,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T00:58:49.183315,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T00:58:49.183318,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T00:58:49.183321,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T00:58:49.183324,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T00:58:49.183327,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T00:58:49.183329,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T00:58:49.183332,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T00:58:49.183335,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T00:58:49.183338,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T00:58:49.183341,technical_fallback,liquidity filter,75
2026-08-25T00:58:49.183344,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T00:58:49.183347,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T00:58:49.183350,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T00:58:49.183354,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T00:58:49.183357,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T00:58:49.183361,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T00:58:49.183364,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T00:58:49.183367,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T00:58:49.183371,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T00:58:49.183374,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T00:58:49.183377,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T00:58:49.183380,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T00:58:49.183384,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T00:58:49.183387,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T00:58:49.183390,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T00:58:49.183398,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T00:58:49.183404,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T00:58:49.183408,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T00:58:49.183412,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T00:58:49.183417,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T00:58:49.183422,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T00:58:49.183426,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T00:58:49.183431,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T00:58:49.183435,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T00:58:49.183440,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T00:58:49.183444,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T00:58:49.183449,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T00:58:49.183455,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T00:58:49.183460,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T00:58:49.183465,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T00:58:49.183470,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T00:58:49.183476,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T00:58:49.183481,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T00:58:49.183486,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T00:58:49.183492,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T00:58:49.183497,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T00:58:49.183502,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T00:58:49.183511,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T00:58:49.183515,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T00:58:49.183518,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T00:58:49.183521,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T00:58:49.183524,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T00:58:49.183534,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T00:58:49.183537,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T00:58:49.183541,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T00:58:49.183544,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T00:58:49.183547,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T00:58:49.183550,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T00:58:49.183553,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T00:58:49.183557,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T00:58:49.183560,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T00:58:49.183563,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T00:58:49.183566,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T00:58:49.183569,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T00:58:49.183572,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T00:58:49.183575,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T00:58:49.183578,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T00:58:49.183581,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T00:58:49.183584,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T00:58:49.183588,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T00:58:49.183591,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T00:58:49.183594,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T00:58:49.183597,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T00:58:49.183600,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T00:58:49.183603,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T00:58:49.183606,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T00:58:49.183609,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T00:58:49.183612,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T00:58:49.183615,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T00:58:49.183618,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T00:58:49.183621,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
