timestamp,engine,reason,count
2026-09-21T14:22:38.601074,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:22:38.601330,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T14:22:38.601334,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T14:22:38.601338,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T14:22:38.601341,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T14:22:38.601345,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T14:22:38.601349,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T14:22:38.601353,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T14:22:38.601356,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T14:22:38.601360,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T14:22:38.601364,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T14:22:38.601367,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T14:22:38.601371,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T14:22:38.601375,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T14:22:38.601378,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T14:22:38.601382,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T14:22:38.601386,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T14:22:38.601390,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T14:22:38.601393,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T14:22:38.601398,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T14:22:38.601402,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T14:22:38.601405,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T14:22:38.601412,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T14:22:38.601416,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T14:22:38.601419,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T14:22:38.601423,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T14:22:38.601427,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T14:22:38.601431,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T14:22:38.601434,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T14:22:38.601438,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T14:22:38.601442,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T14:22:38.601445,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T14:22:38.601449,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T14:22:38.601453,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T14:22:38.601456,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T14:22:38.601461,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T14:22:38.601465,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T14:22:38.601499,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T14:22:38.601504,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T14:22:38.601508,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T14:22:38.601512,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T14:22:38.601516,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T14:22:38.601519,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T14:22:38.601523,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T14:22:38.601527,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T14:22:38.601530,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T14:22:38.601534,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T14:22:38.601538,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T14:22:38.601541,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T14:22:38.601545,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T14:22:38.601549,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T14:22:38.601552,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T14:22:38.601556,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T14:22:38.601560,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T14:22:38.601564,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T14:22:38.601567,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T14:22:38.601571,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T14:22:38.601575,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T14:22:38.601578,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T14:22:38.601582,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T14:22:38.601586,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T14:22:38.601589,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T14:22:38.601593,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T14:22:38.601597,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T14:22:38.601601,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T14:22:38.601604,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T14:22:38.601608,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T14:22:38.601612,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T14:22:38.601615,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T14:22:38.601619,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T14:22:38.601623,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T14:22:38.601627,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T14:22:38.601630,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T14:22:38.601634,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T14:22:38.601638,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T14:22:38.601641,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T14:22:38.601645,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T14:22:38.601649,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T14:22:38.601653,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T14:22:38.601656,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T14:22:38.601660,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T14:22:38.601664,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T14:22:38.601667,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T14:22:38.601671,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T14:22:38.601675,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T14:22:38.601678,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T14:22:38.601682,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T14:22:38.601686,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T14:22:38.601689,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T14:22:38.601693,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T14:22:38.601697,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T14:22:38.601700,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T14:22:38.601704,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T14:22:38.601708,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T14:22:38.601711,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T14:22:38.601715,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T14:22:38.601719,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T14:22:38.601722,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T14:22:38.601726,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T14:22:38.601730,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T14:22:38.601734,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T14:22:38.601737,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T14:22:38.601741,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T14:22:38.601745,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T14:22:38.601748,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T14:22:38.601752,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T14:22:38.601756,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T14:22:38.601759,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T14:22:38.601763,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T14:22:38.601767,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T14:22:38.601770,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T14:22:38.601774,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T14:22:38.601778,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T14:22:38.601781,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T14:22:38.601785,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T14:22:38.601789,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T14:22:38.601793,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T14:22:38.601796,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T14:22:38.601800,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T14:22:38.601804,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T14:22:38.601807,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T14:22:38.601811,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T14:22:38.601815,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T14:22:38.601818,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T14:22:38.601822,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T14:22:38.601826,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T14:22:38.601829,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T14:22:38.601843,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T14:22:38.601847,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T14:22:38.601851,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T14:22:38.601855,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T14:22:38.601858,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T14:22:38.601862,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T14:22:38.601866,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T14:22:38.601870,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T14:22:38.601873,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T14:22:38.601877,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T14:22:38.601881,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T14:22:38.601884,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T14:22:38.601888,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T14:22:38.601892,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T14:22:38.601895,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T14:22:38.601899,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T14:22:38.601902,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T14:22:38.601906,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T14:22:38.601910,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T14:22:38.601913,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T14:22:38.601917,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T14:22:38.601921,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T14:22:38.601924,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T14:22:38.601928,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T14:22:38.601932,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T14:22:38.601935,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T14:22:38.601939,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T14:22:38.601943,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T14:22:38.601946,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T14:22:38.601950,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T14:22:38.601954,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T14:22:38.601957,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T14:22:38.601961,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T14:22:38.601965,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T14:22:38.601968,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T14:22:38.601972,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T14:22:38.601976,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T14:22:38.601979,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T14:22:38.601983,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T14:22:38.601987,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T14:22:38.601990,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T14:22:38.601994,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T14:22:38.601998,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T14:22:38.602001,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T14:22:38.602005,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T14:22:38.602009,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T14:22:38.602012,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T14:22:38.602016,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T14:22:38.602019,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T14:22:38.602023,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T14:22:38.602027,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T14:22:38.602030,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T14:22:38.602034,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T14:22:38.602038,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T14:22:38.602041,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T14:22:38.602045,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T14:22:38.602049,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T14:22:38.602052,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T14:22:38.602056,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T14:22:38.602060,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T14:22:38.602064,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T14:22:38.602067,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T14:22:38.602071,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T14:22:38.602075,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T14:22:38.602078,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T14:22:38.602082,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T14:22:38.602086,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T14:22:38.602089,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T14:22:38.602093,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T14:22:38.602097,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T14:22:38.602100,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T14:22:38.602104,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T14:22:38.602108,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T14:22:38.602111,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T14:22:38.602115,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T14:22:38.602119,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T14:22:38.602122,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T14:22:38.602126,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T14:22:38.602130,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T14:22:38.602134,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T14:22:38.602137,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T14:22:38.602141,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T14:22:38.602144,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T14:22:38.602148,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T14:22:38.602152,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T14:22:38.602155,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T14:22:38.602159,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T14:22:38.602163,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T14:22:38.602166,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T14:22:38.602170,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T14:22:38.602174,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T14:22:38.602202,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T14:22:38.602207,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T14:22:38.602211,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T14:22:38.602215,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T14:22:38.602219,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T14:22:38.602222,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T14:22:38.602226,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T14:22:38.602230,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T14:22:38.602233,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T14:22:38.602237,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T14:22:38.602241,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T14:22:38.602244,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T14:22:38.602248,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T14:22:38.602252,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T14:22:38.602255,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T14:22:38.602259,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T14:22:38.602263,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T14:22:38.602266,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T14:22:38.602270,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T14:22:38.602274,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T14:22:38.602277,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T14:22:38.602281,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T14:22:38.602285,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T14:22:38.602288,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T14:22:38.602292,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T14:22:38.602296,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T14:22:38.602299,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T14:22:38.602303,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
