timestamp,engine,reason,count
2026-08-20T15:46:40.882691,gemini,liquidity filter,62
2026-08-20T15:46:40.882701,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:46:40.882707,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:46:40.882711,gemini,market data unavailable for SLB (bid/ask spread missing),16
2026-08-20T15:46:40.882715,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-20T15:46:40.882719,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:46:40.882802,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:46:40.882805,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:46:40.882808,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:46:40.882812,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:46:40.882815,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:46:40.882819,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:46:40.882822,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:46:40.882825,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:46:40.882829,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:46:40.882832,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:46:40.882836,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:46:40.882839,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:46:40.882843,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:46:40.882847,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:46:40.882850,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:46:40.882854,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:46:40.882857,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:46:40.882860,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:46:40.882864,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:46:40.882867,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:46:40.882871,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:46:40.882874,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:46:40.882878,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:46:40.882881,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:46:40.882884,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:46:40.882888,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:46:40.882891,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:46:40.882895,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:46:40.882899,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:46:40.882902,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:46:40.882906,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:46:40.882909,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:46:40.882913,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:46:40.882917,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:46:40.882920,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:46:40.882924,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:46:40.882927,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:46:40.882930,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:46:40.882934,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:46:40.882937,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:46:40.882941,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:46:40.882944,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:46:40.882948,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T15:46:40.882952,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T15:46:40.882955,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T15:46:40.882959,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T15:46:40.882962,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T15:46:40.882966,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T15:46:40.882969,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T15:46:40.882973,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T15:46:40.882976,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:46:40.882979,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:46:40.882983,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:46:40.882986,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:46:40.882990,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:46:40.882994,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:46:40.882998,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:46:40.883002,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:46:40.883005,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:46:40.883008,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:46:40.883012,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:46:40.883015,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:46:40.883019,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:46:40.883039,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:46:40.883043,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:46:40.883047,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:46:40.883050,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:46:40.883053,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:46:40.883057,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:46:40.883060,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:46:40.883064,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:46:40.883068,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:46:40.883071,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:46:40.883074,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:46:40.883078,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:46:40.883081,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:46:40.883084,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:46:40.883088,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:46:40.883091,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:46:40.883095,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:46:40.883098,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:46:40.883101,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:46:40.883105,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:46:40.883108,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:46:40.883111,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:46:40.883115,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:46:40.883118,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:46:40.883121,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:46:40.883125,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:46:40.883128,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:46:40.883151,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:46:40.883159,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:46:40.883164,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:46:40.883170,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:46:40.883174,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:46:40.883191,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:46:40.883195,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:46:40.883199,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:46:40.883202,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:46:40.883206,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:46:40.883209,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:46:40.883213,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:46:40.883216,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:46:40.883219,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:46:40.883223,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:46:40.883226,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:46:40.883229,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:46:40.883233,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:46:40.883236,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:46:40.883240,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:46:40.883243,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:46:40.883247,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:46:40.883250,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:46:40.883253,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:46:40.883257,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:46:40.883260,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:46:40.883263,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:46:40.883267,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:46:40.883270,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:46:40.883274,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:46:40.883277,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:46:40.883280,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:46:40.883284,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:46:40.883287,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:46:40.883290,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:46:40.883294,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:46:40.883297,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:46:40.883301,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:46:40.883304,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:46:40.883307,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:46:40.883311,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:46:40.883314,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:46:40.883318,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:46:40.883321,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T15:46:40.883324,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T15:46:40.883328,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:46:40.883331,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:46:40.883334,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:46:40.883338,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T15:46:40.883341,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T15:46:40.883345,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T15:46:40.883348,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T15:46:40.883352,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:46:40.883355,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:46:40.883358,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:46:40.883362,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:46:40.883365,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:46:40.883368,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:46:40.883372,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:46:40.883375,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:46:40.883378,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T15:46:40.883382,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:46:40.883385,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:46:40.883389,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:46:40.883392,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:46:40.883395,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T15:46:40.883408,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:46:40.883412,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:46:40.883415,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:46:40.883419,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:46:40.883422,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:46:40.883426,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:46:40.883429,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:46:40.883433,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:46:40.883436,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:46:40.883439,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:46:40.883443,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:46:40.883446,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:46:40.883450,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:46:40.883453,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:46:40.883456,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:46:40.883460,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:46:40.883463,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:46:40.883467,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:46:40.883470,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:46:40.883473,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:46:40.883477,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:46:40.883480,technical_fallback,liquidity filter,68
2026-08-20T15:46:40.883483,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:46:40.883487,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:46:40.883491,technical_fallback,market data unavailable for SLB (bid/ask spread missing),11
2026-08-20T15:46:40.883495,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),10
2026-08-20T15:46:40.883499,technical_fallback,market data unavailable for T (bid/ask spread missing),9
2026-08-20T15:46:40.883502,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-20T15:46:40.883506,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:46:40.883510,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:46:40.883513,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:46:40.883517,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:46:40.883520,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:46:40.883524,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:46:40.883528,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:46:40.883531,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:46:40.883535,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:46:40.883538,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:46:40.883542,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:46:40.883546,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:46:40.883549,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:46:40.883553,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:46:40.883556,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:46:40.883560,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:46:40.883564,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:46:40.883567,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:46:40.883571,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:46:40.883574,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:46:40.883578,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:46:40.883582,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:46:40.883585,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:46:40.883589,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:46:40.883592,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:46:40.883596,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:46:40.883599,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:46:40.883603,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:46:40.883606,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:46:40.883610,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:46:40.883613,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:46:40.883617,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:46:40.883620,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T15:46:40.883624,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T15:46:40.883628,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T15:46:40.883632,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T15:46:40.883636,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T15:46:40.883639,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T15:46:40.883643,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T15:46:40.883646,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T15:46:40.883650,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T15:46:40.883654,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T15:46:40.883657,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T15:46:40.883661,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T15:46:40.883665,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T15:46:40.883668,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T15:46:40.883672,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T15:46:40.883675,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T15:46:40.883679,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T15:46:40.883682,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T15:46:40.883686,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T15:46:40.883690,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T15:46:40.883693,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T15:46:40.883697,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T15:46:40.883700,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T15:46:40.883704,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T15:46:40.883714,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T15:46:40.883717,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T15:46:40.883721,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T15:46:40.883725,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T15:46:40.883728,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T15:46:40.883732,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T15:46:40.883736,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T15:46:40.883739,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T15:46:40.883743,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T15:46:40.883747,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T15:46:40.883750,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T15:46:40.883754,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T15:46:40.883758,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T15:46:40.883761,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T15:46:40.883765,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T15:46:40.883768,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T15:46:40.883772,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T15:46:40.883775,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
2026-08-20T15:46:40.883779,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T15:46:40.883782,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T15:46:40.883786,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T15:46:40.883790,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T15:46:40.883793,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T15:46:40.883797,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T15:46:40.883800,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T15:46:40.883804,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T15:46:40.883807,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T15:46:40.883811,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T15:46:40.883815,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T15:46:40.883818,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
