timestamp,engine,reason,count
2026-09-16T14:40:38.764742,gemini,liquidity filter,68
2026-09-16T14:40:38.764761,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:40:38.764899,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:40:38.764901,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:40:38.764903,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:40:38.764906,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:40:38.764908,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:40:38.764910,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:40:38.764912,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:40:38.764914,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:40:38.764916,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:40:38.764918,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:40:38.764921,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:40:38.764923,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:40:38.764925,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:40:38.764927,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:40:38.764929,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:40:38.764932,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:40:38.764934,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:40:38.764936,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:40:38.764938,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:40:38.764940,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:40:38.764943,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:40:38.764945,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:40:38.764947,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:40:38.764949,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:40:38.764951,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:40:38.764953,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:40:38.764955,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:40:38.764957,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:40:38.764960,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:40:38.764962,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:40:38.764964,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:40:38.764966,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:40:38.764969,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:40:38.764996,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:40:38.764998,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:40:38.765000,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:40:38.765003,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:40:38.765005,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:40:38.765007,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:40:38.765009,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:40:38.765011,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:40:38.765013,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:40:38.765015,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:40:38.765017,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:40:38.765020,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:40:38.765022,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:40:38.765024,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:40:38.765026,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:40:38.765044,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:40:38.765047,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T14:40:38.765049,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T14:40:38.765052,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T14:40:38.765054,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T14:40:38.765056,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:40:38.765058,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:40:38.765060,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T14:40:38.765063,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T14:40:38.765065,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T14:40:38.765067,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T14:40:38.765069,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:40:38.765071,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:40:38.765074,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:40:38.765076,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:40:38.765078,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:40:38.765080,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:40:38.765082,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:40:38.765085,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:40:38.765087,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:40:38.765089,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:40:38.765091,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:40:38.765093,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:40:38.765095,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:40:38.765098,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:40:38.765100,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:40:38.765102,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:40:38.765104,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:40:38.765106,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:40:38.765109,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:40:38.765111,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:40:38.765113,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:40:38.765115,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:40:38.765117,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:40:38.765120,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:40:38.765122,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:40:38.765124,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:40:38.765126,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:40:38.765128,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:40:38.765130,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:40:38.765133,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:40:38.765135,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:40:38.765137,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:40:38.765139,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:40:38.765141,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:40:38.765143,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:40:38.765146,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:40:38.765148,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:40:38.765150,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:40:38.765152,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:40:38.765154,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:40:38.765157,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:40:38.765159,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:40:38.765161,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:40:38.765163,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:40:38.765165,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:40:38.765167,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:40:38.765169,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:40:38.765172,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:40:38.765174,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:40:38.765176,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:40:38.765178,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:40:38.765181,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:40:38.765183,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:40:38.765185,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:40:38.765187,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:40:38.765189,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:40:38.765192,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:40:38.765194,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:40:38.765196,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:40:38.765198,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:40:38.765200,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:40:38.765202,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:40:38.765205,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:40:38.765207,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:40:38.765209,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:40:38.765211,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:40:38.765213,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:40:38.765224,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:40:38.765226,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:40:38.765229,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:40:38.765231,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:40:38.765233,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:40:38.765235,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:40:38.765237,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:40:38.765240,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:40:38.765242,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:40:38.765244,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:40:38.765246,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:40:38.765248,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:40:38.765250,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:40:38.765253,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:40:38.765255,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:40:38.765257,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T14:40:38.765259,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T14:40:38.765262,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T14:40:38.765264,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:40:38.765266,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:40:38.765268,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:40:38.765270,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:40:38.765273,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:40:38.765275,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:40:38.765277,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:40:38.765279,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:40:38.765281,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:40:38.765284,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:40:38.765286,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:40:38.765288,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:40:38.765290,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:40:38.765292,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:40:38.765295,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:40:38.765297,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:40:38.765299,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:40:38.765301,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:40:38.765303,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:40:38.765306,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:40:38.765308,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:40:38.765310,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:40:38.765312,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:40:38.765314,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:40:38.765316,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:40:38.765319,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:40:38.765321,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:40:38.765323,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:40:38.765325,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:40:38.765327,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:40:38.765330,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:40:38.765332,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:40:38.765334,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:40:38.765336,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:40:38.765338,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:40:38.765341,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:40:38.765343,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:40:38.765345,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:40:38.765347,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:40:38.765349,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:40:38.765351,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:40:38.765354,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:40:38.765356,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:40:38.765358,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:40:38.765360,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:40:38.765362,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:40:38.765364,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:40:38.765367,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:40:38.765369,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:40:38.765371,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:40:38.765373,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:40:38.765375,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:40:38.765378,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:40:38.765380,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:40:38.765382,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:40:38.765384,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:40:38.765386,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:40:38.765389,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:40:38.765391,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:40:38.765393,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:40:38.765395,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:40:38.765397,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:40:38.765400,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:40:38.765402,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:40:38.765404,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:40:38.765406,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:40:38.765408,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:40:38.765410,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:40:38.765413,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T14:40:38.765415,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T14:40:38.765417,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T14:40:38.765419,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T14:40:38.765421,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T14:40:38.765424,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:40:38.765432,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:40:38.765434,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:40:38.765436,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:40:38.765438,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:40:38.765440,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:40:38.765443,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:40:38.765445,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:40:38.765447,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:40:38.765449,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:40:38.765451,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:40:38.765454,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:40:38.765456,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:40:38.765458,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T14:40:38.765460,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:40:38.765462,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T14:40:38.765464,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:40:38.765467,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:40:38.765469,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T14:40:38.765471,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:40:38.765473,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:40:38.765475,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T14:40:38.765478,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T14:40:38.765480,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T14:40:38.765482,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T14:40:38.765484,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T14:40:38.765486,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T14:40:38.765489,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T14:40:38.765491,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T14:40:38.765493,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T14:40:38.765495,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T14:40:38.765497,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T14:40:38.765499,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
