timestamp,engine,reason,count
2026-09-01T09:10:33.003513,gemini,liquidity filter,87
2026-09-01T09:10:33.003531,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T09:10:33.003537,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T09:10:33.003541,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:10:33.003546,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:10:33.003695,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T09:10:33.003699,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:10:33.003703,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:10:33.003706,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:10:33.003710,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:10:33.003714,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:10:33.003717,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:10:33.003721,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:10:33.003725,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:10:33.003729,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T09:10:33.003733,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:10:33.003736,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:10:33.003740,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:10:33.003744,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:10:33.003747,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:10:33.003751,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:10:33.003755,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:10:33.003759,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:10:33.003762,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:10:33.003766,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:10:33.003770,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T09:10:33.003774,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:10:33.003778,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:10:33.003781,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:10:33.003785,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T09:10:33.003789,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:10:33.003793,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:10:33.003796,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:10:33.003800,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:10:33.003804,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:10:33.003807,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:10:33.003811,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:10:33.003815,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:10:33.003819,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T09:10:33.003823,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:10:33.003826,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:10:33.003830,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:10:33.003834,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:10:33.003837,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:10:33.003841,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:10:33.003845,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:10:33.003848,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:10:33.003855,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:10:33.003858,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:10:33.003862,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:10:33.003866,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:10:33.003869,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:10:33.003873,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:10:33.003903,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:10:33.003936,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:10:33.003941,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:10:33.003945,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:10:33.003949,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:10:33.003952,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:10:33.003956,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:10:33.003960,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T09:10:33.003963,gemini,stale quote for BR (190.236797s old; limit 180s),1
2026-09-01T09:10:33.003967,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T09:10:33.003971,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:10:33.003974,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:10:33.003978,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:10:33.003982,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:10:33.003985,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:10:33.003989,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:10:33.003993,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:10:33.003998,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:10:33.004002,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:10:33.004007,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:10:33.004011,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:10:33.004014,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:10:33.004018,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:10:33.004022,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:10:33.004025,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:10:33.004029,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:10:33.004033,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:10:33.004037,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:10:33.004040,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:10:33.004044,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:10:33.004048,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:10:33.004052,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:10:33.004055,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:10:33.004059,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:10:33.004063,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:10:33.004066,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:10:33.004070,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:10:33.004074,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:10:33.004078,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:10:33.004081,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T09:10:33.004085,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:10:33.004089,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:10:33.004092,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:10:33.004096,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:10:33.004100,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:10:33.004103,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:10:33.004107,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:10:33.004111,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:10:33.004114,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:10:33.004118,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:10:33.004122,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:10:33.004125,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:10:33.004129,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:10:33.004133,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:10:33.004136,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:10:33.004140,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:10:33.004144,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:10:33.004148,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:10:33.004151,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:10:33.004155,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:10:33.004159,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:10:33.004163,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:10:33.004166,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:10:33.004170,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:10:33.004174,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:10:33.004177,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:10:33.004181,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:10:33.004185,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:10:33.004188,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:10:33.004192,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:10:33.004196,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:10:33.004199,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:10:33.004203,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:10:33.004207,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:10:33.004210,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:10:33.004214,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:10:33.004218,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:10:33.004221,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:10:33.004226,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:10:33.004229,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:10:33.004233,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:10:33.004237,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:10:33.004240,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:10:33.004244,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:10:33.004248,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:10:33.004251,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:10:33.004255,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:10:33.004259,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:10:33.004262,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:10:33.004266,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:10:33.004270,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:10:33.004273,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:10:33.004277,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:10:33.004291,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:10:33.004296,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:10:33.004299,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:10:33.004303,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:10:33.004307,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:10:33.004311,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:10:33.004314,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:10:33.004318,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:10:33.004322,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:10:33.004326,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:10:33.004330,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:10:33.004334,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:10:33.004337,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:10:33.004341,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:10:33.004345,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:10:33.004348,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:10:33.004352,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:10:33.004356,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:10:33.004359,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:10:33.004363,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:10:33.004367,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:10:33.004370,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:10:33.004374,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:10:33.004378,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:10:33.004381,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:10:33.004385,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:10:33.004389,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:10:33.004392,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:10:33.004396,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:10:33.004400,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:10:33.004403,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:10:33.004407,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:10:33.004411,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:10:33.004414,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:10:33.004418,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:10:33.004422,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:10:33.004426,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:10:33.004429,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:10:33.004433,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:10:33.004437,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:10:33.004440,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:10:33.004444,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:10:33.004448,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:10:33.004451,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:10:33.004455,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:10:33.004459,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:10:33.004462,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:10:33.004466,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:10:33.004470,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T09:10:33.004473,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T09:10:33.004477,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T09:10:33.004481,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:10:33.004484,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:10:33.004488,technical_fallback,liquidity filter,47
2026-09-01T09:10:33.004492,technical_fallback,market data unavailable for BMY (bid/ask spread missing),8
2026-09-01T09:10:33.004496,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:10:33.004500,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:10:33.004503,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:10:33.004507,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:10:33.004511,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:10:33.004515,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:10:33.004519,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:10:33.004523,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:10:33.004527,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:10:33.004531,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:10:33.004535,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:10:33.004539,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:10:33.004543,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:10:33.004547,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:10:33.004551,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T09:10:33.004555,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T09:10:33.004559,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T09:10:33.004563,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T09:10:33.004567,technical_fallback,stale quote for ARES (254.779793s old; limit 180s),1
2026-09-01T09:10:33.004571,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T09:10:33.004575,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T09:10:33.004578,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T09:10:33.004582,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T09:10:33.004586,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T09:10:33.004590,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T09:10:33.004594,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T09:10:33.004598,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T09:10:33.004602,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T09:10:33.004606,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T09:10:33.004609,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
2026-09-01T09:10:33.004613,technical_fallback,stale quote for AWK (14347.658103s old; limit 180s),1
2026-09-01T09:10:33.004617,technical_fallback,stale quote for AWK (6431.137594s old; limit 180s),1
2026-09-01T09:10:33.004621,technical_fallback,stale quote for AWK (7034.152895s old; limit 180s),1
2026-09-01T09:10:33.004634,technical_fallback,stale quote for AWK (8474.506469s old; limit 180s),1
2026-09-01T09:10:33.004638,technical_fallback,stale quote for BALL (10506.31973s old; limit 180s),1
2026-09-01T09:10:33.004642,technical_fallback,stale quote for BALL (11108.967901s old; limit 180s),1
2026-09-01T09:10:33.004646,technical_fallback,stale quote for BALL (11348.474297s old; limit 180s),1
2026-09-01T09:10:33.004650,technical_fallback,stale quote for BALL (11949.231601s old; limit 180s),1
2026-09-01T09:10:33.004653,technical_fallback,stale quote for BALL (12912.101273s old; limit 180s),1
2026-09-01T09:10:33.004657,technical_fallback,stale quote for BALL (13626.812796s old; limit 180s),1
2026-09-01T09:10:33.004661,technical_fallback,stale quote for BALL (14114.089649s old; limit 180s),1
2026-09-01T09:10:33.004665,technical_fallback,stale quote for BALL (14227.144273s old; limit 180s),1
2026-09-01T09:10:33.004669,technical_fallback,stale quote for BALL (14345.163806s old; limit 180s),1
2026-09-01T09:10:33.004673,technical_fallback,stale quote for BALL (45302.120991s old; limit 180s),1
2026-09-01T09:10:33.004677,technical_fallback,stale quote for BALL (46150.236797s old; limit 180s),1
2026-09-01T09:10:33.004681,technical_fallback,stale quote for BALL (6428.750232s old; limit 180s),1
2026-09-01T09:10:33.004684,technical_fallback,stale quote for BALL (7031.695602s old; limit 180s),1
2026-09-01T09:10:33.004688,technical_fallback,stale quote for BALL (8472.335845s old; limit 180s),1
2026-09-01T09:10:33.004692,technical_fallback,stale quote for BIIB (10511.730459s old; limit 180s),1
2026-09-01T09:10:33.004696,technical_fallback,stale quote for BIIB (1092.138588s old; limit 180s),1
2026-09-01T09:10:33.004700,technical_fallback,stale quote for BIIB (11114.211136s old; limit 180s),1
2026-09-01T09:10:33.004704,technical_fallback,stale quote for BIIB (11353.68202s old; limit 180s),1
2026-09-01T09:10:33.004707,technical_fallback,stale quote for BIIB (11954.476597s old; limit 180s),1
2026-09-01T09:10:33.004711,technical_fallback,stale quote for BIIB (12917.451602s old; limit 180s),1
2026-09-01T09:10:33.004715,technical_fallback,stale quote for BIIB (13632.106567s old; limit 180s),1
2026-09-01T09:10:33.004719,technical_fallback,stale quote for BIIB (14119.311931s old; limit 180s),1
2026-09-01T09:10:33.004724,technical_fallback,stale quote for BIIB (14232.438228s old; limit 180s),1
2026-09-01T09:10:33.004728,technical_fallback,stale quote for BIIB (14350.572786s old; limit 180s),1
2026-09-01T09:10:33.004732,technical_fallback,stale quote for BIIB (329.136421s old; limit 180s),1
2026-09-01T09:10:33.004735,technical_fallback,stale quote for BIIB (370.19372s old; limit 180s),1
2026-09-01T09:10:33.004739,technical_fallback,stale quote for BIIB (45307.794926s old; limit 180s),1
