timestamp,engine,reason,count
2026-09-17T16:06:55.821130,gemini,liquidity filter,123
2026-09-17T16:06:55.821146,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:06:55.821153,gemini,market data unavailable for HPE (bid/ask spread missing),1
2026-09-17T16:06:55.821157,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:06:55.821162,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:06:55.821454,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T16:06:55.821458,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T16:06:55.821461,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T16:06:55.821465,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T16:06:55.821469,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T16:06:55.821472,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T16:06:55.821476,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T16:06:55.821480,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T16:06:55.821483,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T16:06:55.821487,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T16:06:55.821491,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T16:06:55.821495,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:06:55.821551,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:06:55.821558,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:06:55.821562,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:06:55.821566,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:06:55.821570,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T16:06:55.821573,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T16:06:55.821577,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T16:06:55.821581,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T16:06:55.821585,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T16:06:55.821588,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T16:06:55.821592,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T16:06:55.821596,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T16:06:55.821599,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T16:06:55.821603,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:06:55.821607,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T16:06:55.821610,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:06:55.821614,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:06:55.821618,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:06:55.821621,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:06:55.821625,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:06:55.821629,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:06:55.821633,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:06:55.821636,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:06:55.821640,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:06:55.821644,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:06:55.821649,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T16:06:55.821654,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T16:06:55.821658,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T16:06:55.821662,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T16:06:55.821666,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T16:06:55.821670,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T16:06:55.821674,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T16:06:55.821678,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T16:06:55.821681,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T16:06:55.821685,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T16:06:55.821689,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T16:06:55.821693,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:06:55.821696,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:06:55.821700,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:06:55.821704,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:06:55.821707,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:06:55.821711,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:06:55.821715,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:06:55.821718,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:06:55.821722,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:06:55.821726,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:06:55.821729,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:06:55.821733,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:06:55.821737,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:06:55.821740,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:06:55.821744,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T16:06:55.821748,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:06:55.821751,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:06:55.821755,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:06:55.821759,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:06:55.821762,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:06:55.821766,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:06:55.821770,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:06:55.821773,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:06:55.821777,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T16:06:55.821781,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:06:55.821784,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:06:55.821788,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:06:55.821792,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:06:55.821795,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:06:55.821799,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:06:55.821803,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:06:55.821807,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:06:55.821810,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:06:55.821814,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:06:55.821818,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:06:55.821821,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:06:55.821825,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:06:55.821829,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:06:55.821832,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:06:55.821836,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:06:55.821840,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:06:55.821844,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:06:55.821847,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:06:55.821851,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:06:55.821855,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:06:55.821859,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:06:55.821862,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:06:55.821866,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:06:55.821870,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:06:55.821874,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T16:06:55.821877,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:06:55.821881,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:06:55.821885,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:06:55.821888,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:06:55.821892,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:06:55.821896,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:06:55.821912,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:06:55.821916,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:06:55.821920,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:06:55.821923,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:06:55.821927,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T16:06:55.821931,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:06:55.821935,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:06:55.821938,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:06:55.821942,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:06:55.821946,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:06:55.821950,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:06:55.821953,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T16:06:55.821957,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:06:55.821961,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:06:55.821964,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:06:55.821968,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:06:55.821972,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:06:55.821976,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:06:55.821979,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:06:55.821983,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:06:55.821987,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:06:55.821990,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:06:55.821994,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:06:55.821998,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:06:55.822002,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:06:55.822005,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:06:55.822009,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:06:55.822013,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:06:55.822016,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:06:55.822020,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:06:55.822024,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:06:55.822027,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:06:55.822031,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:06:55.822035,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:06:55.822039,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:06:55.822042,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:06:55.822046,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:06:55.822050,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:06:55.822053,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:06:55.822057,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:06:55.822061,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:06:55.822064,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:06:55.822068,technical_fallback,liquidity filter,64
2026-09-17T16:06:55.822072,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:06:55.822076,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-17T16:06:55.822080,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T16:06:55.822084,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:06:55.822088,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:06:55.822092,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:06:55.822096,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T16:06:55.822100,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T16:06:55.822103,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:06:55.822107,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T16:06:55.822111,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:06:55.822115,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T16:06:55.822119,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:06:55.822123,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:06:55.822127,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T16:06:55.822131,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T16:06:55.822135,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T16:06:55.822139,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:06:55.822143,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:06:55.822147,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T16:06:55.822151,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:06:55.822155,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T16:06:55.822159,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T16:06:55.822162,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T16:06:55.822166,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:06:55.822170,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:06:55.822174,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:06:55.822178,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:06:55.822182,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:06:55.822185,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:06:55.822189,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:06:55.822193,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:06:55.822197,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:06:55.822201,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:06:55.822205,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:06:55.822209,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:06:55.822213,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:06:55.822217,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:06:55.822220,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:06:55.822224,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:06:55.822228,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:06:55.822232,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:06:55.822236,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:06:55.822239,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:06:55.822253,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:06:55.822257,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:06:55.822261,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:06:55.822265,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:06:55.822269,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:06:55.822273,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:06:55.822277,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:06:55.822280,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:06:55.822284,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:06:55.822288,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:06:55.822292,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:06:55.822296,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:06:55.822300,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:06:55.822304,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:06:55.822308,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:06:55.822311,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:06:55.822315,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:06:55.822319,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:06:55.822323,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:06:55.822327,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:06:55.822331,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:06:55.822335,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:06:55.822338,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T16:06:55.822342,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T16:06:55.822346,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:06:55.822350,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:06:55.822354,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:06:55.822358,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
