timestamp,engine,reason,count
2026-08-21T05:30:48.053652,gemini,liquidity filter,107
2026-08-21T05:30:48.053662,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:30:48.053667,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:30:48.053671,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:30:48.053674,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:30:48.053805,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T05:30:48.053808,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T05:30:48.053811,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T05:30:48.053814,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T05:30:48.053817,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T05:30:48.053820,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T05:30:48.053823,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T05:30:48.053826,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T05:30:48.053829,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T05:30:48.053832,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T05:30:48.053835,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T05:30:48.053838,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T05:30:48.053842,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T05:30:48.053845,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T05:30:48.053848,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T05:30:48.053851,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T05:30:48.053854,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T05:30:48.053857,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T05:30:48.053860,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T05:30:48.053865,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T05:30:48.053869,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T05:30:48.053872,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T05:30:48.053875,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T05:30:48.053878,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T05:30:48.053881,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T05:30:48.053884,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T05:30:48.053887,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T05:30:48.053890,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T05:30:48.053893,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T05:30:48.053896,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T05:30:48.053899,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T05:30:48.053902,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T05:30:48.053905,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T05:30:48.053908,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T05:30:48.053911,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T05:30:48.053914,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T05:30:48.053918,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T05:30:48.053921,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T05:30:48.053924,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T05:30:48.053927,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T05:30:48.053930,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T05:30:48.053933,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T05:30:48.053936,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T05:30:48.053939,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T05:30:48.053942,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T05:30:48.053945,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T05:30:48.053948,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T05:30:48.053951,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T05:30:48.053955,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T05:30:48.053959,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T05:30:48.053962,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T05:30:48.053965,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T05:30:48.053985,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T05:30:48.053989,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T05:30:48.053992,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T05:30:48.053995,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T05:30:48.053998,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T05:30:48.054001,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T05:30:48.054004,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T05:30:48.054007,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T05:30:48.054011,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T05:30:48.054014,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T05:30:48.054017,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T05:30:48.054020,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T05:30:48.054023,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T05:30:48.054026,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T05:30:48.054029,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T05:30:48.054032,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T05:30:48.054035,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T05:30:48.054038,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T05:30:48.054041,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T05:30:48.054044,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T05:30:48.054047,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T05:30:48.054050,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T05:30:48.054053,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T05:30:48.054056,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T05:30:48.054059,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T05:30:48.054062,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T05:30:48.054065,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T05:30:48.054068,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T05:30:48.054071,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T05:30:48.054074,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T05:30:48.054077,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T05:30:48.054080,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T05:30:48.054083,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T05:30:48.054086,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T05:30:48.054089,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T05:30:48.054092,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T05:30:48.054095,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T05:30:48.054098,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T05:30:48.054101,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T05:30:48.054104,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T05:30:48.054107,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T05:30:48.054110,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T05:30:48.054113,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T05:30:48.054116,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T05:30:48.054119,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T05:30:48.054122,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T05:30:48.054125,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T05:30:48.054128,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T05:30:48.054131,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T05:30:48.054134,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T05:30:48.054137,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T05:30:48.054140,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T05:30:48.054143,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T05:30:48.054147,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T05:30:48.054149,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T05:30:48.054152,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T05:30:48.054155,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T05:30:48.054158,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T05:30:48.054161,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T05:30:48.054164,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T05:30:48.054167,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T05:30:48.054170,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T05:30:48.054173,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T05:30:48.054176,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T05:30:48.054179,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T05:30:48.054182,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T05:30:48.054185,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T05:30:48.054188,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T05:30:48.054191,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T05:30:48.054194,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T05:30:48.054197,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T05:30:48.054200,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T05:30:48.054203,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T05:30:48.054206,technical_fallback,liquidity filter,73
2026-08-21T05:30:48.054209,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T05:30:48.054212,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T05:30:48.054216,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T05:30:48.054220,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T05:30:48.054223,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T05:30:48.054226,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T05:30:48.054230,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T05:30:48.054233,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T05:30:48.054236,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T05:30:48.054240,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T05:30:48.054243,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T05:30:48.054246,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T05:30:48.054249,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T05:30:48.054252,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T05:30:48.054256,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T05:30:48.054259,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T05:30:48.054262,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T05:30:48.054271,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T05:30:48.054275,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T05:30:48.054278,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T05:30:48.054281,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T05:30:48.054285,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T05:30:48.054288,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T05:30:48.054291,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T05:30:48.054294,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T05:30:48.054298,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T05:30:48.054301,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T05:30:48.054304,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T05:30:48.054307,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T05:30:48.054311,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T05:30:48.054314,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T05:30:48.054317,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T05:30:48.054320,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T05:30:48.054324,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T05:30:48.054327,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T05:30:48.054330,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T05:30:48.054333,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T05:30:48.054336,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T05:30:48.054339,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T05:30:48.054343,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T05:30:48.054346,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T05:30:48.054349,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T05:30:48.054352,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T05:30:48.054356,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T05:30:48.054359,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T05:30:48.054362,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T05:30:48.054365,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T05:30:48.054369,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T05:30:48.054372,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T05:30:48.054375,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T05:30:48.054378,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T05:30:48.054381,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T05:30:48.054384,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T05:30:48.054388,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T05:30:48.054391,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T05:30:48.054394,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T05:30:48.054397,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T05:30:48.054400,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T05:30:48.054404,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T05:30:48.054407,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T05:30:48.054410,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T05:30:48.054414,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T05:30:48.054417,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T05:30:48.054420,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T05:30:48.054423,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T05:30:48.054426,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T05:30:48.054429,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T05:30:48.054433,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T05:30:48.054436,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T05:30:48.054439,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T05:30:48.054442,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T05:30:48.054445,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T05:30:48.054448,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T05:30:48.054452,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T05:30:48.054455,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T05:30:48.054458,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T05:30:48.054461,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T05:30:48.054465,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T05:30:48.054468,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T05:30:48.054471,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T05:30:48.054474,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T05:30:48.054477,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T05:30:48.054480,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T05:30:48.054483,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T05:30:48.054487,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T05:30:48.054490,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T05:30:48.054493,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T05:30:48.054496,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T05:30:48.054500,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T05:30:48.054503,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T05:30:48.054506,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T05:30:48.054509,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T05:30:48.054513,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T05:30:48.054516,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T05:30:48.054519,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T05:30:48.054522,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T05:30:48.054526,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T05:30:48.054529,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T05:30:48.054532,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T05:30:48.054540,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T05:30:48.054544,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T05:30:48.054547,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T05:30:48.054550,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T05:30:48.054554,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T05:30:48.054557,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T05:30:48.054560,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T05:30:48.054563,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T05:30:48.054566,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T05:30:48.054570,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T05:30:48.054573,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T05:30:48.054576,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
