timestamp,engine,reason,count
2026-08-20T01:36:48.041690,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:36:48.041809,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T01:36:48.041811,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T01:36:48.041814,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T01:36:48.041816,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T01:36:48.041818,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T01:36:48.041821,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T01:36:48.041823,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T01:36:48.041826,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T01:36:48.041828,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T01:36:48.041831,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T01:36:48.041833,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T01:36:48.041836,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T01:36:48.041838,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T01:36:48.041841,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T01:36:48.041843,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T01:36:48.041846,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T01:36:48.041848,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T01:36:48.041850,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T01:36:48.041853,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T01:36:48.041855,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T01:36:48.041858,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T01:36:48.041860,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T01:36:48.041863,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T01:36:48.041865,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T01:36:48.041868,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T01:36:48.041870,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T01:36:48.041872,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T01:36:48.041875,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T01:36:48.041877,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T01:36:48.041880,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T01:36:48.041883,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T01:36:48.041885,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T01:36:48.041887,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T01:36:48.041890,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T01:36:48.041892,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T01:36:48.041895,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T01:36:48.041897,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T01:36:48.041899,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T01:36:48.041902,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T01:36:48.041904,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T01:36:48.041907,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T01:36:48.041909,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T01:36:48.041912,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T01:36:48.041914,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T01:36:48.041917,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T01:36:48.041919,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T01:36:48.041933,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T01:36:48.041936,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T01:36:48.041939,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T01:36:48.041941,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T01:36:48.041944,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T01:36:48.041946,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T01:36:48.041949,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T01:36:48.041951,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T01:36:48.041954,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T01:36:48.041956,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T01:36:48.041959,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T01:36:48.041961,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T01:36:48.041963,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T01:36:48.041966,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T01:36:48.041968,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T01:36:48.041971,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T01:36:48.041973,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T01:36:48.041976,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T01:36:48.041978,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T01:36:48.041980,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T01:36:48.041983,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T01:36:48.041985,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T01:36:48.041988,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T01:36:48.041990,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T01:36:48.041992,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T01:36:48.041995,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T01:36:48.041997,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T01:36:48.042000,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T01:36:48.042002,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T01:36:48.042004,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T01:36:48.042007,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T01:36:48.042009,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T01:36:48.042012,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T01:36:48.042014,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T01:36:48.042017,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T01:36:48.042019,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T01:36:48.042021,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T01:36:48.042024,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T01:36:48.042026,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T01:36:48.042029,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T01:36:48.042031,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T01:36:48.042034,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T01:36:48.042036,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T01:36:48.042039,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T01:36:48.042041,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T01:36:48.042044,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T01:36:48.042047,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T01:36:48.042049,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T01:36:48.042052,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T01:36:48.042055,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T01:36:48.042057,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T01:36:48.042060,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T01:36:48.042063,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T01:36:48.042066,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T01:36:48.042068,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T01:36:48.042071,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T01:36:48.042073,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T01:36:48.042076,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T01:36:48.042079,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T01:36:48.042081,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T01:36:48.042084,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T01:36:48.042086,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T01:36:48.042089,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T01:36:48.042091,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T01:36:48.042094,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T01:36:48.042097,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T01:36:48.042100,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T01:36:48.042102,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T01:36:48.042105,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T01:36:48.042107,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T01:36:48.042110,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T01:36:48.042112,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T01:36:48.042115,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T01:36:48.042118,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T01:36:48.042120,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T01:36:48.042123,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T01:36:48.042125,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T01:36:48.042128,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T01:36:48.042131,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T01:36:48.042133,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T01:36:48.042136,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T01:36:48.042138,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T01:36:48.042141,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T01:36:48.042143,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T01:36:48.042146,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T01:36:48.042149,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T01:36:48.042156,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T01:36:48.042159,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T01:36:48.042161,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T01:36:48.042164,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T01:36:48.042167,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T01:36:48.042169,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T01:36:48.042172,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T01:36:48.042175,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T01:36:48.042177,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T01:36:48.042180,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T01:36:48.042183,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T01:36:48.042185,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T01:36:48.042188,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T01:36:48.042190,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T01:36:48.042193,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T01:36:48.042195,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T01:36:48.042198,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T01:36:48.042201,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T01:36:48.042203,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T01:36:48.042206,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T01:36:48.042209,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T01:36:48.042211,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T01:36:48.042214,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T01:36:48.042217,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T01:36:48.042219,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T01:36:48.042222,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T01:36:48.042224,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T01:36:48.042227,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T01:36:48.042229,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T01:36:48.042232,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T01:36:48.042235,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T01:36:48.042237,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T01:36:48.042240,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T01:36:48.042242,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T01:36:48.042245,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T01:36:48.042247,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T01:36:48.042250,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T01:36:48.042253,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T01:36:48.042255,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T01:36:48.042258,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
