timestamp,engine,reason,count
2026-09-11T15:02:46.026358,gemini,liquidity filter,84
2026-09-11T15:02:46.026371,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:02:46.026699,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T15:02:46.026701,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T15:02:46.026704,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T15:02:46.026707,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T15:02:46.026710,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T15:02:46.026713,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T15:02:46.026716,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T15:02:46.026719,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T15:02:46.026721,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T15:02:46.026724,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T15:02:46.026727,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T15:02:46.026730,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T15:02:46.026733,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T15:02:46.026735,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T15:02:46.026738,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T15:02:46.026741,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T15:02:46.026744,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T15:02:46.026747,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T15:02:46.026750,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T15:02:46.026753,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T15:02:46.026755,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T15:02:46.026758,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T15:02:46.026761,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T15:02:46.026764,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T15:02:46.026767,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T15:02:46.026770,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T15:02:46.026772,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T15:02:46.026775,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T15:02:46.026778,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T15:02:46.026781,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T15:02:46.026784,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T15:02:46.026787,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T15:02:46.026790,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T15:02:46.026793,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T15:02:46.026796,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T15:02:46.026799,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T15:02:46.026802,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T15:02:46.026805,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T15:02:46.026808,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T15:02:46.026810,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T15:02:46.026813,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T15:02:46.026816,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T15:02:46.026819,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T15:02:46.026822,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T15:02:46.026824,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T15:02:46.026827,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T15:02:46.026830,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T15:02:46.026833,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T15:02:46.026835,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T15:02:46.026838,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T15:02:46.026841,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T15:02:46.026844,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T15:02:46.026847,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T15:02:46.026850,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T15:02:46.026852,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T15:02:46.026855,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T15:02:46.026858,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T15:02:46.026863,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T15:02:46.026872,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T15:02:46.026877,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T15:02:46.026882,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T15:02:46.026887,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T15:02:46.026892,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T15:02:46.026896,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T15:02:46.026902,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T15:02:46.026907,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T15:02:46.026912,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T15:02:46.026917,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T15:02:46.026921,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T15:02:46.026926,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T15:02:46.026931,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T15:02:46.026935,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T15:02:46.026939,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T15:02:46.026944,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T15:02:46.026949,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T15:02:46.026954,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T15:02:46.026959,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T15:02:46.026964,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T15:02:46.026969,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T15:02:46.026973,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T15:02:46.026978,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T15:02:46.026983,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T15:02:46.026988,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T15:02:46.026993,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T15:02:46.027009,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T15:02:46.027013,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T15:02:46.027018,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T15:02:46.027023,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T15:02:46.027028,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T15:02:46.027033,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T15:02:46.027039,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T15:02:46.027044,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T15:02:46.027048,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T15:02:46.027051,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T15:02:46.027054,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T15:02:46.027057,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T15:02:46.027059,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T15:02:46.027062,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T15:02:46.027065,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T15:02:46.027068,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T15:02:46.027071,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T15:02:46.027074,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T15:02:46.027077,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T15:02:46.027080,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T15:02:46.027083,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T15:02:46.027085,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T15:02:46.027088,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T15:02:46.027091,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T15:02:46.027094,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T15:02:46.027097,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T15:02:46.027100,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T15:02:46.027103,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T15:02:46.027105,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T15:02:46.027108,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T15:02:46.027111,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T15:02:46.027114,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T15:02:46.027117,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T15:02:46.027120,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T15:02:46.027123,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T15:02:46.027126,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T15:02:46.027128,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T15:02:46.027131,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T15:02:46.027134,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T15:02:46.027137,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T15:02:46.027140,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T15:02:46.027143,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T15:02:46.027145,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T15:02:46.027148,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T15:02:46.027151,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T15:02:46.027154,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T15:02:46.027157,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T15:02:46.027160,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T15:02:46.027163,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T15:02:46.027166,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T15:02:46.027169,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T15:02:46.027171,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T15:02:46.027174,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T15:02:46.027177,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T15:02:46.027180,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T15:02:46.027183,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T15:02:46.027186,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T15:02:46.027189,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T15:02:46.027191,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T15:02:46.027194,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T15:02:46.027197,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T15:02:46.027200,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T15:02:46.027203,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T15:02:46.027206,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T15:02:46.027209,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T15:02:46.027212,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T15:02:46.027214,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T15:02:46.027217,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T15:02:46.027220,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T15:02:46.027223,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T15:02:46.027226,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T15:02:46.027229,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T15:02:46.027232,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T15:02:46.027234,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T15:02:46.027237,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T15:02:46.027240,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T15:02:46.027243,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T15:02:46.027246,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T15:02:46.027249,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T15:02:46.027252,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T15:02:46.027255,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T15:02:46.027257,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T15:02:46.027260,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T15:02:46.027263,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T15:02:46.027266,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T15:02:46.027269,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T15:02:46.027272,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T15:02:46.027275,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T15:02:46.027277,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T15:02:46.027280,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T15:02:46.027283,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T15:02:46.027286,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T15:02:46.027289,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T15:02:46.027299,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T15:02:46.027302,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T15:02:46.027305,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T15:02:46.027308,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T15:02:46.027311,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T15:02:46.027314,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T15:02:46.027327,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T15:02:46.027330,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T15:02:46.027333,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T15:02:46.027335,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T15:02:46.027338,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T15:02:46.027341,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T15:02:46.027344,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T15:02:46.027347,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T15:02:46.027350,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T15:02:46.027353,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T15:02:46.027355,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T15:02:46.027358,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T15:02:46.027361,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T15:02:46.027364,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T15:02:46.027367,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T15:02:46.027370,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T15:02:46.027373,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T15:02:46.027376,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T15:02:46.027378,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T15:02:46.027381,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T15:02:46.027384,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T15:02:46.027387,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T15:02:46.027390,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T15:02:46.027393,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T15:02:46.027396,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T15:02:46.027398,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T15:02:46.027401,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T15:02:46.027404,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T15:02:46.027407,gemini,stale quote for CI (49979.642662s old; limit 180s),1
2026-09-11T15:02:46.027410,gemini,stale quote for CI (51657.367733s old; limit 180s),1
