timestamp,engine,reason,count
2026-08-21T13:18:35.624482,gemini,liquidity filter,4
2026-08-21T13:18:35.624495,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:18:35.624576,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T13:18:35.624579,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T13:18:35.624582,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T13:18:35.624585,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T13:18:35.624588,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T13:18:35.624591,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T13:18:35.624593,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T13:18:35.624596,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T13:18:35.624599,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T13:18:35.624602,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T13:18:35.624605,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T13:18:35.624608,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T13:18:35.624612,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T13:18:35.624615,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T13:18:35.624618,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T13:18:35.624621,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T13:18:35.624623,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T13:18:35.624626,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T13:18:35.624629,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T13:18:35.624632,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T13:18:35.624635,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T13:18:35.624638,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T13:18:35.624640,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T13:18:35.624643,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T13:18:35.624646,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T13:18:35.624649,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T13:18:35.624652,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T13:18:35.624655,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T13:18:35.624658,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T13:18:35.624661,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T13:18:35.624664,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T13:18:35.624666,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T13:18:35.624670,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T13:18:35.624673,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T13:18:35.624675,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T13:18:35.624678,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T13:18:35.624681,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T13:18:35.624684,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T13:18:35.624687,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T13:18:35.624690,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T13:18:35.624693,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T13:18:35.624696,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T13:18:35.624699,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T13:18:35.624701,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T13:18:35.624704,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T13:18:35.624707,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T13:18:35.624710,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T13:18:35.624713,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T13:18:35.624716,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T13:18:35.624719,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T13:18:35.624722,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T13:18:35.624725,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T13:18:35.624727,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T13:18:35.624730,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T13:18:35.624733,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T13:18:35.624736,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T13:18:35.624739,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T13:18:35.624742,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T13:18:35.624745,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T13:18:35.624750,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T13:18:35.624754,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T13:18:35.624756,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T13:18:35.624759,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T13:18:35.624762,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T13:18:35.624783,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T13:18:35.624787,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T13:18:35.624790,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T13:18:35.624793,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T13:18:35.624795,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T13:18:35.624798,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T13:18:35.624801,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T13:18:35.624804,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T13:18:35.624807,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T13:18:35.624810,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T13:18:35.624813,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T13:18:35.624815,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T13:18:35.624818,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T13:18:35.624821,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T13:18:35.624824,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T13:18:35.624827,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T13:18:35.624830,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T13:18:35.624833,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T13:18:35.624835,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T13:18:35.624838,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T13:18:35.624841,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T13:18:35.624844,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T13:18:35.624847,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T13:18:35.624850,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T13:18:35.624853,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T13:18:35.624855,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T13:18:35.624858,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T13:18:35.624861,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T13:18:35.624864,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T13:18:35.624867,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T13:18:35.624870,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T13:18:35.624873,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T13:18:35.624876,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T13:18:35.624879,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T13:18:35.624881,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T13:18:35.624884,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T13:18:35.624887,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T13:18:35.624890,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T13:18:35.624893,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T13:18:35.624896,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T13:18:35.624898,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T13:18:35.624901,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T13:18:35.624904,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T13:18:35.624907,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T13:18:35.624910,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T13:18:35.624913,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T13:18:35.624916,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T13:18:35.624918,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T13:18:35.624921,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T13:18:35.624924,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T13:18:35.624927,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T13:18:35.624930,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T13:18:35.624933,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T13:18:35.624936,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T13:18:35.624938,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T13:18:35.624941,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T13:18:35.624944,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T13:18:35.624947,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T13:18:35.624950,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T13:18:35.624952,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T13:18:35.624955,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T13:18:35.624958,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T13:18:35.624961,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T13:18:35.624964,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T13:18:35.624967,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T13:18:35.624970,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T13:18:35.624973,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T13:18:35.624975,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T13:18:35.624978,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T13:18:35.624981,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T13:18:35.624984,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T13:18:35.624987,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T13:18:35.624990,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T13:18:35.624992,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T13:18:35.624995,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T13:18:35.624998,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T13:18:35.625001,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T13:18:35.625004,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T13:18:35.625007,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T13:18:35.625010,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T13:18:35.625013,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T13:18:35.625016,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T13:18:35.625019,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T13:18:35.625021,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T13:18:35.625024,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T13:18:35.625027,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T13:18:35.625030,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T13:18:35.625033,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T13:18:35.625036,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T13:18:35.625039,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T13:18:35.625041,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T13:18:35.625044,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T13:18:35.625056,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T13:18:35.625059,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T13:18:35.625061,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T13:18:35.625064,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T13:18:35.625067,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T13:18:35.625070,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T13:18:35.625073,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T13:18:35.625076,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T13:18:35.625079,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T13:18:35.625082,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T13:18:35.625084,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T13:18:35.625087,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T13:18:35.625090,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T13:18:35.625093,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T13:18:35.625096,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T13:18:35.625099,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T13:18:35.625101,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T13:18:35.625104,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T13:18:35.625107,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T13:18:35.625110,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T13:18:35.625113,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T13:18:35.625116,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T13:18:35.625119,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T13:18:35.625122,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T13:18:35.625125,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T13:18:35.625128,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T13:18:35.625131,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T13:18:35.625133,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T13:18:35.625136,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T13:18:35.625139,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T13:18:35.625142,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T13:18:35.625145,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T13:18:35.625148,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T13:18:35.625151,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T13:18:35.625153,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T13:18:35.625156,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T13:18:35.625159,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T13:18:35.625162,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T13:18:35.625165,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T13:18:35.625168,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T13:18:35.625171,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T13:18:35.625173,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T13:18:35.625176,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T13:18:35.625179,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T13:18:35.625182,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T13:18:35.625185,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T13:18:35.625188,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T13:18:35.625191,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T13:18:35.625193,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T13:18:35.625196,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T13:18:35.625199,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T13:18:35.625202,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T13:18:35.625205,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T13:18:35.625208,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T13:18:35.625210,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T13:18:35.625213,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T13:18:35.625216,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T13:18:35.625219,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T13:18:35.625222,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T13:18:35.625224,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T13:18:35.625227,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T13:18:35.625230,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T13:18:35.625233,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T13:18:35.625236,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T13:18:35.625239,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T13:18:35.625242,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T13:18:35.625245,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T13:18:35.625248,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T13:18:35.625250,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T13:18:35.625253,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T13:18:35.625256,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T13:18:35.625259,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T13:18:35.625262,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T13:18:35.625265,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T13:18:35.625268,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T13:18:35.625271,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T13:18:35.625273,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T13:18:35.625276,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T13:18:35.625279,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T13:18:35.625282,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T13:18:35.625285,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T13:18:35.625288,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T13:18:35.625291,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T13:18:35.625293,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T13:18:35.625296,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T13:18:35.625299,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T13:18:35.625302,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T13:18:35.625305,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T13:18:35.625308,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T13:18:35.625310,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T13:18:35.625313,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T13:18:35.625316,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T13:18:35.625319,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T13:18:35.625329,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T13:18:35.625332,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T13:18:35.625335,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T13:18:35.625338,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T13:18:35.625341,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T13:18:35.625344,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T13:18:35.625347,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T13:18:35.625350,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T13:18:35.625352,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T13:18:35.625355,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T13:18:35.625358,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T13:18:35.625361,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T13:18:35.625364,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T13:18:35.625367,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T13:18:35.625369,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T13:18:35.625372,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T13:18:35.625375,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T13:18:35.625378,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T13:18:35.625381,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T13:18:35.625384,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T13:18:35.625386,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T13:18:35.625389,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T13:18:35.625406,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T13:18:35.625412,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T13:18:35.625416,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T13:18:35.625419,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T13:18:35.625422,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
