timestamp,engine,reason,count
2026-09-03T13:46:42.254028,gemini,liquidity filter,5
2026-09-03T13:46:42.254046,gemini,market data unavailable for HAL (bid/ask spread missing),6
2026-09-03T13:46:42.254052,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-03T13:46:42.254057,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-03T13:46:42.254061,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-03T13:46:42.254065,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:46:42.254185,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T13:46:42.254188,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T13:46:42.254192,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T13:46:42.254196,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T13:46:42.254200,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T13:46:42.254204,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T13:46:42.254207,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T13:46:42.254211,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T13:46:42.254214,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T13:46:42.254218,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T13:46:42.254222,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T13:46:42.254226,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T13:46:42.254229,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T13:46:42.254233,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T13:46:42.254237,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T13:46:42.254241,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T13:46:42.254245,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T13:46:42.254248,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T13:46:42.254252,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T13:46:42.254256,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T13:46:42.254260,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T13:46:42.254263,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T13:46:42.254267,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T13:46:42.254271,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T13:46:42.254275,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T13:46:42.254279,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T13:46:42.254283,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T13:46:42.254287,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T13:46:42.254291,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T13:46:42.254295,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T13:46:42.254299,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T13:46:42.254302,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T13:46:42.254306,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T13:46:42.254310,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T13:46:42.254313,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T13:46:42.254317,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T13:46:42.254321,gemini,stale quote for HAL (53796.404364s old; limit 180s),1
2026-09-03T13:46:42.254324,gemini,stale quote for HAL (54040.738682s old; limit 180s),1
2026-09-03T13:46:42.254328,gemini,stale quote for HAL (54405.254366s old; limit 180s),1
2026-09-03T13:46:42.254332,gemini,stale quote for HAL (54510.896409s old; limit 180s),1
2026-09-03T13:46:42.254336,gemini,stale quote for HAL (54643.259446s old; limit 180s),1
2026-09-03T13:46:42.254340,gemini,stale quote for HAL (55603.553908s old; limit 180s),1
2026-09-03T13:46:42.254343,gemini,stale quote for HAL (55978.037469s old; limit 180s),1
2026-09-03T13:46:42.254347,gemini,stale quote for HAL (56071.516229s old; limit 180s),1
2026-09-03T13:46:42.254351,gemini,stale quote for HAL (57063.173903s old; limit 180s),1
2026-09-03T13:46:42.254355,gemini,stale quote for HAL (57177.167551s old; limit 180s),1
2026-09-03T13:46:42.254358,gemini,stale quote for HAL (57279.490153s old; limit 180s),1
2026-09-03T13:46:42.254362,gemini,stale quote for HAL (57522.154594s old; limit 180s),1
2026-09-03T13:46:42.254369,gemini,stale quote for HAL (57646.024078s old; limit 180s),1
2026-09-03T13:46:42.254373,gemini,stale quote for HAL (58005.625228s old; limit 180s),1
2026-09-03T13:46:42.254377,gemini,stale quote for HAL (58115.594108s old; limit 180s),1
2026-09-03T13:46:42.254381,gemini,stale quote for HAL (58362.162982s old; limit 180s),1
2026-09-03T13:46:42.254384,gemini,stale quote for HAL (58600.239922s old; limit 180s),1
2026-09-03T13:46:42.254388,gemini,stale quote for HAL (58856.479642s old; limit 180s),1
2026-09-03T13:46:42.254392,gemini,stale quote for HAL (59079.413234s old; limit 180s),1
2026-09-03T13:46:42.254426,gemini,stale quote for HAL (59688.705346s old; limit 180s),1
2026-09-03T13:46:42.254432,gemini,stale quote for HAL (59799.093752s old; limit 180s),1
2026-09-03T13:46:42.254436,gemini,stale quote for HAL (60057.005468s old; limit 180s),1
2026-09-03T13:46:42.254440,gemini,stale quote for HAL (60180.441224s old; limit 180s),1
2026-09-03T13:46:42.254444,gemini,stale quote for HAL (60404.753285s old; limit 180s),1
2026-09-03T13:46:42.254447,gemini,stale quote for HAL (60882.091548s old; limit 180s),1
2026-09-03T13:46:42.254451,gemini,stale quote for HAL (61006.519159s old; limit 180s),1
2026-09-03T13:46:42.254455,gemini,stale quote for HAL (61118.140401s old; limit 180s),1
2026-09-03T13:46:42.254458,gemini,stale quote for HAL (61256.674463s old; limit 180s),1
2026-09-03T13:46:42.254462,gemini,stale quote for HAL (61834.795127s old; limit 180s),1
2026-09-03T13:46:42.254466,gemini,stale quote for HAL (61990.085116s old; limit 180s),1
2026-09-03T13:46:42.254469,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T13:46:42.254473,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T13:46:42.254477,gemini,stale quote for HAL (62914.144764s old; limit 180s),1
2026-09-03T13:46:42.254480,gemini,stale quote for HOOD (57587.855053s old; limit 180s),1
2026-09-03T13:46:42.254484,gemini,stale quote for HOOD (59638.828137s old; limit 180s),1
2026-09-03T13:46:42.254488,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T13:46:42.254491,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T13:46:42.254495,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T13:46:42.254499,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T13:46:42.254502,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T13:46:42.254506,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T13:46:42.254510,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T13:46:42.254513,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T13:46:42.254517,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T13:46:42.254521,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T13:46:42.254524,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T13:46:42.254528,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T13:46:42.254532,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T13:46:42.254535,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T13:46:42.254539,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T13:46:42.254543,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T13:46:42.254546,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T13:46:42.254550,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T13:46:42.254554,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T13:46:42.254557,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T13:46:42.254561,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T13:46:42.254565,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T13:46:42.254568,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T13:46:42.254572,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T13:46:42.254576,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T13:46:42.254579,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T13:46:42.254583,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T13:46:42.254587,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T13:46:42.254590,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T13:46:42.254594,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T13:46:42.254598,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T13:46:42.254601,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T13:46:42.254605,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T13:46:42.254609,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T13:46:42.254612,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T13:46:42.254616,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T13:46:42.254620,gemini,stale quote for HPQ (53317.347492s old; limit 180s),1
2026-09-03T13:46:42.254623,gemini,stale quote for HPQ (53797.154776s old; limit 180s),1
2026-09-03T13:46:42.254627,gemini,stale quote for HPQ (54405.645844s old; limit 180s),1
2026-09-03T13:46:42.254631,gemini,stale quote for HPQ (54511.183376s old; limit 180s),1
2026-09-03T13:46:42.254634,gemini,stale quote for HPQ (55248.47854s old; limit 180s),1
2026-09-03T13:46:42.254638,gemini,stale quote for HPQ (55604.047919s old; limit 180s),1
2026-09-03T13:46:42.254642,gemini,stale quote for HPQ (56071.902627s old; limit 180s),1
2026-09-03T13:46:42.254645,gemini,stale quote for HPQ (57063.301665s old; limit 180s),1
2026-09-03T13:46:42.254649,gemini,stale quote for HPQ (57177.555558s old; limit 180s),1
2026-09-03T13:46:42.254653,gemini,stale quote for HPQ (58115.888886s old; limit 180s),1
2026-09-03T13:46:42.254656,gemini,stale quote for HPQ (58362.675887s old; limit 180s),1
2026-09-03T13:46:42.254660,gemini,stale quote for HPQ (60180.591413s old; limit 180s),1
2026-09-03T13:46:42.254664,gemini,stale quote for HPQ (61006.874337s old; limit 180s),1
2026-09-03T13:46:42.254667,gemini,stale quote for HPQ (61118.648089s old; limit 180s),1
2026-09-03T13:46:42.254671,gemini,stale quote for HPQ (61835.05397s old; limit 180s),1
2026-09-03T13:46:42.254675,gemini,stale quote for HPQ (62914.428985s old; limit 180s),1
2026-09-03T13:46:42.254678,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T13:46:42.254682,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T13:46:42.254686,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T13:46:42.254689,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T13:46:42.254693,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T13:46:42.254697,gemini,stale quote for HSIC (54296.380478s old; limit 180s),1
2026-09-03T13:46:42.254700,gemini,stale quote for HSIC (56321.934576s old; limit 180s),1
2026-09-03T13:46:42.254704,gemini,stale quote for HSIC (58241.042962s old; limit 180s),1
2026-09-03T13:46:42.254708,gemini,stale quote for HSIC (58601.99248s old; limit 180s),1
2026-09-03T13:46:42.254712,gemini,stale quote for HSIC (60529.200678s old; limit 180s),1
2026-09-03T13:46:42.254715,gemini,stale quote for HSIC (62444.958573s old; limit 180s),1
2026-09-03T13:46:42.254719,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T13:46:42.254723,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T13:46:42.254726,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T13:46:42.254730,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T13:46:42.254734,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T13:46:42.254737,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T13:46:42.254741,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T13:46:42.254745,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T13:46:42.254748,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T13:46:42.254752,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T13:46:42.254756,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T13:46:42.254759,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T13:46:42.254763,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T13:46:42.254779,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T13:46:42.254783,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
2026-09-03T13:46:42.254787,gemini,stale quote for JNJ (47920.447311s old; limit 180s),1
2026-09-03T13:46:42.254790,gemini,stale quote for JNJ (48153.366813s old; limit 180s),1
2026-09-03T13:46:42.254794,gemini,stale quote for JNJ (48402.950686s old; limit 180s),1
2026-09-03T13:46:42.254798,gemini,stale quote for JNJ (48639.827177s old; limit 180s),1
2026-09-03T13:46:42.254801,gemini,stale quote for JNJ (48890.380954s old; limit 180s),1
2026-09-03T13:46:42.254805,gemini,stale quote for JNJ (49114.067419s old; limit 180s),1
2026-09-03T13:46:42.254809,gemini,stale quote for JNJ (49712.053771s old; limit 180s),1
2026-09-03T13:46:42.254812,gemini,stale quote for JNJ (49845.180511s old; limit 180s),1
2026-09-03T13:46:42.254816,gemini,stale quote for JNJ (50910.529858s old; limit 180s),1
2026-09-03T13:46:42.254820,gemini,stale quote for JNJ (51396.705267s old; limit 180s),1
2026-09-03T13:46:42.254824,gemini,stale quote for JNJ (51564.123258s old; limit 180s),1
2026-09-03T13:46:42.254827,gemini,stale quote for JNJ (52239.735168s old; limit 180s),1
2026-09-03T13:46:42.254831,gemini,stale quote for JNJ (52352.500688s old; limit 180s),1
2026-09-03T13:46:42.254835,gemini,stale quote for JNJ (52608.886079s old; limit 180s),1
2026-09-03T13:46:42.254838,gemini,stale quote for JNJ (53442.765615s old; limit 180s),1
2026-09-03T13:46:42.254842,gemini,stale quote for JNJ (53795.465216s old; limit 180s),1
2026-09-03T13:46:42.254846,gemini,stale quote for JNJ (55716.323137s old; limit 180s),1
2026-09-03T13:46:42.254849,gemini,stale quote for JNJ (55861.722493s old; limit 180s),1
2026-09-03T13:46:42.254853,gemini,stale quote for JNJ (57061.8276s old; limit 180s),1
2026-09-03T13:46:42.254857,gemini,stale quote for JNJ (57176.299758s old; limit 180s),1
2026-09-03T13:46:42.254860,gemini,stale quote for JNJ (57521.20474s old; limit 180s),1
2026-09-03T13:46:42.254864,gemini,stale quote for JNJ (58599.288711s old; limit 180s),1
2026-09-03T13:46:42.254868,gemini,stale quote for JNJ (59078.444136s old; limit 180s),1
2026-09-03T13:46:42.254871,gemini,stale quote for JNJ (59798.499098s old; limit 180s),1
2026-09-03T13:46:42.254875,gemini,stale quote for JNJ (60179.115118s old; limit 180s),1
2026-09-03T13:46:42.254879,gemini,stale quote for JNJ (62079.891771s old; limit 180s),1
2026-09-03T13:46:42.254882,gemini,stale quote for JNJ (62550.855652s old; limit 180s),1
2026-09-03T13:46:42.254886,gemini,stale quote for MOS (59200.025177s old; limit 180s),1
2026-09-03T13:46:42.254890,gemini,stale quote for MOS (61486.646884s old; limit 180s),1
2026-09-03T13:46:42.254894,gemini,stale quote for MOS (62329.506016s old; limit 180s),1
2026-09-03T13:46:42.254897,gemini,stale quote for MRK (43367.713731s old; limit 180s),1
2026-09-03T13:46:42.254901,gemini,stale quote for MRK (48753.535673s old; limit 180s),1
2026-09-03T13:46:42.254905,gemini,stale quote for MRK (51877.45239s old; limit 180s),1
2026-09-03T13:46:42.254909,gemini,stale quote for MRK (59201.836638s old; limit 180s),1
2026-09-03T13:46:42.254913,gemini,stale quote for MRK (61488.12473s old; limit 180s),1
2026-09-03T13:46:42.254932,gemini,stale quote for MRK (62330.656695s old; limit 180s),1
2026-09-03T13:46:42.254937,gemini,stale quote for MU (347.805351s old; limit 180s),1
2026-09-03T13:46:42.254941,gemini,stale quote for MU (40207.255131s old; limit 180s),1
2026-09-03T13:46:42.254944,gemini,stale quote for MU (40338.072134s old; limit 180s),1
2026-09-03T13:46:42.254948,gemini,stale quote for MU (40461.949714s old; limit 180s),1
2026-09-03T13:46:42.254952,gemini,stale quote for MU (40690.701831s old; limit 180s),1
2026-09-03T13:46:42.254956,gemini,stale quote for MU (41415.173253s old; limit 180s),1
2026-09-03T13:46:42.254959,gemini,stale quote for MU (42025.115886s old; limit 180s),1
2026-09-03T13:46:42.254963,gemini,stale quote for MU (42257.881003s old; limit 180s),1
2026-09-03T13:46:42.254967,gemini,stale quote for MU (42741.225731s old; limit 180s),1
2026-09-03T13:46:42.254970,gemini,stale quote for MU (43691.425207s old; limit 180s),1
2026-09-03T13:46:42.254974,gemini,stale quote for MU (43941.773961s old; limit 180s),1
2026-09-03T13:46:42.254978,gemini,stale quote for MU (44290.745094s old; limit 180s),1
2026-09-03T13:46:42.254981,gemini,stale quote for MU (44897.585222s old; limit 180s),1
2026-09-03T13:46:42.254985,gemini,stale quote for MU (45140.184518s old; limit 180s),1
2026-09-03T13:46:42.254989,gemini,stale quote for MU (45256.84503s old; limit 180s),1
2026-09-03T13:46:42.254993,gemini,stale quote for MU (46926.979916s old; limit 180s),1
2026-09-03T13:46:42.254996,gemini,stale quote for MU (47187.293255s old; limit 180s),1
2026-09-03T13:46:42.255000,gemini,stale quote for MU (47423.518721s old; limit 180s),1
2026-09-03T13:46:42.255004,gemini,stale quote for MU (47654.648633s old; limit 180s),1
2026-09-03T13:46:42.255007,gemini,stale quote for MU (47894.379235s old; limit 180s),1
2026-09-03T13:46:42.255011,gemini,stale quote for MU (49100.901897s old; limit 180s),1
2026-09-03T13:46:42.255015,gemini,stale quote for MU (49225.79994s old; limit 180s),1
2026-09-03T13:46:42.255018,gemini,stale quote for MU (49568.240728s old; limit 180s),1
2026-09-03T13:46:42.255022,gemini,stale quote for MU (51021.745993s old; limit 180s),1
2026-09-03T13:46:42.255026,gemini,stale quote for MU (51259.154028s old; limit 180s),1
2026-09-03T13:46:42.255029,gemini,stale quote for MU (52478.862315s old; limit 180s),1
2026-09-03T13:46:42.255033,gemini,stale quote for MU (52594.080289s old; limit 180s),1
2026-09-03T13:46:42.255037,gemini,stale quote for MU (53895.422314s old; limit 180s),1
2026-09-03T13:46:42.255041,gemini,stale quote for MU (54138.049834s old; limit 180s),1
2026-09-03T13:46:42.255044,gemini,stale quote for MU (54261.615909s old; limit 180s),1
2026-09-03T13:46:42.255048,gemini,stale quote for MU (54622.146853s old; limit 180s),1
2026-09-03T13:46:42.255052,gemini,stale quote for MU (54731.960718s old; limit 180s),1
2026-09-03T13:46:42.255056,gemini,stale quote for MU (54856.166757s old; limit 180s),1
2026-09-03T13:46:42.255059,gemini,stale quote for MU (54978.982389s old; limit 180s),1
2026-09-03T13:46:42.255063,gemini,stale quote for MU (55473.00687s old; limit 180s),1
2026-09-03T13:46:42.255067,gemini,stale quote for MU (56415.601637s old; limit 180s),1
2026-09-03T13:46:42.255070,gemini,stale quote for NVDA (285.449761s old; limit 180s),1
2026-09-03T13:46:42.255074,gemini,stale quote for NVDA (60634.923838s old; limit 180s),1
2026-09-03T13:46:42.255078,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T13:46:42.255082,technical_fallback,stale quote for COR (58722.140213s old; limit 180s),1
2026-09-03T13:46:42.255086,technical_fallback,stale quote for CPAY (58729.076812s old; limit 180s),1
2026-09-03T13:46:42.255090,technical_fallback,stale quote for CPB (58717.73577s old; limit 180s),1
2026-09-03T13:46:42.255094,technical_fallback,stale quote for CPRT (58716.978582s old; limit 180s),1
2026-09-03T13:46:42.255098,technical_fallback,stale quote for CRM (58719.444414s old; limit 180s),1
2026-09-03T13:46:42.255102,technical_fallback,stale quote for DELL (56440.298464s old; limit 180s),1
2026-09-03T13:46:42.255106,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T13:46:42.255110,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T13:46:42.255114,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T13:46:42.255118,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T13:46:42.255122,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T13:46:42.255126,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T13:46:42.255130,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T13:46:42.255134,technical_fallback,stale quote for GPC (43250.442709s old; limit 180s),1
2026-09-03T13:46:42.255151,technical_fallback,stale quote for GPC (44218.451103s old; limit 180s),1
2026-09-03T13:46:42.255155,technical_fallback,stale quote for GPC (44939.818946s old; limit 180s),1
2026-09-03T13:46:42.255159,technical_fallback,stale quote for GPC (46852.685733s old; limit 180s),1
2026-09-03T13:46:42.255163,technical_fallback,stale quote for GPC (47459.079012s old; limit 180s),1
2026-09-03T13:46:42.255167,technical_fallback,stale quote for GPC (48059.663726s old; limit 180s),1
2026-09-03T13:46:42.255171,technical_fallback,stale quote for GPC (49380.318292s old; limit 180s),1
2026-09-03T13:46:42.255175,technical_fallback,stale quote for GPC (49495.970419s old; limit 180s),1
2026-09-03T13:46:42.255179,technical_fallback,stale quote for GPC (49617.032538s old; limit 180s),1
2026-09-03T13:46:42.255183,technical_fallback,stale quote for HAL (43251.120417s old; limit 180s),1
2026-09-03T13:46:42.255187,technical_fallback,stale quote for HAL (44217.744181s old; limit 180s),1
2026-09-03T13:46:42.255191,technical_fallback,stale quote for HAL (44939.133171s old; limit 180s),1
2026-09-03T13:46:42.255194,technical_fallback,stale quote for HAL (46852.280388s old; limit 180s),1
2026-09-03T13:46:42.255198,technical_fallback,stale quote for HAL (47458.313355s old; limit 180s),1
2026-09-03T13:46:42.255202,technical_fallback,stale quote for HAL (48058.777719s old; limit 180s),1
2026-09-03T13:46:42.255206,technical_fallback,stale quote for HAL (49379.603775s old; limit 180s),1
2026-09-03T13:46:42.255210,technical_fallback,stale quote for HAL (49495.203886s old; limit 180s),1
2026-09-03T13:46:42.255214,technical_fallback,stale quote for HAL (49616.261986s old; limit 180s),1
2026-09-03T13:46:42.255218,technical_fallback,stale quote for HAL (50693.587323s old; limit 180s),1
2026-09-03T13:46:42.255222,technical_fallback,stale quote for HAL (51173.513241s old; limit 180s),1
2026-09-03T13:46:42.255225,technical_fallback,stale quote for HAL (52862.977133s old; limit 180s),1
2026-09-03T13:46:42.255229,technical_fallback,stale quote for HAL (53215.556373s old; limit 180s),1
2026-09-03T13:46:42.255233,technical_fallback,stale quote for HAL (53938.68087s old; limit 180s),1
2026-09-03T13:46:42.255237,technical_fallback,stale quote for HAL (54179.669863s old; limit 180s),1
2026-09-03T13:46:42.255241,technical_fallback,stale quote for HAL (56212.789017s old; limit 180s),1
2026-09-03T13:46:42.255245,technical_fallback,stale quote for HAL (56460.293351s old; limit 180s),1
2026-09-03T13:46:42.255249,technical_fallback,stale quote for HAL (56704.02746s old; limit 180s),1
