timestamp,engine,reason,count
2026-09-02T13:50:54.623283,gemini,liquidity filter,17
2026-09-02T13:50:54.623301,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:50:54.623307,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T13:50:54.623311,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:50:54.623316,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:50:54.623320,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:50:54.623419,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T13:50:54.623423,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T13:50:54.623427,gemini,stale quote for DE (47327.166946s old; limit 180s),1
2026-09-02T13:50:54.623430,gemini,stale quote for DE (47560.841642s old; limit 180s),1
2026-09-02T13:50:54.623434,gemini,stale quote for DE (47685.375261s old; limit 180s),1
2026-09-02T13:50:54.623437,gemini,stale quote for DE (47921.609272s old; limit 180s),1
2026-09-02T13:50:54.623441,gemini,stale quote for DE (48044.40684s old; limit 180s),1
2026-09-02T13:50:54.623445,gemini,stale quote for DE (48158.0716s old; limit 180s),1
2026-09-02T13:50:54.623449,gemini,stale quote for DE (48272.657733s old; limit 180s),1
2026-09-02T13:50:54.623452,gemini,stale quote for DE (48401.472832s old; limit 180s),1
2026-09-02T13:50:54.623456,gemini,stale quote for DE (48514.865521s old; limit 180s),1
2026-09-02T13:50:54.623460,gemini,stale quote for DE (48763.011138s old; limit 180s),1
2026-09-02T13:50:54.623463,gemini,stale quote for DE (48888.337172s old; limit 180s),1
2026-09-02T13:50:54.623467,gemini,stale quote for DE (48997.355665s old; limit 180s),1
2026-09-02T13:50:54.623471,gemini,stale quote for DE (49118.071854s old; limit 180s),1
2026-09-02T13:50:54.623474,gemini,stale quote for DE (49246.722946s old; limit 180s),1
2026-09-02T13:50:54.623478,gemini,stale quote for DE (49368.995076s old; limit 180s),1
2026-09-02T13:50:54.623482,gemini,stale quote for DE (49476.74427s old; limit 180s),1
2026-09-02T13:50:54.623485,gemini,stale quote for DE (49601.435289s old; limit 180s),1
2026-09-02T13:50:54.623489,gemini,stale quote for DE (49717.378077s old; limit 180s),1
2026-09-02T13:50:54.623493,gemini,stale quote for DE (49844.8793s old; limit 180s),1
2026-09-02T13:50:54.623497,gemini,stale quote for DE (49959.117136s old; limit 180s),1
2026-09-02T13:50:54.623500,gemini,stale quote for DE (50075.376837s old; limit 180s),1
2026-09-02T13:50:54.623504,gemini,stale quote for DE (50201.240309s old; limit 180s),1
2026-09-02T13:50:54.623507,gemini,stale quote for DE (50320.638003s old; limit 180s),1
2026-09-02T13:50:54.623511,gemini,stale quote for DE (50674.487016s old; limit 180s),1
2026-09-02T13:50:54.623518,gemini,stale quote for DE (50810.066321s old; limit 180s),1
2026-09-02T13:50:54.623522,gemini,stale quote for DE (51202.257907s old; limit 180s),1
2026-09-02T13:50:54.623525,gemini,stale quote for DE (51289.208698s old; limit 180s),1
2026-09-02T13:50:54.623529,gemini,stale quote for DE (51392.991481s old; limit 180s),1
2026-09-02T13:50:54.623533,gemini,stale quote for DE (51520.705322s old; limit 180s),1
2026-09-02T13:50:54.623562,gemini,stale quote for DE (51643.203542s old; limit 180s),1
2026-09-02T13:50:54.623566,gemini,stale quote for DE (51753.271457s old; limit 180s),1
2026-09-02T13:50:54.623570,gemini,stale quote for DE (51882.855757s old; limit 180s),1
2026-09-02T13:50:54.623574,gemini,stale quote for DE (51992.593995s old; limit 180s),1
2026-09-02T13:50:54.623577,gemini,stale quote for DE (52124.170688s old; limit 180s),1
2026-09-02T13:50:54.623581,gemini,stale quote for DE (52360.366163s old; limit 180s),1
2026-09-02T13:50:54.623585,gemini,stale quote for DE (52599.017234s old; limit 180s),1
2026-09-02T13:50:54.623588,gemini,stale quote for DE (52722.529739s old; limit 180s),1
2026-09-02T13:50:54.623592,gemini,stale quote for DE (52959.510019s old; limit 180s),1
2026-09-02T13:50:54.623596,gemini,stale quote for DE (53074.614123s old; limit 180s),1
2026-09-02T13:50:54.623599,gemini,stale quote for DE (53214.62776s old; limit 180s),1
2026-09-02T13:50:54.623603,gemini,stale quote for DE (53314.823457s old; limit 180s),1
2026-09-02T13:50:54.623607,gemini,stale quote for DE (53448.774767s old; limit 180s),1
2026-09-02T13:50:54.623611,gemini,stale quote for DE (53561.415408s old; limit 180s),1
2026-09-02T13:50:54.623614,gemini,stale quote for DE (53679.050828s old; limit 180s),1
2026-09-02T13:50:54.623618,gemini,stale quote for DE (53912.353334s old; limit 180s),1
2026-09-02T13:50:54.623622,gemini,stale quote for DE (54156.151115s old; limit 180s),1
2026-09-02T13:50:54.623625,gemini,stale quote for DE (54281.570584s old; limit 180s),1
2026-09-02T13:50:54.623629,gemini,stale quote for DE (54397.005409s old; limit 180s),1
2026-09-02T13:50:54.623632,gemini,stale quote for DE (54526.610023s old; limit 180s),1
2026-09-02T13:50:54.623636,gemini,stale quote for DE (54760.08326s old; limit 180s),1
2026-09-02T13:50:54.623640,gemini,stale quote for DE (54882.292683s old; limit 180s),1
2026-09-02T13:50:54.623643,gemini,stale quote for DE (55001.813002s old; limit 180s),1
2026-09-02T13:50:54.623647,gemini,stale quote for DE (55114.424194s old; limit 180s),1
2026-09-02T13:50:54.623654,gemini,stale quote for DE (55243.106736s old; limit 180s),1
2026-09-02T13:50:54.623657,gemini,stale quote for DE (55360.446779s old; limit 180s),1
2026-09-02T13:50:54.623661,gemini,stale quote for DE (55484.430254s old; limit 180s),1
2026-09-02T13:50:54.623665,gemini,stale quote for DE (55601.173289s old; limit 180s),1
2026-09-02T13:50:54.623668,gemini,stale quote for DE (55718.122006s old; limit 180s),1
2026-09-02T13:50:54.623672,gemini,stale quote for DE (55858.163137s old; limit 180s),1
2026-09-02T13:50:54.623716,gemini,stale quote for DE (55960.470438s old; limit 180s),1
2026-09-02T13:50:54.623721,gemini,stale quote for DE (56098.513086s old; limit 180s),1
2026-09-02T13:50:54.623725,gemini,stale quote for DE (56202.561733s old; limit 180s),1
2026-09-02T13:50:54.623728,gemini,stale quote for DE (56312.634066s old; limit 180s),1
2026-09-02T13:50:54.623732,gemini,stale quote for DE (56445.84248s old; limit 180s),1
2026-09-02T13:50:54.623736,gemini,stale quote for DE (56561.922115s old; limit 180s),1
2026-09-02T13:50:54.623739,gemini,stale quote for DE (56690.48444s old; limit 180s),1
2026-09-02T13:50:54.623743,gemini,stale quote for DE (56802.327364s old; limit 180s),1
2026-09-02T13:50:54.623747,gemini,stale quote for DE (56926.47766s old; limit 180s),1
2026-09-02T13:50:54.623750,gemini,stale quote for DE (57051.781542s old; limit 180s),1
2026-09-02T13:50:54.623754,gemini,stale quote for DE (57178.457478s old; limit 180s),1
2026-09-02T13:50:54.623758,gemini,stale quote for DE (57273.15163s old; limit 180s),1
2026-09-02T13:50:54.623761,gemini,stale quote for DE (57395.551999s old; limit 180s),1
2026-09-02T13:50:54.623765,gemini,stale quote for DE (57522.340525s old; limit 180s),1
2026-09-02T13:50:54.623769,gemini,stale quote for DE (57756.00354s old; limit 180s),1
2026-09-02T13:50:54.623772,gemini,stale quote for DE (58123.24318s old; limit 180s),1
2026-09-02T13:50:54.623776,gemini,stale quote for DE (58246.629587s old; limit 180s),1
2026-09-02T13:50:54.623780,gemini,stale quote for DE (58372.672338s old; limit 180s),1
2026-09-02T13:50:54.623783,gemini,stale quote for DE (58714.687507s old; limit 180s),1
2026-09-02T13:50:54.623787,gemini,stale quote for DE (58963.70227s old; limit 180s),1
2026-09-02T13:50:54.623791,gemini,stale quote for DE (59077.342758s old; limit 180s),1
2026-09-02T13:50:54.623794,gemini,stale quote for DE (59205.214579s old; limit 180s),1
2026-09-02T13:50:54.623798,gemini,stale quote for DE (59315.026073s old; limit 180s),1
2026-09-02T13:50:54.623801,gemini,stale quote for DE (59443.400151s old; limit 180s),1
2026-09-02T13:50:54.623805,gemini,stale quote for DE (59559.063039s old; limit 180s),1
2026-09-02T13:50:54.623809,gemini,stale quote for DE (59684.775276s old; limit 180s),1
2026-09-02T13:50:54.623812,gemini,stale quote for DE (59794.830636s old; limit 180s),1
2026-09-02T13:50:54.623816,gemini,stale quote for DE (59916.975641s old; limit 180s),1
2026-09-02T13:50:54.623820,gemini,stale quote for DE (60038.382852s old; limit 180s),1
2026-09-02T13:50:54.623823,gemini,stale quote for DE (60154.831949s old; limit 180s),1
2026-09-02T13:50:54.623827,gemini,stale quote for DE (60289.251441s old; limit 180s),1
2026-09-02T13:50:54.623831,gemini,stale quote for DE (60413.106467s old; limit 180s),1
2026-09-02T13:50:54.623834,gemini,stale quote for DE (60545.831376s old; limit 180s),1
2026-09-02T13:50:54.623838,gemini,stale quote for DE (60648.023226s old; limit 180s),1
2026-09-02T13:50:54.623842,gemini,stale quote for DE (60755.802214s old; limit 180s),1
2026-09-02T13:50:54.623845,gemini,stale quote for DE (60873.380762s old; limit 180s),1
2026-09-02T13:50:54.623849,gemini,stale quote for DE (61018.854086s old; limit 180s),1
2026-09-02T13:50:54.623852,gemini,stale quote for DE (61117.380278s old; limit 180s),1
2026-09-02T13:50:54.623856,gemini,stale quote for DE (61482.058227s old; limit 180s),1
2026-09-02T13:50:54.623860,gemini,stale quote for DE (61597.821712s old; limit 180s),1
2026-09-02T13:50:54.623863,gemini,stale quote for DE (61728.209359s old; limit 180s),1
2026-09-02T13:50:54.623867,gemini,stale quote for DE (61859.452721s old; limit 180s),1
2026-09-02T13:50:54.623871,gemini,stale quote for DE (61966.439713s old; limit 180s),1
2026-09-02T13:50:54.623874,gemini,stale quote for DE (62202.128927s old; limit 180s),1
2026-09-02T13:50:54.623878,gemini,stale quote for DE (62319.423891s old; limit 180s),1
2026-09-02T13:50:54.623882,gemini,stale quote for DE (62563.294125s old; limit 180s),1
2026-09-02T13:50:54.623885,gemini,stale quote for DE (62800.794769s old; limit 180s),1
2026-09-02T13:50:54.623889,gemini,stale quote for DG (47083.775883s old; limit 180s),1
2026-09-02T13:50:54.623893,gemini,stale quote for DG (47208.138794s old; limit 180s),1
2026-09-02T13:50:54.623896,gemini,stale quote for DG (49253.633185s old; limit 180s),1
2026-09-02T13:50:54.623900,gemini,stale quote for DG (50082.096736s old; limit 180s),1
2026-09-02T13:50:54.623904,gemini,stale quote for DG (50327.489434s old; limit 180s),1
2026-09-02T13:50:54.623907,gemini,stale quote for DG (50681.253424s old; limit 180s),1
2026-09-02T13:50:54.623911,gemini,stale quote for DG (50816.989221s old; limit 180s),1
2026-09-02T13:50:54.623914,gemini,stale quote for DG (52605.789285s old; limit 180s),1
2026-09-02T13:50:54.623918,gemini,stale quote for DG (54283.774367s old; limit 180s),1
2026-09-02T13:50:54.623922,gemini,stale quote for DG (54403.68858s old; limit 180s),1
2026-09-02T13:50:54.623925,gemini,stale quote for DG (56209.467883s old; limit 180s),1
2026-09-02T13:50:54.623929,gemini,stale quote for DG (58129.898119s old; limit 180s),1
2026-09-02T13:50:54.623933,gemini,stale quote for DG (59212.444661s old; limit 180s),1
2026-09-02T13:50:54.623936,gemini,stale quote for DG (60045.133117s old; limit 180s),1
2026-09-02T13:50:54.623940,gemini,stale quote for DG (60552.695429s old; limit 180s),1
2026-09-02T13:50:54.623943,gemini,stale quote for DG (60655.032549s old; limit 180s),1
2026-09-02T13:50:54.623947,gemini,stale quote for DG (61124.194215s old; limit 180s),1
2026-09-02T13:50:54.623951,gemini,stale quote for DG (61598.93372s old; limit 180s),1
2026-09-02T13:50:54.623954,gemini,stale quote for DG (61734.977672s old; limit 180s),1
2026-09-02T13:50:54.623958,gemini,stale quote for DVN (53560.788477s old; limit 180s),1
2026-09-02T13:50:54.623962,gemini,stale quote for ELV (46722.499161s old; limit 180s),1
2026-09-02T13:50:54.623965,gemini,stale quote for ELV (47323.596885s old; limit 180s),1
2026-09-02T13:50:54.623969,gemini,stale quote for ELV (47565.13197s old; limit 180s),1
2026-09-02T13:50:54.623973,gemini,stale quote for ELV (47690.326927s old; limit 180s),1
2026-09-02T13:50:54.623976,gemini,stale quote for ELV (47926.115994s old; limit 180s),1
2026-09-02T13:50:54.623980,gemini,stale quote for ELV (48048.76855s old; limit 180s),1
2026-09-02T13:50:54.623983,gemini,stale quote for ELV (48162.874972s old; limit 180s),1
2026-09-02T13:50:54.623987,gemini,stale quote for ELV (48277.361602s old; limit 180s),1
2026-09-02T13:50:54.623991,gemini,stale quote for ELV (48406.432421s old; limit 180s),1
2026-09-02T13:50:54.623994,gemini,stale quote for ELV (48519.579222s old; limit 180s),1
2026-09-02T13:50:54.623998,gemini,stale quote for ELV (48767.169291s old; limit 180s),1
2026-09-02T13:50:54.624002,gemini,stale quote for ELV (48892.816679s old; limit 180s),1
2026-09-02T13:50:54.624006,gemini,stale quote for ELV (49001.940717s old; limit 180s),1
2026-09-02T13:50:54.624009,gemini,stale quote for ELV (49122.619776s old; limit 180s),1
2026-09-02T13:50:54.624013,gemini,stale quote for ELV (49251.976838s old; limit 180s),1
2026-09-02T13:50:54.624017,gemini,stale quote for ELV (49373.795242s old; limit 180s),1
2026-09-02T13:50:54.624020,gemini,stale quote for ELV (49481.502666s old; limit 180s),1
2026-09-02T13:50:54.624024,gemini,stale quote for ELV (49606.396925s old; limit 180s),1
2026-09-02T13:50:54.624028,gemini,stale quote for ELV (49721.926888s old; limit 180s),1
2026-09-02T13:50:54.624031,gemini,stale quote for ELV (49849.807546s old; limit 180s),1
2026-09-02T13:50:54.624035,gemini,stale quote for ELV (49964.007537s old; limit 180s),1
2026-09-02T13:50:54.624039,gemini,stale quote for ELV (50079.9646s old; limit 180s),1
2026-09-02T13:50:54.624042,gemini,stale quote for ELV (50205.809453s old; limit 180s),1
2026-09-02T13:50:54.624046,gemini,stale quote for ELV (50324.79149s old; limit 180s),1
2026-09-02T13:50:54.624050,gemini,stale quote for ELV (51207.211979s old; limit 180s),1
2026-09-02T13:50:54.624053,gemini,stale quote for ELV (51293.59587s old; limit 180s),1
2026-09-02T13:50:54.624067,gemini,stale quote for ELV (51397.711062s old; limit 180s),1
2026-09-02T13:50:54.624071,gemini,stale quote for ELV (51525.602013s old; limit 180s),1
2026-09-02T13:50:54.624075,gemini,stale quote for ELV (51648.101153s old; limit 180s),1
2026-09-02T13:50:54.624079,gemini,stale quote for ELV (51757.87385s old; limit 180s),1
2026-09-02T13:50:54.624082,gemini,stale quote for ELV (51887.756897s old; limit 180s),1
2026-09-02T13:50:54.624086,gemini,stale quote for ELV (51997.13531s old; limit 180s),1
2026-09-02T13:50:54.624090,gemini,stale quote for ELV (52128.99765s old; limit 180s),1
2026-09-02T13:50:54.624093,gemini,stale quote for ELV (52365.115867s old; limit 180s),1
2026-09-02T13:50:54.624097,gemini,stale quote for ELV (52603.961044s old; limit 180s),1
2026-09-02T13:50:54.624101,gemini,stale quote for ELV (52727.328676s old; limit 180s),1
2026-09-02T13:50:54.624104,gemini,stale quote for ELV (52964.220533s old; limit 180s),1
2026-09-02T13:50:54.624108,gemini,stale quote for ELV (53079.344016s old; limit 180s),1
2026-09-02T13:50:54.624112,gemini,stale quote for ELV (53219.497233s old; limit 180s),1
2026-09-02T13:50:54.624115,gemini,stale quote for ELV (53319.616392s old; limit 180s),1
2026-09-02T13:50:54.624119,gemini,stale quote for ELV (53454.006199s old; limit 180s),1
2026-09-02T13:50:54.624122,gemini,stale quote for ELV (53566.288298s old; limit 180s),1
2026-09-02T13:50:54.624126,gemini,stale quote for ELV (53683.93724s old; limit 180s),1
2026-09-02T13:50:54.624130,gemini,stale quote for ELV (53917.049594s old; limit 180s),1
2026-09-02T13:50:54.624133,gemini,stale quote for ELV (54524.851976s old; limit 180s),1
2026-09-02T13:50:54.624137,gemini,stale quote for ELV (54765.053533s old; limit 180s),1
2026-09-02T13:50:54.624141,gemini,stale quote for ELV (54887.116639s old; limit 180s),1
2026-09-02T13:50:54.624144,gemini,stale quote for ELV (55006.71945s old; limit 180s),1
2026-09-02T13:50:54.624148,gemini,stale quote for ELV (55119.124909s old; limit 180s),1
2026-09-02T13:50:54.624152,gemini,stale quote for ELV (55248.042495s old; limit 180s),1
2026-09-02T13:50:54.624155,gemini,stale quote for ELV (55365.410655s old; limit 180s),1
2026-09-02T13:50:54.624159,gemini,stale quote for ELV (55489.37341s old; limit 180s),1
2026-09-02T13:50:54.624163,gemini,stale quote for ELV (55606.083564s old; limit 180s),1
2026-09-02T13:50:54.624166,gemini,stale quote for ELV (55722.938537s old; limit 180s),1
2026-09-02T13:50:54.624170,gemini,stale quote for ELV (55862.564632s old; limit 180s),1
2026-09-02T13:50:54.624173,gemini,stale quote for ELV (55965.353935s old; limit 180s),1
2026-09-02T13:50:54.624177,gemini,stale quote for ELV (56103.310656s old; limit 180s),1
2026-09-02T13:50:54.624181,gemini,stale quote for ELV (56207.8153s old; limit 180s),1
2026-09-02T13:50:54.624184,gemini,stale quote for ELV (56317.335165s old; limit 180s),1
2026-09-02T13:50:54.624188,gemini,stale quote for ELV (56451.087394s old; limit 180s),1
2026-09-02T13:50:54.624192,gemini,stale quote for ELV (56566.864229s old; limit 180s),1
2026-09-02T13:50:54.624195,gemini,stale quote for ELV (56694.827842s old; limit 180s),1
2026-09-02T13:50:54.624199,gemini,stale quote for ELV (56806.689145s old; limit 180s),1
2026-09-02T13:50:54.624203,gemini,stale quote for ELV (56931.327775s old; limit 180s),1
2026-09-02T13:50:54.624206,gemini,stale quote for ELV (57056.66545s old; limit 180s),1
2026-09-02T13:50:54.624210,gemini,stale quote for ELV (57183.424576s old; limit 180s),1
2026-09-02T13:50:54.624213,gemini,stale quote for ELV (57277.84902s old; limit 180s),1
2026-09-02T13:50:54.624217,gemini,stale quote for ELV (57400.342649s old; limit 180s),1
2026-09-02T13:50:54.624221,gemini,stale quote for ELV (57527.066683s old; limit 180s),1
2026-09-02T13:50:54.624225,gemini,stale quote for ELV (58245.283848s old; limit 180s),1
2026-09-02T13:50:54.624228,gemini,stale quote for ELV (58376.978524s old; limit 180s),1
2026-09-02T13:50:54.624232,gemini,stale quote for ELV (58719.281433s old; limit 180s),1
2026-09-02T13:50:54.624235,gemini,stale quote for ELV (58968.660383s old; limit 180s),1
2026-09-02T13:50:54.624239,gemini,stale quote for ELV (59081.928987s old; limit 180s),1
2026-09-02T13:50:54.624243,gemini,stale quote for ELV (59210.172456s old; limit 180s),1
2026-09-02T13:50:54.624246,gemini,stale quote for ELV (59319.762735s old; limit 180s),1
2026-09-02T13:50:54.624250,gemini,stale quote for ELV (59448.200415s old; limit 180s),1
2026-09-02T13:50:54.624254,gemini,stale quote for ELV (59563.662483s old; limit 180s),1
2026-09-02T13:50:54.624257,gemini,stale quote for ELV (59689.72105s old; limit 180s),1
2026-09-02T13:50:54.624261,gemini,stale quote for ELV (59799.539002s old; limit 180s),1
2026-09-02T13:50:54.624264,gemini,stale quote for ELV (59921.521531s old; limit 180s),1
2026-09-02T13:50:54.624268,gemini,stale quote for ELV (60042.960754s old; limit 180s),1
2026-09-02T13:50:54.624272,gemini,stale quote for ELV (60159.548567s old; limit 180s),1
2026-09-02T13:50:54.624275,gemini,stale quote for ELV (60293.619025s old; limit 180s),1
2026-09-02T13:50:54.624279,gemini,stale quote for ELV (60417.460077s old; limit 180s),1
2026-09-02T13:50:54.624283,gemini,stale quote for ELV (60550.218437s old; limit 180s),1
2026-09-02T13:50:54.624286,gemini,stale quote for ELV (60760.595324s old; limit 180s),1
2026-09-02T13:50:54.624290,gemini,stale quote for ELV (60878.095832s old; limit 180s),1
2026-09-02T13:50:54.624294,gemini,stale quote for ELV (61023.244632s old; limit 180s),1
2026-09-02T13:50:54.624297,gemini,stale quote for ELV (61846.915894s old; limit 180s),1
2026-09-02T13:50:54.624301,gemini,stale quote for ELV (61971.387038s old; limit 180s),1
2026-09-02T13:50:54.624305,gemini,stale quote for ELV (62207.027341s old; limit 180s),1
2026-09-02T13:50:54.624308,gemini,stale quote for ELV (62324.583698s old; limit 180s),1
2026-09-02T13:50:54.624312,gemini,stale quote for ELV (62568.211128s old; limit 180s),1
2026-09-02T13:50:54.624316,gemini,stale quote for ELV (62805.500405s old; limit 180s),1
2026-09-02T13:50:54.624319,gemini,stale quote for GILD (48640.688598s old; limit 180s),1
2026-09-02T13:50:54.624323,gemini,stale quote for GIS (48642.646596s old; limit 180s),1
2026-09-02T13:50:54.624327,gemini,stale quote for GIS (52471.678599s old; limit 180s),1
2026-09-02T13:50:54.624330,gemini,stale quote for GIS (52850.8675s old; limit 180s),1
2026-09-02T13:50:54.624334,gemini,stale quote for GPN (200.735178s old; limit 180s),1
2026-09-02T13:50:54.624338,gemini,stale quote for GPN (380.289205s old; limit 180s),1
2026-09-02T13:50:54.624341,gemini,stale quote for GWW (52496.7119s old; limit 180s),1
2026-09-02T13:50:54.624345,gemini,stale quote for GWW (58508.069435s old; limit 180s),1
2026-09-02T13:50:54.624349,gemini,stale quote for HAL (52842.354668s old; limit 180s),1
2026-09-02T13:50:54.624352,gemini,stale quote for HAL (58482.44668s old; limit 180s),1
2026-09-02T13:50:54.624356,gemini,stale quote for KHC (46590.532995s old; limit 180s),1
2026-09-02T13:50:54.624360,gemini,stale quote for KHC (46714.183447s old; limit 180s),1
2026-09-02T13:50:54.624363,gemini,stale quote for KHC (46854.723347s old; limit 180s),1
2026-09-02T13:50:54.624367,gemini,stale quote for KHC (47076.389417s old; limit 180s),1
2026-09-02T13:50:54.624370,gemini,stale quote for KHC (47197.614642s old; limit 180s),1
2026-09-02T13:50:54.624374,gemini,stale quote for KHC (47323.385783s old; limit 180s),1
2026-09-02T13:50:54.624378,gemini,stale quote for KHC (47451.160293s old; limit 180s),1
2026-09-02T13:50:54.624382,gemini,stale quote for KHC (47557.062537s old; limit 180s),1
2026-09-02T13:50:54.624385,gemini,stale quote for KHC (47681.458629s old; limit 180s),1
2026-09-02T13:50:54.624389,gemini,stale quote for KHC (47917.719426s old; limit 180s),1
2026-09-02T13:50:54.624392,gemini,stale quote for KHC (48040.660276s old; limit 180s),1
2026-09-02T13:50:54.624396,gemini,stale quote for KHC (48154.341319s old; limit 180s),1
2026-09-02T13:50:54.624400,gemini,stale quote for KHC (48269.006684s old; limit 180s),1
2026-09-02T13:50:54.624403,gemini,stale quote for KHC (48397.574755s old; limit 180s),1
2026-09-02T13:50:54.624416,gemini,stale quote for KHC (48511.222208s old; limit 180s),1
2026-09-02T13:50:54.624420,gemini,stale quote for KHC (48646.833931s old; limit 180s),1
2026-09-02T13:50:54.624424,gemini,stale quote for KHC (48759.169572s old; limit 180s),1
2026-09-02T13:50:54.624432,gemini,stale quote for KHC (48884.916684s old; limit 180s),1
2026-09-02T13:50:54.624436,gemini,stale quote for KHC (48993.604452s old; limit 180s),1
2026-09-02T13:50:54.624440,gemini,stale quote for KHC (49114.258217s old; limit 180s),1
2026-09-02T13:50:54.624443,gemini,stale quote for KHC (49242.832806s old; limit 180s),1
2026-09-02T13:50:54.624447,gemini,stale quote for KHC (49365.240486s old; limit 180s),1
2026-09-02T13:50:54.624451,gemini,stale quote for KHC (49473.042194s old; limit 180s),1
2026-09-02T13:50:54.624454,gemini,stale quote for KHC (49597.545203s old; limit 180s),1
2026-09-02T13:50:54.624458,gemini,stale quote for KHC (49713.507459s old; limit 180s),1
2026-09-02T13:50:54.624462,gemini,stale quote for KHC (49841.041855s old; limit 180s),1
2026-09-02T13:50:54.624465,gemini,stale quote for KHC (49955.261263s old; limit 180s),1
2026-09-02T13:50:54.624469,gemini,stale quote for KHC (50071.837092s old; limit 180s),1
2026-09-02T13:50:54.624473,gemini,stale quote for KHC (50197.491743s old; limit 180s),1
2026-09-02T13:50:54.624476,gemini,stale quote for KHC (50316.798531s old; limit 180s),1
2026-09-02T13:50:54.624480,gemini,stale quote for KHC (50439.474603s old; limit 180s),1
2026-09-02T13:50:54.624483,gemini,stale quote for KHC (50569.141455s old; limit 180s),1
2026-09-02T13:50:54.624487,gemini,stale quote for KHC (50673.181247s old; limit 180s),1
2026-09-02T13:50:54.624491,gemini,stale quote for KHC (50806.161872s old; limit 180s),1
2026-09-02T13:50:54.624494,gemini,stale quote for KHC (51198.364483s old; limit 180s),1
2026-09-02T13:50:54.624498,gemini,stale quote for KHC (51285.068794s old; limit 180s),1
2026-09-02T13:50:54.624502,gemini,stale quote for KHC (51389.32901s old; limit 180s),1
2026-09-02T13:50:54.624505,gemini,stale quote for KHC (51517.62956s old; limit 180s),1
2026-09-02T13:50:54.624509,gemini,stale quote for KHC (51639.35994s old; limit 180s),1
2026-09-02T13:50:54.624513,gemini,stale quote for KHC (51749.736019s old; limit 180s),1
2026-09-02T13:50:54.624516,gemini,stale quote for KHC (51879.004978s old; limit 180s),1
2026-09-02T13:50:54.624520,gemini,stale quote for KHC (51988.943457s old; limit 180s),1
2026-09-02T13:50:54.624523,gemini,stale quote for KHC (52120.396408s old; limit 180s),1
