timestamp,engine,reason,count
2026-09-17T15:32:34.751151,gemini,liquidity filter,103
2026-09-17T15:32:34.751173,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:32:34.751179,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:32:34.751184,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:32:34.751272,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T15:32:34.751276,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T15:32:34.751280,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T15:32:34.751283,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T15:32:34.751287,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T15:32:34.751292,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T15:32:34.751296,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T15:32:34.751299,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T15:32:34.751303,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T15:32:34.751306,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T15:32:34.751310,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T15:32:34.751314,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T15:32:34.751317,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T15:32:34.751321,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T15:32:34.751325,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T15:32:34.751328,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T15:32:34.751332,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T15:32:34.751336,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T15:32:34.751339,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T15:32:34.751343,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T15:32:34.751346,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T15:32:34.751350,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T15:32:34.751354,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T15:32:34.751357,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T15:32:34.751361,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T15:32:34.751365,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T15:32:34.751368,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T15:32:34.751372,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T15:32:34.751376,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T15:32:34.751379,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T15:32:34.751383,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T15:32:34.751386,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T15:32:34.751390,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T15:32:34.751394,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T15:32:34.751397,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T15:32:34.751401,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T15:32:34.751405,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T15:32:34.751409,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T15:32:34.751412,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T15:32:34.751416,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T15:32:34.751420,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T15:32:34.751423,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T15:32:34.751427,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T15:32:34.751431,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T15:32:34.751434,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T15:32:34.751438,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T15:32:34.751442,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T15:32:34.751445,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T15:32:34.751449,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T15:32:34.751453,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T15:32:34.751457,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T15:32:34.751460,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T15:32:34.751464,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T15:32:34.751468,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T15:32:34.751471,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T15:32:34.751477,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T15:32:34.751481,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T15:32:34.751485,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T15:32:34.751488,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T15:32:34.751492,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T15:32:34.751496,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T15:32:34.751499,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T15:32:34.751503,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T15:32:34.751506,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T15:32:34.751510,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T15:32:34.751514,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T15:32:34.751547,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T15:32:34.751553,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T15:32:34.751557,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T15:32:34.751560,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T15:32:34.751564,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T15:32:34.751568,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T15:32:34.751571,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T15:32:34.751575,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T15:32:34.751579,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T15:32:34.751582,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T15:32:34.751586,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T15:32:34.751590,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T15:32:34.751593,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T15:32:34.751597,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T15:32:34.751600,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T15:32:34.751604,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T15:32:34.751608,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T15:32:34.751611,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T15:32:34.751615,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T15:32:34.751619,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T15:32:34.751623,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T15:32:34.751626,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T15:32:34.751630,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T15:32:34.751633,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T15:32:34.751637,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T15:32:34.751641,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T15:32:34.751644,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T15:32:34.751648,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T15:32:34.751652,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T15:32:34.751655,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T15:32:34.751659,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T15:32:34.751663,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T15:32:34.751666,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T15:32:34.751670,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T15:32:34.751674,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T15:32:34.751677,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T15:32:34.751708,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T15:32:34.751713,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T15:32:34.751716,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T15:32:34.751720,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T15:32:34.751724,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T15:32:34.751728,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T15:32:34.751731,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T15:32:34.751735,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T15:32:34.751738,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T15:32:34.751742,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T15:32:34.751746,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T15:32:34.751749,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T15:32:34.751753,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T15:32:34.751757,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T15:32:34.751760,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T15:32:34.751764,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T15:32:34.751768,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T15:32:34.751771,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T15:32:34.751775,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T15:32:34.751779,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T15:32:34.751782,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T15:32:34.751786,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T15:32:34.751789,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T15:32:34.751793,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T15:32:34.751797,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T15:32:34.751800,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T15:32:34.751804,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T15:32:34.751807,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T15:32:34.751811,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T15:32:34.751815,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T15:32:34.751818,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T15:32:34.751822,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T15:32:34.751826,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T15:32:34.751829,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T15:32:34.751833,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T15:32:34.751837,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T15:32:34.751840,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T15:32:34.751844,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T15:32:34.751847,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T15:32:34.751851,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T15:32:34.751855,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T15:32:34.751859,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T15:32:34.751862,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T15:32:34.751866,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T15:32:34.751870,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T15:32:34.751873,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T15:32:34.751877,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T15:32:34.751881,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T15:32:34.751884,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T15:32:34.751888,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T15:32:34.751892,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T15:32:34.751895,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T15:32:34.751899,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T15:32:34.751903,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T15:32:34.751906,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T15:32:34.751910,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T15:32:34.751913,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T15:32:34.751931,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T15:32:34.751936,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T15:32:34.751940,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T15:32:34.751943,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T15:32:34.751947,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T15:32:34.751951,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T15:32:34.751954,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T15:32:34.751958,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T15:32:34.751962,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T15:32:34.751965,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T15:32:34.751969,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T15:32:34.751973,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T15:32:34.751977,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T15:32:34.751980,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T15:32:34.751984,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T15:32:34.751987,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T15:32:34.751991,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T15:32:34.751995,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T15:32:34.751998,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T15:32:34.752002,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T15:32:34.752006,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T15:32:34.752009,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T15:32:34.752013,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T15:32:34.752016,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T15:32:34.752020,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T15:32:34.752024,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T15:32:34.752027,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T15:32:34.752031,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T15:32:34.752035,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T15:32:34.752038,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T15:32:34.752042,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T15:32:34.752045,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T15:32:34.752049,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T15:32:34.752053,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T15:32:34.752056,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T15:32:34.752060,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T15:32:34.752064,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T15:32:34.752067,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T15:32:34.752071,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T15:32:34.752074,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T15:32:34.752078,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T15:32:34.752082,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T15:32:34.752085,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T15:32:34.752089,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T15:32:34.752093,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T15:32:34.752096,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T15:32:34.752100,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T15:32:34.752104,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T15:32:34.752107,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T15:32:34.752111,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T15:32:34.752115,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T15:32:34.752118,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T15:32:34.752122,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T15:32:34.752125,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T15:32:34.752129,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T15:32:34.752133,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T15:32:34.752136,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T15:32:34.752140,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T15:32:34.752144,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T15:32:34.752147,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T15:32:34.752151,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T15:32:34.752155,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T15:32:34.752158,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T15:32:34.752162,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T15:32:34.752166,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T15:32:34.752169,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T15:32:34.752173,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T15:32:34.752177,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T15:32:34.752180,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T15:32:34.752184,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T15:32:34.752188,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T15:32:34.752191,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T15:32:34.752195,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T15:32:34.752199,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T15:32:34.752202,technical_fallback,liquidity filter,54
2026-09-17T15:32:34.752206,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T15:32:34.752210,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T15:32:34.752214,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T15:32:34.752218,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T15:32:34.752222,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T15:32:34.752226,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T15:32:34.752230,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T15:32:34.752234,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T15:32:34.752238,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T15:32:34.752242,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T15:32:34.752246,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T15:32:34.752249,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T15:32:34.752253,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T15:32:34.752257,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T15:32:34.752261,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T15:32:34.752275,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T15:32:34.752279,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T15:32:34.752283,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T15:32:34.752287,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T15:32:34.752290,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T15:32:34.752294,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T15:32:34.752298,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T15:32:34.752302,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T15:32:34.752306,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T15:32:34.752310,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T15:32:34.752314,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T15:32:34.752317,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T15:32:34.752321,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T15:32:34.752325,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T15:32:34.752329,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T15:32:34.752333,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T15:32:34.752337,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T15:32:34.752341,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T15:32:34.752345,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T15:32:34.752348,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T15:32:34.752352,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T15:32:34.752356,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T15:32:34.752360,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T15:32:34.752364,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T15:32:34.752368,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T15:32:34.752371,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T15:32:34.752375,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
