timestamp,engine,reason,count
2026-09-09T15:40:49.131684,gemini,liquidity filter,44
2026-09-09T15:40:49.131701,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:40:49.131706,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:40:49.131709,gemini,market data unavailable for SLB (bid/ask spread missing),39
2026-09-09T15:40:49.131713,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:40:49.131716,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:40:49.131905,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:40:49.131908,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:40:49.131911,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:40:49.131914,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:40:49.131917,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:40:49.131920,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:40:49.131923,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:40:49.131926,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:40:49.131929,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:40:49.131932,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:40:49.131935,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:40:49.131938,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:40:49.131941,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:40:49.131943,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:40:49.131946,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:40:49.131949,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:40:49.131952,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:40:49.131957,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:40:49.131960,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:40:49.131963,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:40:49.131966,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:40:49.131969,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:40:49.131996,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:40:49.131999,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:40:49.132002,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:40:49.132005,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:40:49.132008,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:40:49.132011,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:40:49.132014,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:40:49.132017,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:40:49.132020,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:40:49.132022,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T15:40:49.132025,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T15:40:49.132028,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T15:40:49.132031,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T15:40:49.132034,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:40:49.132037,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:40:49.132039,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:40:49.132042,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:40:49.132045,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:40:49.132048,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:40:49.132051,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:40:49.132054,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:40:49.132057,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:40:49.132059,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:40:49.132062,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:40:49.132065,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:40:49.132068,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:40:49.132071,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:40:49.132074,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:40:49.132077,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:40:49.132079,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:40:49.132082,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:40:49.132085,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:40:49.132088,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T15:40:49.132091,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:40:49.132094,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:40:49.132097,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:40:49.132099,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:40:49.132102,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:40:49.132105,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:40:49.132108,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:40:49.132111,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:40:49.132114,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:40:49.132117,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:40:49.132120,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:40:49.132122,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:40:49.132125,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T15:40:49.132128,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T15:40:49.132131,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T15:40:49.132134,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T15:40:49.132137,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:40:49.132139,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:40:49.132142,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:40:49.132145,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:40:49.132148,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:40:49.132151,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:40:49.132154,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:40:49.132156,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:40:49.132159,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:40:49.132162,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:40:49.132165,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:40:49.132168,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:40:49.132170,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:40:49.132173,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:40:49.132176,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:40:49.132179,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:40:49.132182,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:40:49.132184,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:40:49.132187,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:40:49.132190,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:40:49.132193,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:40:49.132196,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:40:49.132198,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:40:49.132201,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:40:49.132204,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:40:49.132207,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:40:49.132210,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:40:49.132212,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:40:49.132215,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:40:49.132218,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:40:49.132221,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:40:49.132224,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:40:49.132227,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:40:49.132230,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:40:49.132232,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:40:49.132235,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:40:49.132238,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:40:49.132258,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:40:49.132262,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T15:40:49.132265,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:40:49.132268,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:40:49.132271,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:40:49.132274,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:40:49.132284,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:40:49.132288,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:40:49.132291,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:40:49.132293,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:40:49.132296,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:40:49.132299,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:40:49.132302,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:40:49.132305,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:40:49.132308,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:40:49.132311,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:40:49.132314,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:40:49.132316,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:40:49.132319,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:40:49.132322,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:40:49.132325,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:40:49.132328,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:40:49.132331,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:40:49.132334,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:40:49.132336,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:40:49.132339,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:40:49.132342,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:40:49.132345,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:40:49.132348,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:40:49.132351,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:40:49.132353,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:40:49.132356,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:40:49.132359,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:40:49.132362,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:40:49.132365,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:40:49.132368,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:40:49.132370,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:40:49.132373,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:40:49.132376,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:40:49.132379,technical_fallback,liquidity filter,49
2026-09-09T15:40:49.132381,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:40:49.132385,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:40:49.132388,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:40:49.132391,technical_fallback,market data unavailable for SLB (bid/ask spread missing),16
2026-09-09T15:40:49.132395,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-09-09T15:40:49.132398,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:40:49.132401,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:40:49.132404,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:40:49.132408,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:40:49.132411,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:40:49.132414,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:40:49.132417,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:40:49.132420,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:40:49.132424,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:40:49.132427,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:40:49.132430,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T15:40:49.132433,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:40:49.132436,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:40:49.132439,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:40:49.132442,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:40:49.132445,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:40:49.132448,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:40:49.132451,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:40:49.132454,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:40:49.132457,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:40:49.132460,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:40:49.132463,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:40:49.132466,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:40:49.132469,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:40:49.132472,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:40:49.132475,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:40:49.132478,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:40:49.132481,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:40:49.132484,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:40:49.132487,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:40:49.132490,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:40:49.132493,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:40:49.132496,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:40:49.132504,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:40:49.132507,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:40:49.132510,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T15:40:49.132513,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:40:49.132516,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T15:40:49.132519,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T15:40:49.132522,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T15:40:49.132526,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T15:40:49.132529,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T15:40:49.132532,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T15:40:49.132535,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T15:40:49.132539,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T15:40:49.132542,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T15:40:49.132550,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T15:40:49.132553,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T15:40:49.132556,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T15:40:49.132560,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T15:40:49.132563,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T15:40:49.132566,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T15:40:49.132569,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T15:40:49.132572,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T15:40:49.132575,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T15:40:49.132578,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T15:40:49.132582,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T15:40:49.132585,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T15:40:49.132588,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T15:40:49.132591,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T15:40:49.132594,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T15:40:49.132597,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T15:40:49.132600,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T15:40:49.132603,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T15:40:49.132606,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T15:40:49.132609,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T15:40:49.132612,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T15:40:49.132615,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T15:40:49.132618,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T15:40:49.132621,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T15:40:49.132624,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T15:40:49.132627,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T15:40:49.132630,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T15:40:49.132633,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T15:40:49.132636,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
