timestamp,engine,reason,count
2026-08-24T12:24:37.536934,gemini,liquidity filter,55
2026-08-24T12:24:37.536945,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:24:37.536950,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-24T12:24:37.536954,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-24T12:24:37.536957,gemini,market data unavailable for TSLA (bid/ask spread missing),41
2026-08-24T12:24:37.536960,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:24:37.537043,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:24:37.537046,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:24:37.537049,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:24:37.537052,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:24:37.537055,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:24:37.537058,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:24:37.537061,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:24:37.537064,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T12:24:37.537067,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T12:24:37.537070,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T12:24:37.537073,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T12:24:37.537076,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T12:24:37.537079,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T12:24:37.537081,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T12:24:37.537084,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T12:24:37.537087,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T12:24:37.537090,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T12:24:37.537093,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T12:24:37.537096,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T12:24:37.537099,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T12:24:37.537102,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T12:24:37.537105,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T12:24:37.537108,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T12:24:37.537111,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T12:24:37.537113,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T12:24:37.537116,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T12:24:37.537124,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T12:24:37.537146,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T12:24:37.537152,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T12:24:37.537157,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T12:24:37.537165,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T12:24:37.537170,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T12:24:37.537176,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T12:24:37.537181,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T12:24:37.537184,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T12:24:37.537187,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T12:24:37.537190,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T12:24:37.537193,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T12:24:37.537196,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T12:24:37.537199,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T12:24:37.537202,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T12:24:37.537205,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T12:24:37.537208,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T12:24:37.537212,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T12:24:37.537215,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T12:24:37.537218,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T12:24:37.537221,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T12:24:37.537224,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T12:24:37.537227,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T12:24:37.537230,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T12:24:37.537232,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T12:24:37.537235,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T12:24:37.537238,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T12:24:37.537246,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T12:24:37.537252,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T12:24:37.537257,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T12:24:37.537265,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T12:24:37.537272,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T12:24:37.537299,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T12:24:37.537302,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T12:24:37.537305,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T12:24:37.537308,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T12:24:37.537311,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T12:24:37.537314,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T12:24:37.537317,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T12:24:37.537320,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T12:24:37.537323,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T12:24:37.537326,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T12:24:37.537329,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T12:24:37.537332,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T12:24:37.537335,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-24T12:24:37.537337,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-24T12:24:37.537340,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T12:24:37.537343,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T12:24:37.537346,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T12:24:37.537349,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T12:24:37.537352,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T12:24:37.537355,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T12:24:37.537358,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T12:24:37.537361,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T12:24:37.537363,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T12:24:37.537366,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T12:24:37.537369,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T12:24:37.537372,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T12:24:37.537375,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T12:24:37.537378,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T12:24:37.537381,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T12:24:37.537384,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T12:24:37.537387,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T12:24:37.537390,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T12:24:37.537393,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T12:24:37.537396,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T12:24:37.537398,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T12:24:37.537401,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T12:24:37.537404,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T12:24:37.537407,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T12:24:37.537410,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T12:24:37.537413,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T12:24:37.537416,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T12:24:37.537419,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T12:24:37.537422,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T12:24:37.537425,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T12:24:37.537428,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T12:24:37.537431,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T12:24:37.537434,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T12:24:37.537436,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T12:24:37.537439,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T12:24:37.537442,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T12:24:37.537445,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T12:24:37.537448,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T12:24:37.537451,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T12:24:37.537454,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T12:24:37.537457,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T12:24:37.537460,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T12:24:37.537462,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T12:24:37.537465,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T12:24:37.537468,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T12:24:37.537471,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T12:24:37.537474,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T12:24:37.537477,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T12:24:37.537480,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T12:24:37.537483,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T12:24:37.537486,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T12:24:37.537489,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T12:24:37.537492,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T12:24:37.537495,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T12:24:37.537497,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T12:24:37.537500,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T12:24:37.537503,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T12:24:37.537506,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T12:24:37.537509,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T12:24:37.537512,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T12:24:37.537515,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T12:24:37.537518,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T12:24:37.537521,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T12:24:37.537524,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T12:24:37.537527,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T12:24:37.537530,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T12:24:37.537533,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T12:24:37.537536,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T12:24:37.537539,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T12:24:37.537542,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T12:24:37.537545,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T12:24:37.537548,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T12:24:37.537551,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T12:24:37.537554,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T12:24:37.537556,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T12:24:37.537559,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T12:24:37.537562,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T12:24:37.537574,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T12:24:37.537577,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T12:24:37.537580,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T12:24:37.537583,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T12:24:37.537586,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T12:24:37.537589,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T12:24:37.537592,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T12:24:37.537594,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T12:24:37.537597,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T12:24:37.537600,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T12:24:37.537603,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T12:24:37.537606,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T12:24:37.537609,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T12:24:37.537612,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T12:24:37.537615,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T12:24:37.537618,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T12:24:37.537620,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T12:24:37.537623,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T12:24:37.537626,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T12:24:37.537629,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T12:24:37.537632,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T12:24:37.537635,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T12:24:37.537638,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T12:24:37.537641,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T12:24:37.537644,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T12:24:37.537646,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T12:24:37.537649,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T12:24:37.537652,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T12:24:37.537655,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T12:24:37.537658,technical_fallback,liquidity filter,14
2026-08-24T12:24:37.537661,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-24T12:24:37.537664,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-24T12:24:37.537667,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T12:24:37.537671,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-24T12:24:37.537674,technical_fallback,stale quote for GEHC (274.405134s old; limit 180s),1
2026-08-24T12:24:37.537677,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T12:24:37.537680,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T12:24:37.537683,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T12:24:37.537687,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T12:24:37.537690,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T12:24:37.537693,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T12:24:37.537696,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T12:24:37.537700,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T12:24:37.537703,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T12:24:37.537706,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T12:24:37.537709,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T12:24:37.537712,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T12:24:37.537715,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T12:24:37.537718,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T12:24:37.537721,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T12:24:37.537724,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T12:24:37.537727,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T12:24:37.537730,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T12:24:37.537734,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T12:24:37.537737,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T12:24:37.537740,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T12:24:37.537744,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-24T12:24:37.537747,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T12:24:37.537750,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T12:24:37.537753,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T12:24:37.537756,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T12:24:37.537759,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T12:24:37.537762,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T12:24:37.537765,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T12:24:37.537768,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T12:24:37.537771,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T12:24:37.537774,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T12:24:37.537777,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T12:24:37.537780,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T12:24:37.537783,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T12:24:37.537787,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T12:24:37.537790,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T12:24:37.537793,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T12:24:37.537796,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T12:24:37.537799,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T12:24:37.537802,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T12:24:37.537805,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T12:24:37.537808,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T12:24:37.537811,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T12:24:37.537814,technical_fallback,stale quote for SOLV (686.894532s old; limit 180s),1
2026-08-24T12:24:37.537817,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T12:24:37.537821,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T12:24:37.537824,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T12:24:37.537827,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T12:24:37.537838,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T12:24:37.537841,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T12:24:37.537844,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T12:24:37.537847,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T12:24:37.537850,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T12:24:37.537853,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T12:24:37.537857,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T12:24:37.537859,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T12:24:37.537863,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T12:24:37.537866,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T12:24:37.537869,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T12:24:37.537872,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T12:24:37.537875,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T12:24:37.537878,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T12:24:37.537881,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T12:24:37.537884,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T12:24:37.537887,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T12:24:37.537890,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T12:24:37.537893,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T12:24:37.537896,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T12:24:37.537899,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T12:24:37.537902,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T12:24:37.537905,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T12:24:37.537908,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T12:24:37.537911,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T12:24:37.537915,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T12:24:37.537918,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T12:24:37.537921,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T12:24:37.537924,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T12:24:37.537927,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
