timestamp,engine,reason,count
2026-08-21T09:26:39.180350,gemini,liquidity filter,84
2026-08-21T09:26:39.180358,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:26:39.180363,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:26:39.180366,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:26:39.180370,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:26:39.180548,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:26:39.180551,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:26:39.180555,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:26:39.180558,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:26:39.180561,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:26:39.180564,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:26:39.180567,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:26:39.180570,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:26:39.180573,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:26:39.180575,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:26:39.180578,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:26:39.180581,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:26:39.180585,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:26:39.180587,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:26:39.180590,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:26:39.180593,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:26:39.180596,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:26:39.180599,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:26:39.180602,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:26:39.180605,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:26:39.180608,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:26:39.180611,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:26:39.180615,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:26:39.180619,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:26:39.180621,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:26:39.180624,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:26:39.180627,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:26:39.180630,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:26:39.180649,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:26:39.180652,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:26:39.180655,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:26:39.180658,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:26:39.180661,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:26:39.180664,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:26:39.180667,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:26:39.180670,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:26:39.180673,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:26:39.180676,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:26:39.180679,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:26:39.180682,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:26:39.180685,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:26:39.180687,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:26:39.180690,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:26:39.180693,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:26:39.180696,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:26:39.180699,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:26:39.180702,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:26:39.180705,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:26:39.180708,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:26:39.180711,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:26:39.180714,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:26:39.180717,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:26:39.180719,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:26:39.180722,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:26:39.180725,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:26:39.180728,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:26:39.180731,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:26:39.180734,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:26:39.180737,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:26:39.180740,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:26:39.180742,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:26:39.180745,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:26:39.180748,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:26:39.180751,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:26:39.180754,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:26:39.180757,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:26:39.180760,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:26:39.180763,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:26:39.180765,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:26:39.180768,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:26:39.180771,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:26:39.180774,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:26:39.180777,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:26:39.180780,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:26:39.180783,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:26:39.180786,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:26:39.180788,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:26:39.180791,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:26:39.180794,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:26:39.180797,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:26:39.180800,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:26:39.180803,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:26:39.180806,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:26:39.180809,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:26:39.180812,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:26:39.180815,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:26:39.180817,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:26:39.180820,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:26:39.180823,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:26:39.180826,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:26:39.180829,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:26:39.180832,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:26:39.180835,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:26:39.180838,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:26:39.180840,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:26:39.180843,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:26:39.180846,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:26:39.180849,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:26:39.180852,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:26:39.180855,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:26:39.180858,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:26:39.180861,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:26:39.180864,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:26:39.180866,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:26:39.180869,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:26:39.180873,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:26:39.180876,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:26:39.180878,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:26:39.180881,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:26:39.180884,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:26:39.180887,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:26:39.180890,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:26:39.180893,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:26:39.180896,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:26:39.180899,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:26:39.180902,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:26:39.180904,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:26:39.180907,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:26:39.180910,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:26:39.180913,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:26:39.180916,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:26:39.180925,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:26:39.180929,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:26:39.180932,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:26:39.180935,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:26:39.180938,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:26:39.180941,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:26:39.180944,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T09:26:39.180946,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T09:26:39.180949,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T09:26:39.180952,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T09:26:39.180955,gemini,stale quote for WBD (48399.371191s old; limit 180s),1
2026-08-21T09:26:39.180958,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:26:39.180961,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:26:39.180964,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T09:26:39.180967,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T09:26:39.180970,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T09:26:39.180973,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:26:39.180976,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T09:26:39.180978,technical_fallback,liquidity filter,67
2026-08-21T09:26:39.180981,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),11
2026-08-21T09:26:39.180984,technical_fallback,market data unavailable for T (bid/ask spread missing),9
2026-08-21T09:26:39.180988,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-21T09:26:39.180991,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:26:39.180994,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:26:39.180997,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:26:39.181000,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:26:39.181004,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:26:39.181007,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:26:39.181010,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:26:39.181013,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:26:39.181016,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:26:39.181019,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:26:39.181022,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:26:39.181025,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:26:39.181028,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:26:39.181031,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:26:39.181034,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:26:39.181037,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:26:39.181061,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:26:39.181067,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:26:39.181072,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:26:39.181077,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:26:39.181082,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:26:39.181087,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:26:39.181092,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:26:39.181096,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:26:39.181099,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:26:39.181102,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:26:39.181105,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:26:39.181108,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:26:39.181111,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:26:39.181114,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:26:39.181117,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:26:39.181121,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:26:39.181124,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:26:39.181127,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:26:39.181130,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:26:39.181133,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:26:39.181136,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:26:39.181139,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:26:39.181142,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:26:39.181145,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:26:39.181149,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:26:39.181152,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:26:39.181155,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:26:39.181158,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:26:39.181161,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:26:39.181164,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:26:39.181167,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:26:39.181170,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:26:39.181174,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:26:39.181177,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:26:39.181180,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:26:39.181183,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:26:39.181186,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:26:39.181189,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:26:39.181192,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:26:39.181195,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:26:39.181198,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:26:39.181201,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:26:39.181204,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:26:39.181207,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:26:39.181211,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:26:39.181214,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:26:39.181223,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:26:39.181226,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:26:39.181230,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:26:39.181233,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T09:26:39.181236,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:26:39.181239,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T09:26:39.181242,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:26:39.181245,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:26:39.181248,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:26:39.181252,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:26:39.181255,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T09:26:39.181258,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:26:39.181261,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:26:39.181264,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:26:39.181267,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:26:39.181270,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:26:39.181273,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:26:39.181276,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:26:39.181279,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T09:26:39.181282,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:26:39.181285,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:26:39.181288,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:26:39.181292,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:26:39.181295,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:26:39.181298,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:26:39.181301,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:26:39.181304,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
