timestamp,engine,reason,count
2026-09-22T14:53:32.684843,gemini,liquidity filter,7
2026-09-22T14:53:32.684859,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:53:32.684864,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:53:32.684869,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:53:32.685304,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:53:32.685308,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:53:32.685311,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:53:32.685315,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:53:32.685319,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:53:32.685322,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:53:32.685326,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:53:32.685330,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:53:32.685333,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:53:32.685337,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:53:32.685340,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:53:32.685344,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:53:32.685348,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:53:32.685351,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:53:32.685355,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:53:32.685359,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:53:32.685362,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:53:32.685366,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:53:32.685370,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:53:32.685373,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:53:32.685377,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:53:32.685381,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:53:32.685384,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:53:32.685388,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:53:32.685392,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:53:32.685395,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:53:32.685400,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:53:32.685404,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:53:32.685408,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:53:32.685411,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:53:32.685415,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:53:32.685419,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:53:32.685422,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:53:32.685426,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:53:32.685430,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:53:32.685433,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:53:32.685437,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:53:32.685440,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:53:32.685444,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:53:32.685448,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:53:32.685451,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:53:32.685455,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:53:32.685459,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:53:32.685462,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:53:32.685466,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:53:32.685469,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:53:32.685473,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:53:32.685477,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:53:32.685480,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:53:32.685484,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:53:32.685487,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:53:32.685491,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:53:32.685495,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:53:32.685499,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:53:32.685502,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:53:32.685506,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:53:32.685509,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:53:32.685513,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:53:32.685517,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:53:32.685520,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:53:32.685524,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:53:32.685527,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:53:32.685531,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:53:32.685535,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:53:32.685539,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:53:32.685542,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:53:32.685546,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:53:32.685550,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:53:32.685553,technical_fallback,liquidity filter,133
2026-09-22T14:53:32.685557,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-22T14:53:32.685561,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:53:32.685565,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:53:32.685569,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T14:53:32.685573,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:53:32.685576,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:53:32.685580,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:53:32.685584,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:53:32.685588,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:53:32.685602,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:53:32.685607,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:53:32.685611,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T14:53:32.685615,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:53:32.685618,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:53:32.685622,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:53:32.685626,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:53:32.685630,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:53:32.685634,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:53:32.685638,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:53:32.685642,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:53:32.685645,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:53:32.685649,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:53:32.685653,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:53:32.685657,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:53:32.685661,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:53:32.685665,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:53:32.685668,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:53:32.685672,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:53:32.685676,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:53:32.685680,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:53:32.685684,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:53:32.685688,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:53:32.685691,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:53:32.685695,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:53:32.685699,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:53:32.685703,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:53:32.685707,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:53:32.685710,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:53:32.685714,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:53:32.685718,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:53:32.685722,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:53:32.685726,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:53:32.685730,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:53:32.685735,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:53:32.685739,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:53:32.685743,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:53:32.685747,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:53:32.685751,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:53:32.685755,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:53:32.685758,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:53:32.685762,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:53:32.685767,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:53:32.685771,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:53:32.685774,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:53:32.685778,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:53:32.685782,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:53:32.685786,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:53:32.685789,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:53:32.685793,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:53:32.685797,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:53:32.685801,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:53:32.685805,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:53:32.685808,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:53:32.685812,technical_fallback,stale quote for EW (194.583752s old; limit 180s),1
2026-09-22T14:53:32.685816,technical_fallback,stale quote for EW (241.561012s old; limit 180s),1
2026-09-22T14:53:32.685820,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:53:32.685823,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:53:32.685827,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T14:53:32.685831,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:53:32.685835,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:53:32.685839,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:53:32.685842,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:53:32.685846,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:53:32.685850,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:53:32.685854,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:53:32.685858,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:53:32.685862,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:53:32.685865,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:53:32.685869,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:53:32.685873,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:53:32.685877,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:53:32.685881,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:53:32.685885,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:53:32.685888,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:53:32.685892,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:53:32.685896,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:53:32.685900,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:53:32.685904,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T14:53:32.685907,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:53:32.685911,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:53:32.685915,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:53:32.685928,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:53:32.685932,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:53:32.685936,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:53:32.685940,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:53:32.685944,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:53:32.685948,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:53:32.685952,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:53:32.685955,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:53:32.685959,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:53:32.685963,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:53:32.685967,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:53:32.685971,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:53:32.685975,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:53:32.685979,technical_fallback,stale quote for FFIV (241.841665s old; limit 180s),1
2026-09-22T14:53:32.685982,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T14:53:32.685986,technical_fallback,stale quote for FFIV (297.552768s old; limit 180s),1
2026-09-22T14:53:32.685990,technical_fallback,stale quote for FFIV (349.233929s old; limit 180s),1
2026-09-22T14:53:32.685994,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T14:53:32.685997,technical_fallback,stale quote for FFIV (408.124021s old; limit 180s),1
2026-09-22T14:53:32.686001,technical_fallback,stale quote for FFIV (453.597121s old; limit 180s),1
2026-09-22T14:53:32.686005,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:53:32.686009,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:53:32.686013,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T14:53:32.686016,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:53:32.686020,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:53:32.686024,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:53:32.686028,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:53:32.686032,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:53:32.686036,technical_fallback,stale quote for FFIV (582.895717s old; limit 180s),1
2026-09-22T14:53:32.686040,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:53:32.686043,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
