timestamp,engine,reason,count
2026-08-28T05:08:42.094279,gemini,liquidity filter,119
2026-08-28T05:08:42.094288,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T05:08:42.094293,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T05:08:42.094396,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T05:08:42.094398,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T05:08:42.094401,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T05:08:42.094403,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T05:08:42.094406,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T05:08:42.094408,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T05:08:42.094411,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T05:08:42.094413,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T05:08:42.094415,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T05:08:42.094418,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T05:08:42.094420,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T05:08:42.094423,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T05:08:42.094425,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T05:08:42.094428,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T05:08:42.094430,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T05:08:42.094433,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T05:08:42.094435,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T05:08:42.094438,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T05:08:42.094440,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T05:08:42.094443,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T05:08:42.094445,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T05:08:42.094447,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T05:08:42.094450,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T05:08:42.094452,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T05:08:42.094455,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T05:08:42.094458,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T05:08:42.094460,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T05:08:42.094463,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T05:08:42.094465,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T05:08:42.094468,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T05:08:42.094470,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T05:08:42.094473,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T05:08:42.094475,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T05:08:42.094477,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T05:08:42.094480,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T05:08:42.094483,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T05:08:42.094485,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T05:08:42.094488,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T05:08:42.094490,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T05:08:42.094493,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T05:08:42.094495,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T05:08:42.094497,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T05:08:42.094500,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T05:08:42.094502,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T05:08:42.094505,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T05:08:42.094507,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T05:08:42.094510,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T05:08:42.094514,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T05:08:42.094517,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T05:08:42.094519,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T05:08:42.094522,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T05:08:42.094524,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T05:08:42.094544,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T05:08:42.094547,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T05:08:42.094549,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T05:08:42.094552,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T05:08:42.094554,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T05:08:42.094557,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T05:08:42.094560,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T05:08:42.094562,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T05:08:42.094564,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T05:08:42.094567,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T05:08:42.094569,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T05:08:42.094572,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T05:08:42.094574,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T05:08:42.094577,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T05:08:42.094579,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T05:08:42.094582,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T05:08:42.094584,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T05:08:42.094587,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T05:08:42.094589,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T05:08:42.094591,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T05:08:42.094594,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T05:08:42.094596,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T05:08:42.094598,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T05:08:42.094601,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T05:08:42.094603,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T05:08:42.094606,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T05:08:42.094608,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T05:08:42.094611,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T05:08:42.094613,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T05:08:42.094615,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T05:08:42.094618,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T05:08:42.094620,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T05:08:42.094623,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T05:08:42.094625,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T05:08:42.094627,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T05:08:42.094630,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T05:08:42.094632,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T05:08:42.094634,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T05:08:42.094637,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T05:08:42.094639,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T05:08:42.094642,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T05:08:42.094644,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T05:08:42.094647,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T05:08:42.094649,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T05:08:42.094651,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T05:08:42.094654,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T05:08:42.094656,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T05:08:42.094659,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T05:08:42.094661,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T05:08:42.094663,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T05:08:42.094666,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T05:08:42.094668,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T05:08:42.094671,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T05:08:42.094673,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T05:08:42.094676,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T05:08:42.094678,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T05:08:42.094680,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T05:08:42.094683,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T05:08:42.094685,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T05:08:42.094688,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T05:08:42.094690,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T05:08:42.094692,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T05:08:42.094695,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T05:08:42.094697,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T05:08:42.094700,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T05:08:42.094702,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T05:08:42.094704,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T05:08:42.094707,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T05:08:42.094709,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-28T05:08:42.094712,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T05:08:42.094714,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T05:08:42.094716,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T05:08:42.094719,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T05:08:42.094721,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T05:08:42.094724,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T05:08:42.094726,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T05:08:42.094729,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T05:08:42.094731,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T05:08:42.094734,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T05:08:42.094736,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T05:08:42.094738,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T05:08:42.094741,gemini,stale quote for KVUE (6149.53268s old; limit 180s),1
2026-08-28T05:08:42.094743,gemini,stale quote for KVUE (6281.186903s old; limit 180s),1
2026-08-28T05:08:42.094746,gemini,stale quote for KVUE (6400.937093s old; limit 180s),1
2026-08-28T05:08:42.094748,gemini,stale quote for KVUE (6509.031547s old; limit 180s),1
2026-08-28T05:08:42.094751,gemini,stale quote for KVUE (7118.685231s old; limit 180s),1
2026-08-28T05:08:42.094753,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-28T05:08:42.094756,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T05:08:42.094758,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T05:08:42.094760,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T05:08:42.094763,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T05:08:42.094765,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T05:08:42.094768,gemini,stale quote for NVDA (5553.722028s old; limit 180s),1
2026-08-28T05:08:42.094775,technical_fallback,liquidity filter,55
2026-08-28T05:08:42.094778,technical_fallback,market data unavailable for KO (bid/ask spread missing),7
2026-08-28T05:08:42.094781,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T05:08:42.094783,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T05:08:42.094786,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T05:08:42.094789,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T05:08:42.094792,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T05:08:42.094794,technical_fallback,stale quote for CRM (5936.705961s old; limit 180s),1
2026-08-28T05:08:42.094797,technical_fallback,stale quote for CRM (7247.793993s old; limit 180s),1
2026-08-28T05:08:42.094800,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-28T05:08:42.094802,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T05:08:42.094805,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T05:08:42.094808,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T05:08:42.094810,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T05:08:42.094813,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T05:08:42.094816,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T05:08:42.094819,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T05:08:42.094821,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T05:08:42.094824,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T05:08:42.094827,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T05:08:42.094830,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T05:08:42.094832,technical_fallback,stale quote for HCA (213.173137s old; limit 180s),1
2026-08-28T05:08:42.094835,technical_fallback,stale quote for HCA (5956.434661s old; limit 180s),1
2026-08-28T05:08:42.094838,technical_fallback,stale quote for HCA (7268.483146s old; limit 180s),1
2026-08-28T05:08:42.094840,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
2026-08-28T05:08:42.094843,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-28T05:08:42.094845,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-28T05:08:42.094848,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T05:08:42.094850,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T05:08:42.094853,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T05:08:42.094855,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T05:08:42.094858,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T05:08:42.094861,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T05:08:42.094863,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T05:08:42.094866,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T05:08:42.094868,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T05:08:42.094871,technical_fallback,stale quote for HPQ (5933.590456s old; limit 180s),1
2026-08-28T05:08:42.094874,technical_fallback,stale quote for HPQ (8459.81094s old; limit 180s),1
2026-08-28T05:08:42.094876,technical_fallback,stale quote for HPQ (8688.494645s old; limit 180s),1
2026-08-28T05:08:42.094879,technical_fallback,stale quote for HPQ (8818.574234s old; limit 180s),1
2026-08-28T05:08:42.094881,technical_fallback,stale quote for HPQ (9536.938014s old; limit 180s),1
2026-08-28T05:08:42.094884,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-28T05:08:42.094886,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T05:08:42.094889,technical_fallback,stale quote for HSIC (5942.247543s old; limit 180s),1
2026-08-28T05:08:42.094892,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T05:08:42.094894,technical_fallback,stale quote for ICE (5955.237341s old; limit 180s),1
2026-08-28T05:08:42.094897,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T05:08:42.094899,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T05:08:42.094902,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T05:08:42.094904,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T05:08:42.094907,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T05:08:42.094909,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T05:08:42.094912,technical_fallback,stale quote for IFF (5926.323124s old; limit 180s),1
2026-08-28T05:08:42.094914,technical_fallback,stale quote for IFF (8474.202725s old; limit 180s),1
2026-08-28T05:08:42.094917,technical_fallback,stale quote for IFF (8702.450267s old; limit 180s),1
2026-08-28T05:08:42.094919,technical_fallback,stale quote for IFF (8833.01556s old; limit 180s),1
2026-08-28T05:08:42.094922,technical_fallback,stale quote for IFF (9551.543887s old; limit 180s),1
2026-08-28T05:08:42.094924,technical_fallback,stale quote for IFF (9784.805759s old; limit 180s),1
2026-08-28T05:08:42.094927,technical_fallback,stale quote for INCY (184.667166s old; limit 180s),1
2026-08-28T05:08:42.094929,technical_fallback,stale quote for INCY (227.93705s old; limit 180s),1
2026-08-28T05:08:42.094932,technical_fallback,stale quote for INCY (276.300728s old; limit 180s),1
2026-08-28T05:08:42.094935,technical_fallback,stale quote for INCY (326.532855s old; limit 180s),1
2026-08-28T05:08:42.094937,technical_fallback,stale quote for INCY (427.921041s old; limit 180s),1
2026-08-28T05:08:42.094940,technical_fallback,stale quote for INCY (5914.253924s old; limit 180s),1
2026-08-28T05:08:42.094942,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T05:08:42.094945,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T05:08:42.094947,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T05:08:42.094950,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T05:08:42.094953,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T05:08:42.094955,technical_fallback,stale quote for INTU (5912.767749s old; limit 180s),1
2026-08-28T05:08:42.094958,technical_fallback,stale quote for IVZ (263.759782s old; limit 180s),1
2026-08-28T05:08:42.094960,technical_fallback,stale quote for JKHY (242.085737s old; limit 180s),1
2026-08-28T05:08:42.094963,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-28T05:08:42.094965,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T05:08:42.094968,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T05:08:42.094971,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T05:08:42.094973,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T05:08:42.094976,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T05:08:42.094978,technical_fallback,stale quote for JNJ (8466.944681s old; limit 180s),1
2026-08-28T05:08:42.094981,technical_fallback,stale quote for JNJ (8695.039933s old; limit 180s),1
2026-08-28T05:08:42.094983,technical_fallback,stale quote for JNJ (8825.793192s old; limit 180s),1
2026-08-28T05:08:42.094986,technical_fallback,stale quote for JNJ (9544.343461s old; limit 180s),1
2026-08-28T05:08:42.094993,technical_fallback,stale quote for JNJ (9777.362125s old; limit 180s),1
2026-08-28T05:08:42.094996,technical_fallback,stale quote for KMB (10612.9765s old; limit 180s),1
2026-08-28T05:08:42.094998,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-28T05:08:42.095001,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T05:08:42.095004,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T05:08:42.095006,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T05:08:42.095009,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T05:08:42.095011,technical_fallback,stale quote for KMB (8460.785487s old; limit 180s),1
2026-08-28T05:08:42.095014,technical_fallback,stale quote for KMB (8689.379539s old; limit 180s),1
2026-08-28T05:08:42.095016,technical_fallback,stale quote for KMB (8819.568349s old; limit 180s),1
2026-08-28T05:08:42.095019,technical_fallback,stale quote for KMB (9537.97499s old; limit 180s),1
2026-08-28T05:08:42.095022,technical_fallback,stale quote for KMB (9771.776845s old; limit 180s),1
2026-08-28T05:08:42.095024,technical_fallback,stale quote for KO (10611.145976s old; limit 180s),1
2026-08-28T05:08:42.095027,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-28T05:08:42.095029,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T05:08:42.095032,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T05:08:42.095034,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T05:08:42.095037,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T05:08:42.095040,technical_fallback,stale quote for KO (8458.868167s old; limit 180s),1
2026-08-28T05:08:42.095042,technical_fallback,stale quote for KO (8687.711713s old; limit 180s),1
2026-08-28T05:08:42.095045,technical_fallback,stale quote for KO (8817.628134s old; limit 180s),1
2026-08-28T05:08:42.095047,technical_fallback,stale quote for KO (9535.931715s old; limit 180s),1
2026-08-28T05:08:42.095050,technical_fallback,stale quote for KO (9770.179055s old; limit 180s),1
2026-08-28T05:08:42.095052,technical_fallback,stale quote for KVUE (10611.843779s old; limit 180s),1
2026-08-28T05:08:42.095055,technical_fallback,stale quote for KVUE (11575.153594s old; limit 180s),1
2026-08-28T05:08:42.095058,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-28T05:08:42.095060,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-28T05:08:42.095063,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T05:08:42.095065,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T05:08:42.095068,technical_fallback,stale quote for KVUE (8459.710895s old; limit 180s),1
2026-08-28T05:08:42.095071,technical_fallback,stale quote for KVUE (8688.134653s old; limit 180s),1
