timestamp,engine,reason,count
2026-09-01T09:36:39.121483,gemini,liquidity filter,59
2026-09-01T09:36:39.121497,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:36:39.121504,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:36:39.121934,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T09:36:39.121938,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:36:39.121942,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:36:39.121946,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:36:39.121950,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:36:39.121953,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:36:39.121957,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:36:39.121961,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:36:39.121964,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:36:39.121968,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:36:39.121972,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:36:39.121976,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:36:39.121980,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:36:39.121983,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:36:39.121987,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:36:39.121991,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:36:39.121995,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:36:39.121998,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:36:39.122002,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:36:39.122006,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:36:39.122010,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:36:39.122013,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:36:39.122017,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:36:39.122021,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:36:39.122024,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:36:39.122028,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:36:39.122032,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:36:39.122036,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:36:39.122039,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:36:39.122043,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:36:39.122047,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T09:36:39.122051,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:36:39.122054,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:36:39.122058,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:36:39.122062,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:36:39.122066,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:36:39.122069,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:36:39.122073,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:36:39.122077,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:36:39.122081,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:36:39.122084,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:36:39.122088,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:36:39.122092,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:36:39.122095,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:36:39.122099,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:36:39.122103,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:36:39.122133,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:36:39.122140,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:36:39.122147,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:36:39.122152,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:36:39.122156,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:36:39.122160,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:36:39.122164,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:36:39.122167,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:36:39.122171,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:36:39.122175,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:36:39.122179,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:36:39.122182,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:36:39.122186,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:36:39.122190,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:36:39.122194,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:36:39.122198,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:36:39.122202,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:36:39.122205,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:36:39.122209,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:36:39.122213,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:36:39.122217,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:36:39.122220,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:36:39.122224,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:36:39.122228,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:36:39.122232,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:36:39.122236,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:36:39.122239,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:36:39.122243,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:36:39.122247,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:36:39.122250,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:36:39.122268,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:36:39.122272,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:36:39.122276,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:36:39.122280,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:36:39.122283,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:36:39.122287,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:36:39.122291,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:36:39.122295,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:36:39.122298,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:36:39.122302,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:36:39.122306,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:36:39.122310,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:36:39.122313,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:36:39.122317,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:36:39.122321,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:36:39.122325,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:36:39.122328,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:36:39.122332,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:36:39.122336,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:36:39.122340,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:36:39.122343,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:36:39.122347,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:36:39.122351,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:36:39.122355,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:36:39.122359,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:36:39.122363,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:36:39.122367,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:36:39.122371,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:36:39.122374,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:36:39.122378,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:36:39.122382,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:36:39.122386,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:36:39.122389,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:36:39.122393,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:36:39.122397,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:36:39.122400,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:36:39.122404,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:36:39.122408,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:36:39.122412,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:36:39.122416,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T09:36:39.122419,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:36:39.122423,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:36:39.122427,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:36:39.122431,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:36:39.122435,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:36:39.122438,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:36:39.122442,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:36:39.122446,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:36:39.122449,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:36:39.122453,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:36:39.122457,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:36:39.122461,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:36:39.122465,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:36:39.122468,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:36:39.122472,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:36:39.122476,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:36:39.122480,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:36:39.122484,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T09:36:39.122488,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T09:36:39.122491,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T09:36:39.122495,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T09:36:39.122499,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T09:36:39.122503,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T09:36:39.122507,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T09:36:39.122511,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:36:39.122514,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:36:39.122518,technical_fallback,liquidity filter,35
2026-09-01T09:36:39.122522,technical_fallback,market data unavailable for BMY (bid/ask spread missing),6
2026-09-01T09:36:39.122526,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:36:39.122530,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:36:39.122534,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:36:39.122538,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T09:36:39.122542,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T09:36:39.122546,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T09:36:39.122550,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T09:36:39.122554,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:36:39.122559,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:36:39.122563,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T09:36:39.122567,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T09:36:39.122571,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T09:36:39.122575,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T09:36:39.122579,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:36:39.122583,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:36:39.122587,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T09:36:39.122591,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T09:36:39.122595,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T09:36:39.122599,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T09:36:39.122603,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:36:39.122607,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:36:39.122611,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T09:36:39.122625,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T09:36:39.122629,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T09:36:39.122633,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T09:36:39.122637,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:36:39.122641,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:36:39.122645,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:36:39.122649,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:36:39.122653,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:36:39.122657,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T09:36:39.122661,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T09:36:39.122665,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T09:36:39.122669,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T09:36:39.122673,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T09:36:39.122677,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T09:36:39.122681,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T09:36:39.122685,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T09:36:39.122689,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T09:36:39.122693,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T09:36:39.122697,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T09:36:39.122701,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T09:36:39.122705,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T09:36:39.122709,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T09:36:39.122713,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
2026-09-01T09:36:39.122717,technical_fallback,stale quote for AWK (14347.658103s old; limit 180s),1
2026-09-01T09:36:39.122721,technical_fallback,stale quote for AWK (6431.137594s old; limit 180s),1
2026-09-01T09:36:39.122725,technical_fallback,stale quote for AWK (7034.152895s old; limit 180s),1
2026-09-01T09:36:39.122729,technical_fallback,stale quote for AWK (8474.506469s old; limit 180s),1
2026-09-01T09:36:39.122733,technical_fallback,stale quote for BALL (10506.31973s old; limit 180s),1
2026-09-01T09:36:39.122737,technical_fallback,stale quote for BALL (11108.967901s old; limit 180s),1
