timestamp,engine,reason,count
2026-09-18T14:24:42.115617,gemini,liquidity filter,37
2026-09-18T14:24:42.115631,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-18T14:24:42.115636,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-18T14:24:42.115640,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:24:42.116026,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T14:24:42.116029,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:24:42.116032,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:24:42.116035,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:24:42.116038,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:24:42.116040,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:24:42.116043,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:24:42.116046,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:24:42.116049,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:24:42.116052,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:24:42.116055,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:24:42.116058,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:24:42.116060,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:24:42.116063,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:24:42.116066,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:24:42.116069,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:24:42.116072,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:24:42.116075,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:24:42.116078,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:24:42.116080,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:24:42.116083,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:24:42.116086,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:24:42.116089,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:24:42.116092,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:24:42.116095,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:24:42.116098,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:24:42.116100,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:24:42.116103,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:24:42.116106,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:24:42.116109,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:24:42.116112,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:24:42.116115,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:24:42.116117,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:24:42.116120,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:24:42.116123,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:24:42.116126,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:24:42.116129,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:24:42.116132,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:24:42.116135,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:24:42.116137,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:24:42.116140,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:24:42.116143,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:24:42.116146,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:24:42.116149,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:24:42.116152,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:24:42.116155,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:24:42.116158,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:24:42.116161,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:24:42.116164,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:24:42.116167,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:24:42.116169,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:24:42.116172,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:24:42.116175,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:24:42.116178,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:24:42.116181,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:24:42.116184,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:24:42.116186,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:24:42.116189,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:24:42.116192,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:24:42.116195,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:24:42.116198,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:24:42.116209,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:24:42.116212,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:24:42.116215,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:24:42.116218,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:24:42.116221,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:24:42.116224,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:24:42.116226,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:24:42.116229,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:24:42.116232,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:24:42.116235,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:24:42.116238,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:24:42.116241,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:24:42.116244,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:24:42.116246,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:24:42.116249,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:24:42.116252,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:24:42.116255,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:24:42.116258,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:24:42.116261,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:24:42.116264,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:24:42.116266,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:24:42.116269,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:24:42.116272,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:24:42.116275,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:24:42.116278,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:24:42.116281,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:24:42.116283,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:24:42.116286,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:24:42.116289,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:24:42.116292,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:24:42.116295,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:24:42.116297,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:24:42.116300,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:24:42.116303,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:24:42.116306,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:24:42.116309,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:24:42.116312,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:24:42.116315,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:24:42.116317,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:24:42.116320,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:24:42.116323,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:24:42.116326,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:24:42.116329,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:24:42.116332,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:24:42.116335,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:24:42.116338,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:24:42.116341,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T14:24:42.116343,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T14:24:42.116346,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T14:24:42.116349,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T14:24:42.116352,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T14:24:42.116368,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T14:24:42.116371,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T14:24:42.116374,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T14:24:42.116376,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:24:42.116379,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:24:42.116382,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:24:42.116385,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:24:42.116388,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:24:42.116391,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:24:42.116394,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:24:42.116396,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:24:42.116399,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:24:42.116402,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:24:42.116405,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:24:42.116408,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:24:42.116411,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:24:42.116414,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:24:42.116417,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:24:42.116420,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:24:42.116423,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:24:42.116425,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:24:42.116428,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:24:42.116431,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:24:42.116434,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:24:42.116437,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:24:42.116440,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:24:42.116443,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:24:42.116446,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:24:42.116449,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:24:42.116452,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:24:42.116454,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:24:42.116457,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:24:42.116460,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:24:42.116463,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:24:42.116466,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:24:42.116469,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:24:42.116472,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:24:42.116475,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:24:42.116478,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:24:42.116480,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:24:42.116483,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:24:42.116486,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:24:42.116498,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:24:42.116501,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:24:42.116504,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:24:42.116507,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:24:42.116510,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:24:42.116513,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:24:42.116516,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:24:42.116519,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:24:42.116522,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:24:42.116525,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:24:42.116528,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:24:42.116530,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:24:42.116533,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:24:42.116536,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:24:42.116539,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:24:42.116542,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:24:42.116545,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:24:42.116548,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:24:42.116550,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:24:42.116553,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:24:42.116556,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:24:42.116559,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:24:42.116562,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T14:24:42.116565,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T14:24:42.116568,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T14:24:42.116571,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T14:24:42.116574,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T14:24:42.116576,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T14:24:42.116579,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T14:24:42.116582,technical_fallback,liquidity filter,10
2026-09-18T14:24:42.116585,technical_fallback,market data unavailable for META (bid/ask spread missing),5
2026-09-18T14:24:42.116588,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
