timestamp,engine,reason,count
2026-09-18T14:54:38.775676,gemini,liquidity filter,54
2026-09-18T14:54:38.775693,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T14:54:38.775699,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T14:54:38.775703,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:54:38.775966,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:54:38.775970,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:54:38.775974,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:54:38.775978,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:54:38.775982,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:54:38.775986,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:54:38.775994,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:54:38.775998,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:54:38.776001,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:54:38.776005,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:54:38.776009,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:54:38.776013,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:54:38.776016,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:54:38.776020,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:54:38.776024,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:54:38.776060,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:54:38.776075,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:54:38.776084,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:54:38.776092,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:54:38.776100,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:54:38.776134,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T14:54:38.776139,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:54:38.776143,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T14:54:38.776147,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:54:38.776150,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:54:38.776154,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:54:38.776158,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:54:38.776162,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:54:38.776166,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:54:38.776169,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:54:38.776173,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:54:38.776177,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:54:38.776180,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:54:38.776184,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:54:38.776188,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:54:38.776192,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:54:38.776195,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:54:38.776199,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:54:38.776203,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:54:38.776207,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:54:38.776210,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:54:38.776214,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:54:38.776218,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:54:38.776221,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:54:38.776226,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:54:38.776230,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:54:38.776234,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:54:38.776239,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:54:38.776243,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:54:38.776246,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:54:38.776250,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:54:38.776254,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:54:38.776257,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:54:38.776261,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:54:38.776265,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:54:38.776269,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:54:38.776272,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:54:38.776276,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:54:38.776280,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:54:38.776283,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:54:38.776287,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:54:38.776291,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:54:38.776294,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:54:38.776298,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:54:38.776302,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:54:38.776306,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:54:38.776310,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:54:38.776313,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:54:38.776317,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:54:38.776321,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:54:38.776324,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:54:38.776328,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:54:38.776332,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:54:38.776335,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:54:38.776339,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:54:38.776343,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:54:38.776347,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:54:38.776350,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:54:38.776354,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:54:38.776358,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:54:38.776361,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:54:38.776365,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:54:38.776369,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:54:38.776373,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:54:38.776376,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:54:38.776380,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:54:38.776384,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:54:38.776387,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:54:38.776391,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:54:38.776395,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:54:38.776399,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:54:38.776402,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:54:38.776406,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:54:38.776410,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:54:38.776413,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:54:38.776417,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:54:38.776421,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:54:38.776425,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:54:38.776429,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:54:38.776432,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:54:38.776436,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:54:38.776440,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:54:38.776443,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:54:38.776447,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:54:38.776451,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:54:38.776454,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:54:38.776458,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:54:38.776462,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:54:38.776465,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:54:38.776469,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:54:38.776473,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:54:38.776476,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:54:38.776480,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:54:38.776484,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:54:38.776498,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:54:38.776503,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:54:38.776506,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:54:38.776510,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:54:38.776514,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:54:38.776517,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:54:38.776521,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:54:38.776525,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:54:38.776529,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:54:38.776532,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:54:38.776536,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:54:38.776540,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:54:38.776543,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:54:38.776547,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:54:38.776551,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:54:38.776554,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:54:38.776558,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:54:38.776562,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:54:38.776565,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:54:38.776569,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:54:38.776573,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:54:38.776577,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:54:38.776580,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:54:38.776584,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:54:38.776588,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:54:38.776591,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:54:38.776595,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:54:38.776599,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:54:38.776602,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:54:38.776606,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:54:38.776610,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:54:38.776614,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:54:38.776617,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:54:38.776621,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:54:38.776625,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:54:38.776628,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:54:38.776632,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:54:38.776636,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:54:38.776640,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:54:38.776643,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:54:38.776647,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:54:38.776651,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:54:38.776654,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:54:38.776658,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:54:38.776662,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:54:38.776666,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:54:38.776669,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:54:38.776673,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:54:38.776677,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:54:38.776680,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:54:38.776684,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:54:38.776688,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:54:38.776691,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:54:38.776695,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:54:38.776699,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:54:38.776702,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:54:38.776706,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:54:38.776710,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:54:38.776713,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:54:38.776717,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:54:38.776721,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:54:38.776725,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:54:38.776728,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:54:38.776732,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:54:38.776736,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:54:38.776739,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:54:38.776743,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:54:38.776747,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:54:38.776751,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:54:38.776754,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:54:38.776758,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:54:38.776762,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:54:38.776765,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:54:38.776769,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:54:38.776773,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:54:38.776776,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:54:38.776780,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:54:38.776784,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:54:38.776788,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:54:38.776791,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:54:38.776795,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:54:38.776799,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:54:38.776802,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:54:38.776806,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T14:54:38.776810,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:54:38.776813,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:54:38.776817,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:54:38.776821,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:54:38.776824,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:54:38.776828,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:54:38.776832,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T14:54:38.776835,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T14:54:38.776839,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T14:54:38.776852,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T14:54:38.776856,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T14:54:38.776860,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T14:54:38.776864,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T14:54:38.776867,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T14:54:38.776871,technical_fallback,liquidity filter,16
2026-09-18T14:54:38.776875,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-18T14:54:38.776879,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T14:54:38.776883,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T14:54:38.776887,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T14:54:38.776891,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T14:54:38.776895,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T14:54:38.776899,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T14:54:38.776903,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T14:54:38.776907,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T14:54:38.776911,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T14:54:38.776915,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T14:54:38.776919,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T14:54:38.776923,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T14:54:38.776927,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T14:54:38.776931,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T14:54:38.776935,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T14:54:38.776939,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T14:54:38.776942,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T14:54:38.776946,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T14:54:38.776950,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T14:54:38.776954,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T14:54:38.776958,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T14:54:38.776962,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
