timestamp,engine,reason,count
2026-09-09T14:28:43.335570,gemini,liquidity filter,17
2026-09-09T14:28:43.335587,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:28:43.335593,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:28:43.335598,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-09-09T14:28:43.335602,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:28:43.335629,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:28:43.335847,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:28:43.335851,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:28:43.335855,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:28:43.335859,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:28:43.335862,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:28:43.335866,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:28:43.335870,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:28:43.335874,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:28:43.335877,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:28:43.335881,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:28:43.335885,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:28:43.335889,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:28:43.335892,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:28:43.335896,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:28:43.335900,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:28:43.335904,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:28:43.335908,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:28:43.335912,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:28:43.335916,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:28:43.335920,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:28:43.335924,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:28:43.335927,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:28:43.335931,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:28:43.335935,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:28:43.335938,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:28:43.335942,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:28:43.335950,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:28:43.335954,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:28:43.335958,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:28:43.335962,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T14:28:43.335965,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:28:43.335999,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:28:43.336004,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:28:43.336009,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:28:43.336012,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:28:43.336016,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:28:43.336020,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:28:43.336024,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:28:43.336028,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:28:43.336031,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:28:43.336035,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:28:43.336039,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:28:43.336043,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:28:43.336046,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:28:43.336050,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:28:43.336054,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:28:43.336057,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:28:43.336061,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:28:43.336065,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:28:43.336068,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:28:43.336072,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:28:43.336076,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:28:43.336080,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:28:43.336083,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:28:43.336087,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:28:43.336091,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:28:43.336094,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:28:43.336098,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:28:43.336102,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:28:43.336106,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:28:43.336109,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:28:43.336113,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:28:43.336117,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:28:43.336121,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:28:43.336124,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:28:43.336128,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:28:43.336132,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:28:43.336135,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:28:43.336139,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:28:43.336143,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:28:43.336146,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:28:43.336150,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:28:43.336154,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:28:43.336158,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:28:43.336161,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:28:43.336165,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:28:43.336169,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:28:43.336172,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:28:43.336176,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:28:43.336180,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:28:43.336183,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:28:43.336187,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:28:43.336191,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:28:43.336195,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:28:43.336198,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:28:43.336202,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:28:43.336206,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:28:43.336209,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:28:43.336213,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:28:43.336217,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:28:43.336220,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:28:43.336224,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:28:43.336228,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:28:43.336231,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:28:43.336235,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:28:43.336239,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:28:43.336243,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:28:43.336246,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:28:43.336250,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:28:43.336254,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:28:43.336257,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:28:43.336261,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:28:43.336265,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:28:43.336268,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T14:28:43.336272,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T14:28:43.336276,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T14:28:43.336279,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T14:28:43.336283,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T14:28:43.336287,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:28:43.336291,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:28:43.336295,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:28:43.336298,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:28:43.336302,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:28:43.336306,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:28:43.336309,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:28:43.336313,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:28:43.336317,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:28:43.336321,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:28:43.336324,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:28:43.336328,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:28:43.336332,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:28:43.336336,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:28:43.336339,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:28:43.336354,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:28:43.336358,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:28:43.336362,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:28:43.336366,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:28:43.336369,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:28:43.336373,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:28:43.336377,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:28:43.336381,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:28:43.336384,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:28:43.336388,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:28:43.336392,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:28:43.336395,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:28:43.336399,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:28:43.336403,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:28:43.336406,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:28:43.336410,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:28:43.336414,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:28:43.336417,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:28:43.336421,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:28:43.336425,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:28:43.336429,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:28:43.336432,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:28:43.336436,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:28:43.336440,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:28:43.336443,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:28:43.336447,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:28:43.336451,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:28:43.336455,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:28:43.336458,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:28:43.336462,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:28:43.336466,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:28:43.336470,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:28:43.336473,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:28:43.336477,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:28:43.336481,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:28:43.336484,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:28:43.336488,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:28:43.336492,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T14:28:43.336496,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T14:28:43.336499,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T14:28:43.336503,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:28:43.336507,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:28:43.336511,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:28:43.336514,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:28:43.336518,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:28:43.336522,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:28:43.336525,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:28:43.336529,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:28:43.336533,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:28:43.336536,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:28:43.336540,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:28:43.336544,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:28:43.336547,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:28:43.336551,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T14:28:43.336555,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:28:43.336559,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:28:43.336562,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:28:43.336566,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:28:43.336570,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:28:43.336573,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:28:43.336577,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:28:43.336581,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:28:43.336584,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:28:43.336588,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:28:43.336592,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:28:43.336596,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:28:43.336599,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:28:43.336603,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:28:43.336607,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:28:43.336628,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:28:43.336632,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:28:43.336635,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:28:43.336639,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:28:43.336643,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:28:43.336647,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:28:43.336650,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:28:43.336654,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:28:43.336658,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:28:43.336662,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:28:43.336665,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:28:43.336669,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:28:43.336673,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:28:43.336676,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:28:43.336680,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:28:43.336684,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:28:43.336688,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:28:43.336692,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:28:43.336695,technical_fallback,liquidity filter,18
2026-09-09T14:28:43.336699,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:28:43.336703,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:28:43.336707,technical_fallback,market data unavailable for SLB (bid/ask spread missing),6
2026-09-09T14:28:43.336711,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),6
2026-09-09T14:28:43.336729,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:28:43.336733,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:28:43.336737,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:28:43.336741,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T14:28:43.336745,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T14:28:43.336749,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T14:28:43.336753,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T14:28:43.336757,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T14:28:43.336761,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T14:28:43.336765,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T14:28:43.336769,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T14:28:43.336773,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T14:28:43.336777,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T14:28:43.336781,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T14:28:43.336785,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T14:28:43.336789,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T14:28:43.336793,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T14:28:43.336796,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T14:28:43.336800,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T14:28:43.336804,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T14:28:43.336808,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T14:28:43.336812,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T14:28:43.336816,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T14:28:43.336820,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T14:28:43.336824,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T14:28:43.336828,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
