timestamp,engine,reason,count
2026-09-02T08:40:34.868238,gemini,liquidity filter,40
2026-09-02T08:40:34.868253,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:40:34.868641,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T08:40:34.868645,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T08:40:34.868677,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T08:40:34.868682,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T08:40:34.868686,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-02T08:40:34.868690,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T08:40:34.868694,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T08:40:34.868697,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T08:40:34.868701,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-02T08:40:34.868705,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T08:40:34.868709,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T08:40:34.868712,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T08:40:34.868716,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T08:40:34.868720,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T08:40:34.868723,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T08:40:34.868727,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T08:40:34.868731,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T08:40:34.868734,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T08:40:34.868738,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T08:40:34.868742,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T08:40:34.868746,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T08:40:34.868749,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T08:40:34.868753,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T08:40:34.868757,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T08:40:34.868760,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T08:40:34.868764,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T08:40:34.868768,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T08:40:34.868771,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T08:40:34.868775,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T08:40:34.868779,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T08:40:34.868783,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T08:40:34.868786,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T08:40:34.868790,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T08:40:34.868794,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T08:40:34.868797,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T08:40:34.868801,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T08:40:34.868805,gemini,stale quote for DE (45161.085132s old; limit 180s),1
2026-09-02T08:40:34.868808,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T08:40:34.868812,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T08:40:34.868816,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T08:40:34.868819,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T08:40:34.868823,gemini,stale quote for DE (9279.662563s old; limit 180s),1
2026-09-02T08:40:34.868827,gemini,stale quote for DELL (11095.375312s old; limit 180s),1
2026-09-02T08:40:34.868830,gemini,stale quote for DELL (12650.867926s old; limit 180s),1
2026-09-02T08:40:34.868834,gemini,stale quote for DELL (9169.741166s old; limit 180s),1
2026-09-02T08:40:34.868838,gemini,stale quote for DG (43598.388906s old; limit 180s),1
2026-09-02T08:40:34.868842,gemini,stale quote for DG (43723.66314s old; limit 180s),1
2026-09-02T08:40:34.868845,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-02T08:40:34.868849,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-02T08:40:34.868852,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-02T08:40:34.868856,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-02T08:40:34.868860,gemini,stale quote for DG (9287.194377s old; limit 180s),1
2026-09-02T08:40:34.868863,gemini,stale quote for ELV (43842.466367s old; limit 180s),1
2026-09-02T08:40:34.868867,gemini,stale quote for ELV (43962.668425s old; limit 180s),1
2026-09-02T08:40:34.868871,gemini,stale quote for ELV (44083.839871s old; limit 180s),1
2026-09-02T08:40:34.868875,gemini,stale quote for ELV (44203.909341s old; limit 180s),1
2026-09-02T08:40:34.868878,gemini,stale quote for ELV (44329.849445s old; limit 180s),1
2026-09-02T08:40:34.868882,gemini,stale quote for ELV (44559.650823s old; limit 180s),1
2026-09-02T08:40:34.868886,gemini,stale quote for ELV (44680.594286s old; limit 180s),1
2026-09-02T08:40:34.868889,gemini,stale quote for ELV (44804.931748s old; limit 180s),1
2026-09-02T08:40:34.868893,gemini,stale quote for ELV (44917.503342s old; limit 180s),1
2026-09-02T08:40:34.868897,gemini,stale quote for ELV (45047.565667s old; limit 180s),1
2026-09-02T08:40:34.868900,gemini,stale quote for ELV (45165.99699s old; limit 180s),1
2026-09-02T08:40:34.868904,gemini,stale quote for ELV (45301.003072s old; limit 180s),1
2026-09-02T08:40:34.868908,gemini,stale quote for ELV (45416.449629s old; limit 180s),1
2026-09-02T08:40:34.868911,gemini,stale quote for ELV (45525.697732s old; limit 180s),1
2026-09-02T08:40:34.868915,gemini,stale quote for ELV (45643.298658s old; limit 180s),1
2026-09-02T08:40:34.868919,gemini,stale quote for KHC (43239.038134s old; limit 180s),1
2026-09-02T08:40:34.868923,gemini,stale quote for KHC (43350.252255s old; limit 180s),1
2026-09-02T08:40:34.868926,gemini,stale quote for KHC (43478.523463s old; limit 180s),1
2026-09-02T08:40:34.868930,gemini,stale quote for KHC (43590.87928s old; limit 180s),1
2026-09-02T08:40:34.868934,gemini,stale quote for KHC (43713.236727s old; limit 180s),1
2026-09-02T08:40:34.868937,gemini,stale quote for KHC (43836.309348s old; limit 180s),1
2026-09-02T08:40:34.868941,gemini,stale quote for KHC (43954.35554s old; limit 180s),1
2026-09-02T08:40:34.868945,gemini,stale quote for KHC (44075.681319s old; limit 180s),1
2026-09-02T08:40:34.868948,gemini,stale quote for KHC (44195.417722s old; limit 180s),1
2026-09-02T08:40:34.868952,gemini,stale quote for KHC (44321.46325s old; limit 180s),1
2026-09-02T08:40:34.868956,gemini,stale quote for KHC (44551.337475s old; limit 180s),1
2026-09-02T08:40:34.868959,gemini,stale quote for KHC (44672.214896s old; limit 180s),1
2026-09-02T08:40:34.868963,gemini,stale quote for KHC (44796.073467s old; limit 180s),1
2026-09-02T08:40:34.868967,gemini,stale quote for KHC (44909.208542s old; limit 180s),1
2026-09-02T08:40:34.868971,gemini,stale quote for KHC (45039.215128s old; limit 180s),1
2026-09-02T08:40:34.868974,gemini,stale quote for KHC (45157.219527s old; limit 180s),1
2026-09-02T08:40:34.868978,gemini,stale quote for KHC (45293.074259s old; limit 180s),1
2026-09-02T08:40:34.868982,gemini,stale quote for KHC (45407.884496s old; limit 180s),1
2026-09-02T08:40:34.868985,gemini,stale quote for KHC (45517.750511s old; limit 180s),1
2026-09-02T08:40:34.868989,gemini,stale quote for KHC (45634.984482s old; limit 180s),1
2026-09-02T08:40:34.868993,gemini,stale quote for TRGP (13973.152384s old; limit 180s),1
2026-09-02T08:40:34.868997,gemini,stale quote for TYL (13958.356088s old; limit 180s),1
2026-09-02T08:40:34.869000,gemini,stale quote for ULTA (13953.256842s old; limit 180s),1
2026-09-02T08:40:34.869004,technical_fallback,liquidity filter,86
2026-09-02T08:40:34.869007,technical_fallback,market data unavailable for BMY (bid/ask spread missing),11
2026-09-02T08:40:34.869012,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-02T08:40:34.869016,technical_fallback,stale quote for ALB (10015.957281s old; limit 180s),1
2026-09-02T08:40:34.869019,technical_fallback,stale quote for ALB (10260.385997s old; limit 180s),1
2026-09-02T08:40:34.869034,technical_fallback,stale quote for ALB (10612.598604s old; limit 180s),1
2026-09-02T08:40:34.869038,technical_fallback,stale quote for ALB (10977.206406s old; limit 180s),1
2026-09-02T08:40:34.869042,technical_fallback,stale quote for ALB (11099.576118s old; limit 180s),1
2026-09-02T08:40:34.869046,technical_fallback,stale quote for ALB (12060.190837s old; limit 180s),1
2026-09-02T08:40:34.869050,technical_fallback,stale quote for ALB (12779.866122s old; limit 180s),1
2026-09-02T08:40:34.869054,technical_fallback,stale quote for ALB (13502.558324s old; limit 180s),1
2026-09-02T08:40:34.869058,technical_fallback,stale quote for ALB (13739.77673s old; limit 180s),1
2026-09-02T08:40:34.869062,technical_fallback,stale quote for ALB (13858.528273s old; limit 180s),1
2026-09-02T08:40:34.869066,technical_fallback,stale quote for ALB (14336.863651s old; limit 180s),1
2026-09-02T08:40:34.869070,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-02T08:40:34.869074,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-02T08:40:34.869078,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-02T08:40:34.869082,technical_fallback,stale quote for ALB (6661.782388s old; limit 180s),1
2026-09-02T08:40:34.869086,technical_fallback,stale quote for ALB (6763.251209s old; limit 180s),1
2026-09-02T08:40:34.869089,technical_fallback,stale quote for ALB (6899.589684s old; limit 180s),1
2026-09-02T08:40:34.869093,technical_fallback,stale quote for ALB (7025.492802s old; limit 180s),1
2026-09-02T08:40:34.869097,technical_fallback,stale quote for ALB (7384.695387s old; limit 180s),1
2026-09-02T08:40:34.869101,technical_fallback,stale quote for ALB (7615.742184s old; limit 180s),1
2026-09-02T08:40:34.869105,technical_fallback,stale quote for ALB (7737.230814s old; limit 180s),1
2026-09-02T08:40:34.869109,technical_fallback,stale quote for ALB (8335.870944s old; limit 180s),1
2026-09-02T08:40:34.869113,technical_fallback,stale quote for ALB (8701.452539s old; limit 180s),1
2026-09-02T08:40:34.869116,technical_fallback,stale quote for ALB (9064.060303s old; limit 180s),1
2026-09-02T08:40:34.869120,technical_fallback,stale quote for ALB (9535.151929s old; limit 180s),1
2026-09-02T08:40:34.869124,technical_fallback,stale quote for AMGN (10013.073636s old; limit 180s),1
2026-09-02T08:40:34.869128,technical_fallback,stale quote for AMGN (10257.910863s old; limit 180s),1
2026-09-02T08:40:34.869132,technical_fallback,stale quote for AMGN (10973.404736s old; limit 180s),1
2026-09-02T08:40:34.869136,technical_fallback,stale quote for AMGN (11095.689592s old; limit 180s),1
2026-09-02T08:40:34.869140,technical_fallback,stale quote for AMGN (12057.847189s old; limit 180s),1
2026-09-02T08:40:34.869144,technical_fallback,stale quote for AMGN (12777.845265s old; limit 180s),1
2026-09-02T08:40:34.869148,technical_fallback,stale quote for AMGN (13499.645813s old; limit 180s),1
2026-09-02T08:40:34.869151,technical_fallback,stale quote for AMGN (13737.790888s old; limit 180s),1
2026-09-02T08:40:34.869155,technical_fallback,stale quote for AMGN (13855.019122s old; limit 180s),1
2026-09-02T08:40:34.869159,technical_fallback,stale quote for AMGN (14334.396276s old; limit 180s),1
2026-09-02T08:40:34.869163,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-02T08:40:34.869167,technical_fallback,stale quote for AMGN (6658.85604s old; limit 180s),1
2026-09-02T08:40:34.869171,technical_fallback,stale quote for AMGN (6760.291704s old; limit 180s),1
2026-09-02T08:40:34.869175,technical_fallback,stale quote for AMGN (7023.086108s old; limit 180s),1
2026-09-02T08:40:34.869178,technical_fallback,stale quote for AMGN (7381.037492s old; limit 180s),1
2026-09-02T08:40:34.869182,technical_fallback,stale quote for AMGN (7612.001915s old; limit 180s),1
2026-09-02T08:40:34.869186,technical_fallback,stale quote for AMGN (7733.506673s old; limit 180s),1
2026-09-02T08:40:34.869190,technical_fallback,stale quote for AMGN (8332.311106s old; limit 180s),1
2026-09-02T08:40:34.869194,technical_fallback,stale quote for AMGN (8699.407872s old; limit 180s),1
2026-09-02T08:40:34.869198,technical_fallback,stale quote for AMGN (9531.448133s old; limit 180s),1
2026-09-02T08:40:34.869202,technical_fallback,stale quote for AMT (10026.100657s old; limit 180s),1
2026-09-02T08:40:34.869206,technical_fallback,stale quote for AMT (10270.674095s old; limit 180s),1
2026-09-02T08:40:34.869209,technical_fallback,stale quote for AMT (10987.468564s old; limit 180s),1
2026-09-02T08:40:34.869213,technical_fallback,stale quote for AMT (11109.613479s old; limit 180s),1
2026-09-02T08:40:34.869217,technical_fallback,stale quote for AMT (12070.528306s old; limit 180s),1
2026-09-02T08:40:34.869221,technical_fallback,stale quote for AMT (12790.287236s old; limit 180s),1
2026-09-02T08:40:34.869225,technical_fallback,stale quote for AMT (13512.676542s old; limit 180s),1
2026-09-02T08:40:34.869229,technical_fallback,stale quote for AMT (13750.229774s old; limit 180s),1
2026-09-02T08:40:34.869233,technical_fallback,stale quote for AMT (13868.459899s old; limit 180s),1
2026-09-02T08:40:34.869236,technical_fallback,stale quote for AMT (14347.140542s old; limit 180s),1
2026-09-02T08:40:34.869240,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-02T08:40:34.869244,technical_fallback,stale quote for AMT (6671.834497s old; limit 180s),1
2026-09-02T08:40:34.869248,technical_fallback,stale quote for AMT (6773.288415s old; limit 180s),1
2026-09-02T08:40:34.869252,technical_fallback,stale quote for AMT (7035.7964s old; limit 180s),1
2026-09-02T08:40:34.869256,technical_fallback,stale quote for AMT (7395.151442s old; limit 180s),1
2026-09-02T08:40:34.869259,technical_fallback,stale quote for AMT (7625.559663s old; limit 180s),1
2026-09-02T08:40:34.869263,technical_fallback,stale quote for AMT (7747.074936s old; limit 180s),1
2026-09-02T08:40:34.869267,technical_fallback,stale quote for AMT (8345.794842s old; limit 180s),1
2026-09-02T08:40:34.869271,technical_fallback,stale quote for AMT (8711.876775s old; limit 180s),1
2026-09-02T08:40:34.869275,technical_fallback,stale quote for AMT (9545.012845s old; limit 180s),1
2026-09-02T08:40:34.869279,technical_fallback,stale quote for APA (10018.108611s old; limit 180s),1
2026-09-02T08:40:34.869283,technical_fallback,stale quote for APA (10262.82464s old; limit 180s),1
2026-09-02T08:40:34.869287,technical_fallback,stale quote for APA (10979.302489s old; limit 180s),1
2026-09-02T08:40:34.869291,technical_fallback,stale quote for APA (11101.370846s old; limit 180s),1
2026-09-02T08:40:34.869294,technical_fallback,stale quote for APA (12062.680678s old; limit 180s),1
2026-09-02T08:40:34.869298,technical_fallback,stale quote for APA (12782.573622s old; limit 180s),1
2026-09-02T08:40:34.869302,technical_fallback,stale quote for APA (13504.715604s old; limit 180s),1
2026-09-02T08:40:34.869306,technical_fallback,stale quote for APA (13742.520585s old; limit 180s),1
2026-09-02T08:40:34.869310,technical_fallback,stale quote for APA (13860.289947s old; limit 180s),1
2026-09-02T08:40:34.869314,technical_fallback,stale quote for APA (14339.273037s old; limit 180s),1
2026-09-02T08:40:34.869318,technical_fallback,stale quote for APA (6663.704526s old; limit 180s),1
2026-09-02T08:40:34.869322,technical_fallback,stale quote for APA (6765.197036s old; limit 180s),1
2026-09-02T08:40:34.869326,technical_fallback,stale quote for APA (7027.948854s old; limit 180s),1
2026-09-02T08:40:34.869330,technical_fallback,stale quote for APA (7365.556612s old; limit 180s),1
2026-09-02T08:40:34.869334,technical_fallback,stale quote for APA (7617.270488s old; limit 180s),1
2026-09-02T08:40:34.869337,technical_fallback,stale quote for APA (7738.776547s old; limit 180s),1
2026-09-02T08:40:34.869341,technical_fallback,stale quote for APA (8337.552197s old; limit 180s),1
2026-09-02T08:40:34.869345,technical_fallback,stale quote for APA (8704.149952s old; limit 180s),1
2026-09-02T08:40:34.869349,technical_fallback,stale quote for APA (9536.74055s old; limit 180s),1
2026-09-02T08:40:34.869362,technical_fallback,stale quote for APD (10956.795835s old; limit 180s),1
2026-09-02T08:40:34.869366,technical_fallback,stale quote for APD (11101.714631s old; limit 180s),1
2026-09-02T08:40:34.869370,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-02T08:40:34.869374,technical_fallback,stale quote for APD (6665.02125s old; limit 180s),1
2026-09-02T08:40:34.869378,technical_fallback,stale quote for APD (7366.075065s old; limit 180s),1
2026-09-02T08:40:34.869382,technical_fallback,stale quote for APD (7617.797402s old; limit 180s),1
2026-09-02T08:40:34.869385,technical_fallback,stale quote for APH (10015.675501s old; limit 180s),1
2026-09-02T08:40:34.869389,technical_fallback,stale quote for APH (10260.456397s old; limit 180s),1
2026-09-02T08:40:34.869393,technical_fallback,stale quote for APH (10954.219431s old; limit 180s),1
2026-09-02T08:40:34.869397,technical_fallback,stale quote for APH (11099.078828s old; limit 180s),1
2026-09-02T08:40:34.869401,technical_fallback,stale quote for APH (12060.340167s old; limit 180s),1
2026-09-02T08:40:34.869405,technical_fallback,stale quote for APH (12780.304941s old; limit 180s),1
2026-09-02T08:40:34.869409,technical_fallback,stale quote for APH (13502.269459s old; limit 180s),1
2026-09-02T08:40:34.869413,technical_fallback,stale quote for APH (13740.248442s old; limit 180s),1
2026-09-02T08:40:34.869416,technical_fallback,stale quote for APH (13857.755737s old; limit 180s),1
2026-09-02T08:40:34.869420,technical_fallback,stale quote for APH (14336.917532s old; limit 180s),1
2026-09-02T08:40:34.869424,technical_fallback,stale quote for APH (6661.368136s old; limit 180s),1
2026-09-02T08:40:34.869428,technical_fallback,stale quote for APH (6762.831738s old; limit 180s),1
2026-09-02T08:40:34.869432,technical_fallback,stale quote for APH (7025.600729s old; limit 180s),1
2026-09-02T08:40:34.869436,technical_fallback,stale quote for APH (7363.584802s old; limit 180s),1
2026-09-02T08:40:34.869439,technical_fallback,stale quote for APH (7614.73611s old; limit 180s),1
2026-09-02T08:40:34.869443,technical_fallback,stale quote for APH (7736.231724s old; limit 180s),1
2026-09-02T08:40:34.869447,technical_fallback,stale quote for APH (8335.022766s old; limit 180s),1
2026-09-02T08:40:34.869451,technical_fallback,stale quote for APH (8701.864644s old; limit 180s),1
2026-09-02T08:40:34.869455,technical_fallback,stale quote for APH (9534.181045s old; limit 180s),1
2026-09-02T08:40:34.869459,technical_fallback,stale quote for BIIB (10103.096058s old; limit 180s),1
2026-09-02T08:40:34.869462,technical_fallback,stale quote for BIIB (10348.02991s old; limit 180s),1
2026-09-02T08:40:34.869466,technical_fallback,stale quote for BIIB (10699.049389s old; limit 180s),1
2026-09-02T08:40:34.869470,technical_fallback,stale quote for BIIB (11165.729684s old; limit 180s),1
2026-09-02T08:40:34.869474,technical_fallback,stale quote for BIIB (12147.964035s old; limit 180s),1
2026-09-02T08:40:34.869478,technical_fallback,stale quote for BIIB (12868.022867s old; limit 180s),1
2026-09-02T08:40:34.869482,technical_fallback,stale quote for BIIB (13589.651003s old; limit 180s),1
2026-09-02T08:40:34.869517,technical_fallback,stale quote for BIIB (13827.961152s old; limit 180s),1
2026-09-02T08:40:34.869527,technical_fallback,stale quote for BIIB (13944.934405s old; limit 180s),1
