timestamp,engine,reason,count
2026-08-25T07:14:33.027314,gemini,liquidity filter,79
2026-08-25T07:14:33.027321,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:14:33.027327,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:14:33.027331,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:14:33.028085,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T07:14:33.028089,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T07:14:33.028092,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T07:14:33.028095,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T07:14:33.028098,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T07:14:33.028101,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T07:14:33.028104,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T07:14:33.028107,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T07:14:33.028110,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T07:14:33.028113,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T07:14:33.028116,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T07:14:33.028119,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T07:14:33.028122,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T07:14:33.028125,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T07:14:33.028128,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T07:14:33.028131,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T07:14:33.028134,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T07:14:33.028137,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T07:14:33.028141,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T07:14:33.028143,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T07:14:33.028146,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T07:14:33.028149,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T07:14:33.028152,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T07:14:33.028155,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T07:14:33.028158,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T07:14:33.028161,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T07:14:33.028172,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T07:14:33.028175,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T07:14:33.028178,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T07:14:33.028181,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T07:14:33.028184,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T07:14:33.028187,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T07:14:33.028190,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T07:14:33.028193,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T07:14:33.028196,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T07:14:33.028200,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T07:14:33.028203,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T07:14:33.028206,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T07:14:33.028209,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T07:14:33.028211,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T07:14:33.028214,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T07:14:33.028217,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T07:14:33.028221,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T07:14:33.028224,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T07:14:33.028227,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T07:14:33.028230,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T07:14:33.028233,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T07:14:33.028236,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T07:14:33.028239,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T07:14:33.028242,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T07:14:33.028245,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T07:14:33.028248,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T07:14:33.028251,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T07:14:33.028254,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T07:14:33.028257,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
