timestamp,engine,reason,count
2026-08-21T14:34:39.368366,gemini,liquidity filter,26
2026-08-21T14:34:39.368376,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-21T14:34:39.368382,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:34:39.368387,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-08-21T14:34:39.368391,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:34:39.368493,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:34:39.368497,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:34:39.368501,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:34:39.368504,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:34:39.368508,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:34:39.368512,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:34:39.368515,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:34:39.368519,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:34:39.368523,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:34:39.368526,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:34:39.368530,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:34:39.368534,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:34:39.368537,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:34:39.368541,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:34:39.368545,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:34:39.368548,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:34:39.368552,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:34:39.368556,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:34:39.368560,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:34:39.368563,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:34:39.368567,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:34:39.368571,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:34:39.368574,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:34:39.368578,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:34:39.368582,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:34:39.368586,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:34:39.368589,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:34:39.368593,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:34:39.368597,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:34:39.368601,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:34:39.368604,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:34:39.368608,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:34:39.368612,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:34:39.368616,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:34:39.368620,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:34:39.368624,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:34:39.368627,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:34:39.368631,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:34:39.368635,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:34:39.368638,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:34:39.368642,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:34:39.368646,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:34:39.368649,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:34:39.368653,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:34:39.368657,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:34:39.368661,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:34:39.368664,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:34:39.368668,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:34:39.368672,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:34:39.368696,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:34:39.368700,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:34:39.368704,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:34:39.368708,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:34:39.368712,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:34:39.368715,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:34:39.368719,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:34:39.368723,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:34:39.368727,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:34:39.368730,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:34:39.368734,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:34:39.368738,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:34:39.368766,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:34:39.368770,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:34:39.368774,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:34:39.368778,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:34:39.368782,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:34:39.368786,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:34:39.368790,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:34:39.368793,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:34:39.368797,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:34:39.368801,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:34:39.368805,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:34:39.368808,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:34:39.368812,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:34:39.368816,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:34:39.368819,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:34:39.368823,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:34:39.368827,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:34:39.368830,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:34:39.368834,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:34:39.368838,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:34:39.368841,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:34:39.368845,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:34:39.368849,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:34:39.368852,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:34:39.368856,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:34:39.368860,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:34:39.368864,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:34:39.368867,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:34:39.368871,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:34:39.368875,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:34:39.368879,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:34:39.368882,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:34:39.368886,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:34:39.368890,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:34:39.368894,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:34:39.368897,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:34:39.368901,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:34:39.368905,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:34:39.368908,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:34:39.368912,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:34:39.368916,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:34:39.368919,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:34:39.368923,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:34:39.368927,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:34:39.368931,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:34:39.368934,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:34:39.368938,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:34:39.368942,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:34:39.368945,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:34:39.368949,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:34:39.368953,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:34:39.368957,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:34:39.368960,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:34:39.368964,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:34:39.368968,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:34:39.368971,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:34:39.368975,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:34:39.368979,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:34:39.368983,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:34:39.368986,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:34:39.368990,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:34:39.368994,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:34:39.368997,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:34:39.369001,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T14:34:39.369005,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T14:34:39.369009,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:34:39.369012,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T14:34:39.369016,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T14:34:39.369020,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T14:34:39.369023,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T14:34:39.369027,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:34:39.369031,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:34:39.369034,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:34:39.369038,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:34:39.369042,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:34:39.369045,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:34:39.369049,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:34:39.369053,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:34:39.369057,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:34:39.369061,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:34:39.369065,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:34:39.369068,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:34:39.369072,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:34:39.369076,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:34:39.369079,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:34:39.369083,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:34:39.369087,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:34:39.369091,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:34:39.369094,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:34:39.369098,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:34:39.369102,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:34:39.369106,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:34:39.369120,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:34:39.369124,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:34:39.369128,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:34:39.369131,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:34:39.369135,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T14:34:39.369139,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T14:34:39.369143,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:34:39.369146,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:34:39.369150,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T14:34:39.369154,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:34:39.369157,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:34:39.369161,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:34:39.369165,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:34:39.369169,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:34:39.369172,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T14:34:39.369176,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T14:34:39.369180,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:34:39.369183,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:34:39.369187,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:34:39.369191,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T14:34:39.369194,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:34:39.369198,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:34:39.369202,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:34:39.369205,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:34:39.369209,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:34:39.369213,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:34:39.369216,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T14:34:39.369220,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T14:34:39.369224,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:34:39.369227,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:34:39.369231,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:34:39.369235,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:34:39.369238,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:34:39.369242,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:34:39.369246,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:34:39.369249,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:34:39.369253,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:34:39.369257,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T14:34:39.369261,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:34:39.369264,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:34:39.369268,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:34:39.369272,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:34:39.369275,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:34:39.369279,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:34:39.369283,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:34:39.369286,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:34:39.369290,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:34:39.369294,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:34:39.369297,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:34:39.369301,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:34:39.369305,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:34:39.369309,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:34:39.369312,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:34:39.369316,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:34:39.369320,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:34:39.369323,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:34:39.369327,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:34:39.369331,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:34:39.369334,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:34:39.369338,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:34:39.369342,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:34:39.369345,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:34:39.369349,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:34:39.369353,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:34:39.369357,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:34:39.369361,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:34:39.369364,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:34:39.369368,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:34:39.369372,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:34:39.369376,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:34:39.369379,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:34:39.369384,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:34:39.369388,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:34:39.369392,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:34:39.369396,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:34:39.369399,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:34:39.369403,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:34:39.369407,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:34:39.369411,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:34:39.369414,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:34:39.369418,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:34:39.369422,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:34:39.369425,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:34:39.369429,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:34:39.369433,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:34:39.369437,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:34:39.369441,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:34:39.369444,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:34:39.369448,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:34:39.369452,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:34:39.369455,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:34:39.369459,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:34:39.369472,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:34:39.369476,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:34:39.369480,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:34:39.369484,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:34:39.369487,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:34:39.369491,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T14:34:39.369495,technical_fallback,liquidity filter,11
2026-08-21T14:34:39.369498,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T14:34:39.369503,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:34:39.369506,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:34:39.369510,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:34:39.369514,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:34:39.369518,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:34:39.369522,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:34:39.369526,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:34:39.369530,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:34:39.369534,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:34:39.369538,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:34:39.369542,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T14:34:39.369546,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:34:39.369550,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T14:34:39.369553,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:34:39.369557,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:34:39.369561,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:34:39.369565,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
