timestamp,engine,reason,count
2026-08-28T11:30:41.327974,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:30:41.328487,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T11:30:41.328491,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T11:30:41.328494,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T11:30:41.328498,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T11:30:41.328502,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T11:30:41.328506,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T11:30:41.328510,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T11:30:41.328513,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T11:30:41.328517,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T11:30:41.328521,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T11:30:41.328524,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T11:30:41.328528,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T11:30:41.328532,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T11:30:41.328535,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T11:30:41.328539,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T11:30:41.328543,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T11:30:41.328546,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T11:30:41.328550,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T11:30:41.328554,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T11:30:41.328558,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T11:30:41.328561,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T11:30:41.328565,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T11:30:41.328569,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T11:30:41.328572,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T11:30:41.328576,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T11:30:41.328580,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T11:30:41.328584,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T11:30:41.328587,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T11:30:41.328591,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T11:30:41.328595,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T11:30:41.328598,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T11:30:41.328602,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T11:30:41.328606,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T11:30:41.328609,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T11:30:41.328613,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T11:30:41.328617,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T11:30:41.328621,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T11:30:41.328624,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T11:30:41.328628,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T11:30:41.328632,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T11:30:41.328636,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T11:30:41.328639,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T11:30:41.328643,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T11:30:41.328647,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T11:30:41.328650,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T11:30:41.328654,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T11:30:41.328658,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T11:30:41.328661,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T11:30:41.328665,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T11:30:41.328669,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T11:30:41.328673,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T11:30:41.328677,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T11:30:41.328681,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T11:30:41.328684,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T11:30:41.328688,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T11:30:41.328692,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T11:30:41.328696,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T11:30:41.328699,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T11:30:41.328703,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T11:30:41.328707,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T11:30:41.328711,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T11:30:41.328714,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T11:30:41.328718,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T11:30:41.328722,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T11:30:41.328725,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T11:30:41.328729,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T11:30:41.328744,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T11:30:41.328748,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T11:30:41.328751,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T11:30:41.328755,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T11:30:41.328759,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T11:30:41.328763,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T11:30:41.328766,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T11:30:41.328770,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T11:30:41.328774,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T11:30:41.328778,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T11:30:41.328781,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T11:30:41.328785,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T11:30:41.328789,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T11:30:41.328792,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T11:30:41.328796,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T11:30:41.328800,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T11:30:41.328803,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T11:30:41.328807,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T11:30:41.328811,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T11:30:41.328815,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T11:30:41.328818,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T11:30:41.328822,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T11:30:41.328826,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T11:30:41.328830,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T11:30:41.328833,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T11:30:41.328837,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T11:30:41.328841,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T11:30:41.328844,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T11:30:41.328848,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T11:30:41.328852,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T11:30:41.328856,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T11:30:41.328859,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T11:30:41.328863,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T11:30:41.328867,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T11:30:41.328871,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T11:30:41.328875,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T11:30:41.328879,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T11:30:41.328883,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T11:30:41.328887,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T11:30:41.328891,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T11:30:41.328895,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T11:30:41.328899,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T11:30:41.328903,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T11:30:41.328907,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T11:30:41.328911,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T11:30:41.328915,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T11:30:41.328919,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T11:30:41.328923,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T11:30:41.328927,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T11:30:41.328931,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T11:30:41.328934,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T11:30:41.328938,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T11:30:41.328942,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T11:30:41.328946,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T11:30:41.328950,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T11:30:41.328954,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T11:30:41.328958,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T11:30:41.328962,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T11:30:41.328966,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T11:30:41.328970,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T11:30:41.328973,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T11:30:41.328977,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T11:30:41.328981,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T11:30:41.328985,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T11:30:41.328989,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T11:30:41.328993,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T11:30:41.328997,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T11:30:41.329001,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T11:30:41.329005,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T11:30:41.329008,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T11:30:41.329012,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T11:30:41.329016,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T11:30:41.329020,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T11:30:41.329024,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T11:30:41.329028,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T11:30:41.329032,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T11:30:41.329035,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T11:30:41.329039,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T11:30:41.329043,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T11:30:41.329047,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T11:30:41.329051,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T11:30:41.329055,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T11:30:41.329070,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T11:30:41.329073,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T11:30:41.329077,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T11:30:41.329092,technical_fallback,stale quote for MRNA (43731.352009s old; limit 180s),1
2026-08-28T11:30:41.329097,technical_fallback,stale quote for MRNA (43983.35274s old; limit 180s),1
2026-08-28T11:30:41.329101,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T11:30:41.329104,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T11:30:41.329108,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T11:30:41.329112,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T11:30:41.329116,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T11:30:41.329120,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T11:30:41.329124,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T11:30:41.329129,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T11:30:41.329132,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T11:30:41.329136,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T11:30:41.329140,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T11:30:41.329144,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T11:30:41.329148,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T11:30:41.329152,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T11:30:41.329156,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T11:30:41.329159,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T11:30:41.329163,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T11:30:41.329167,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T11:30:41.329171,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T11:30:41.329175,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T11:30:41.329179,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T11:30:41.329183,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T11:30:41.329187,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T11:30:41.329190,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T11:30:41.329194,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T11:30:41.329198,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T11:30:41.329202,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T11:30:41.329206,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T11:30:41.329210,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
