timestamp,engine,reason,count
2026-09-21T12:26:52.144493,gemini,liquidity filter,30
2026-09-21T12:26:52.144506,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:26:52.144510,gemini,market data unavailable for KMI (bid/ask spread missing),34
2026-09-21T12:26:52.144515,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-21T12:26:52.144518,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:26:52.144521,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:26:52.144684,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:26:52.144687,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:26:52.144690,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:26:52.144693,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:26:52.144696,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:26:52.144699,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:26:52.144702,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:26:52.144705,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:26:52.144708,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:26:52.144710,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:26:52.144713,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:26:52.144716,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:26:52.144719,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:26:52.144722,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:26:52.144725,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:26:52.144729,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:26:52.144732,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:26:52.144735,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:26:52.144737,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:26:52.144740,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:26:52.144743,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:26:52.144748,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:26:52.144751,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:26:52.144754,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:26:52.144757,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:26:52.144760,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:26:52.144763,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:26:52.144766,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:26:52.144768,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:26:52.144794,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:26:52.144798,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:26:52.144801,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:26:52.144804,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:26:52.144806,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:26:52.144809,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:26:52.144812,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:26:52.144815,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:26:52.144818,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:26:52.144821,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:26:52.144824,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:26:52.144827,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:26:52.144829,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:26:52.144832,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:26:52.144835,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:26:52.144838,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:26:52.144841,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:26:52.144844,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:26:52.144847,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:26:52.144850,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:26:52.144853,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:26:52.144855,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:26:52.144858,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:26:52.144861,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T12:26:52.144864,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T12:26:52.144867,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T12:26:52.144870,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T12:26:52.144873,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T12:26:52.144876,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T12:26:52.144878,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T12:26:52.144881,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T12:26:52.144884,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T12:26:52.144887,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:26:52.144890,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:26:52.144893,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:26:52.144896,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:26:52.144899,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:26:52.144902,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:26:52.144904,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:26:52.144907,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:26:52.144910,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:26:52.144913,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:26:52.144916,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:26:52.144919,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:26:52.144922,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:26:52.144924,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:26:52.144927,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:26:52.144930,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:26:52.144933,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:26:52.144936,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:26:52.144939,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:26:52.144942,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:26:52.144945,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:26:52.144948,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:26:52.144950,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:26:52.144953,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:26:52.144956,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:26:52.144959,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:26:52.144962,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T12:26:52.144965,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:26:52.144967,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:26:52.144970,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:26:52.144973,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:26:52.144976,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:26:52.144979,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:26:52.144982,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:26:52.144985,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:26:52.144988,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:26:52.144990,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:26:52.144993,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:26:52.144996,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:26:52.144999,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:26:52.145002,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:26:52.145005,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:26:52.145008,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:26:52.145010,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:26:52.145013,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:26:52.145016,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:26:52.145019,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:26:52.145022,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:26:52.145025,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:26:52.145028,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:26:52.145031,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:26:52.145034,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:26:52.145036,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:26:52.145039,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:26:52.145058,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:26:52.145061,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:26:52.145064,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:26:52.145067,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:26:52.145070,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:26:52.145080,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:26:52.145083,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:26:52.145086,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:26:52.145089,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:26:52.145092,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:26:52.145095,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:26:52.145098,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:26:52.145101,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:26:52.145103,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:26:52.145106,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:26:52.145109,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:26:52.145112,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:26:52.145115,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:26:52.145118,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:26:52.145121,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:26:52.145124,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:26:52.145127,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:26:52.145130,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:26:52.145133,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:26:52.145135,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:26:52.145138,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:26:52.145141,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:26:52.145144,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:26:52.145147,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:26:52.145150,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:26:52.145153,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:26:52.145156,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:26:52.145158,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:26:52.145161,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:26:52.145164,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:26:52.145167,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:26:52.145170,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:26:52.145173,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:26:52.145176,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:26:52.145179,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:26:52.145181,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:26:52.145184,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:26:52.145187,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:26:52.145190,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:26:52.145193,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:26:52.145196,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:26:52.145199,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:26:52.145202,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:26:52.145205,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:26:52.145207,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:26:52.145210,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:26:52.145213,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:26:52.145216,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:26:52.145219,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:26:52.145222,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:26:52.145225,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:26:52.145228,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:26:52.145230,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:26:52.145233,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:26:52.145236,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:26:52.145239,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:26:52.145242,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:26:52.145245,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:26:52.145248,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:26:52.145251,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:26:52.145253,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:26:52.145256,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:26:52.145259,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:26:52.145262,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:26:52.145265,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:26:52.145268,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:26:52.145271,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:26:52.145274,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:26:52.145277,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:26:52.145279,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:26:52.145282,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:26:52.145285,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:26:52.145288,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:26:52.145291,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:26:52.145294,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T12:26:52.145297,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T12:26:52.145299,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T12:26:52.145302,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T12:26:52.145305,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T12:26:52.145308,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T12:26:52.145311,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T12:26:52.145314,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T12:26:52.145317,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T12:26:52.145320,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:26:52.145323,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:26:52.145325,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:26:52.145328,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:26:52.145331,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:26:52.145334,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:26:52.145337,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:26:52.145340,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:26:52.145350,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:26:52.145353,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:26:52.145356,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:26:52.145359,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:26:52.145362,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:26:52.145364,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:26:52.145367,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:26:52.145370,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:26:52.145373,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:26:52.145376,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:26:52.145379,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:26:52.145382,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:26:52.145385,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:26:52.145387,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:26:52.145390,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:26:52.145393,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:26:52.145396,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:26:52.145399,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:26:52.145402,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:26:52.145404,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:26:52.145407,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:26:52.145410,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:26:52.145413,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:26:52.145416,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:26:52.145419,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:26:52.145422,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:26:52.145425,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:26:52.145427,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
