timestamp,engine,reason,count
2026-08-21T14:24:35.564513,gemini,liquidity filter,20
2026-08-21T14:24:35.564523,gemini,market data unavailable for SLB (bid/ask spread missing),15
2026-08-21T14:24:35.564529,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:24:35.564533,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-08-21T14:24:35.564537,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:24:35.564642,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:24:35.564646,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:24:35.564649,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:24:35.564653,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:24:35.564657,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:24:35.564661,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:24:35.564665,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:24:35.564668,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:24:35.564672,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:24:35.564676,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:24:35.564680,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:24:35.564683,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:24:35.564687,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:24:35.564691,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:24:35.564694,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:24:35.564698,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:24:35.564702,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:24:35.564706,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:24:35.564709,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:24:35.564713,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:24:35.564717,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:24:35.564721,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:24:35.564724,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:24:35.564728,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:24:35.564732,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:24:35.564736,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:24:35.564740,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:24:35.564743,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:24:35.564747,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:24:35.564751,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:24:35.564754,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:24:35.564758,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:24:35.564762,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:24:35.564766,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:24:35.564770,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:24:35.564774,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:24:35.564777,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:24:35.564781,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:24:35.564785,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:24:35.564789,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:24:35.564792,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:24:35.564796,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:24:35.564800,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:24:35.564803,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:24:35.564807,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:24:35.564811,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:24:35.564815,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:24:35.564819,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:24:35.564822,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:24:35.564826,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:24:35.564830,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:24:35.564834,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:24:35.564837,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:24:35.564841,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:24:35.564845,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:24:35.564849,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:24:35.564852,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:24:35.564856,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:24:35.564860,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:24:35.564863,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:24:35.564889,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:24:35.564895,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:24:35.564899,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:24:35.564903,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:24:35.564906,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:24:35.564910,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:24:35.564914,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:24:35.564918,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:24:35.564921,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:24:35.564925,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:24:35.564929,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:24:35.564932,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:24:35.564936,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:24:35.564940,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:24:35.564944,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:24:35.564947,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:24:35.564951,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:24:35.564955,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:24:35.564959,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:24:35.564962,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:24:35.564966,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:24:35.564970,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:24:35.564973,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:24:35.564977,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:24:35.564981,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:24:35.564985,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:24:35.564988,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:24:35.564992,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:24:35.564996,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:24:35.565000,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:24:35.565003,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:24:35.565007,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:24:35.565011,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:24:35.565015,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:24:35.565018,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:24:35.565022,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:24:35.565026,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:24:35.565029,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:24:35.565033,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:24:35.565037,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:24:35.565040,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:24:35.565044,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:24:35.565048,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:24:35.565052,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:24:35.565055,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:24:35.565059,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:24:35.565063,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:24:35.565067,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:24:35.565070,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:24:35.565074,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:24:35.565078,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:24:35.565081,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:24:35.565085,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:24:35.565089,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:24:35.565092,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:24:35.565096,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:24:35.565100,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:24:35.565104,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:24:35.565107,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:24:35.565111,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:24:35.565115,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:24:35.565118,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:24:35.565122,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:24:35.565126,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T14:24:35.565130,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T14:24:35.565133,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T14:24:35.565137,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T14:24:35.565141,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:24:35.565144,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T14:24:35.565148,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T14:24:35.565152,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T14:24:35.565155,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T14:24:35.565159,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:24:35.565163,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:24:35.565167,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:24:35.565170,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:24:35.565174,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:24:35.565178,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:24:35.565182,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:24:35.565185,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:24:35.565189,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:24:35.565193,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:24:35.565196,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:24:35.565200,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:24:35.565204,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:24:35.565208,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:24:35.565211,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:24:35.565215,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:24:35.565219,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:24:35.565223,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:24:35.565226,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:24:35.565230,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:24:35.565244,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:24:35.565248,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:24:35.565252,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:24:35.565256,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:24:35.565274,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:24:35.565278,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:24:35.565282,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T14:24:35.565286,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T14:24:35.565290,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T14:24:35.565293,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T14:24:35.565297,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:24:35.565301,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:24:35.565304,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T14:24:35.565308,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:24:35.565312,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:24:35.565316,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:24:35.565319,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:24:35.565323,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:24:35.565327,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T14:24:35.565331,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T14:24:35.565334,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:24:35.565338,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:24:35.565342,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:24:35.565345,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T14:24:35.565349,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:24:35.565353,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:24:35.565357,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:24:35.565360,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:24:35.565364,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:24:35.565368,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:24:35.565371,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T14:24:35.565375,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T14:24:35.565379,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:24:35.565383,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:24:35.565386,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:24:35.565390,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:24:35.565394,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:24:35.565398,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:24:35.565401,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:24:35.565405,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T14:24:35.565409,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:24:35.565412,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:24:35.565416,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T14:24:35.565420,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:24:35.565423,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:24:35.565427,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:24:35.565431,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:24:35.565435,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:24:35.565438,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:24:35.565442,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:24:35.565446,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:24:35.565449,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:24:35.565453,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:24:35.565457,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:24:35.565460,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:24:35.565464,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:24:35.565468,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:24:35.565471,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:24:35.565475,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:24:35.565479,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:24:35.565483,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:24:35.565486,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:24:35.565490,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:24:35.565494,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:24:35.565498,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:24:35.565501,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:24:35.565505,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:24:35.565509,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:24:35.565513,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:24:35.565516,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:24:35.565520,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:24:35.565524,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:24:35.565528,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:24:35.565531,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:24:35.565535,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:24:35.565539,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:24:35.565543,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:24:35.565547,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:24:35.565550,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:24:35.565554,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:24:35.565558,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:24:35.565561,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:24:35.565565,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:24:35.565569,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:24:35.565573,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:24:35.565576,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:24:35.565580,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:24:35.565584,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:24:35.565588,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:24:35.565591,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:24:35.565595,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:24:35.565599,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:24:35.565616,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:24:35.565620,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:24:35.565624,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:24:35.565628,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:24:35.565632,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:24:35.565635,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:24:35.565639,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:24:35.565643,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:24:35.565647,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:24:35.565650,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:24:35.565654,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T14:24:35.565658,technical_fallback,liquidity filter,11
2026-08-21T14:24:35.565661,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T14:24:35.565665,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:24:35.565669,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:24:35.565673,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:24:35.565677,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:24:35.565681,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:24:35.565685,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:24:35.565689,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:24:35.565693,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:24:35.565697,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:24:35.565701,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:24:35.565704,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T14:24:35.565708,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:24:35.565712,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
