timestamp,engine,reason,count
2026-09-18T17:42:39.704144,gemini,liquidity filter,108
2026-09-18T17:42:39.704159,gemini,market data unavailable for KMI (bid/ask spread missing),68
2026-09-18T17:42:39.704165,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:42:39.704170,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:42:39.704174,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:42:39.704315,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T17:42:39.704319,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T17:42:39.704322,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T17:42:39.704326,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T17:42:39.704329,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T17:42:39.704333,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T17:42:39.704337,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T17:42:39.704340,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T17:42:39.704344,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T17:42:39.704347,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T17:42:39.704351,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T17:42:39.704355,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T17:42:39.704358,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T17:42:39.704362,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T17:42:39.704366,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T17:42:39.704369,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T17:42:39.704373,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T17:42:39.704377,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T17:42:39.704380,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T17:42:39.704384,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T17:42:39.704388,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T17:42:39.704391,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T17:42:39.704395,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T17:42:39.704399,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T17:42:39.704402,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T17:42:39.704406,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T17:42:39.704410,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T17:42:39.704413,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T17:42:39.704417,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T17:42:39.704420,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T17:42:39.704424,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T17:42:39.704428,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T17:42:39.704431,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T17:42:39.704435,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T17:42:39.704439,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T17:42:39.704443,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T17:42:39.704447,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T17:42:39.704450,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T17:42:39.704458,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T17:42:39.704462,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T17:42:39.704465,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T17:42:39.704469,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T17:42:39.704472,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T17:42:39.704476,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T17:42:39.704480,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T17:42:39.704483,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T17:42:39.704487,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T17:42:39.704490,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T17:42:39.704494,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T17:42:39.704498,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T17:42:39.704501,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T17:42:39.704532,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T17:42:39.704537,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T17:42:39.704541,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T17:42:39.704544,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T17:42:39.704548,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T17:42:39.704552,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T17:42:39.704555,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T17:42:39.704559,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T17:42:39.704563,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T17:42:39.704566,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T17:42:39.704570,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T17:42:39.704574,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T17:42:39.704578,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T17:42:39.704581,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T17:42:39.704585,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T17:42:39.704588,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T17:42:39.704592,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T17:42:39.704596,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T17:42:39.704599,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T17:42:39.704603,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T17:42:39.704607,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T17:42:39.704610,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T17:42:39.704614,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T17:42:39.704618,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T17:42:39.704621,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T17:42:39.704625,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T17:42:39.704628,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T17:42:39.704632,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T17:42:39.704636,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T17:42:39.704640,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T17:42:39.704643,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T17:42:39.704647,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T17:42:39.704650,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T17:42:39.704654,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T17:42:39.704658,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T17:42:39.704661,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T17:42:39.704665,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T17:42:39.704669,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T17:42:39.704672,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T17:42:39.704676,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T17:42:39.704679,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T17:42:39.704683,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T17:42:39.704687,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T17:42:39.704690,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T17:42:39.704694,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T17:42:39.704698,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T17:42:39.704701,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T17:42:39.704705,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T17:42:39.704709,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T17:42:39.704712,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T17:42:39.704716,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T17:42:39.704720,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T17:42:39.704723,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T17:42:39.704727,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T17:42:39.704731,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T17:42:39.704734,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T17:42:39.704738,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T17:42:39.704741,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T17:42:39.704745,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T17:42:39.704749,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T17:42:39.704752,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T17:42:39.704756,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T17:42:39.704760,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T17:42:39.704763,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T17:42:39.704767,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T17:42:39.704771,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T17:42:39.704774,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T17:42:39.704778,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T17:42:39.704781,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T17:42:39.704785,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T17:42:39.704789,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T17:42:39.704792,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T17:42:39.704796,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T17:42:39.704800,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T17:42:39.704803,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T17:42:39.704807,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T17:42:39.704811,technical_fallback,liquidity filter,50
2026-09-18T17:42:39.704814,technical_fallback,market data unavailable for META (bid/ask spread missing),16
2026-09-18T17:42:39.704818,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T17:42:39.704822,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T17:42:39.704826,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T17:42:39.704830,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T17:42:39.704834,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T17:42:39.704838,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T17:42:39.704842,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T17:42:39.704846,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T17:42:39.704850,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T17:42:39.704854,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T17:42:39.704858,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T17:42:39.704862,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T17:42:39.704866,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T17:42:39.704909,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T17:42:39.704923,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T17:42:39.704932,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T17:42:39.704936,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T17:42:39.704940,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T17:42:39.704944,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T17:42:39.704948,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T17:42:39.704952,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T17:42:39.704955,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T17:42:39.704959,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T17:42:39.704963,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T17:42:39.704967,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T17:42:39.704971,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T17:42:39.704975,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T17:42:39.704979,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T17:42:39.704983,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T17:42:39.704987,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T17:42:39.704990,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T17:42:39.704994,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T17:42:39.704998,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T17:42:39.705002,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T17:42:39.705006,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T17:42:39.705009,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T17:42:39.705013,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T17:42:39.705017,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T17:42:39.705021,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T17:42:39.705025,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T17:42:39.705029,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T17:42:39.705033,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T17:42:39.705036,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T17:42:39.705040,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T17:42:39.705044,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T17:42:39.705048,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T17:42:39.705052,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T17:42:39.705056,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T17:42:39.705059,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T17:42:39.705063,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T17:42:39.705067,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T17:42:39.705071,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T17:42:39.705075,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T17:42:39.705078,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T17:42:39.705082,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T17:42:39.705086,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T17:42:39.705090,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T17:42:39.705094,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T17:42:39.705097,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T17:42:39.705101,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T17:42:39.705105,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T17:42:39.705112,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T17:42:39.705116,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T17:42:39.705120,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T17:42:39.705124,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T17:42:39.705127,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T17:42:39.705131,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T17:42:39.705135,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
