timestamp,engine,reason,count
2026-09-21T12:29:04.257946,gemini,liquidity filter,30
2026-09-21T12:29:04.257962,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:29:04.257966,gemini,market data unavailable for KMI (bid/ask spread missing),34
2026-09-21T12:29:04.257969,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-21T12:29:04.257972,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:29:04.257975,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:29:04.258036,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:29:04.258038,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:29:04.258040,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:29:04.258043,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:29:04.258046,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:29:04.258048,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:29:04.258051,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:29:04.258054,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:29:04.258056,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:29:04.258059,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:29:04.258061,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:29:04.258064,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:29:04.258066,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:29:04.258069,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:29:04.258071,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:29:04.258074,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:29:04.258076,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:29:04.258079,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:29:04.258081,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:29:04.258084,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:29:04.258086,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:29:04.258089,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:29:04.258091,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:29:04.258094,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:29:04.258097,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:29:04.258099,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:29:04.258101,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:29:04.258104,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:29:04.258106,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:29:04.258109,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:29:04.258111,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:29:04.258114,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:29:04.258116,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:29:04.258119,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:29:04.258121,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:29:04.258124,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:29:04.258127,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:29:04.258129,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:29:04.258132,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:29:04.258134,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:29:04.258137,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:29:04.258139,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:29:04.258142,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:29:04.258144,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:29:04.258147,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:29:04.258149,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:29:04.258152,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:29:04.258155,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:29:04.258158,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:29:04.258161,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:29:04.258163,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:29:04.258166,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:29:04.258170,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:29:04.258172,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:29:04.258175,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:29:04.258177,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:29:04.258180,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:29:04.258182,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:29:04.258184,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:29:04.258187,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:29:04.258189,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:29:04.258215,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:29:04.258218,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:29:04.258220,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:29:04.258223,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:29:04.258225,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:29:04.258228,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:29:04.258230,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:29:04.258232,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:29:04.258235,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:29:04.258237,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:29:04.258240,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:29:04.258242,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:29:04.258245,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:29:04.258247,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:29:04.258250,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:29:04.258252,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:29:04.258255,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:29:04.258257,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:29:04.258259,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:29:04.258262,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:29:04.258264,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:29:04.258267,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:29:04.258269,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:29:04.258272,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T12:29:04.258274,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T12:29:04.258276,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T12:29:04.258279,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T12:29:04.258281,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T12:29:04.258284,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T12:29:04.258286,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T12:29:04.258289,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T12:29:04.258291,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T12:29:04.258294,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:29:04.258296,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:29:04.258299,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:29:04.258301,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:29:04.258303,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:29:04.258306,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:29:04.258308,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:29:04.258310,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:29:04.258313,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:29:04.258315,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:29:04.258318,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:29:04.258320,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:29:04.258323,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:29:04.258325,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:29:04.258328,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:29:04.258330,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:29:04.258332,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:29:04.258335,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:29:04.258337,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:29:04.258340,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:29:04.258342,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:29:04.258345,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:29:04.258347,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:29:04.258349,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:29:04.258352,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:29:04.258354,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:29:04.258357,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T12:29:04.258359,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:29:04.258362,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:29:04.258364,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:29:04.258366,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:29:04.258369,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:29:04.258371,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:29:04.258374,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:29:04.258376,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:29:04.258379,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:29:04.258381,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:29:04.258383,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:29:04.258386,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:29:04.258388,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:29:04.258391,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:29:04.258393,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:29:04.258396,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:29:04.258398,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:29:04.258400,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:29:04.258403,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:29:04.258406,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:29:04.258408,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:29:04.258411,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:29:04.258413,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:29:04.258415,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:29:04.258418,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:29:04.258420,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:29:04.258423,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:29:04.258425,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:29:04.258427,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:29:04.258430,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:29:04.258432,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:29:04.258435,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:29:04.258442,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:29:04.258445,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:29:04.258447,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:29:04.258450,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:29:04.258452,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:29:04.258455,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:29:04.258457,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:29:04.258460,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:29:04.258462,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:29:04.258465,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:29:04.258467,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:29:04.258470,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:29:04.258472,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:29:04.258475,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:29:04.258477,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:29:04.258480,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:29:04.258482,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:29:04.258484,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:29:04.258487,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:29:04.258489,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:29:04.258492,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:29:04.258494,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:29:04.258497,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:29:04.258499,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:29:04.258501,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:29:04.258504,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:29:04.258506,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:29:04.258509,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:29:04.258511,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:29:04.258514,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:29:04.258516,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:29:04.258518,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:29:04.258521,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:29:04.258523,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:29:04.258526,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:29:04.258528,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:29:04.258530,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:29:04.258533,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:29:04.258535,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:29:04.258538,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:29:04.258540,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:29:04.258543,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:29:04.258545,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:29:04.258547,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:29:04.258550,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:29:04.258552,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:29:04.258555,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:29:04.258557,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:29:04.258559,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:29:04.258562,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:29:04.258564,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:29:04.258567,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:29:04.258569,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:29:04.258572,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:29:04.258574,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:29:04.258576,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:29:04.258579,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:29:04.258581,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:29:04.258584,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:29:04.258586,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:29:04.258589,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:29:04.258591,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:29:04.258594,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:29:04.258596,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:29:04.258599,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:29:04.258601,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:29:04.258604,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:29:04.258606,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:29:04.258608,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:29:04.258611,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:29:04.258613,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:29:04.258616,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:29:04.258618,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:29:04.258621,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:29:04.258623,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T12:29:04.258626,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T12:29:04.258628,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T12:29:04.258630,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T12:29:04.258633,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T12:29:04.258635,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T12:29:04.258638,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T12:29:04.258640,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T12:29:04.258643,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T12:29:04.258645,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:29:04.258647,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:29:04.258650,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:29:04.258652,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:29:04.258655,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:29:04.258657,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:29:04.258660,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:29:04.258662,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:29:04.258668,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:29:04.258671,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:29:04.258674,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:29:04.258676,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:29:04.258679,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:29:04.258681,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:29:04.258684,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:29:04.258686,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:29:04.258689,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:29:04.258691,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:29:04.258693,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:29:04.258696,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:29:04.258698,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:29:04.258701,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:29:04.258703,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:29:04.258706,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:29:04.258708,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:29:04.258711,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:29:04.258713,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:29:04.258716,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:29:04.258718,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:29:04.258721,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:29:04.258723,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:29:04.258725,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:29:04.258728,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:29:04.258730,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:29:04.258733,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:29:04.258735,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
