timestamp,engine,reason,count
2026-09-16T13:52:33.519043,gemini,liquidity filter,18
2026-09-16T13:52:33.519061,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:52:33.519219,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T13:52:33.519223,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T13:52:33.519226,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T13:52:33.519230,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T13:52:33.519234,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T13:52:33.519237,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T13:52:33.519241,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T13:52:33.519244,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T13:52:33.519248,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T13:52:33.519252,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T13:52:33.519256,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T13:52:33.519259,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T13:52:33.519263,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T13:52:33.519267,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T13:52:33.519271,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T13:52:33.519274,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T13:52:33.519278,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T13:52:33.519282,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T13:52:33.519285,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T13:52:33.519289,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T13:52:33.519293,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T13:52:33.519296,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T13:52:33.519300,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T13:52:33.519304,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T13:52:33.519308,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T13:52:33.519312,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T13:52:33.519315,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T13:52:33.519319,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T13:52:33.519323,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T13:52:33.519326,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T13:52:33.519330,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T13:52:33.519334,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T13:52:33.519337,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T13:52:33.519341,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T13:52:33.519345,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T13:52:33.519349,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T13:52:33.519352,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T13:52:33.519358,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T13:52:33.519362,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T13:52:33.519366,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T13:52:33.519369,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T13:52:33.519373,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T13:52:33.519377,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T13:52:33.519380,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T13:52:33.519384,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T13:52:33.519388,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T13:52:33.519391,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T13:52:33.519395,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T13:52:33.519398,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T13:52:33.519403,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T13:52:33.519406,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T13:52:33.519439,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T13:52:33.519445,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T13:52:33.519449,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T13:52:33.519453,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T13:52:33.519456,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T13:52:33.519460,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T13:52:33.519464,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T13:52:33.519467,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T13:52:33.519471,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T13:52:33.519475,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T13:52:33.519479,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T13:52:33.519482,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T13:52:33.519486,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T13:52:33.519489,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T13:52:33.519493,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T13:52:33.519497,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T13:52:33.519500,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T13:52:33.519504,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T13:52:33.519508,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T13:52:33.519511,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T13:52:33.519515,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T13:52:33.519519,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T13:52:33.519522,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T13:52:33.519526,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T13:52:33.519529,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T13:52:33.519539,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T13:52:33.519543,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T13:52:33.519547,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T13:52:33.519550,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T13:52:33.519554,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T13:52:33.519557,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T13:52:33.519561,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T13:52:33.519565,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T13:52:33.519568,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T13:52:33.519572,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T13:52:33.519576,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T13:52:33.519579,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T13:52:33.519583,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T13:52:33.519587,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T13:52:33.519590,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T13:52:33.519594,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T13:52:33.519598,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T13:52:33.519601,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T13:52:33.519605,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T13:52:33.519609,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T13:52:33.519612,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T13:52:33.519616,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T13:52:33.519620,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T13:52:33.519623,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T13:52:33.519627,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T13:52:33.519630,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T13:52:33.519634,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T13:52:33.519638,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T13:52:33.519641,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T13:52:33.519645,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T13:52:33.519673,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T13:52:33.519678,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T13:52:33.519682,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T13:52:33.519686,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T13:52:33.519689,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T13:52:33.519693,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T13:52:33.519696,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T13:52:33.519700,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T13:52:33.519704,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T13:52:33.519707,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T13:52:33.519711,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T13:52:33.519715,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T13:52:33.519719,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T13:52:33.519722,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T13:52:33.519726,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T13:52:33.519730,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T13:52:33.519733,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T13:52:33.519737,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T13:52:33.519741,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T13:52:33.519744,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T13:52:33.519748,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T13:52:33.519752,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T13:52:33.519756,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T13:52:33.519759,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T13:52:33.519763,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T13:52:33.519767,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T13:52:33.519770,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T13:52:33.519774,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T13:52:33.519778,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T13:52:33.519781,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T13:52:33.519785,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T13:52:33.519789,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T13:52:33.519792,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T13:52:33.519796,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T13:52:33.519800,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T13:52:33.519803,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T13:52:33.519807,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T13:52:33.519810,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T13:52:33.519814,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T13:52:33.519833,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T13:52:33.519838,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T13:52:33.519841,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T13:52:33.519845,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T13:52:33.519849,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T13:52:33.519853,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T13:52:33.519857,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T13:52:33.519860,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T13:52:33.519864,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T13:52:33.519867,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T13:52:33.519871,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T13:52:33.519875,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T13:52:33.519878,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T13:52:33.519882,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T13:52:33.519886,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T13:52:33.519890,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T13:52:33.519893,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T13:52:33.519897,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T13:52:33.519901,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T13:52:33.519904,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T13:52:33.519908,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T13:52:33.519911,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T13:52:33.519915,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T13:52:33.519919,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T13:52:33.519922,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T13:52:33.519926,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T13:52:33.519930,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T13:52:33.519933,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T13:52:33.519937,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T13:52:33.519941,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T13:52:33.519944,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T13:52:33.519948,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T13:52:33.519952,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T13:52:33.519955,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T13:52:33.519959,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T13:52:33.519963,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T13:52:33.519966,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T13:52:33.519970,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T13:52:33.519974,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T13:52:33.519977,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T13:52:33.519981,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T13:52:33.519985,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T13:52:33.519988,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T13:52:33.519992,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T13:52:33.519996,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T13:52:33.519999,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T13:52:33.520003,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T13:52:33.520006,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T13:52:33.520010,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T13:52:33.520014,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T13:52:33.520017,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T13:52:33.520021,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T13:52:33.520025,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T13:52:33.520028,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T13:52:33.520032,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T13:52:33.520036,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T13:52:33.520039,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T13:52:33.520043,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T13:52:33.520047,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T13:52:33.520050,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T13:52:33.520054,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T13:52:33.520058,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T13:52:33.520061,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T13:52:33.520065,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T13:52:33.520069,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T13:52:33.520073,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T13:52:33.520076,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T13:52:33.520080,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T13:52:33.520084,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T13:52:33.520087,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T13:52:33.520091,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T13:52:33.520094,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T13:52:33.520098,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T13:52:33.520102,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T13:52:33.520105,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T13:52:33.520109,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T13:52:33.520113,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T13:52:33.520117,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T13:52:33.520120,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T13:52:33.520124,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T13:52:33.520128,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T13:52:33.520131,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T13:52:33.520135,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T13:52:33.520139,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T13:52:33.520142,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T13:52:33.520146,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T13:52:33.520150,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T13:52:33.520153,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T13:52:33.520157,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T13:52:33.520161,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T13:52:33.520164,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T13:52:33.520168,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T13:52:33.520181,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T13:52:33.520185,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T13:52:33.520189,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T13:52:33.520192,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T13:52:33.520196,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T13:52:33.520200,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T13:52:33.520204,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T13:52:33.520207,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T13:52:33.520211,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T13:52:33.520215,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T13:52:33.520218,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T13:52:33.520222,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T13:52:33.520226,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T13:52:33.520229,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T13:52:33.520233,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T13:52:33.520237,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T13:52:33.520240,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T13:52:33.520244,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T13:52:33.520248,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T13:52:33.520251,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T13:52:33.520255,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T13:52:33.520259,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T13:52:33.520262,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T13:52:33.520266,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T13:52:33.520270,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T13:52:33.520273,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T13:52:33.520277,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T13:52:33.520281,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T13:52:33.520285,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T13:52:33.520288,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T13:52:33.520292,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
