timestamp,engine,reason,count
2026-09-15T23:08:37.361673,gemini,liquidity filter,111
2026-09-15T23:08:37.361689,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T23:08:37.361695,gemini,market data unavailable for WFC (bid/ask spread missing),50
2026-09-15T23:08:37.361698,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:08:37.361839,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-15T23:08:37.361842,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-15T23:08:37.361845,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-15T23:08:37.361848,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-15T23:08:37.361851,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-15T23:08:37.361854,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-15T23:08:37.361857,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-15T23:08:37.361860,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-15T23:08:37.361863,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-15T23:08:37.361865,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-15T23:08:37.361868,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-15T23:08:37.361871,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-15T23:08:37.361874,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-15T23:08:37.361878,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-15T23:08:37.361881,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-15T23:08:37.361884,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-15T23:08:37.361887,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-15T23:08:37.361889,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-15T23:08:37.361892,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-15T23:08:37.361895,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-15T23:08:37.361898,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-15T23:08:37.361901,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-15T23:08:37.361904,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-15T23:08:37.361906,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-15T23:08:37.361909,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-15T23:08:37.361912,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-15T23:08:37.361916,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-15T23:08:37.361918,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-15T23:08:37.361921,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
2026-09-15T23:08:37.361924,gemini,stale quote for WFC (5927.517293s old; limit 180s),1
2026-09-15T23:08:37.361931,gemini,stale quote for WFC (6037.158049s old; limit 180s),1
2026-09-15T23:08:37.361934,gemini,stale quote for WFC (6165.600459s old; limit 180s),1
2026-09-15T23:08:37.361937,gemini,stale quote for WFC (6282.238894s old; limit 180s),1
2026-09-15T23:08:37.361940,gemini,stale quote for WFC (6523.725624s old; limit 180s),1
2026-09-15T23:08:37.361943,gemini,stale quote for WFC (6599.69629s old; limit 180s),1
2026-09-15T23:08:37.361945,gemini,stale quote for WFC (6644.71544s old; limit 180s),1
2026-09-15T23:08:37.361948,gemini,stale quote for WFC (6767.057203s old; limit 180s),1
2026-09-15T23:08:37.361951,gemini,stale quote for WFC (7033.865269s old; limit 180s),1
2026-09-15T23:08:37.361954,gemini,stale quote for WFC (7121.19179s old; limit 180s),1
2026-09-15T23:08:37.361957,gemini,stale quote for WFC (7248.737154s old; limit 180s),1
2026-09-15T23:08:37.361959,gemini,stale quote for WFC (7361.879216s old; limit 180s),1
2026-09-15T23:08:37.361963,gemini,stale quote for WFC (7474.694087s old; limit 180s),1
2026-09-15T23:08:37.361991,gemini,stale quote for WFC (7596.93164s old; limit 180s),1
2026-09-15T23:08:37.361994,gemini,stale quote for WFC (7715.556027s old; limit 180s),1
2026-09-15T23:08:37.361997,gemini,stale quote for WFC (7844.687786s old; limit 180s),1
2026-09-15T23:08:37.362000,gemini,stale quote for WFC (7958.462805s old; limit 180s),1
2026-09-15T23:08:37.362003,gemini,stale quote for WFC (8076.311719s old; limit 180s),1
2026-09-15T23:08:37.362006,gemini,stale quote for WFC (8199.861287s old; limit 180s),1
2026-09-15T23:08:37.362009,gemini,stale quote for WFC (8315.429036s old; limit 180s),1
2026-09-15T23:08:37.362012,gemini,stale quote for WFC (8447.401086s old; limit 180s),1
2026-09-15T23:08:37.362014,gemini,stale quote for WFC (8557.134728s old; limit 180s),1
2026-09-15T23:08:37.362017,gemini,stale quote for WFC (8675.715071s old; limit 180s),1
2026-09-15T23:08:37.362020,gemini,stale quote for WFC (8792.120556s old; limit 180s),1
2026-09-15T23:08:37.362023,gemini,stale quote for WFC (8917.825365s old; limit 180s),1
2026-09-15T23:08:37.362026,gemini,stale quote for WFC (9040.251565s old; limit 180s),1
2026-09-15T23:08:37.362029,gemini,stale quote for WFC (9153.620841s old; limit 180s),1
2026-09-15T23:08:37.362031,gemini,stale quote for WFC (9279.626531s old; limit 180s),1
2026-09-15T23:08:37.362034,gemini,stale quote for WFC (9392.90009s old; limit 180s),1
2026-09-15T23:08:37.362037,gemini,stale quote for WFC (9515.451125s old; limit 180s),1
2026-09-15T23:08:37.362040,gemini,stale quote for WFC (9636.316839s old; limit 180s),1
2026-09-15T23:08:37.362043,gemini,stale quote for WFC (9760.847256s old; limit 180s),1
2026-09-15T23:08:37.362046,gemini,stale quote for WFC (9871.257873s old; limit 180s),1
2026-09-15T23:08:37.362048,gemini,stale quote for WFC (9998.6666s old; limit 180s),1
2026-09-15T23:08:37.362051,gemini,stale quote for WRB (10005.505844s old; limit 180s),1
2026-09-15T23:08:37.362054,gemini,stale quote for WRB (10117.812697s old; limit 180s),1
2026-09-15T23:08:37.362057,gemini,stale quote for WRB (10243.140973s old; limit 180s),1
2026-09-15T23:08:37.362060,gemini,stale quote for WRB (10356.533352s old; limit 180s),1
2026-09-15T23:08:37.362063,gemini,stale quote for WRB (10522.446606s old; limit 180s),1
2026-09-15T23:08:37.362066,gemini,stale quote for WRB (10597.040503s old; limit 180s),1
2026-09-15T23:08:37.362069,gemini,stale quote for WRB (10727.020696s old; limit 180s),1
2026-09-15T23:08:37.362072,gemini,stale quote for WRB (11082.096595s old; limit 180s),1
2026-09-15T23:08:37.362075,gemini,stale quote for WRB (11197.2708s old; limit 180s),1
2026-09-15T23:08:37.362077,gemini,stale quote for WRB (11324.700815s old; limit 180s),1
2026-09-15T23:08:37.362080,gemini,stale quote for WRB (5694.001079s old; limit 180s),1
2026-09-15T23:08:37.362083,gemini,stale quote for WRB (5811.485658s old; limit 180s),1
2026-09-15T23:08:37.362086,gemini,stale quote for WRB (5934.220202s old; limit 180s),1
2026-09-15T23:08:37.362089,gemini,stale quote for WRB (6043.989621s old; limit 180s),1
2026-09-15T23:08:37.362092,gemini,stale quote for WRB (6172.224379s old; limit 180s),1
2026-09-15T23:08:37.362094,gemini,stale quote for WRB (6288.881917s old; limit 180s),1
2026-09-15T23:08:37.362097,gemini,stale quote for WRB (6401.913269s old; limit 180s),1
2026-09-15T23:08:37.362100,gemini,stale quote for WRB (6530.350076s old; limit 180s),1
2026-09-15T23:08:37.362103,gemini,stale quote for WRB (6606.535384s old; limit 180s),1
2026-09-15T23:08:37.362106,gemini,stale quote for WRB (6651.355974s old; limit 180s),1
2026-09-15T23:08:37.362127,gemini,stale quote for WRB (6774.263271s old; limit 180s),1
2026-09-15T23:08:37.362131,gemini,stale quote for WRB (6878.008276s old; limit 180s),1
2026-09-15T23:08:37.362134,gemini,stale quote for WRB (7040.428855s old; limit 180s),1
2026-09-15T23:08:37.362137,gemini,stale quote for WRB (7127.768929s old; limit 180s),1
2026-09-15T23:08:37.362140,gemini,stale quote for WRB (7356.139377s old; limit 180s),1
2026-09-15T23:08:37.362143,gemini,stale quote for WRB (7481.67693s old; limit 180s),1
2026-09-15T23:08:37.362146,gemini,stale quote for WRB (7603.706797s old; limit 180s),1
2026-09-15T23:08:37.362148,gemini,stale quote for WRB (7722.321595s old; limit 180s),1
2026-09-15T23:08:37.362151,gemini,stale quote for WRB (7851.450841s old; limit 180s),1
2026-09-15T23:08:37.362154,gemini,stale quote for WRB (7965.645204s old; limit 180s),1
2026-09-15T23:08:37.362157,gemini,stale quote for WRB (8206.468898s old; limit 180s),1
2026-09-15T23:08:37.362160,gemini,stale quote for WRB (8322.443965s old; limit 180s),1
2026-09-15T23:08:37.362163,gemini,stale quote for WRB (8454.099011s old; limit 180s),1
2026-09-15T23:08:37.362165,gemini,stale quote for WRB (8564.289879s old; limit 180s),1
2026-09-15T23:08:37.362168,gemini,stale quote for WRB (8682.494616s old; limit 180s),1
2026-09-15T23:08:37.362171,gemini,stale quote for WRB (8799.078138s old; limit 180s),1
2026-09-15T23:08:37.362174,gemini,stale quote for WRB (8924.479951s old; limit 180s),1
2026-09-15T23:08:37.362177,gemini,stale quote for WRB (9047.088251s old; limit 180s),1
2026-09-15T23:08:37.362180,gemini,stale quote for WRB (9160.35998s old; limit 180s),1
2026-09-15T23:08:37.362182,gemini,stale quote for WRB (9286.781824s old; limit 180s),1
2026-09-15T23:08:37.362185,gemini,stale quote for WRB (9399.671629s old; limit 180s),1
2026-09-15T23:08:37.362188,gemini,stale quote for WRB (9522.40209s old; limit 180s),1
2026-09-15T23:08:37.362191,gemini,stale quote for WRB (9643.098185s old; limit 180s),1
2026-09-15T23:08:37.362194,gemini,stale quote for WRB (9768.029305s old; limit 180s),1
2026-09-15T23:08:37.362197,gemini,stale quote for WRB (9878.113238s old; limit 180s),1
2026-09-15T23:08:37.362199,gemini,stale quote for WST (186.244447s old; limit 180s),1
2026-09-15T23:08:37.362202,gemini,stale quote for WST (194.540646s old; limit 180s),1
2026-09-15T23:08:37.362205,gemini,stale quote for WST (196.14242s old; limit 180s),1
2026-09-15T23:08:37.362208,gemini,stale quote for WST (200.723775s old; limit 180s),1
2026-09-15T23:08:37.362211,gemini,stale quote for WST (253.491677s old; limit 180s),1
2026-09-15T23:08:37.362213,gemini,stale quote for WST (302.966279s old; limit 180s),1
2026-09-15T23:08:37.362216,gemini,stale quote for WST (322.626822s old; limit 180s),1
2026-09-15T23:08:37.362219,gemini,stale quote for WST (367.643331s old; limit 180s),1
2026-09-15T23:08:37.362222,gemini,stale quote for WST (440.908043s old; limit 180s),1
2026-09-15T23:08:37.362225,gemini,stale quote for WST (500.563579s old; limit 180s),1
2026-09-15T23:08:37.362228,gemini,stale quote for WST (572.897764s old; limit 180s),1
2026-09-15T23:08:37.362231,gemini,stale quote for WST (7357.869522s old; limit 180s),1
2026-09-15T23:08:37.362234,gemini,stale quote for WST (9644.771669s old; limit 180s),1
2026-09-15T23:08:37.362236,technical_fallback,liquidity filter,115
2026-09-15T23:08:37.362239,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),13
2026-09-15T23:08:37.362242,technical_fallback,market data unavailable for WFC (bid/ask spread missing),20
2026-09-15T23:08:37.362246,technical_fallback,stale quote for ADM (279.270388s old; limit 180s),1
2026-09-15T23:08:37.362249,technical_fallback,stale quote for AES (1213.442616s old; limit 180s),1
2026-09-15T23:08:37.362252,technical_fallback,stale quote for AES (1443.009s old; limit 180s),1
2026-09-15T23:08:37.362255,technical_fallback,stale quote for AES (208.763805s old; limit 180s),1
2026-09-15T23:08:37.362258,technical_fallback,stale quote for AES (232.5174s old; limit 180s),1
2026-09-15T23:08:37.362261,technical_fallback,stale quote for AES (363.317187s old; limit 180s),1
2026-09-15T23:08:37.362265,technical_fallback,stale quote for AES (374.860384s old; limit 180s),1
2026-09-15T23:08:37.362268,technical_fallback,stale quote for SWKS (10854.943399s old; limit 180s),1
2026-09-15T23:08:37.362271,technical_fallback,stale quote for SWKS (10980.110682s old; limit 180s),1
2026-09-15T23:08:37.362274,technical_fallback,stale quote for SWKS (5591.51828s old; limit 180s),1
2026-09-15T23:08:37.362286,technical_fallback,stale quote for VRSN (284.827504s old; limit 180s),1
2026-09-15T23:08:37.362289,technical_fallback,stale quote for VRSN (285.83145s old; limit 180s),1
2026-09-15T23:08:37.362293,technical_fallback,stale quote for WAT (10854.373227s old; limit 180s),1
2026-09-15T23:08:37.362296,technical_fallback,stale quote for WAT (10979.07325s old; limit 180s),1
2026-09-15T23:08:37.362299,technical_fallback,stale quote for WAT (5590.464755s old; limit 180s),1
2026-09-15T23:08:37.362302,technical_fallback,stale quote for WFC (10851.298661s old; limit 180s),1
2026-09-15T23:08:37.362305,technical_fallback,stale quote for WFC (10974.747055s old; limit 180s),1
2026-09-15T23:08:37.362308,technical_fallback,stale quote for WFC (5586.168603s old; limit 180s),1
2026-09-15T23:08:37.362311,technical_fallback,stale quote for XOM (10956.455144s old; limit 180s),1
2026-09-15T23:08:37.362314,technical_fallback,stale quote for XOM (5568.126552s old; limit 180s),1
