timestamp,engine,reason,count
2026-08-19T22:56:33.328264,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T22:56:33.328431,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T22:56:33.328435,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T22:56:33.328439,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T22:56:33.328442,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T22:56:33.328446,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T22:56:33.328450,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T22:56:33.328454,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T22:56:33.328458,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T22:56:33.328462,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T22:56:33.328466,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T22:56:33.328469,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T22:56:33.328473,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T22:56:33.328477,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T22:56:33.328481,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T22:56:33.328485,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T22:56:33.328489,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T22:56:33.328493,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T22:56:33.328497,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T22:56:33.328500,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-19T22:56:33.328504,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-19T22:56:33.328508,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T22:56:33.328512,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-19T22:56:33.328516,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-19T22:56:33.328520,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-19T22:56:33.328523,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-19T22:56:33.328527,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-19T22:56:33.328532,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-19T22:56:33.328536,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-19T22:56:33.328540,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-19T22:56:33.328544,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-19T22:56:33.328548,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-19T22:56:33.328552,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-19T22:56:33.328556,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-19T22:56:33.328559,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-19T22:56:33.328563,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-19T22:56:33.328568,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-19T22:56:33.328572,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-19T22:56:33.328576,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-19T22:56:33.328580,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-19T22:56:33.328584,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-19T22:56:33.328588,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-19T22:56:33.328592,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-19T22:56:33.328596,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-19T22:56:33.328600,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-19T22:56:33.328604,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-19T22:56:33.328608,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-19T22:56:33.328612,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-19T22:56:33.328616,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-19T22:56:33.328640,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-19T22:56:33.328646,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
