timestamp,engine,reason,count
2026-09-11T14:34:39.169246,gemini,liquidity filter,65
2026-09-11T14:34:39.169263,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:34:39.169897,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T14:34:39.169901,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T14:34:39.169904,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T14:34:39.169908,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T14:34:39.169912,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T14:34:39.169916,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T14:34:39.169919,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T14:34:39.169923,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T14:34:39.169927,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T14:34:39.169931,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T14:34:39.169934,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T14:34:39.169938,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T14:34:39.169942,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T14:34:39.169945,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T14:34:39.169949,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T14:34:39.169954,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T14:34:39.169958,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T14:34:39.169962,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T14:34:39.169966,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T14:34:39.169970,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T14:34:39.169973,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T14:34:39.169977,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T14:34:39.169981,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T14:34:39.169984,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T14:34:39.169988,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T14:34:39.169992,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T14:34:39.169996,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T14:34:39.170000,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T14:34:39.170003,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T14:34:39.170007,gemini,stale quote for CEG (47448.883668s old; limit 180s),1
2026-09-11T14:34:39.170011,gemini,stale quote for CEG (47679.098647s old; limit 180s),1
2026-09-11T14:34:39.170015,gemini,stale quote for CEG (47806.988475s old; limit 180s),1
2026-09-11T14:34:39.170019,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T14:34:39.170022,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T14:34:39.170026,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T14:34:39.170041,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T14:34:39.170045,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T14:34:39.170049,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T14:34:39.170052,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T14:34:39.170056,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T14:34:39.170060,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T14:34:39.170063,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T14:34:39.170067,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T14:34:39.170071,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T14:34:39.170075,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T14:34:39.170078,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T14:34:39.170082,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T14:34:39.170086,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T14:34:39.170090,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T14:34:39.170093,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T14:34:39.170097,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T14:34:39.170101,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T14:34:39.170104,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T14:34:39.170108,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T14:34:39.170112,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T14:34:39.170116,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T14:34:39.170119,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T14:34:39.170123,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T14:34:39.170127,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T14:34:39.170130,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T14:34:39.170134,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T14:34:39.170138,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T14:34:39.170141,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T14:34:39.170145,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T14:34:39.170149,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T14:34:39.170153,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T14:34:39.170156,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T14:34:39.170160,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T14:34:39.170164,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T14:34:39.170168,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T14:34:39.170171,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T14:34:39.170175,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T14:34:39.170179,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T14:34:39.170183,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T14:34:39.170186,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T14:34:39.170190,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T14:34:39.170194,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T14:34:39.170198,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T14:34:39.170201,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T14:34:39.170205,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T14:34:39.170209,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T14:34:39.170213,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T14:34:39.170216,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T14:34:39.170220,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T14:34:39.170224,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T14:34:39.170227,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T14:34:39.170231,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T14:34:39.170235,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T14:34:39.170238,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T14:34:39.170242,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T14:34:39.170246,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T14:34:39.170249,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T14:34:39.170253,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T14:34:39.170257,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T14:34:39.170260,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T14:34:39.170264,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T14:34:39.170268,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T14:34:39.170272,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T14:34:39.170276,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T14:34:39.170279,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T14:34:39.170283,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T14:34:39.170287,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T14:34:39.170291,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T14:34:39.170294,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T14:34:39.170298,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T14:34:39.170302,gemini,stale quote for CF (47451.374542s old; limit 180s),1
2026-09-11T14:34:39.170305,gemini,stale quote for CF (47573.016827s old; limit 180s),1
2026-09-11T14:34:39.170309,gemini,stale quote for CF (47681.516442s old; limit 180s),1
2026-09-11T14:34:39.170313,gemini,stale quote for CF (47809.6147s old; limit 180s),1
2026-09-11T14:34:39.170316,gemini,stale quote for CF (47920.224963s old; limit 180s),1
2026-09-11T14:34:39.170320,gemini,stale quote for CF (48047.817216s old; limit 180s),1
2026-09-11T14:34:39.170324,gemini,stale quote for CF (48163.184473s old; limit 180s),1
2026-09-11T14:34:39.170328,gemini,stale quote for CF (48284.249865s old; limit 180s),1
2026-09-11T14:34:39.170331,gemini,stale quote for CF (48410.536829s old; limit 180s),1
2026-09-11T14:34:39.170335,gemini,stale quote for CF (48664.682217s old; limit 180s),1
2026-09-11T14:34:39.170339,gemini,stale quote for CF (48772.748649s old; limit 180s),1
2026-09-11T14:34:39.170342,gemini,stale quote for CF (48888.738669s old; limit 180s),1
2026-09-11T14:34:39.170346,gemini,stale quote for CF (49009.060522s old; limit 180s),1
2026-09-11T14:34:39.170350,gemini,stale quote for CF (49129.855021s old; limit 180s),1
2026-09-11T14:34:39.170353,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T14:34:39.170357,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T14:34:39.170361,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T14:34:39.170365,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T14:34:39.170368,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T14:34:39.170372,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T14:34:39.170376,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T14:34:39.170379,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T14:34:39.170383,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T14:34:39.170400,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T14:34:39.170404,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T14:34:39.170408,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T14:34:39.170412,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T14:34:39.170416,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T14:34:39.170420,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T14:34:39.170424,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T14:34:39.170428,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T14:34:39.170432,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T14:34:39.170436,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T14:34:39.170439,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T14:34:39.170443,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T14:34:39.170447,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T14:34:39.170451,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T14:34:39.170455,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T14:34:39.170459,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T14:34:39.170463,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T14:34:39.170467,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T14:34:39.170471,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T14:34:39.170475,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T14:34:39.170479,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T14:34:39.170482,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T14:34:39.170487,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T14:34:39.170491,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T14:34:39.170494,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T14:34:39.170498,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T14:34:39.170502,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T14:34:39.170505,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T14:34:39.170509,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T14:34:39.170513,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T14:34:39.170516,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T14:34:39.170520,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T14:34:39.170524,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T14:34:39.170528,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T14:34:39.170531,gemini,stale quote for CF (55481.187351s old; limit 180s),1
