timestamp,engine,reason,count
2026-09-01T10:18:40.305026,gemini,liquidity filter,28
2026-09-01T10:18:40.305037,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:18:40.305362,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T10:18:40.305365,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T10:18:40.305369,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T10:18:40.305373,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T10:18:40.305377,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T10:18:40.305402,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T10:18:40.305407,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T10:18:40.305411,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T10:18:40.305415,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T10:18:40.305419,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T10:18:40.305422,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T10:18:40.305426,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T10:18:40.305430,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T10:18:40.305433,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T10:18:40.305437,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T10:18:40.305441,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T10:18:40.305444,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T10:18:40.305448,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T10:18:40.305451,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T10:18:40.305455,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T10:18:40.305459,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T10:18:40.305462,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T10:18:40.305466,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T10:18:40.305470,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T10:18:40.305473,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T10:18:40.305477,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T10:18:40.305481,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T10:18:40.305484,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T10:18:40.305488,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T10:18:40.305491,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T10:18:40.305495,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T10:18:40.305499,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T10:18:40.305503,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T10:18:40.305506,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T10:18:40.305510,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T10:18:40.305514,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T10:18:40.305517,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T10:18:40.305521,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T10:18:40.305524,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T10:18:40.305528,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T10:18:40.305532,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T10:18:40.305536,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T10:18:40.305539,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T10:18:40.305543,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T10:18:40.305547,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T10:18:40.305550,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T10:18:40.305554,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T10:18:40.305558,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T10:18:40.305561,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T10:18:40.305565,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T10:18:40.305569,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T10:18:40.305572,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T10:18:40.305576,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T10:18:40.305580,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T10:18:40.305583,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T10:18:40.305587,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T10:18:40.305591,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T10:18:40.305594,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T10:18:40.305598,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T10:18:40.305602,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T10:18:40.305605,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T10:18:40.305609,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T10:18:40.305613,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T10:18:40.305616,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T10:18:40.305620,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T10:18:40.305624,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T10:18:40.305627,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T10:18:40.305631,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T10:18:40.305634,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T10:18:40.305638,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T10:18:40.305642,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T10:18:40.305646,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T10:18:40.305649,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T10:18:40.305653,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T10:18:40.305657,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T10:18:40.305660,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T10:18:40.305664,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T10:18:40.305667,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T10:18:40.305671,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T10:18:40.305675,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T10:18:40.305678,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T10:18:40.305682,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T10:18:40.305686,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T10:18:40.305689,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T10:18:40.305693,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T10:18:40.305697,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T10:18:40.305700,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T10:18:40.305704,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T10:18:40.305708,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T10:18:40.305711,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T10:18:40.305715,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T10:18:40.305719,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T10:18:40.305722,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T10:18:40.305726,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T10:18:40.305730,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T10:18:40.305733,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T10:18:40.305737,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T10:18:40.305740,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T10:18:40.305754,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T10:18:40.305758,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T10:18:40.305762,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T10:18:40.305765,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T10:18:40.305769,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T10:18:40.305773,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T10:18:40.305777,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T10:18:40.305780,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T10:18:40.305784,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T10:18:40.305788,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T10:18:40.305791,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T10:18:40.305795,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T10:18:40.305799,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T10:18:40.305802,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T10:18:40.305806,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T10:18:40.305810,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T10:18:40.305813,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T10:18:40.305817,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T10:18:40.305821,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T10:18:40.305824,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T10:18:40.305828,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T10:18:40.305831,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T10:18:40.305849,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T10:18:40.305854,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T10:18:40.305857,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T10:18:40.305861,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T10:18:40.305865,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T10:18:40.305868,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T10:18:40.305872,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T10:18:40.305876,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T10:18:40.305879,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T10:18:40.305883,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T10:18:40.305887,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T10:18:40.305890,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T10:18:40.305894,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T10:18:40.305898,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T10:18:40.305901,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T10:18:40.305905,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T10:18:40.305909,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T10:18:40.305912,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T10:18:40.305916,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T10:18:40.305919,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T10:18:40.305923,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T10:18:40.305927,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T10:18:40.305930,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T10:18:40.305934,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T10:18:40.305938,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T10:18:40.305941,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T10:18:40.305945,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T10:18:40.305949,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T10:18:40.305952,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T10:18:40.305956,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T10:18:40.305960,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T10:18:40.305963,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T10:18:40.305967,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T10:18:40.305971,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T10:18:40.305974,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T10:18:40.305978,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T10:18:40.305981,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T10:18:40.305985,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T10:18:40.305989,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T10:18:40.305993,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T10:18:40.305996,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T10:18:40.306000,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T10:18:40.306004,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T10:18:40.306007,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T10:18:40.306011,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T10:18:40.306015,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T10:18:40.306019,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T10:18:40.306022,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T10:18:40.306026,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T10:18:40.306029,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T10:18:40.306033,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T10:18:40.306037,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T10:18:40.306040,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T10:18:40.306044,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T10:18:40.306048,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T10:18:40.306052,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T10:18:40.306055,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T10:18:40.306059,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T10:18:40.306063,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T10:18:40.306066,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T10:18:40.306070,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T10:18:40.306074,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T10:18:40.306077,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T10:18:40.306081,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T10:18:40.306085,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T10:18:40.306088,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T10:18:40.306092,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T10:18:40.306096,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T10:18:40.306099,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T10:18:40.306103,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T10:18:40.306119,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T10:18:40.306123,technical_fallback,liquidity filter,14
2026-09-01T10:18:40.306127,technical_fallback,market data unavailable for BMY (bid/ask spread missing),2
2026-09-01T10:18:40.306131,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T10:18:40.306135,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T10:18:40.306139,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T10:18:40.306143,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T10:18:40.306146,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T10:18:40.306150,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T10:18:40.306154,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T10:18:40.306158,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T10:18:40.306162,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T10:18:40.306166,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T10:18:40.306170,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T10:18:40.306173,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T10:18:40.306177,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T10:18:40.306181,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T10:18:40.306185,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T10:18:40.306189,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T10:18:40.306193,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T10:18:40.306196,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T10:18:40.306200,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T10:18:40.306204,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T10:18:40.306208,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T10:18:40.306212,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T10:18:40.306216,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T10:18:40.306219,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T10:18:40.306223,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T10:18:40.306227,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
