timestamp,engine,reason,count
2026-09-15T08:26:43.981374,gemini,liquidity filter,179
2026-09-15T08:26:43.981424,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:26:43.981436,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:26:43.981441,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:26:43.981445,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:26:43.981832,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T08:26:43.981836,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T08:26:43.981839,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T08:26:43.981843,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T08:26:43.981847,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T08:26:43.981850,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T08:26:43.981854,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T08:26:43.981857,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T08:26:43.981861,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T08:26:43.981865,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T08:26:43.981868,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T08:26:43.981872,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T08:26:43.981875,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T08:26:43.981879,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T08:26:43.981883,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T08:26:43.981886,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T08:26:43.981890,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T08:26:43.981893,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T08:26:43.981897,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T08:26:43.981901,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T08:26:43.981904,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T08:26:43.981908,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T08:26:43.981912,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T08:26:43.981915,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T08:26:43.981919,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T08:26:43.981923,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T08:26:43.981926,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T08:26:43.981930,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T08:26:43.981934,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T08:26:43.981937,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T08:26:43.981941,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T08:26:43.981944,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T08:26:43.981948,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T08:26:43.981952,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T08:26:43.981955,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T08:26:43.981959,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T08:26:43.981962,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T08:26:43.981966,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T08:26:43.981970,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T08:26:43.981973,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T08:26:43.981977,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T08:26:43.981981,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T08:26:43.981984,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T08:26:43.981988,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T08:26:43.981991,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T08:26:43.981995,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T08:26:43.981999,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T08:26:43.982002,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T08:26:43.982006,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T08:26:43.982009,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T08:26:43.982013,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T08:26:43.982017,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T08:26:43.982020,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T08:26:43.982024,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T08:26:43.982027,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T08:26:43.982031,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T08:26:43.982035,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T08:26:43.982038,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T08:26:43.982042,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T08:26:43.982046,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T08:26:43.982049,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T08:26:43.982053,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T08:26:43.982057,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T08:26:43.982060,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T08:26:43.982064,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T08:26:43.982067,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T08:26:43.982071,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T08:26:43.982075,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T08:26:43.982078,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T08:26:43.982082,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T08:26:43.982086,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T08:26:43.982090,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T08:26:43.982093,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T08:26:43.982097,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T08:26:43.982101,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T08:26:43.982104,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T08:26:43.982108,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T08:26:43.982112,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T08:26:43.982115,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T08:26:43.982119,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T08:26:43.982122,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T08:26:43.982126,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T08:26:43.982130,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T08:26:43.982133,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T08:26:43.982137,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T08:26:43.982140,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T08:26:43.982144,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T08:26:43.982158,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T08:26:43.982162,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T08:26:43.982166,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T08:26:43.982170,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T08:26:43.982173,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T08:26:43.982177,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T08:26:43.982181,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T08:26:43.982184,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T08:26:43.982188,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T08:26:43.982192,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T08:26:43.982195,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T08:26:43.982199,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T08:26:43.982202,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T08:26:43.982206,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T08:26:43.982210,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T08:26:43.982213,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T08:26:43.982217,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T08:26:43.982220,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T08:26:43.982224,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T08:26:43.982228,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T08:26:43.982231,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T08:26:43.982235,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T08:26:43.982239,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T08:26:43.982242,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T08:26:43.982246,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T08:26:43.982249,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T08:26:43.982253,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-15T08:26:43.982257,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T08:26:43.982260,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T08:26:43.982264,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T08:26:43.982268,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T08:26:43.982271,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T08:26:43.982275,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T08:26:43.982279,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T08:26:43.982282,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T08:26:43.982286,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T08:26:43.982290,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T08:26:43.982293,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T08:26:43.982297,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T08:26:43.982300,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T08:26:43.982304,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T08:26:43.982308,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T08:26:43.982311,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T08:26:43.982315,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T08:26:43.982319,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T08:26:43.982322,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T08:26:43.982326,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T08:26:43.982330,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T08:26:43.982333,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T08:26:43.982337,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T08:26:43.982340,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T08:26:43.982344,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T08:26:43.982348,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T08:26:43.982351,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T08:26:43.982355,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T08:26:43.982359,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T08:26:43.982362,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T08:26:43.982366,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T08:26:43.982369,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T08:26:43.982373,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T08:26:43.982377,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T08:26:43.982396,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T08:26:43.982400,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T08:26:43.982404,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T08:26:43.982408,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T08:26:43.982411,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T08:26:43.982415,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T08:26:43.982419,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T08:26:43.982422,gemini,stale quote for XOM (44805.202594s old; limit 180s),1
2026-09-15T08:26:43.982426,technical_fallback,liquidity filter,28
2026-09-15T08:26:43.982429,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-15T08:26:43.982433,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T08:26:43.982437,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:26:43.982441,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T08:26:43.982445,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T08:26:43.982449,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T08:26:43.982453,technical_fallback,stale quote for ABBV (44573.941811s old; limit 180s),1
2026-09-15T08:26:43.982457,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T08:26:43.982461,technical_fallback,stale quote for ACN (44576.953067s old; limit 180s),1
2026-09-15T08:26:43.982465,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
2026-09-15T08:26:43.982469,technical_fallback,stale quote for ADM (44579.912097s old; limit 180s),1
2026-09-15T08:26:43.982473,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T08:26:43.982477,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T08:26:43.982481,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T08:26:43.982485,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T08:26:43.982488,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T08:26:43.982492,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T08:26:43.982496,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T08:26:43.982500,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T08:26:43.982504,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T08:26:43.982520,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T08:26:43.982525,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T08:26:43.982529,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T08:26:43.982533,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T08:26:43.982536,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T08:26:43.982540,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
2026-09-15T08:26:43.982544,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
2026-09-15T08:26:43.982548,technical_fallback,stale quote for VEEV (44586.432992s old; limit 180s),1
2026-09-15T08:26:43.982552,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T08:26:43.982556,technical_fallback,stale quote for VLO (44573.99531s old; limit 180s),1
2026-09-15T08:26:43.982559,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T08:26:43.982563,technical_fallback,stale quote for VRSN (44573.331377s old; limit 180s),1
2026-09-15T08:26:43.982567,technical_fallback,stale quote for WAT (44468.153967s old; limit 180s),1
2026-09-15T08:26:43.982571,technical_fallback,stale quote for WAT (44576.090204s old; limit 180s),1
2026-09-15T08:26:43.982575,technical_fallback,stale quote for XOM (44464.273166s old; limit 180s),1
2026-09-15T08:26:43.982578,technical_fallback,stale quote for XOM (44571.86374s old; limit 180s),1
