timestamp,engine,reason,count
2026-08-20T11:36:44.374879,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:36:44.374985,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:36:44.374989,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:36:44.374992,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T11:36:44.374996,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T11:36:44.375000,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T11:36:44.375003,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T11:36:44.375007,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T11:36:44.375010,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T11:36:44.375014,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T11:36:44.375018,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T11:36:44.375021,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T11:36:44.375025,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T11:36:44.375029,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T11:36:44.375032,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:36:44.375036,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:36:44.375040,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:36:44.375043,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:36:44.375047,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T11:36:44.375051,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:36:44.375054,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T11:36:44.375058,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T11:36:44.375062,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T11:36:44.375091,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T11:36:44.375107,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T11:36:44.375115,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T11:36:44.375123,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T11:36:44.375129,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T11:36:44.375133,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T11:36:44.375136,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T11:36:44.375140,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T11:36:44.375144,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T11:36:44.375148,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T11:36:44.375152,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T11:36:44.375155,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T11:36:44.375159,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T11:36:44.375163,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T11:36:44.375166,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T11:36:44.375170,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T11:36:44.375174,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T11:36:44.375178,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T11:36:44.375181,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T11:36:44.375185,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T11:36:44.375189,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T11:36:44.375192,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T11:36:44.375196,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T11:36:44.375200,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T11:36:44.375204,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T11:36:44.375207,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T11:36:44.375211,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T11:36:44.375215,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T11:36:44.375219,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T11:36:44.375223,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T11:36:44.375226,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T11:36:44.375230,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T11:36:44.375234,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T11:36:44.375237,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T11:36:44.375241,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T11:36:44.375245,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T11:36:44.375249,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T11:36:44.375252,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T11:36:44.375256,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T11:36:44.375260,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T11:36:44.375263,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T11:36:44.375267,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T11:36:44.375271,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T11:36:44.375274,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T11:36:44.375305,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T11:36:44.375310,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T11:36:44.375313,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T11:36:44.375317,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T11:36:44.375321,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T11:36:44.375325,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T11:36:44.375328,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T11:36:44.375332,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T11:36:44.375336,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T11:36:44.375339,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T11:36:44.375343,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T11:36:44.375347,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T11:36:44.375350,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T11:36:44.375354,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T11:36:44.375357,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T11:36:44.375361,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T11:36:44.375365,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T11:36:44.375368,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T11:36:44.375372,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T11:36:44.375376,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T11:36:44.375379,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T11:36:44.375383,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T11:36:44.375387,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T11:36:44.375390,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T11:36:44.375394,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T11:36:44.375398,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T11:36:44.375402,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T11:36:44.375405,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T11:36:44.375409,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T11:36:44.375413,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T11:36:44.375416,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T11:36:44.375420,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T11:36:44.375424,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T11:36:44.375427,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T11:36:44.375431,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T11:36:44.375435,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T11:36:44.375438,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T11:36:44.375442,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T11:36:44.375446,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T11:36:44.375449,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T11:36:44.375453,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T11:36:44.375457,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T11:36:44.375460,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T11:36:44.375464,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T11:36:44.375468,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T11:36:44.375471,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T11:36:44.375475,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T11:36:44.375479,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T11:36:44.375482,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T11:36:44.375486,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T11:36:44.375490,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T11:36:44.375493,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T11:36:44.375497,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T11:36:44.375501,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T11:36:44.375504,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T11:36:44.375508,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T11:36:44.375512,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T11:36:44.375515,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T11:36:44.375519,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T11:36:44.375523,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T11:36:44.375526,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T11:36:44.375530,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T11:36:44.375534,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T11:36:44.375537,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T11:36:44.375541,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T11:36:44.375545,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T11:36:44.375548,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T11:36:44.375552,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T11:36:44.375556,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T11:36:44.375559,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T11:36:44.375563,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T11:36:44.375567,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T11:36:44.375570,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T11:36:44.375574,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T11:36:44.375578,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T11:36:44.375581,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T11:36:44.375585,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T11:36:44.375589,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T11:36:44.375592,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T11:36:44.375596,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T11:36:44.375600,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T11:36:44.375603,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T11:36:44.375607,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T11:36:44.375611,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T11:36:44.375614,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T11:36:44.375618,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T11:36:44.375622,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T11:36:44.375625,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T11:36:44.375629,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T11:36:44.375633,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T11:36:44.375636,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T11:36:44.375640,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T11:36:44.375644,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T11:36:44.375657,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T11:36:44.375661,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T11:36:44.375665,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T11:36:44.375669,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T11:36:44.375672,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T11:36:44.375676,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T11:36:44.375680,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T11:36:44.375683,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T11:36:44.375687,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T11:36:44.375691,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T11:36:44.375694,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T11:36:44.375698,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T11:36:44.375702,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T11:36:44.375705,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T11:36:44.375709,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T11:36:44.375713,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T11:36:44.375716,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T11:36:44.375720,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T11:36:44.375724,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T11:36:44.375728,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T11:36:44.375731,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T11:36:44.375735,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T11:36:44.375739,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T11:36:44.375742,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T11:36:44.375746,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T11:36:44.375750,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T11:36:44.375753,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T11:36:44.375757,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T11:36:44.375761,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T11:36:44.375764,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T11:36:44.375768,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T11:36:44.375772,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T11:36:44.375775,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T11:36:44.375779,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T11:36:44.375783,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T11:36:44.375786,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T11:36:44.375790,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T11:36:44.375794,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T11:36:44.375798,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T11:36:44.375801,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T11:36:44.375805,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T11:36:44.375809,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T11:36:44.375812,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T11:36:44.375816,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T11:36:44.375819,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T11:36:44.375823,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T11:36:44.375827,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T11:36:44.375835,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T11:36:44.375838,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T11:36:44.375842,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T11:36:44.375846,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T11:36:44.375849,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T11:36:44.375853,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T11:36:44.375857,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T11:36:44.375860,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T11:36:44.375864,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T11:36:44.375867,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T11:36:44.375871,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T11:36:44.375875,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T11:36:44.375878,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T11:36:44.375882,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T11:36:44.375886,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T11:36:44.375890,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T11:36:44.375893,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T11:36:44.375897,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T11:36:44.375901,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T11:36:44.375904,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T11:36:44.375908,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T11:36:44.375912,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T11:36:44.375915,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T11:36:44.375919,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T11:36:44.375923,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T11:36:44.375926,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T11:36:44.375930,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T11:36:44.375934,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T11:36:44.375937,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T11:36:44.375941,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T11:36:44.375945,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T11:36:44.375949,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T11:36:44.375952,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T11:36:44.375956,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T11:36:44.375960,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T11:36:44.375963,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T11:36:44.375967,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T11:36:44.375971,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T11:36:44.375974,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T11:36:44.375978,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T11:36:44.375982,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T11:36:44.375985,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T11:36:44.375989,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T11:36:44.375993,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T11:36:44.375996,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T11:36:44.376010,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T11:36:44.376014,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T11:36:44.376018,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T11:36:44.376021,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T11:36:44.376025,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T11:36:44.376029,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T11:36:44.376032,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T11:36:44.376036,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T11:36:44.376040,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T11:36:44.376044,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T11:36:44.376048,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T11:36:44.376052,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T11:36:44.376055,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T11:36:44.376059,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T11:36:44.376063,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T11:36:44.376067,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T11:36:44.376087,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T11:36:44.376091,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T11:36:44.376095,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T11:36:44.376099,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T11:36:44.376102,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T11:36:44.376106,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T11:36:44.376110,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T11:36:44.376114,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T11:36:44.376118,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T11:36:44.376122,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T11:36:44.376126,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T11:36:44.376130,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
