timestamp,engine,reason,count
2026-09-10T13:58:58.352858,gemini,liquidity filter,9
2026-09-10T13:58:58.352876,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T13:58:58.352882,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T13:58:58.352887,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:58:58.353912,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T13:58:58.353916,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T13:58:58.353920,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T13:58:58.353924,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T13:58:58.353928,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T13:58:58.353932,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T13:58:58.353936,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T13:58:58.353940,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T13:58:58.353944,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T13:58:58.353948,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T13:58:58.353951,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T13:58:58.353955,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T13:58:58.353960,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T13:58:58.353964,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T13:58:58.353968,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T13:58:58.353971,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T13:58:58.353975,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T13:58:58.353979,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T13:58:58.353983,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T13:58:58.353987,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T13:58:58.353991,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T13:58:58.353995,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T13:58:58.353999,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T13:58:58.354013,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T13:58:58.354017,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T13:58:58.354021,technical_fallback,stale quote for STT (45289.190069s old; limit 180s),1
2026-09-10T13:58:58.354025,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T13:58:58.354029,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T13:58:58.354033,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T13:58:58.354037,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T13:58:58.354041,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T13:58:58.354045,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T13:58:58.354049,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T13:58:58.354053,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T13:58:58.354057,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T13:58:58.354061,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T13:58:58.354065,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T13:58:58.354069,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T13:58:58.354073,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T13:58:58.354077,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T13:58:58.354081,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T13:58:58.354085,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T13:58:58.354089,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T13:58:58.354093,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T13:58:58.354097,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T13:58:58.354101,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T13:58:58.354104,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T13:58:58.354108,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T13:58:58.354112,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T13:58:58.354116,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T13:58:58.354120,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T13:58:58.354124,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T13:58:58.354128,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T13:58:58.354132,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
