timestamp,engine,reason,count
2026-09-17T09:16:28.753875,gemini,liquidity filter,175
2026-09-17T09:16:28.753894,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:16:28.754062,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T09:16:28.754065,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T09:16:28.754069,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T09:16:28.754073,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T09:16:28.754077,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T09:16:28.754081,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T09:16:28.754084,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T09:16:28.754088,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T09:16:28.754092,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T09:16:28.754096,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T09:16:28.754120,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T09:16:28.754124,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T09:16:28.754127,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T09:16:28.754131,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T09:16:28.754135,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T09:16:28.754139,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T09:16:28.754142,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T09:16:28.754146,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T09:16:28.754150,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T09:16:28.754154,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T09:16:28.754157,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T09:16:28.754161,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T09:16:28.754164,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T09:16:28.754168,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T09:16:28.754172,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T09:16:28.754175,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T09:16:28.754179,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T09:16:28.754183,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T09:16:28.754186,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T09:16:28.754190,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T09:16:28.754194,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T09:16:28.754199,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T09:16:28.754203,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T09:16:28.754207,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T09:16:28.754211,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T09:16:28.754214,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T09:16:28.754221,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T09:16:28.754225,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T09:16:28.754228,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T09:16:28.754232,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T09:16:28.754236,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T09:16:28.754239,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T09:16:28.754243,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T09:16:28.754247,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T09:16:28.754251,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T09:16:28.754254,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T09:16:28.754258,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T09:16:28.754262,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T09:16:28.754294,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T09:16:28.754298,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T09:16:28.754302,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T09:16:28.754306,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T09:16:28.754310,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T09:16:28.754313,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T09:16:28.754317,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T09:16:28.754321,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T09:16:28.754324,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T09:16:28.754328,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T09:16:28.754332,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T09:16:28.754335,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T09:16:28.754339,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T09:16:28.754343,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T09:16:28.754346,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T09:16:28.754350,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T09:16:28.754354,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T09:16:28.754358,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T09:16:28.754361,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T09:16:28.754365,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T09:16:28.754369,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T09:16:28.754372,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T09:16:28.754376,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T09:16:28.754380,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T09:16:28.754384,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T09:16:28.754388,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T09:16:28.754391,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T09:16:28.754395,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T09:16:28.754399,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T09:16:28.754403,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T09:16:28.754407,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T09:16:28.754410,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T09:16:28.754414,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T09:16:28.754418,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T09:16:28.754421,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T09:16:28.754425,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T09:16:28.754429,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T09:16:28.754432,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T09:16:28.754436,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T09:16:28.754440,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T09:16:28.754443,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T09:16:28.754447,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T09:16:28.754451,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T09:16:28.754454,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T09:16:28.754458,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T09:16:28.754462,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T09:16:28.754465,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T09:16:28.754469,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T09:16:28.754473,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T09:16:28.754477,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T09:16:28.754480,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T09:16:28.754484,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T09:16:28.754488,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T09:16:28.754492,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T09:16:28.754495,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T09:16:28.754499,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T09:16:28.754502,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T09:16:28.754506,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T09:16:28.754510,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T09:16:28.754513,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T09:16:28.754517,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T09:16:28.754521,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T09:16:28.754524,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T09:16:28.754528,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T09:16:28.754532,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T09:16:28.754536,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T09:16:28.754539,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T09:16:28.754543,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T09:16:28.754547,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T09:16:28.754550,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T09:16:28.754554,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T09:16:28.754558,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T09:16:28.754561,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T09:16:28.754565,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T09:16:28.754569,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T09:16:28.754572,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T09:16:28.754576,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T09:16:28.754580,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T09:16:28.754584,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T09:16:28.754588,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T09:16:28.754591,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T09:16:28.754595,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T09:16:28.754599,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T09:16:28.754602,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T09:16:28.754606,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T09:16:28.754610,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T09:16:28.754613,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T09:16:28.754617,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T09:16:28.754621,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T09:16:28.754624,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T09:16:28.754628,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T09:16:28.754631,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T09:16:28.754635,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T09:16:28.754649,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T09:16:28.754653,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T09:16:28.754657,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T09:16:28.754661,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T09:16:28.754664,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T09:16:28.754668,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T09:16:28.754672,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T09:16:28.754675,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T09:16:28.754679,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T09:16:28.754683,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T09:16:28.754686,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T09:16:28.754690,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T09:16:28.754694,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T09:16:28.754698,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T09:16:28.754701,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T09:16:28.754705,technical_fallback,liquidity filter,90
2026-09-17T09:16:28.754709,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T09:16:28.754713,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T09:16:28.754717,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T09:16:28.754721,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T09:16:28.754725,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T09:16:28.754729,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T09:16:28.754733,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T09:16:28.754737,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T09:16:28.754741,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T09:16:28.754745,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T09:16:28.754749,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T09:16:28.754753,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T09:16:28.754757,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T09:16:28.754761,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T09:16:28.754764,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T09:16:28.754768,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T09:16:28.754772,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T09:16:28.754776,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T09:16:28.754780,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T09:16:28.754784,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T09:16:28.754788,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T09:16:28.754791,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T09:16:28.754795,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T09:16:28.754799,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T09:16:28.754803,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T09:16:28.754807,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T09:16:28.754811,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T09:16:28.754814,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T09:16:28.754818,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T09:16:28.754822,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T09:16:28.754826,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T09:16:28.754830,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T09:16:28.754834,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T09:16:28.754837,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T09:16:28.754841,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
