timestamp,engine,reason,count
2026-09-03T13:40:46.951984,gemini,liquidity filter,3
2026-09-03T13:40:46.952000,gemini,market data unavailable for HAL (bid/ask spread missing),4
2026-09-03T13:40:46.952006,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:40:46.952010,gemini,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-03T13:40:46.952014,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:40:46.952018,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:40:46.952119,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T13:40:46.952123,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T13:40:46.952127,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T13:40:46.952131,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T13:40:46.952134,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T13:40:46.952138,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T13:40:46.952141,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T13:40:46.952145,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T13:40:46.952149,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T13:40:46.952153,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T13:40:46.952157,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T13:40:46.952160,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T13:40:46.952164,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T13:40:46.952168,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T13:40:46.952171,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T13:40:46.952175,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T13:40:46.952179,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T13:40:46.952182,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T13:40:46.952186,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T13:40:46.952190,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T13:40:46.952193,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T13:40:46.952197,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T13:40:46.952201,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T13:40:46.952205,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T13:40:46.952209,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T13:40:46.952212,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T13:40:46.952216,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T13:40:46.952220,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T13:40:46.952224,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T13:40:46.952228,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T13:40:46.952232,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T13:40:46.952236,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T13:40:46.952240,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T13:40:46.952244,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T13:40:46.952247,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T13:40:46.952251,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T13:40:46.952255,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T13:40:46.952281,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T13:40:46.952286,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T13:40:46.952289,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T13:40:46.952293,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T13:40:46.952297,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T13:40:46.952300,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T13:40:46.952304,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T13:40:46.952308,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T13:40:46.952312,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T13:40:46.952316,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T13:40:46.952319,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T13:40:46.952323,gemini,stale quote for HAL (53796.404364s old; limit 180s),1
2026-09-03T13:40:46.952327,gemini,stale quote for HAL (54040.738682s old; limit 180s),1
2026-09-03T13:40:46.952331,gemini,stale quote for HAL (54405.254366s old; limit 180s),1
2026-09-03T13:40:46.952334,gemini,stale quote for HAL (54510.896409s old; limit 180s),1
2026-09-03T13:40:46.952338,gemini,stale quote for HAL (54643.259446s old; limit 180s),1
2026-09-03T13:40:46.952345,gemini,stale quote for HAL (55603.553908s old; limit 180s),1
2026-09-03T13:40:46.952348,gemini,stale quote for HAL (55978.037469s old; limit 180s),1
2026-09-03T13:40:46.952352,gemini,stale quote for HAL (56071.516229s old; limit 180s),1
2026-09-03T13:40:46.952356,gemini,stale quote for HAL (57063.173903s old; limit 180s),1
2026-09-03T13:40:46.952360,gemini,stale quote for HAL (57177.167551s old; limit 180s),1
2026-09-03T13:40:46.952363,gemini,stale quote for HAL (57279.490153s old; limit 180s),1
2026-09-03T13:40:46.952367,gemini,stale quote for HAL (57522.154594s old; limit 180s),1
2026-09-03T13:40:46.952371,gemini,stale quote for HAL (57646.024078s old; limit 180s),1
2026-09-03T13:40:46.952401,gemini,stale quote for HAL (58005.625228s old; limit 180s),1
2026-09-03T13:40:46.952406,gemini,stale quote for HAL (58115.594108s old; limit 180s),1
2026-09-03T13:40:46.952410,gemini,stale quote for HAL (58362.162982s old; limit 180s),1
2026-09-03T13:40:46.952414,gemini,stale quote for HAL (58600.239922s old; limit 180s),1
2026-09-03T13:40:46.952417,gemini,stale quote for HAL (58856.479642s old; limit 180s),1
2026-09-03T13:40:46.952421,gemini,stale quote for HAL (59079.413234s old; limit 180s),1
2026-09-03T13:40:46.952425,gemini,stale quote for HAL (59688.705346s old; limit 180s),1
2026-09-03T13:40:46.952428,gemini,stale quote for HAL (59799.093752s old; limit 180s),1
2026-09-03T13:40:46.952432,gemini,stale quote for HAL (60057.005468s old; limit 180s),1
2026-09-03T13:40:46.952436,gemini,stale quote for HAL (60180.441224s old; limit 180s),1
2026-09-03T13:40:46.952439,gemini,stale quote for HAL (60404.753285s old; limit 180s),1
2026-09-03T13:40:46.952443,gemini,stale quote for HAL (60882.091548s old; limit 180s),1
2026-09-03T13:40:46.952447,gemini,stale quote for HAL (61006.519159s old; limit 180s),1
2026-09-03T13:40:46.952451,gemini,stale quote for HAL (61118.140401s old; limit 180s),1
2026-09-03T13:40:46.952454,gemini,stale quote for HAL (61256.674463s old; limit 180s),1
2026-09-03T13:40:46.952458,gemini,stale quote for HAL (61834.795127s old; limit 180s),1
2026-09-03T13:40:46.952462,gemini,stale quote for HAL (61990.085116s old; limit 180s),1
2026-09-03T13:40:46.952465,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T13:40:46.952469,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T13:40:46.952473,gemini,stale quote for HAL (62914.144764s old; limit 180s),1
2026-09-03T13:40:46.952477,gemini,stale quote for HOOD (57587.855053s old; limit 180s),1
2026-09-03T13:40:46.952481,gemini,stale quote for HOOD (59638.828137s old; limit 180s),1
2026-09-03T13:40:46.952485,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T13:40:46.952488,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T13:40:46.952492,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T13:40:46.952496,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T13:40:46.952500,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T13:40:46.952503,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T13:40:46.952507,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T13:40:46.952511,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T13:40:46.952514,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T13:40:46.952518,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T13:40:46.952522,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T13:40:46.952526,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T13:40:46.952529,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T13:40:46.952533,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T13:40:46.952537,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T13:40:46.952540,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T13:40:46.952544,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T13:40:46.952548,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T13:40:46.952551,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T13:40:46.952555,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T13:40:46.952559,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T13:40:46.952562,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T13:40:46.952566,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T13:40:46.952570,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T13:40:46.952573,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T13:40:46.952577,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T13:40:46.952581,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T13:40:46.952585,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T13:40:46.952589,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T13:40:46.952593,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T13:40:46.952596,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T13:40:46.952600,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T13:40:46.952604,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T13:40:46.952607,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T13:40:46.952611,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T13:40:46.952615,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T13:40:46.952619,gemini,stale quote for HPQ (53317.347492s old; limit 180s),1
2026-09-03T13:40:46.952622,gemini,stale quote for HPQ (53797.154776s old; limit 180s),1
2026-09-03T13:40:46.952626,gemini,stale quote for HPQ (54405.645844s old; limit 180s),1
2026-09-03T13:40:46.952630,gemini,stale quote for HPQ (54511.183376s old; limit 180s),1
2026-09-03T13:40:46.952633,gemini,stale quote for HPQ (55248.47854s old; limit 180s),1
2026-09-03T13:40:46.952637,gemini,stale quote for HPQ (55604.047919s old; limit 180s),1
2026-09-03T13:40:46.952641,gemini,stale quote for HPQ (56071.902627s old; limit 180s),1
2026-09-03T13:40:46.952644,gemini,stale quote for HPQ (57063.301665s old; limit 180s),1
2026-09-03T13:40:46.952648,gemini,stale quote for HPQ (57177.555558s old; limit 180s),1
2026-09-03T13:40:46.952652,gemini,stale quote for HPQ (58115.888886s old; limit 180s),1
2026-09-03T13:40:46.952655,gemini,stale quote for HPQ (58362.675887s old; limit 180s),1
2026-09-03T13:40:46.952659,gemini,stale quote for HPQ (60180.591413s old; limit 180s),1
2026-09-03T13:40:46.952663,gemini,stale quote for HPQ (61006.874337s old; limit 180s),1
2026-09-03T13:40:46.952666,gemini,stale quote for HPQ (61118.648089s old; limit 180s),1
2026-09-03T13:40:46.952670,gemini,stale quote for HPQ (61835.05397s old; limit 180s),1
2026-09-03T13:40:46.952674,gemini,stale quote for HPQ (62914.428985s old; limit 180s),1
2026-09-03T13:40:46.952677,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T13:40:46.952681,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T13:40:46.952685,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T13:40:46.952689,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T13:40:46.952693,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T13:40:46.952696,gemini,stale quote for HSIC (54296.380478s old; limit 180s),1
2026-09-03T13:40:46.952700,gemini,stale quote for HSIC (56321.934576s old; limit 180s),1
2026-09-03T13:40:46.952704,gemini,stale quote for HSIC (58241.042962s old; limit 180s),1
2026-09-03T13:40:46.952707,gemini,stale quote for HSIC (58601.99248s old; limit 180s),1
2026-09-03T13:40:46.952711,gemini,stale quote for HSIC (60529.200678s old; limit 180s),1
2026-09-03T13:40:46.952715,gemini,stale quote for HSIC (62444.958573s old; limit 180s),1
2026-09-03T13:40:46.952718,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T13:40:46.952722,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T13:40:46.952726,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T13:40:46.952729,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T13:40:46.952733,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T13:40:46.952737,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T13:40:46.952740,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T13:40:46.952754,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T13:40:46.952758,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T13:40:46.952762,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T13:40:46.952765,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T13:40:46.952769,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T13:40:46.952773,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T13:40:46.952776,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T13:40:46.952780,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
2026-09-03T13:40:46.952784,gemini,stale quote for JNJ (47920.447311s old; limit 180s),1
2026-09-03T13:40:46.952788,gemini,stale quote for JNJ (48153.366813s old; limit 180s),1
2026-09-03T13:40:46.952791,gemini,stale quote for JNJ (48402.950686s old; limit 180s),1
2026-09-03T13:40:46.952795,gemini,stale quote for JNJ (48639.827177s old; limit 180s),1
2026-09-03T13:40:46.952799,gemini,stale quote for JNJ (48890.380954s old; limit 180s),1
2026-09-03T13:40:46.952802,gemini,stale quote for JNJ (49114.067419s old; limit 180s),1
2026-09-03T13:40:46.952806,gemini,stale quote for JNJ (49712.053771s old; limit 180s),1
2026-09-03T13:40:46.952809,gemini,stale quote for JNJ (49845.180511s old; limit 180s),1
2026-09-03T13:40:46.952813,gemini,stale quote for JNJ (50910.529858s old; limit 180s),1
2026-09-03T13:40:46.952817,gemini,stale quote for JNJ (51396.705267s old; limit 180s),1
2026-09-03T13:40:46.952821,gemini,stale quote for JNJ (51564.123258s old; limit 180s),1
2026-09-03T13:40:46.952824,gemini,stale quote for JNJ (52239.735168s old; limit 180s),1
2026-09-03T13:40:46.952828,gemini,stale quote for JNJ (52352.500688s old; limit 180s),1
2026-09-03T13:40:46.952832,gemini,stale quote for JNJ (52608.886079s old; limit 180s),1
2026-09-03T13:40:46.952835,gemini,stale quote for JNJ (53442.765615s old; limit 180s),1
2026-09-03T13:40:46.952839,gemini,stale quote for JNJ (53795.465216s old; limit 180s),1
2026-09-03T13:40:46.952843,gemini,stale quote for JNJ (55716.323137s old; limit 180s),1
2026-09-03T13:40:46.952846,gemini,stale quote for JNJ (55861.722493s old; limit 180s),1
2026-09-03T13:40:46.952850,gemini,stale quote for JNJ (57061.8276s old; limit 180s),1
2026-09-03T13:40:46.952854,gemini,stale quote for JNJ (57176.299758s old; limit 180s),1
2026-09-03T13:40:46.952857,gemini,stale quote for JNJ (57521.20474s old; limit 180s),1
2026-09-03T13:40:46.952861,gemini,stale quote for JNJ (58599.288711s old; limit 180s),1
2026-09-03T13:40:46.952865,gemini,stale quote for JNJ (59078.444136s old; limit 180s),1
2026-09-03T13:40:46.952868,gemini,stale quote for JNJ (59798.499098s old; limit 180s),1
2026-09-03T13:40:46.952872,gemini,stale quote for JNJ (60179.115118s old; limit 180s),1
2026-09-03T13:40:46.952876,gemini,stale quote for JNJ (62079.891771s old; limit 180s),1
2026-09-03T13:40:46.952880,gemini,stale quote for JNJ (62550.855652s old; limit 180s),1
2026-09-03T13:40:46.952883,gemini,stale quote for MOS (59200.025177s old; limit 180s),1
2026-09-03T13:40:46.952887,gemini,stale quote for MOS (61486.646884s old; limit 180s),1
2026-09-03T13:40:46.952891,gemini,stale quote for MOS (62329.506016s old; limit 180s),1
2026-09-03T13:40:46.952894,gemini,stale quote for MRK (43367.713731s old; limit 180s),1
2026-09-03T13:40:46.952898,gemini,stale quote for MRK (48753.535673s old; limit 180s),1
2026-09-03T13:40:46.952902,gemini,stale quote for MRK (51877.45239s old; limit 180s),1
2026-09-03T13:40:46.952906,gemini,stale quote for MRK (59201.836638s old; limit 180s),1
2026-09-03T13:40:46.952909,gemini,stale quote for MRK (61488.12473s old; limit 180s),1
2026-09-03T13:40:46.952913,gemini,stale quote for MRK (62330.656695s old; limit 180s),1
2026-09-03T13:40:46.952917,gemini,stale quote for MU (347.805351s old; limit 180s),1
2026-09-03T13:40:46.952920,gemini,stale quote for MU (40207.255131s old; limit 180s),1
2026-09-03T13:40:46.952924,gemini,stale quote for MU (40338.072134s old; limit 180s),1
2026-09-03T13:40:46.952928,gemini,stale quote for MU (40461.949714s old; limit 180s),1
2026-09-03T13:40:46.952931,gemini,stale quote for MU (40690.701831s old; limit 180s),1
2026-09-03T13:40:46.952935,gemini,stale quote for MU (41415.173253s old; limit 180s),1
2026-09-03T13:40:46.952939,gemini,stale quote for MU (42025.115886s old; limit 180s),1
2026-09-03T13:40:46.952942,gemini,stale quote for MU (42257.881003s old; limit 180s),1
2026-09-03T13:40:46.952946,gemini,stale quote for MU (42741.225731s old; limit 180s),1
2026-09-03T13:40:46.952950,gemini,stale quote for MU (43691.425207s old; limit 180s),1
2026-09-03T13:40:46.952953,gemini,stale quote for MU (43941.773961s old; limit 180s),1
2026-09-03T13:40:46.952957,gemini,stale quote for MU (44290.745094s old; limit 180s),1
2026-09-03T13:40:46.952961,gemini,stale quote for MU (44897.585222s old; limit 180s),1
2026-09-03T13:40:46.952964,gemini,stale quote for MU (45140.184518s old; limit 180s),1
2026-09-03T13:40:46.952968,gemini,stale quote for MU (45256.84503s old; limit 180s),1
2026-09-03T13:40:46.952972,gemini,stale quote for MU (46926.979916s old; limit 180s),1
2026-09-03T13:40:46.952975,gemini,stale quote for MU (47187.293255s old; limit 180s),1
2026-09-03T13:40:46.952979,gemini,stale quote for MU (47423.518721s old; limit 180s),1
2026-09-03T13:40:46.952983,gemini,stale quote for MU (47654.648633s old; limit 180s),1
2026-09-03T13:40:46.952986,gemini,stale quote for MU (47894.379235s old; limit 180s),1
2026-09-03T13:40:46.952990,gemini,stale quote for MU (49100.901897s old; limit 180s),1
2026-09-03T13:40:46.952994,gemini,stale quote for MU (49225.79994s old; limit 180s),1
2026-09-03T13:40:46.952998,gemini,stale quote for MU (49568.240728s old; limit 180s),1
2026-09-03T13:40:46.953001,gemini,stale quote for MU (51021.745993s old; limit 180s),1
2026-09-03T13:40:46.953005,gemini,stale quote for MU (51259.154028s old; limit 180s),1
2026-09-03T13:40:46.953009,gemini,stale quote for MU (52478.862315s old; limit 180s),1
2026-09-03T13:40:46.953012,gemini,stale quote for MU (52594.080289s old; limit 180s),1
2026-09-03T13:40:46.953016,gemini,stale quote for MU (53895.422314s old; limit 180s),1
2026-09-03T13:40:46.953019,gemini,stale quote for MU (54138.049834s old; limit 180s),1
2026-09-03T13:40:46.953023,gemini,stale quote for MU (54261.615909s old; limit 180s),1
2026-09-03T13:40:46.953027,gemini,stale quote for MU (54622.146853s old; limit 180s),1
2026-09-03T13:40:46.953030,gemini,stale quote for MU (54731.960718s old; limit 180s),1
2026-09-03T13:40:46.953034,gemini,stale quote for MU (54856.166757s old; limit 180s),1
2026-09-03T13:40:46.953038,gemini,stale quote for MU (54978.982389s old; limit 180s),1
2026-09-03T13:40:46.953042,gemini,stale quote for MU (55473.00687s old; limit 180s),1
2026-09-03T13:40:46.953045,gemini,stale quote for MU (56415.601637s old; limit 180s),1
2026-09-03T13:40:46.953049,gemini,stale quote for NVDA (285.449761s old; limit 180s),1
2026-09-03T13:40:46.953053,gemini,stale quote for NVDA (60634.923838s old; limit 180s),1
2026-09-03T13:40:46.953056,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T13:40:46.953060,technical_fallback,stale quote for COR (58722.140213s old; limit 180s),1
2026-09-03T13:40:46.953064,technical_fallback,stale quote for CPAY (58729.076812s old; limit 180s),1
2026-09-03T13:40:46.953068,technical_fallback,stale quote for CPB (58717.73577s old; limit 180s),1
2026-09-03T13:40:46.953072,technical_fallback,stale quote for CPRT (58716.978582s old; limit 180s),1
2026-09-03T13:40:46.953076,technical_fallback,stale quote for CRM (58719.444414s old; limit 180s),1
2026-09-03T13:40:46.953080,technical_fallback,stale quote for DELL (56440.298464s old; limit 180s),1
2026-09-03T13:40:46.953084,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T13:40:46.953087,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T13:40:46.953091,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T13:40:46.953104,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T13:40:46.953108,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T13:40:46.953112,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T13:40:46.953116,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T13:40:46.953120,technical_fallback,stale quote for GPC (43250.442709s old; limit 180s),1
2026-09-03T13:40:46.953124,technical_fallback,stale quote for GPC (44218.451103s old; limit 180s),1
2026-09-03T13:40:46.953128,technical_fallback,stale quote for GPC (44939.818946s old; limit 180s),1
2026-09-03T13:40:46.953132,technical_fallback,stale quote for GPC (46852.685733s old; limit 180s),1
2026-09-03T13:40:46.953136,technical_fallback,stale quote for GPC (47459.079012s old; limit 180s),1
2026-09-03T13:40:46.953139,technical_fallback,stale quote for GPC (48059.663726s old; limit 180s),1
2026-09-03T13:40:46.953143,technical_fallback,stale quote for GPC (49380.318292s old; limit 180s),1
2026-09-03T13:40:46.953147,technical_fallback,stale quote for GPC (49495.970419s old; limit 180s),1
2026-09-03T13:40:46.953151,technical_fallback,stale quote for GPC (49617.032538s old; limit 180s),1
2026-09-03T13:40:46.953155,technical_fallback,stale quote for HAL (43251.120417s old; limit 180s),1
2026-09-03T13:40:46.953159,technical_fallback,stale quote for HAL (44217.744181s old; limit 180s),1
2026-09-03T13:40:46.953163,technical_fallback,stale quote for HAL (44939.133171s old; limit 180s),1
2026-09-03T13:40:46.953167,technical_fallback,stale quote for HAL (46852.280388s old; limit 180s),1
2026-09-03T13:40:46.953170,technical_fallback,stale quote for HAL (47458.313355s old; limit 180s),1
2026-09-03T13:40:46.953174,technical_fallback,stale quote for HAL (48058.777719s old; limit 180s),1
2026-09-03T13:40:46.953178,technical_fallback,stale quote for HAL (49379.603775s old; limit 180s),1
2026-09-03T13:40:46.953182,technical_fallback,stale quote for HAL (49495.203886s old; limit 180s),1
2026-09-03T13:40:46.953186,technical_fallback,stale quote for HAL (49616.261986s old; limit 180s),1
2026-09-03T13:40:46.953190,technical_fallback,stale quote for HAL (50693.587323s old; limit 180s),1
2026-09-03T13:40:46.953194,technical_fallback,stale quote for HAL (51173.513241s old; limit 180s),1
