timestamp,engine,reason,count
2026-08-26T13:32:31.954967,gemini,liquidity filter,3
2026-08-26T13:32:31.954980,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:32:31.955077,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:32:31.955081,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:32:31.955085,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:32:31.955088,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:32:31.955092,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:32:31.955096,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:32:31.955099,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:32:31.955103,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:32:31.955107,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:32:31.955111,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:32:31.955114,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:32:31.955118,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:32:31.955122,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:32:31.955125,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:32:31.955129,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:32:31.955133,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:32:31.955137,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:32:31.955140,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T13:32:31.955144,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:32:31.955148,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:32:31.955151,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:32:31.955155,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:32:31.955159,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:32:31.955162,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:32:31.955166,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:32:31.955170,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:32:31.955173,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:32:31.955177,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:32:31.955181,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T13:32:31.955185,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:32:31.955189,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T13:32:31.955192,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T13:32:31.955196,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T13:32:31.955200,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T13:32:31.955204,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T13:32:31.955208,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T13:32:31.955211,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T13:32:31.955215,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T13:32:31.955219,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T13:32:31.955223,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T13:32:31.955227,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T13:32:31.955231,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T13:32:31.955234,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T13:32:31.955238,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T13:32:31.955242,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T13:32:31.955245,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T13:32:31.955249,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T13:32:31.955253,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T13:32:31.955257,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T13:32:31.955260,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T13:32:31.955264,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T13:32:31.955268,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T13:32:31.955272,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T13:32:31.955276,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T13:32:31.955279,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T13:32:31.955283,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T13:32:31.955287,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T13:32:31.955290,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T13:32:31.955294,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T13:32:31.955300,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T13:32:31.955304,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T13:32:31.955308,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T13:32:31.955312,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T13:32:31.955315,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T13:32:31.955319,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T13:32:31.955323,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T13:32:31.955327,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T13:32:31.955356,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T13:32:31.955361,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T13:32:31.955365,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T13:32:31.955369,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T13:32:31.955372,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T13:32:31.955376,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T13:32:31.955380,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T13:32:31.955384,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T13:32:31.955387,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T13:32:31.955391,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T13:32:31.955395,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T13:32:31.955399,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T13:32:31.955402,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T13:32:31.955406,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T13:32:31.955410,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T13:32:31.955413,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T13:32:31.955417,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T13:32:31.955421,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T13:32:31.955425,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T13:32:31.955428,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T13:32:31.955432,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T13:32:31.955436,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T13:32:31.955439,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T13:32:31.955443,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T13:32:31.955447,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T13:32:31.955450,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T13:32:31.955454,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T13:32:31.955458,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T13:32:31.955462,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T13:32:31.955466,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T13:32:31.955469,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T13:32:31.955473,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T13:32:31.955477,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T13:32:31.955481,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T13:32:31.955484,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T13:32:31.955488,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T13:32:31.955492,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T13:32:31.955495,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T13:32:31.955499,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T13:32:31.955503,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T13:32:31.955506,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T13:32:31.955510,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T13:32:31.955514,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T13:32:31.955518,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T13:32:31.955521,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T13:32:31.955525,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T13:32:31.955529,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T13:32:31.955532,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T13:32:31.955536,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T13:32:31.955540,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T13:32:31.955543,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T13:32:31.955547,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T13:32:31.955551,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T13:32:31.955555,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T13:32:31.955558,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T13:32:31.955562,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T13:32:31.955566,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T13:32:31.955569,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T13:32:31.955573,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T13:32:31.955577,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T13:32:31.955580,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T13:32:31.955584,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T13:32:31.955588,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T13:32:31.955591,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T13:32:31.955595,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T13:32:31.955599,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T13:32:31.955603,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T13:32:31.955606,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T13:32:31.955610,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T13:32:31.955640,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T13:32:31.955644,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T13:32:31.955648,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T13:32:31.955652,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T13:32:31.955656,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T13:32:31.955659,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T13:32:31.955663,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T13:32:31.955667,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T13:32:31.955671,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T13:32:31.955674,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T13:32:31.955678,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T13:32:31.955682,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T13:32:31.955686,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T13:32:31.955689,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T13:32:31.955693,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T13:32:31.955697,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T13:32:31.955701,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T13:32:31.955704,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T13:32:31.955708,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T13:32:31.955712,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T13:32:31.955716,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T13:32:31.955719,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T13:32:31.955723,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T13:32:31.955741,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T13:32:31.955745,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T13:32:31.955749,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T13:32:31.955753,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T13:32:31.955757,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T13:32:31.955760,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T13:32:31.955765,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T13:32:31.955770,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T13:32:31.955774,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T13:32:31.955778,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T13:32:31.955782,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T13:32:31.955785,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T13:32:31.955789,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T13:32:31.955793,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T13:32:31.955797,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T13:32:31.955800,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T13:32:31.955804,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T13:32:31.955808,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T13:32:31.955811,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T13:32:31.955815,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T13:32:31.955819,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T13:32:31.955822,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T13:32:31.955826,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T13:32:31.955830,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T13:32:31.955834,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T13:32:31.955837,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T13:32:31.955841,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T13:32:31.955845,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T13:32:31.955848,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T13:32:31.955852,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T13:32:31.955856,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T13:32:31.955859,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T13:32:31.955863,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T13:32:31.955867,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T13:32:31.955871,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T13:32:31.955874,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T13:32:31.955878,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T13:32:31.955882,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T13:32:31.955885,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T13:32:31.955889,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T13:32:31.955893,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T13:32:31.955896,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T13:32:31.955900,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T13:32:31.955904,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T13:32:31.955908,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T13:32:31.955911,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T13:32:31.955915,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T13:32:31.955919,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T13:32:31.955922,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T13:32:31.955926,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T13:32:31.955930,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T13:32:31.955933,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T13:32:31.955937,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T13:32:31.955941,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T13:32:31.955944,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T13:32:31.955948,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T13:32:31.955952,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T13:32:31.955955,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T13:32:31.955959,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T13:32:31.955963,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T13:32:31.955966,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T13:32:31.955970,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T13:32:31.955974,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T13:32:31.955977,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T13:32:31.955981,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T13:32:31.955985,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T13:32:31.955988,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T13:32:31.955992,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T13:32:31.955996,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T13:32:31.956000,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T13:32:31.956003,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T13:32:31.956007,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T13:32:31.956011,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T13:32:31.956014,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T13:32:31.956018,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T13:32:31.956022,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T13:32:31.956025,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T13:32:31.956029,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T13:32:31.956033,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T13:32:31.956037,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T13:32:31.956040,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T13:32:31.956044,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T13:32:31.956048,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T13:32:31.956052,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T13:32:31.956055,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T13:32:31.956059,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T13:32:31.956063,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T13:32:31.956066,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T13:32:31.956070,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T13:32:31.956074,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T13:32:31.956077,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T13:32:31.956081,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T13:32:31.956085,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T13:32:31.956098,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T13:32:31.956102,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T13:32:31.956106,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T13:32:31.956110,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T13:32:31.956113,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T13:32:31.956117,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T13:32:31.956121,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T13:32:31.956125,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T13:32:31.956128,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T13:32:31.956132,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T13:32:31.956136,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T13:32:31.956139,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T13:32:31.956143,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T13:32:31.956147,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T13:32:31.956150,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T13:32:31.956154,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T13:32:31.956158,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T13:32:31.956162,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T13:32:31.956165,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T13:32:31.956169,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T13:32:31.956173,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T13:32:31.956177,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T13:32:31.956180,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T13:32:31.956184,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T13:32:31.956188,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T13:32:31.956191,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T13:32:31.956195,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T13:32:31.956199,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T13:32:31.956203,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T13:32:31.956206,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T13:32:31.956210,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T13:32:31.956214,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
