timestamp,engine,reason,count
2026-08-20T06:40:56.100934,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T06:40:56.101036,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T06:40:56.101040,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T06:40:56.101043,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T06:40:56.101047,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T06:40:56.101051,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T06:40:56.101054,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T06:40:56.101058,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T06:40:56.101062,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T06:40:56.101065,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T06:40:56.101069,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T06:40:56.101073,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T06:40:56.101076,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T06:40:56.101080,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T06:40:56.101084,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T06:40:56.101087,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T06:40:56.101091,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T06:40:56.101095,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T06:40:56.101098,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T06:40:56.101102,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T06:40:56.101106,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T06:40:56.101109,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T06:40:56.101113,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T06:40:56.101117,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T06:40:56.101120,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T06:40:56.101124,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T06:40:56.101128,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T06:40:56.101132,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T06:40:56.101136,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T06:40:56.101139,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T06:40:56.101143,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T06:40:56.101147,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T06:40:56.101150,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T06:40:56.101154,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T06:40:56.101158,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T06:40:56.101162,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T06:40:56.101166,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T06:40:56.101169,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T06:40:56.101173,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T06:40:56.101177,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T06:40:56.101181,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T06:40:56.101184,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T06:40:56.101188,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T06:40:56.101192,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T06:40:56.101195,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T06:40:56.101199,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T06:40:56.101203,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T06:40:56.101206,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T06:40:56.101210,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T06:40:56.101214,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T06:40:56.101218,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T06:40:56.101221,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T06:40:56.101225,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T06:40:56.101229,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T06:40:56.101233,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T06:40:56.101236,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T06:40:56.101240,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T06:40:56.101244,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T06:40:56.101247,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T06:40:56.101251,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T06:40:56.101255,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T06:40:56.101258,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T06:40:56.101262,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T06:40:56.101266,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T06:40:56.101270,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T06:40:56.101273,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T06:40:56.101277,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T06:40:56.101281,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T06:40:56.101306,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T06:40:56.101311,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T06:40:56.101315,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T06:40:56.101319,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T06:40:56.101322,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T06:40:56.101326,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T06:40:56.101330,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T06:40:56.101334,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T06:40:56.101337,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T06:40:56.101341,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T06:40:56.101345,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T06:40:56.101348,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T06:40:56.101352,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T06:40:56.101356,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T06:40:56.101359,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T06:40:56.101363,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T06:40:56.101367,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T06:40:56.101371,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T06:40:56.101374,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T06:40:56.101378,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T06:40:56.101417,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T06:40:56.101427,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T06:40:56.101436,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T06:40:56.101442,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T06:40:56.101445,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T06:40:56.101449,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T06:40:56.101453,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T06:40:56.101457,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T06:40:56.101461,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T06:40:56.101464,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T06:40:56.101468,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T06:40:56.101472,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T06:40:56.101475,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T06:40:56.101479,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T06:40:56.101483,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T06:40:56.101487,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T06:40:56.101492,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T06:40:56.101495,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T06:40:56.101499,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T06:40:56.101502,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T06:40:56.101506,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T06:40:56.101510,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T06:40:56.101514,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T06:40:56.101518,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T06:40:56.101522,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T06:40:56.101526,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T06:40:56.101530,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T06:40:56.101534,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T06:40:56.101538,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T06:40:56.101542,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T06:40:56.101545,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T06:40:56.101549,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T06:40:56.101553,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T06:40:56.101557,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T06:40:56.101561,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T06:40:56.101565,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T06:40:56.101569,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T06:40:56.101573,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T06:40:56.101577,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T06:40:56.101581,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T06:40:56.101585,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T06:40:56.101588,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T06:40:56.101592,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T06:40:56.101596,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T06:40:56.101600,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T06:40:56.101604,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T06:40:56.101608,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T06:40:56.101611,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T06:40:56.101615,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T06:40:56.101619,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T06:40:56.101623,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T06:40:56.101626,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T06:40:56.101630,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T06:40:56.101634,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T06:40:56.101638,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T06:40:56.101642,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T06:40:56.101646,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T06:40:56.101650,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T06:40:56.101654,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T06:40:56.101658,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T06:40:56.101662,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T06:40:56.101666,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T06:40:56.101670,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T06:40:56.101674,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T06:40:56.101677,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T06:40:56.101681,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T06:40:56.101699,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T06:40:56.101704,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T06:40:56.101708,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T06:40:56.101712,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T06:40:56.101716,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T06:40:56.101720,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T06:40:56.101724,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T06:40:56.101728,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T06:40:56.101731,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T06:40:56.101735,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T06:40:56.101739,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T06:40:56.101743,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T06:40:56.101747,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T06:40:56.101751,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T06:40:56.101755,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T06:40:56.101759,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T06:40:56.101762,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T06:40:56.101766,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T06:40:56.101770,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T06:40:56.101774,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T06:40:56.101778,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T06:40:56.101782,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T06:40:56.101786,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T06:40:56.101790,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T06:40:56.101793,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T06:40:56.101797,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T06:40:56.101801,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T06:40:56.101805,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T06:40:56.101809,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T06:40:56.101813,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T06:40:56.101816,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T06:40:56.101820,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T06:40:56.101824,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T06:40:56.101829,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T06:40:56.101833,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T06:40:56.101837,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T06:40:56.101840,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T06:40:56.101844,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T06:40:56.101848,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T06:40:56.101852,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
