timestamp,engine,reason,count
2026-08-25T13:10:49.048106,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T13:10:49.048434,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T13:10:49.048438,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T13:10:49.048442,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T13:10:49.048446,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T13:10:49.048450,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T13:10:49.048453,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T13:10:49.048457,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T13:10:49.048464,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T13:10:49.048468,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T13:10:49.048472,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T13:10:49.048476,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T13:10:49.048479,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T13:10:49.048483,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T13:10:49.048487,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T13:10:49.048491,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T13:10:49.048518,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T13:10:49.048523,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T13:10:49.048527,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T13:10:49.048531,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T13:10:49.048534,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T13:10:49.048538,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T13:10:49.048542,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T13:10:49.048545,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T13:10:49.048549,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T13:10:49.048553,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T13:10:49.048557,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T13:10:49.048560,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T13:10:49.048564,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T13:10:49.048568,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T13:10:49.048572,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T13:10:49.048575,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T13:10:49.048579,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T13:10:49.048583,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T13:10:49.048587,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T13:10:49.048590,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T13:10:49.048594,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T13:10:49.048598,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T13:10:49.048601,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T13:10:49.048605,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T13:10:49.048609,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T13:10:49.048613,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T13:10:49.048616,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T13:10:49.048620,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T13:10:49.048624,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T13:10:49.048628,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T13:10:49.048631,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T13:10:49.048635,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T13:10:49.048639,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T13:10:49.048643,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T13:10:49.048646,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T13:10:49.048650,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T13:10:49.048654,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T13:10:49.048658,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T13:10:49.048661,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T13:10:49.048665,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T13:10:49.048669,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T13:10:49.048672,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T13:10:49.048676,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T13:10:49.048680,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T13:10:49.048683,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T13:10:49.048687,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T13:10:49.048691,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T13:10:49.048695,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T13:10:49.048698,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T13:10:49.048702,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T13:10:49.048706,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T13:10:49.048709,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T13:10:49.048713,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T13:10:49.048717,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T13:10:49.048721,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T13:10:49.048724,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T13:10:49.048728,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T13:10:49.048732,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T13:10:49.048735,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T13:10:49.048739,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T13:10:49.048743,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T13:10:49.048747,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T13:10:49.048750,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T13:10:49.048754,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T13:10:49.048758,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T13:10:49.048762,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T13:10:49.048765,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T13:10:49.048769,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T13:10:49.048773,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T13:10:49.048776,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T13:10:49.048780,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T13:10:49.048784,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T13:10:49.048787,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T13:10:49.048791,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T13:10:49.048795,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T13:10:49.048799,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T13:10:49.048802,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T13:10:49.048806,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T13:10:49.048810,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T13:10:49.048814,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T13:10:49.048818,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T13:10:49.048821,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T13:10:49.048825,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T13:10:49.048829,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T13:10:49.048832,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T13:10:49.048836,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T13:10:49.048840,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T13:10:49.048844,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T13:10:49.048847,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T13:10:49.048851,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T13:10:49.048855,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T13:10:49.048858,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T13:10:49.048872,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T13:10:49.048876,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T13:10:49.048880,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T13:10:49.048884,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T13:10:49.048888,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T13:10:49.048891,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T13:10:49.048895,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T13:10:49.048899,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T13:10:49.048903,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T13:10:49.048906,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T13:10:49.048910,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T13:10:49.048914,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T13:10:49.048917,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T13:10:49.048921,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T13:10:49.048925,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T13:10:49.048929,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T13:10:49.048932,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T13:10:49.048936,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T13:10:49.048940,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T13:10:49.048943,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T13:10:49.048947,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T13:10:49.048951,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T13:10:49.048955,technical_fallback,stale quote for ACGL (44221.458536s old; limit 180s),1
2026-08-25T13:10:49.048959,technical_fallback,stale quote for ACGL (45426.096696s old; limit 180s),1
2026-08-25T13:10:49.048963,technical_fallback,stale quote for ACGL (45665.586122s old; limit 180s),1
2026-08-25T13:10:49.048967,technical_fallback,stale quote for ACGL (46260.582323s old; limit 180s),1
2026-08-25T13:10:49.048971,technical_fallback,stale quote for ACGL (46498.79635s old; limit 180s),1
2026-08-25T13:10:49.048975,technical_fallback,stale quote for ACGL (46979.973743s old; limit 180s),1
2026-08-25T13:10:49.048979,technical_fallback,stale quote for ACGL (47823.555959s old; limit 180s),1
2026-08-25T13:10:49.048982,technical_fallback,stale quote for ACGL (48068.260236s old; limit 180s),1
2026-08-25T13:10:49.048986,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T13:10:49.048990,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T13:10:49.048994,technical_fallback,stale quote for ACN (46980.927495s old; limit 180s),1
2026-08-25T13:10:49.048998,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T13:10:49.049002,technical_fallback,stale quote for ADBE (46972.442802s old; limit 180s),1
2026-08-25T13:10:49.049006,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T13:10:49.049010,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T13:10:49.049014,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T13:10:49.049018,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T13:10:49.049022,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T13:10:49.049026,technical_fallback,stale quote for AES (44212.694801s old; limit 180s),1
2026-08-25T13:10:49.049030,technical_fallback,stale quote for AES (45417.738887s old; limit 180s),1
2026-08-25T13:10:49.049034,technical_fallback,stale quote for AES (45657.065214s old; limit 180s),1
2026-08-25T13:10:49.049038,technical_fallback,stale quote for AES (46251.468965s old; limit 180s),1
2026-08-25T13:10:49.049041,technical_fallback,stale quote for AES (46489.866721s old; limit 180s),1
2026-08-25T13:10:49.049045,technical_fallback,stale quote for AES (46949.035262s old; limit 180s),1
2026-08-25T13:10:49.049049,technical_fallback,stale quote for AES (47814.423318s old; limit 180s),1
2026-08-25T13:10:49.049053,technical_fallback,stale quote for AES (48059.882316s old; limit 180s),1
2026-08-25T13:10:49.049057,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
2026-08-25T13:10:49.049061,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T13:10:49.049065,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T13:10:49.049069,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T13:10:49.049072,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T13:10:49.049076,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T13:10:49.049080,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T13:10:49.049084,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T13:10:49.049088,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T13:10:49.049092,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T13:10:49.049096,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T13:10:49.049100,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T13:10:49.049103,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T13:10:49.049107,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T13:10:49.049111,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T13:10:49.049115,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T13:10:49.049119,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T13:10:49.049123,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T13:10:49.049127,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T13:10:49.049131,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T13:10:49.049135,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T13:10:49.049138,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T13:10:49.049142,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T13:10:49.049146,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T13:10:49.049150,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T13:10:49.049154,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T13:10:49.049158,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T13:10:49.049162,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T13:10:49.049166,technical_fallback,stale quote for AIZ (47041.013911s old; limit 180s),1
2026-08-25T13:10:49.049170,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T13:10:49.049174,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T13:10:49.049178,technical_fallback,stale quote for AJG (44220.771449s old; limit 180s),1
2026-08-25T13:10:49.049181,technical_fallback,stale quote for AJG (45425.935569s old; limit 180s),1
2026-08-25T13:10:49.049185,technical_fallback,stale quote for AJG (45665.198783s old; limit 180s),1
2026-08-25T13:10:49.049189,technical_fallback,stale quote for AJG (46259.416838s old; limit 180s),1
2026-08-25T13:10:49.049193,technical_fallback,stale quote for AJG (46497.867724s old; limit 180s),1
2026-08-25T13:10:49.049206,technical_fallback,stale quote for AJG (46957.81766s old; limit 180s),1
2026-08-25T13:10:49.049211,technical_fallback,stale quote for AJG (47822.376746s old; limit 180s),1
2026-08-25T13:10:49.049215,technical_fallback,stale quote for AJG (48068.075529s old; limit 180s),1
2026-08-25T13:10:49.049219,technical_fallback,stale quote for AJG (48304.780734s old; limit 180s),1
2026-08-25T13:10:49.049223,technical_fallback,stale quote for AJG (48903.855487s old; limit 180s),1
2026-08-25T13:10:49.049227,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T13:10:49.049231,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T13:10:49.049234,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T13:10:49.049238,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T13:10:49.049242,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T13:10:49.049246,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T13:10:49.049250,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T13:10:49.049254,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T13:10:49.049258,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T13:10:49.049262,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T13:10:49.049265,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T13:10:49.049269,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T13:10:49.049273,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
2026-08-25T13:10:49.049277,technical_fallback,stale quote for AJG (57544.772752s old; limit 180s),1
2026-08-25T13:10:49.049281,technical_fallback,stale quote for AJG (57758.044326s old; limit 180s),1
2026-08-25T13:10:49.049285,technical_fallback,stale quote for AJG (57899.008028s old; limit 180s),1
2026-08-25T13:10:49.049289,technical_fallback,stale quote for AJG (58021.719194s old; limit 180s),1
2026-08-25T13:10:49.049293,technical_fallback,stale quote for AJG (58155.211845s old; limit 180s),1
2026-08-25T13:10:49.049296,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T13:10:49.049300,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T13:10:49.049304,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T13:10:49.049308,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T13:10:49.049312,technical_fallback,stale quote for AMCR (44222.364873s old; limit 180s),1
2026-08-25T13:10:49.049316,technical_fallback,stale quote for AMCR (45426.839938s old; limit 180s),1
2026-08-25T13:10:49.049336,technical_fallback,stale quote for AMCR (45666.393486s old; limit 180s),1
2026-08-25T13:10:49.049341,technical_fallback,stale quote for AMCR (46261.644254s old; limit 180s),1
2026-08-25T13:10:49.049345,technical_fallback,stale quote for AMCR (46499.789197s old; limit 180s),1
2026-08-25T13:10:49.049349,technical_fallback,stale quote for AMCR (47824.573532s old; limit 180s),1
